address|matching|name
0x4c6090|0.01652892561983471|TEvenCityMinister::CityInteriorSlot20
0x4c6210|0.5423728813559322|TRailCityMinister::CreateObject
0x4c62d0|1.0|TRailCityMinister::GetRuntimeClass
0x4c62f0|0.7272727272727273|TRailCityMinister::TRailCityMinister
0x4c6330|0.9090909090909091|TRailCityMinister::`scalar deleting destructor'
0x4c6360|0.5|DestructTRailCityMinisterAndMaybeFree_Impl
0x4c6380|1.0|TRailCityMinister::InitializeCityInteriorState
0x4c63a0|0.015503875968992248|TRailCityMinister::CityInteriorSlot20
0x4c65d0|1.0|CList<long,long>::Serialize
0x4c6740|1.0|TLongintList::InsertLast
0x4c67e0|1.0|TLongintList::InsertLastEx
0x4c6880|1.0|TLongintList::At
0x4c68c0|1.0|TLongintList::GetSize
0x4c68e0|1.0|TLongintList::AtDelete
0x4c69a0|1.0|TLongintList::RemoveAll
0x4c69e0|1.0|TLongintList::Delete
0x4c6aa0|0.0|WrapperFor_FreeHeapBufferIfNotNull_At004c6aa0
0x4c6ad0|0.05714285714285714|TLinkedBlockChainState_00650A50::DestructLinkedBlockChainState_00650A50_AndFreeChain_At004c6ad0
0x4c6b60|1.0|TLongintList::Dump
0x4c6bf0|1.0|TLongintList::Free
0x4c6cb0|0.25|WrapperFor_ftol_At004c6cb0
0x4c6df0|0.5818181818181818|TBuildingView::CreateObject
0x4c6e90|1.0|TBuildingView::GetRuntimeClass
0x4c6eb0|1.0|TBuildingView::TBuildingView
0x4c6ee0|0.9090909090909091|TBuildingView::`scalar deleting destructor'
0x4c6f30|1.0|TBuildingView::ApplyCityViewSelectionPayloadAndRefreshControls
0x4c6fb0|1.0|TBuildingView::UpdateFields
0x4c6fd0|1.0|TBuildingView::DoStartup
0x4c6ff0|0.06896551724137931|TBuildingView::SetUniversityDialogTextAndRefresh
0x4c70e0|0.046511627906976744|TBuildingView::SetUniversityDialogLocalizedTextAndRefresh
0x4c7180|1.0|TBuildingView::Close
0x4c71f0|0.5818181818181818|TWarehouseView::CreateObject
0x4c7290|1.0|TWarehouseView::GetRuntimeClass
0x4c72b0|0.8|TWarehouseView::TWarehouseView
0x4c72e0|0.9090909090909091|TWarehouseView::`scalar deleting destructor'
0x4c7330|1.0|TWarehouseView::BeginMouseCaptureAndStartRepeatTimer
0x4c7360|0.003430531732418525|TWarehouseView::DoStartup
0x4c7d90|0.24836601307189543|TWarehouseView::UpdateFields
0x4c7f10|0.5818181818181818|TUnitsView::CreateObject
0x4c7fb0|1.0|TUnitsView::GetRuntimeClass
0x4c7fd0|0.8|TUnitsView::TUnitsView
0x4c8000|0.9090909090909091|TUnitsView::`scalar deleting destructor'
0x4c8050|0.7868852459016393|TUnitsView::DoStartup
0x4c8200|0.5714285714285714|TShipyardView::CreateObject
0x4c82a0|1.0|TShipyardView::GetRuntimeClass
0x4c82c0|0.3333333333333333|TShipyardView::ConstructTShipyardViewBaseState
0x4c82f0|0.9090909090909091|TShipyardView::`scalar deleting destructor'
0x4c8340|1.0|TShipyardView::Free
0x4c8390|0.16387959866220736|TShipyardView::DoStartup
0x4c8a20|0.2|WrapperFor_thunk_LoadBitmapResourceSurfaceAndRestoreQuickDrawContext_At004c8a20
0x4c8a50|1.0|TShipyardView::UpdateFields
0x4c8ac0|0.04040404040404041|TShipyardView::HandleEvent
0x4c8c09|0.0|UpdateCityViewCountControlAndRefreshSelection
0x4c8c3f|0.0|UpdateCityViewCountControlAndRefreshSelectionAlt
0x4c8d70|0.009708737864077669|TShipyardView::SetShip
0x4c9150|0.4590690208667737|TShipyardView::ApplyRectSlot110
0x4c97c0|0.013333333333333334|TShipyardView::GetCostString
0x4c9a60|0.012269938650306749|TShipyardView::SetStats(short)
0x4c9d20|1.0|TShipyardView::SetStats(class TView *)
0x4c9d70|0.5714285714285714|TBuildingConstructionView::CreateObject
0x4c9e10|1.0|TBuildingConstructionView::GetRuntimeClass
0x4c9e30|1.0|TBuildingConstructionView::TBuildingConstructionView
0x4c9e60|0.9090909090909091|TBuildingConstructionView::`scalar deleting destructor'
0x4c9eb0|0.0032679738562091504|TBuildingConstructionView::StuffValues
0x4ca8f0|0.02531645569620253|TBuildingConstructionView::DoClosingAction
0x4caa50|0.5818181818181818|TOverlayRadioButton::CreateObject
0x4caaf0|1.0|TOverlayRadioButton::GetRuntimeClass
0x4cab10|0.9|TOverlayRadioButton::ApplyRectSlot110
0x4caba0|0.5714285714285714|TUniversityView::CreateObject
0x4cac40|1.0|TUniversityView::GetRuntimeClass
0x4cac60|0.7058823529411765|TUniversityView::TUniversityView
0x4cac90|0.9090909090909091|TUniversityView::`scalar deleting destructor'
0x4cace0|0.0049382716049382715|TUniversityView::DoStartup
0x4cb320|0.006269592476489028|TUniversityView::SetUnit
0x4cb8a0|0.5138888888888888|TUniversityView::HandleEvent
0x4cb9cd|0.0|UpdateUniversityCountControlAndRefreshView
0x4cba03|0.0|UpdateUniversityCountControlAndRefreshViewAlt
0x4cbb20|0.3258145363408521|TUniversityView::UpdateFields
0x4cbf30|1.0|TUniversityView::Free
0x4cbf70|0.2753246753246753|TUniversityView::ApplyRectSlot110
0x4cc300|0.5818181818181818|TPurchaseCluster::CreateObject
0x4cc3a0|1.0|TPurchaseCluster::GetRuntimeClass
0x4cc3c0|1.0|TPurchaseCluster::TPurchaseCluster
0x4cc3f0|0.9090909090909091|TPurchaseCluster::`scalar deleting destructor'
0x4cc440|0.2|TPurchaseCluster::OrphanCallChain_C1_I08_004cc440
0x4cc470|1.0|TPurchaseCluster::BeginMouseCaptureAndStartRepeatTimer
0x4cc490|0.35051546391752575|TPurchaseCluster::HandleEvent
0x4cc550|0.6666666666666666|TPurchaseCluster::SetCityViewValueControlAmount
0x4cc640|0.08695652173913043|TPurchaseCluster::UpdateCityViewValueControl
0x4cc6b0|0.5614035087719298|TIndustryView::CreateObject
0x4cc770|1.0|TIndustryView::GetRuntimeClass
0x4cc790|0.6|TIndustryView::TIndustryView
0x4cc7d0|0.9090909090909091|TIndustryView::`scalar deleting destructor'
0x4cc820|0.5605095541401274|TIndustryView::DoStartup
0x4ccf30|0.33962264150943394|TIndustryView::HandleEvent
0x4ccfa2|0.0|DispatchCityViewSelectionChangeAndRefresh
0x4cd040|0.2696335078534031|TIndustryView::UpdateFields
0x4cd760|0.5614035087719298|TTradeSchoolView::CreateObject
0x4cd820|1.0|TTradeSchoolView::GetRuntimeClass
0x4cd840|0.6666666666666666|TTradeSchoolView::TTradeSchoolView
0x4cd880|0.9090909090909091|TTradeSchoolView::`scalar deleting destructor'
0x4cd8d0|0.2820143884892086|TTradeSchoolView::DoStartup
0x4ce070|0.10101010101010101|TTradeSchoolView::UpdateFields
0x4ce480|0.4897959183673469|TBuildingExpansionView::CreateObject
0x4ce500|1.0|TBuildingExpansionView::GetRuntimeClass
0x4ce520|0.2222222222222222|ConstructBuildingExpansionView
0x4ce550|0.9090909090909091|TBuildingExpansionView::`scalar deleting destructor'
0x4ce5a0|0.0056022408963585435|TBuildingExpansionView::StuffValues
0x4cebb0|0.02857142857142857|TBuildingExpansionView::DoClosingAction
0x4cece0|0.5714285714285714|TArmoryView::CreateObject
0x4ced80|1.0|TArmoryView::GetRuntimeClass
0x4ceda0|0.3333333333333333|ConstructArmoryView
0x4cedd0|0.9090909090909091|TArmoryView::`scalar deleting destructor'
0x4cee20|0.006060606060606061|TArmoryView::DoStartup
0x4cf350|0.5779816513761468|TArmoryView::HandleEvent
0x4cf46f|0.0|UpdateUniversitySpecialistCountControlAndRefreshView
0x4cf4a5|0.0|UpdateUniversitySpecialistCountControlAndRefreshViewAlt
0x4cf5c0|0.2440677966101695|TArmoryView::UpdateFields
0x4cfbd0|0.004016064257028112|TArmoryView::RefreshCityViewProductionDetails
0x4d0470|1.0|TArmoryView::Free
0x4d04b0|0.5245901639344263|TEngineerDialog::CreateObject
0x4d0540|1.0|TEngineerDialog::GetRuntimeClass
0x4d0560|1.0|TEngineerDialog::TEngineerDialog
0x4d0590|0.9090909090909091|TEngineerDialog::`scalar deleting destructor'
0x4d05e0|1.0|TEngineerDialog::Free
0x4d0650|0.25120772946859904|TEngineerDialog::ApplyRectSlot110
0x4d0810|0.0023837902264600714|TEngineerDialog::BuildCityViewProductionControls
0x4d1760|0.4897959183673469|TPlaceCityDialog::CreateObject
0x4d17e0|1.0|TPlaceCityDialog::GetRuntimeClass
0x4d1800|1.0|TPlaceCityDialog::TPlaceCityDialog
0x4d1830|0.9090909090909091|TPlaceCityDialog::`scalar deleting destructor'
0x4d1880|0.3802612481857765|TPlaceCityDialog::StuffValues
0x4d1e40|1.0|TPlaceCityDialog::ApplyRectSlot110
0x4d1e60|1.0|TPlaceCityDialog::Close
0x4d1fb0|0.25|WrapperFor_ftol_At004d1fb0
0x4d2000|0.42424242424242425|TCivMgr::CreateObject
0x4d2030|1.0|TCivMgr::GetRuntimeClass
0x4d2050|1.0|TCivMgr::TCivMgr
0x4d2070|1.0|TCivMgr::`scalar deleting destructor'
0x4d20a0|1.0|TCivMgr::~TCivMgr
0x4d20c0|1.0|TCivMgr::ICivMgr
0x4d20e0|0.0|ClearCivilianSelectionHighlightsForNation
0x4d2160|0.0|SelectFirstAvailableCivilianForNation
0x4d2270|0.043478260869565216|TCivMgr::DispatchSelectedUnitToGlobalMapStateHandler
0x4d2380|0.01834862385321101|TCivMgr::HandleCivilianTileSelectionOrReportClick
0x4d2540|0.8041237113402062|TCivMgr::ResolveCivilianTileSelectionOrReportActionCode
0x4d26d0|0.012345679012345678|TCivMgr::HandleCivilianTileOrderAction
0x4d2930|1.0|TCivMgr::LookupCivilianTileOrderCursorTokenByActionIndex
0x4d2960|0.41379310344827586|TCivMgr::ResolveCivilianTileOrderActionCode
0x4d2c60|0.7352941176470589|TCivMgr::SetActiveCivilianSelection
0x4d2cf0|1.0|TCivMgr::QueueImmediateCivilianCommandAndCycleSelection
0x4d2d30|0.7461139896373057|TCivMgr::ShowDisbandCivilianConfirmationDialog
0x4d2ef0|0.4|TCivMgr::TryQueueCivilianMoveOrderToTile
0x4d2f60|0.4566929133858268|TCivMgr::CanAssignCivilianOrderToTile
0x4d3070|0.5096774193548387|TCivMgr::HandleCivilianReportDecision
0x4d3310|0.3202416918429003|TCivMgr::QueueCivilianWorkOrderWithCostCheck
0x4d3610|0.0|TCivToolbar::PromptAndQueueDeveloperTilePurchaseOrder
0x4d39d0|0.0|QueueProspectingOrderAndPlayFeedback
0x4d3a60|0.5654885654885655|TCivMgr::HandleEngineerConstructionAction
0x4d4310|0.06666666666666667|TCivMgr::RelinkCivilianOrderTileAndInvalidateMapTiles
0x4d4390|0.3222748815165877|ApplyCompletedCivWorkOrderToMapState
0x4d4740|0.4305555555555556|TCivMgr::ResolveCivilianDisputes
0x4d49a0|0.9090909090909091|TLandSaleEvent::`scalar deleting destructor'
0x4d49d0|0.5|DestructLandSaleEventToBase
0x4d49f0|0.0|HandleMapHotkeyW_ResetSelectedActionableObjects
0x4d4b90|0.8666666666666667|StrategicMapCallbackRecord::StrategicMapCallbackRecord
0x4d4bd0|0.0|DiscardTileTokenArgumentAndReturn
0x4d4bf0|0.24644549763033174|StrategicMapCallbackRecord::AppendPackedColorDword
0x4d4dd0|0.0|WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004d4dd0
0x4d4e40|0.23404255319148937|StrategicMapCallbackRecord::EnsureOpcodeBufferByteAtIndex
0x4d4ed0|0.0|WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004d4ed0
0x4d4f50|0.0|WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004d4f50
0x4d4ff0|0.0|AppendCallbackGeneratedByteToGrowableBuffer
0x4d5090|0.14388489208633093|StrategicMapCallbackRecord::BuildBitmapMaskOpcodeBufferFromResourceRows
0x4d5580|1.0|StrategicMapCallbackRecord::AppendOpcodeByte
0x4d5610|0.16842105263157894|StrategicMapCallbackRecord::AppendOpcodeBytePair
0x4d5720|0.11827956989247312|StrategicMapCallbackRecord::FinalizeOpcodeBufferAlignment
0x4d5970|0.0|WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004d5970
0x4d59a0|0.0273972602739726|WrapperFor_IsPointInsideHitRegion_At004d59a0
0x4d5cf0|0.35294117647058826|StreamOverlayHitMaskToSurfaceDib
0x4d5d30|0.0|BuildDiplomacyOverlayHitMaskOpcodeStream
0x4d62d0|0.10526315789473684|WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004d62d0
0x4d6310|0.0|BuildDiplomacyOverlayHitMaskOpcodeStream_Impl
0x4d64d0|0.25|WrapperFor_ftol_At004d64d0
0x4d6500|0.4897959183673469|TProvinceDesirabilityList::CreateObject
0x4d6570|1.0|TProvinceDesirabilityList::GetRuntimeClass
0x4d6590|0.8571428571428571|TProvinceDesirabilityList::TProvinceDesirabilityList
0x4d65c0|0.9090909090909091|TProvinceDesirabilityList::`scalar deleting destructor'
0x4d6610|1.0|TProvinceDesirabilityList::InitializeProvinceRecordSize
0x4d6630|1.0|TProvinceDesirabilityList::Compare
0x4d66a0|0.4444444444444444|TCountry::CreateObject
0x4d6730|1.0|TCountry::ReturnFalseNationStateCapabilityFlag98
0x4d6750|1.0|TCountry::ReturnFalseNationStateCapabilityFlag9C
0x4d6770|1.0|TCountry::ShouldDispatchImmediatelySlot28
0x4d6790|1.0|TCountry::SetNationSelectedRegionAndMapCellLabel
0x4d67b0|1.0|TCountry::GetRuntimeClass
0x4d67d0|1.0|TCountry::TCountry
0x4d6850|0.9090909090909091|TCountry::`scalar deleting destructor'
0x4d6880|0.08695652173913043|WrapperFor_ReleaseSharedStringRefIfNotEmpty_At004d6880
0x4d68f0|0.6206896551724138|TCountry::InitializeNationStateIdentityAndOwnedRegionList
0x4d6b70|0.0|CString::operator=(class CString const &)
0x4d6ba0|1.0|TCountry::Free
0x4d6bf0|0.554945054945055|TCountry::ReadFrom
0x4d6e60|0.3408360128617363|TCountry::WriteTo
0x4d7070|1.0|TCountry::ReadCoreFieldsFromStream
0x4d70e0|1.0|TCountry::WriteCoreFieldsToStream
0x4d7150|1.0|TCountry::SetSerializedField8c
0x4d7170|1.0|TCountry::GetOrComputeOverlayAnchorTileIndex
0x4d71b0|0.8805555555555555|TCountry::SeedInitialMilitaryAndNavyOrdersForOwnedRegions
0x4d7770|0.7903225806451613|TCountry::CreateMilitaryRecruitOrderForNode
0x4d7860|1.0|TCountry::FormatOverlayTerrainLabelText
0x4d7930|1.0|TCountry::AssignSharedStringFromDescriptorNameOrDefault
0x4d7a00|1.0|TCountry::SetNationDisplayNameAndLocalizationSlotRef
0x4d7a40|1.0|TCountry::LoadNationDisplayNameSharedRefFromField8
0x4d7ae0|1.0|TCountry::AddToNationMetricAtField10
0x4d7b00|1.0|TCountry::TryDispatchNationActionViaUiContextOrFallback
0x4d7b20|0.6356589147286822|TCountry::ApplyJoinEmpireModeForTargetNation
0x4d7c00|0.6410256410256411|TCountry::SetNationTransferTargetCodeAndNotifyEligiblePeers
0x4d7c90|0.6744186046511628|TCountry::ApplyJoinEmpireMode1TargetTransition
0x4d7d20|1.0|TCountry::IsEncodedNationSlotMinus200Equal
0x4d7d50|1.0|TCountry::ApplyJoinEmpireMode2FinalizeNationNameState
0x4d7d70|1.0|TCountry::RemoveRegionIdFromNationOwnedRegionList
0x4d7da0|1.0|TCountry::AddRegionIdToNationOwnedRegionList
0x4d7dd0|0.30985915492957744|TCountry::SetNationPercentFieldByModeAndDescriptorLinks
0x4d7e90|1.0|TCountry::DecrementDiplomacyCounterA2ByValue
0x4d7eb0|0.6153846153846154|TAdmiral::GenerateMappedFlavorTextByNationSlotField0C
0x4d7ee0|0.5|TCountry::SumDiplomacyState1c6AndRelationDeltaSnapshot
0x4d7f00|1.0|TCountry::GetDiplomacyCounterA2
0x4d7f20|1.0|TCountry::GetDiplomacyExternalStateByTarget
0x4d7f40|1.0|TCountry::QueryNationMetricBySlot7C
0x4d7f60|1.0|TCountry::ReturnFalseNationStateCapabilityFlag90
0x4d7f80|1.0|TCountry::NotifyActionSlot94
0x4d7fa0|1.0|TCountry::ApplyIndexedResourceDeltaAndAdjustNationTotals
0x4d7fc0|1.0|TCountry::IsDiplomacyState1C6UnsetAndCounterPositiveForTarget
0x4d7fe0|1.0|TCountry::QueueDiplomacyProposalCodeForTargetNation
0x4d8000|0.3237597911227154|TCountry::AssignDisplayNamesToUnnamedMilitaryUnits
0x4d8390|1.0|TCountry::ComputeWeightedNeighborLinkScoreForNode
0x4d83c0|1.0|TCountry::SumWeightedNeighborLinkScoreForLinkedNodes
0x4d8430|0.967741935483871|TCountry::ComputeSelectedMilitaryPowerScore
0x4d84b0|0.6701298701298701|TGreatPower::ClassifyNationMilitaryPowerBandAgainstGlobalMean
0x4d87b0|1.0|TCountry::GetHomeRegionCityRecordIndex
0x4d87e0|0.5116279069767442|TCountry::QueueRecruitOrdersForUndergarrisonedRegions
0x4d8920|1.0|TCountry::ResetDiplomacyLevelForNationSlot12
0x4d8950|1.0|TGreatPower::CreateObject
0x4d89d0|1.0|TGreatPower::GetRuntimeClass
0x4d89f0|0.20652173913043478|TGreatPower::TGreatPower(void)
0x4d8bc0|1.0|TGreatPower::RecomputeAiExpansionAndMissionPressureScores
0x4d8be0|1.0|TGreatPower::RefreshTrackedEntriesAndReplanAiDevelopment
0x4d8c00|1.0|TGreatPower::GetDiplomacyCounterA2
0x4d8c20|1.0|TGreatPower::`scalar deleting destructor'
0x4d8c50|0.0|TGreatPower::~TGreatPower
0x4d8cc0|0.44924406047516197|TGreatPower::InitializeNationStateRuntimeSubsystems
0x4d9160|1.0|TGreatPower::Free
0x4d92e0|0.4366412213740458|TGreatPower::ReadFrom
0x4d9c70|0.8169014084507042|TGreatPower::WriteTo
0x4da3e0|0.6308724832214765|TGreatPower::ReadCoreFieldsFromStream
0x4da500|0.3917525773195876|TGreatPower::WriteCoreFieldsToStream
0x4da5c0|1.0|TGreatPower::NoOpNationPendingActionHook
0x4da5e0|0.6289752650176679|TGreatPower::DispatchPendingStatusPrompts
0x4da860|1.0|TGreatPower::MarkStatusFlag5HandledIfCapabilityActive
0x4da8a0|0.9645390070921985|TGreatPower::MarkAllPendingStatusFlagsHandled
0x4daa10|1.0|TGreatPower::SetNationPendingActionStateAndPayload
0x4daa50|1.0|TGreatPower::AddNodeToMissionNodeQueue
0x4daa80|1.0|TGreatPower::DispatchMissionNodeCallbacksAndClearQueue
0x4dab00|1.0|TGreatPower::NoOpNationQueuedOrderHook
0x4dab20|0.5535248041775457|TGreatPower::ExecuteNationPendingActionStateMachine
0x4dae70|0.8433734939759037|TGreatPower::HasTrackedOrderOfType7
0x4daf00|1.0|TGreatPower::HandleNationLost
0x4daf30|0.22686567164179106|TGreatPower::CompileGreatPowerRelationshipDeltaLinesAndDispatchMessage
0x4db380|0.6141078838174274|TGreatPower::UpdateGreatPowerPressureStateAndDispatchEscalationMessage
0x4db7d0|0.7043010752688172|TGreatPower::BuildTransportLinkedInfluenceMap
0x4dbac0|1.0|TGreatPower::MarkConnectedOwnedRegionsFrom
0x4dbbb0|0.872093023255814|TGreatPower::BuildCityInfluenceLevelMap
0x4dbd20|0.211864406779661|TGreatPower::RebuildNationResourceYieldCountersAndDevelopmentTargets
0x4dbf00|0.23510971786833856|TGreatPower::AdvanceOwnedRegionDevelopmentCountersAndDispatchEvents
0x4dc3f0|0.34782608695652173|TGreatPower::AnyNeedCurrentExceedsTargetWhenCapMismatch
0x4dc440|1.0|TGreatPower::HasAnyCommodityRecordBelowStepValue
0x4dc4c0|0.8888888888888888|TGreatPower::ComputeTreasuryStatusPromptCode
0x4dc540|0.775|TGreatPower::CompareMissionScoreVariantsByMode
0x4dc660|0.851063829787234|TGreatPower::BuildGreatPowerMapContextTriggeredNationEventMessages
0x4dc840|0.9484536082474226|TGreatPower::BuildGreatPowerEligibleNationEventMessagesFromLinkedList
0x4dc9f0|1.0|TGreatPower::RefreshGreatPowerRelationPanelsAndDispatchDeltaSummary
0x4dca60|1.0|TGreatPower::NotifyCitySlot2C
0x4dca80|1.0|TGreatPower::AbsorbCityNeedVectorSlotFC
0x4dcaa0|0.5714285714285714|TGreatPower::GetEffectiveDiplomacyCounterA2ForCode
0x4dcc30|1.0|TGreatPower::OrphanRetStub_004dcc30
0x4dcc50|1.0|TGreatPower::ApplyDiplomacyState222ToCityStockAndClear
0x4dcca0|0.8387096774193549|TGreatPower::ApplyRelationDeltaToCityStockAndUpdateState1f4
0x4dcd10|0.7010309278350515|TGreatPower::ApplyNationResourceNeedTargetsToOrderState
0x4dcdd0|1.0|TGreatPower::UpdateNeedTargetAndAccumulateOverCap
0x4dce10|1.0|TGreatPower::SetNationResourceNeedCurrentByType
0x4dce40|1.0|TGreatPower::IsNeedTargetEqualCurrent
0x4dce70|1.0|TGreatPower::GetNeedTargetByType
0x4dce90|0.22727272727272727|TGreatPower::TryIncrementNationResourceNeedTargetTowardCurrent
0x4dcf10|0.3673469387755102|TGreatPower::IsNationResourceNeedCurrentSumExceedingCapA6
0x4dcf60|0.8857142857142857|TGreatPower::TryDecayRelationNeedScores9AndB
0x4dcfd0|0.8571428571428571|TGreatPower::TryDecayRelationNeedScores9And8
0x4dd040|0.7272727272727273|TGreatPower::ResetDiplomacyLevelForNationSlot12
0x4dd0c0|0.30985915492957744|TGreatPower::SetDiplomacyColonyBoycottFlagForTargetAndRefreshMinorNations
0x4dd140|0.8461538461538461|TGreatPower::RecomputeDiplomacyAidBudgetScoreFromResourceWeights
0x4dd1b0|0.9787234042553191|TGreatPower::ResetDiplomacyNeedScoresAndClearAidAllocationMatrix
0x4dd270|0.9302325581395349|TGreatPower::RefreshDiplomacyNeedScoresAndClearAidAllocationMatrix
0x4dd310|1.0|TGreatPower::ReleaseDiplomacyTrackedObjectSlots850
0x4dd340|0.6222222222222222|TGreatPower::AddAmountToAidAllocationMatrixCellAndTotal
0x4dd3b0|1.0|TGreatPower::SumAidAllocationMatrixColumnForTarget
0x4dd3f0|1.0|TGreatPower::SumAidAllocationMatrixAllCells
0x4dd430|0.5714285714285714|TGreatPower::ComputeRemainingDiplomacyAidBudget
0x4dd470|1.0|TGreatPower::ResetDiplomacyNeedSlots7012AndRefreshIfModeGateMatches
0x4dd4e0|0.4585987261146497|TGreatPower::AssignFallbackNationsToUnfilledDiplomacyNeedSlots
0x4dd740|1.0|TGreatPower::GetDiplomacyExternalStateByTarget
0x4dd770|1.0|TGreatPower::SetCityStockCounterAndRefresh
0x4dd7b0|1.0|TGreatPower::AddToCityStockCounterAndRefresh
0x4dd7f0|0.647887323943662|TGreatPower::ComputeProductionMetricForOrderKind
0x4dd810|0.0|GetCityProductionValueTimesTwoCallbackA
0x4dd823|0.0|GetCityProductionValueTimesTwoCallbackB
0x4dd836|0.0|GetCityProductionValueCallbackBase
0x4dd847|0.0|GetCityProductionValueTimesTwoCallbackC
0x4dd85a|0.0|GetCityProductionValueTimesTwoCallbackD
0x4dd86d|0.0|GetCityProductionValueTimesTwoCallbackE
0x4dd880|0.0|GetCityProductionValueTimesTwoCallbackF
0x4dd893|0.0|GetCityProductionValueTimesTwoCallbackG
0x4dda20|1.0|TGreatPower::DecrementDiplomacyCounterA2ByValue
0x4dda40|1.0|TGreatPower::DecrementDiplomacyCounterA2Slot66
0x4dda60|0.6|TGreatPower::SumDiplomacyState1c6AndRelationDeltaSnapshot
0x4dda90|0.34782608695652173|TGreatPower::AssignNeedSlotFromSourceSlot19C
0x4ddad0|0.7916666666666666|TGreatPower::AreDiplomacyState1c6Slots13To16AllNonPositive
0x4ddb20|1.0|TGreatPower::QueryNationMetricBySlot7C
0x4ddb40|1.0|TGreatPower::SetDiplomacyState1c6ClampedToCounterA4
0x4ddb80|1.0|TGreatPower::SnapshotDiplomacyState1c6Into250
0x4ddbb0|0.975|TGreatPower::TryDispatchNationActionViaUiContextOrFallback
0x4ddc30|0.9894736842105263|TGreatPower::ApplyIndexedResourceDeltaAndAdjustNationTotals
0x4ddcf0|1.0|TGreatPower::AddShortDeltaToNationCounterAtOffset198
0x4ddd20|1.0|TGreatPower::ClearDiplomacyState1c6ForTarget
0x4ddd50|1.0|TGreatPower::IsDiplomacyState1C6UnsetAndCounterPositiveForTarget
0x4ddd90|0.8484848484848485|TGreatPower::AppendTrackedSlotEntry
0x4dde30|1.0|TGreatPower::AnyTrackedSlotEntryHasZeroField4
0x4dde80|1.0|TGreatPower::GetTrackedSlotEntryCountLow
0x4ddeb0|1.0|TGreatPower::ReadTrackedSlotEntryFields
0x4ddf20|1.0|TGreatPower::AssignPayloadToTrackedSlotEntryMatchingField2
0x4ddf90|1.0|TGreatPower::ClearDiplomacyState1c6Block
0x4ddfc0|0.39882697947214074|TGreatPower::ApplyDiplomacyPolicyStateForTargetWithCostChecks
0x4de2b0|1.0|TGreatPower::BeginTurnDiplomacyPrePassSlot1c8
0x4de2d0|0.7619047619047619|TGreatPower::ResetDiplomacyPolicyAndGrantEntriesPreserveRecurringGrants
0x4de340|0.5034965034965035|TGreatPower::SetDiplomacyGrantEntryForTargetAndUpdateTreasury
0x4de5e0|0.3867403314917127|TGreatPower::RevokeDiplomacyGrantForTargetAndAdjustInfluenceSlot1d8
0x4de700|0.7297297297297297|TGreatPower::CanAffordDiplomacyGrantEntryForTarget
0x4de790|0.7317073170731707|TGreatPower::CanAffordAdditionalDiplomacyCostAfterCommitments
0x4de7e0|1.0|TGreatPower::ApplyTurnDiplomacyStateSlot1e0
0x4de810|1.0|TGreatPower::NotifyWarResetSlotA5
0x4de860|0.7172675521821632|TGreatPower::SetNationTransferTargetCodeAndNotifyEligiblePeers
0x4deca0|0.35714285714285715|TGreatPower::DecrementNeedLevelByNationStep
0x4dedf0|0.39245283018867927|TGreatPower::NotifyActionSlot94
0x4defd0|0.5|TGreatPower::QueueDiplomacyProposalCodeForTargetNation
0x4df010|0.6407322654462243|TGreatPower::ApplyAcceptedDiplomacyProposalCode
0x4df370|0.5108695652173914|TGreatPower::QueueInterNationEventForProposalCode12D_130
0x4df4b0|0.6355140186915887|TGreatPower::IsEventCodeAllowedForRelationTier
0x4df580|0.6666666666666666|TGreatPower::ResetNationDiplomacyProposalQueue
0x4df5a0|0.6666666666666666|TGreatPower::ReleaseProposalQueueSlot7F
0x4df5c0|0.3333333333333333|TGreatPower::DispatchTurnEvent2103WithNationFromRecord
0x4df5f0|0.3271375464684015|TGreatPower::ProcessPendingDiplomacyProposalQueue
0x4df810|0.6|TGreatPower::ApplyScenarioRelationPresetAndSpawnFrogCity
0x4dfa20|1.0|TGreatPower::CreateFrogCityTownMarkerAndAttach
0x4dfae0|0.8093385214007782|TGreatPower::CreateFrogCityAtHomeRegionAndAttach
0x4dfd30|0.5740740740740741|TGreatPower::SetHomeCityTileAndDisplayName
0x4e00d0|1.0|TGreatPower::DispatchGreatPowerQuarterlyStatusMessageLevel2
0x4e0140|1.0|TGreatPower::DispatchGreatPowerQuarterlyStatusMessageLevel1
0x4e01b0|1.0|TGreatPower::DispatchGreatPowerQuarterlyStatusMessageLevel0
0x4e0220|1.0|TGreatPower::DispatchTrackedOrderSlot2CCallbacks
0x4e0290|1.0|TGreatPower::SortTrackedOrdersByTypePriority
0x4e03a0|1.0|TGreatPower::RunSlot4CThenSortTrackedOrders
0x4e03d0|1.0|TGreatPower::ResetField900FromNeedCapA6
0x4e0400|1.0|TGreatPower::HasActiveCandidateNationSlots
0x4e0420|1.0|TGreatPower::SetCandidateNationFlagAndPortZoneState
0x4e0440|1.0|TGreatPower::NotifyAllianceSlot214
0x4e0460|1.0|TGreatPower::SumNavyOrderPriorityForNationAndNodeType
0x4e04b0|1.0|TGreatPower::SumNavyOrderPriorityForNation
0x4e0500|1.0|TGreatPower::SumNavyOrderPriorityForNationSlot86
