address|name|prototype|file|status
58ead0|TCivToolbar::'scalar_deleting_destructor'|undefined 'scalar_deleting_destructor'()|TCivToolbar.cpp|ok
58eb20|TCivToolbar::RefreshCivilianCommandPanelForSelection|void __thiscall RefreshCivilianCommandPanelForSelection(int * pSelectedCivilianOrderEntry)|TCivToolbar.cpp|ok
58ec50|TCivToolbar::RefreshCivilianStackButtonsForTile|void __thiscall RefreshCivilianStackButtonsForTile(short nTileIndex)|TCivToolbar.cpp|ok
58eed0|TCivToolbar::HandleCivilianMapCommandPanelAction|void __thiscall HandleCivilianMapCommandPanelAction(int nEventClass, void * pEventPayload, int nEventFlags)|TCivToolbar.cpp|ok
5964b0|TCivToolbar::HandleMapClickByInteractionMode|void __thiscall HandleMapClickByInteractionMode(short nTileIndex, int nInputFlags)|TCivToolbar.cpp|ok
597a80|TCivToolbar::CycleMapInteractionSelectionAfterHandledClick|void __thiscall CycleMapInteractionSelectionAfterHandledClick(void)|TCivToolbar.cpp|ok
5d5d30|TCivToolbar::RunNationInfoModalAndReturnNonCancel|undefined RunNationInfoModalAndReturnNonCancel()|TCivToolbar.cpp|ok
5c28a0|TCivUnit::GetTCivUnitClassNamePointer|undefined GetTCivUnitClassNamePointer()|TCivUnit.cpp|ok
404b33|TCivWorkOrderState::thunk_InitializeCivWorkOrderState|void __thiscall thunk_InitializeCivWorkOrderState(int nOrderType, int pOwnerContext, int nOrderOwnerNationId)|TCivWorkOrderState.cpp|ok
5c28c0|TCivWorkOrderState::TCivWorkOrderState|undefined TCivWorkOrderState()|TCivWorkOrderState.cpp|ok
409980|TCivilianButton::thunk_ConstructUiClickablePictureResourceEntry|undefined thunk_ConstructUiClickablePictureResourceEntry()|TCivilianButton.cpp|ok
58b340|TCivilianButton::CreateTCivilianButtonInstance|undefined CreateTCivilianButtonInstance()|TCivilianButton.cpp|ok
58b3c0|TCivilianButton::GetTCivilianButtonClassNamePointer|undefined GetTCivilianButtonClassNamePointer()|TCivilianButton.cpp|ok
58b3e0|TCivilianButton::TCivilianButton|undefined TCivilianButton()|TCivilianButton.cpp|ok
58b460|TCivilianButton::SetSelectionAndEnableByMappedValue|undefined SetSelectionAndEnableByMappedValue()|TCivilianButton.cpp|ok
572350|TClickZone::CreateTClickZoneInstance|undefined CreateTClickZoneInstance()|TClickZone.cpp|ok
5723f0|TClickZone::GetTClickZoneClassNamePointer|undefined GetTClickZoneClassNamePointer()|TClickZone.cpp|ok
572410|TClickZone::ConstructUiCommandTagResourceEntry|undefined ConstructUiCommandTagResourceEntry()|TClickZone.cpp|ok
572440|TClickZone::DestructTClickZoneAndMaybeFree|undefined DestructTClickZoneAndMaybeFree()|TClickZone.cpp|ok
572490|TClickZone::PlayControlSoundAndBeginMouseCapture_Field84|undefined PlayControlSoundAndBeginMouseCapture_Field84()|TClickZone.cpp|ok
541320|TClientGreatPower::DestructTClientGreatPower|undefined DestructTClientGreatPower()|TClientGreatPower.cpp|ok
541390|TClientGreatPower::GetTClientGreatPowerClassNamePointer|undefined GetTClientGreatPowerClassNamePointer()|TClientGreatPower.cpp|ok
584a50|TCloseButton::CreateTCloseButtonInstance|undefined CreateTCloseButtonInstance()|TCloseButton.cpp|ok
584ad0|TCloseButton::GetTCloseButtonClassNamePointer|undefined GetTCloseButtonClassNamePointer()|TCloseButton.cpp|ok
584af0|TCloseButton::ConstructTCloseButtonBaseState|undefined ConstructTCloseButtonBaseState()|TCloseButton.cpp|ok
584b20|TCloseButton::DestructTCloseButtonAndMaybeFree|undefined DestructTCloseButtonAndMaybeFree()|TCloseButton.cpp|ok
584bb0|TCloseParentButton::CreateTCloseParentButtonInstance|undefined CreateTCloseParentButtonInstance()|TCloseParentButton.cpp|ok
584c40|TCloseParentButton::GetTCloseParentButtonClassNamePointer|undefined GetTCloseParentButtonClassNamePointer()|TCloseParentButton.cpp|ok
584c60|TCloseParentButton::ConstructTCloseParentButtonBaseState|undefined ConstructTCloseParentButtonBaseState()|TCloseParentButton.cpp|ok
584ce0|TCloseParentButton::DestructTCloseParentButtonAndMaybeFree|undefined DestructTCloseParentButtonAndMaybeFree()|TCloseParentButton.cpp|ok
584d30|TCloseParentButton::NotifyOwnerA0WhenSelectionMatchesAndReady|undefined NotifyOwnerA0WhenSelectionMatchesAndReady()|TCloseParentButton.cpp|ok
586ad0|TClosePicture::CreateTClosePictureInstance|undefined CreateTClosePictureInstance()|TClosePicture.cpp|ok
586b50|TClosePicture::GetTClosePictureClassNamePointer|undefined GetTClosePictureClassNamePointer()|TClosePicture.cpp|ok
586b70|TClosePicture::ConstructTClosePictureBaseState|undefined ConstructTClosePictureBaseState()|TClosePicture.cpp|ok
586bf0|TClosePicture::WrapperFor_DispatchUiMouseEventToChildrenOrSelf_At00586bf0|undefined WrapperFor_DispatchUiMouseEventToChildrenOrSelf_At00586bf0()|TClosePicture.cpp|ok
491300|TCluster::CreateTClusterInstance|undefined CreateTClusterInstance()|TCluster.cpp|ok
4913e0|TCluster::GetTClusterClassNamePointer|undefined GetTClusterClassNamePointer()|TCluster.cpp|ok
491400|TCluster::ConstructUiResourceEntryType4B0C0|undefined ConstructUiResourceEntryType4B0C0()|TCluster.cpp|ok
491480|TCluster::'scalar_deleting_destructor'|undefined 'scalar_deleting_destructor'()|TCluster.cpp|ok
4ff180|TColorFill::CreateTColorFillInstance|undefined CreateTColorFillInstance()|TColorFill.cpp|ok
4ff1a0|TColorFill::GetTColorFillClassNamePointer|undefined GetTColorFillClassNamePointer()|TColorFill.cpp|ok
4ff1f0|TColorFill::DestructTColorFillAndMaybeFree|undefined DestructTColorFillAndMaybeFree()|TColorFill.cpp|ok
571ed0|TColorKeyButton::CreateTColorKeyButtonInstance|undefined CreateTColorKeyButtonInstance()|TColorKeyButton.cpp|ok
571f50|TColorKeyButton::GetTColorKeyButtonClassNamePointer|undefined GetTColorKeyButtonClassNamePointer()|TColorKeyButton.cpp|ok
571f70|TColorKeyButton::ConstructTColorKeyButtonBaseState|undefined ConstructTColorKeyButtonBaseState()|TColorKeyButton.cpp|ok
571fa0|TColorKeyButton::DestructTColorKeyButtonAndMaybeFree|undefined DestructTColorKeyButtonAndMaybeFree()|TColorKeyButton.cpp|ok
572d20|TColorKeyPicture::CreateTColorKeyPictureInstance|undefined CreateTColorKeyPictureInstance()|TColorKeyPicture.cpp|ok
572dc0|TColorKeyPicture::GetTColorKeyPictureClassNamePointer|undefined GetTColorKeyPictureClassNamePointer()|TColorKeyPicture.cpp|ok
572de0|TColorKeyPicture::ConstructPictureResourceEntry_Vtbl00660b48|undefined ConstructPictureResourceEntry_Vtbl00660b48()|TColorKeyPicture.cpp|ok
572e10|TColorKeyPicture::DestructTColorKeyPictureAndMaybeFree|undefined DestructTColorKeyPictureAndMaybeFree()|TColorKeyPicture.cpp|ok
58c830|TCombatReportView::?CreateTCombatReportViewInstance@@YAPAUCombatReportViewState@?%Z:imperialismincludegame/ui_widget_shared.h29086985@@XZ|undefined ?CreateTCombatReportViewInstance@@YAPAUCombatReportViewState@?%Z:imperialismincludegame/ui_widget_shared.h29086985@@XZ()|TCombatReportView.cpp|ok
58c8b0|TCombatReportView::GetTCombatReportViewClassNamePointer|undefined GetTCombatReportViewClassNamePointer()|TCombatReportView.cpp|ok
58c8d0|TCombatReportView::?ConstructTCombatReportViewBaseState@@YIPAUCombatReportViewState@?%Z:imperialismincludegame/ui_widget_shared.h29086985@@PAU12@@Z|undefined ?ConstructTCombatReportViewBaseState@@YIPAUCombatReportViewState@?%Z:imperialismincludegame/ui_widget_shared.h29086985@@PAU12@@Z()|TCombatReportView.cpp|ok
58c900|TCombatReportView::'scalar_deleting_destructor'|undefined 'scalar_deleting_destructor'()|TCombatReportView.cpp|ok
484080|TCommand::RunCommandModalLoopAndFinalizeState_Impl|undefined RunCommandModalLoopAndFinalizeState_Impl()|TCommand.cpp|ok
487660|TCommand::CreateTCommandInstance|undefined CreateTCommandInstance()|TCommand.cpp|ok
487800|TCommand::GetTCommandClassNamePointer|undefined GetTCommandClassNamePointer()|TCommand.cpp|ok
487820|TCommand::ConstructTurnEventPacketBase|undefined ConstructTurnEventPacketBase()|TCommand.cpp|ok
487850|TCommand::DestructTCommandAndMaybeFree|undefined DestructTCommandAndMaybeFree()|TCommand.cpp|ok
486610|TCommandHandler::CreateTCommandHandlerInstance|undefined CreateTCommandHandlerInstance()|TCommandHandler.cpp|ok
486630|TCommandHandler::GetTCommandHandlerClassNamePointer|undefined GetTCommandHandlerClassNamePointer()|TCommandHandler.cpp|ok
486650|TCommandHandler::ConstructTCommandHandlerBaseState|undefined ConstructTCommandHandlerBaseState()|TCommandHandler.cpp|ok
622690|TCommandLineParseContextState_0066FEA4::CCommandLineInfo|undefined CCommandLineInfo()|TCommandLineParseContextState_0066FEA4.cpp|ok
62271b|TCommandLineParseContextState_0066FEA4::DestructCommandLineParseContext|undefined DestructCommandLineParseContext()|TCommandLineParseContextState_0066FEA4.cpp|ok
5c1430|TCommodityLine::CreateTCommodityLineInstance|undefined CreateTCommodityLineInstance()|TCommodityLine.cpp|ok
5c14a0|TCommodityLine::GetTCommodityLineClassNamePointer|undefined GetTCommodityLineClassNamePointer()|TCommodityLine.cpp|ok
5c14c0|TCommodityLine::ConstructTCommodityLineBaseState|undefined ConstructTCommodityLineBaseState()|TCommodityLine.cpp|ok
5c14f0|TCommodityLine::DestructTCommodityLineAndMaybeFree|undefined DestructTCommodityLineAndMaybeFree()|TCommodityLine.cpp|ok
401b8b|TControl::thunk_LookupOrderCompatibilityMatrixValue|short __thiscall thunk_LookupOrderCompatibilityMatrixValue(short nSourceClass, short nTargetClass)|TControl.cpp|ok
401d61|TControl::thunk_ForwardCityDialogParamToChildSlot48|undefined thunk_ForwardCityDialogParamToChildSlot48()|TControl.cpp|ok
406429|TControl::DispatchUiMouseEventToChildrenOrSelf|undefined DispatchUiMouseEventToChildrenOrSelf()|TControl.cpp|ok
406604|TControl::thunk_WrapperFor_thunk_InvalidateCityDialogRectRegion_At0048b6d0|undefined thunk_WrapperFor_thunk_InvalidateCityDialogRectRegion_At0048b6d0()|TControl.cpp|ok
407978|TControl::thunk_DispatchPictureResourceCommand|void __thiscall thunk_DispatchPictureResourceCommand(int nEventType, void * pEventSender, void * pEventDataA, void * pEventDataB)|TControl.cpp|ok
4087fb|TControl::thunk_ConstructUiCommandTagResourceEntryBase|undefined thunk_ConstructUiCommandTagResourceEntryBase()|TControl.cpp|ok
408b07|TControl::thunk_HandleCursorHoverSelectionByChildHitTestAndFallback|undefined thunk_HandleCursorHoverSelectionByChildHitTestAndFallback()|TControl.cpp|ok
415d70|TControl::SetCityDialogValueDword10|void __thiscall SetCityDialogValueDword10(int value)|TControl.cpp|ok
427200|TControl::CtrlSlot43_GetWordField4E_Impl|undefined CtrlSlot43_GetWordField4E_Impl()|TControl.cpp|ok
427220|TControl::NoOpCommandHandler|undefined NoOpCommandHandler()|TControl.cpp|ok
427260|TControl::BuildRectFromControlDimensions_Impl|undefined BuildRectFromControlDimensions_Impl()|TControl.cpp|ok
427290|TControl::BuildRectFromControlPositionAndSizeFields|undefined BuildRectFromControlPositionAndSizeFields()|TControl.cpp|ok
4272d0|TControl::DispatchVslot134WithRectAndRectPlus8_Impl|undefined DispatchVslot134WithRectAndRectPlus8_Impl()|TControl.cpp|ok
427330|TControl::CtrlSlot81_SubtractControlPosFromPoint_Impl|undefined CtrlSlot81_SubtractControlPosFromPoint_Impl()|TControl.cpp|ok
429410|TControl::CtrlSlot87_CopyRectFromSlot160_Impl|undefined CtrlSlot87_CopyRectFromSlot160_Impl()|TControl.cpp|ok
43d610|TControl::WrapperFor_thunk_ConstructUiCommandTagResourceEntryBase_At0043d610|undefined WrapperFor_thunk_ConstructUiCommandTagResourceEntryBase_At0043d610()|TControl.cpp|ok
47de40|TControl::InitializeDialogTemplateFAWithTextState|undefined InitializeDialogTemplateFAWithTextState()|TControl.cpp|ok
47f450|TControl::InitializeDialogTemplateADWithTextState|undefined InitializeDialogTemplateADWithTextState()|TControl.cpp|ok
480a10|TControl::InitializeDialogTemplate104WithRegionState|undefined InitializeDialogTemplate104WithRegionState()|TControl.cpp|ok
481770|TControl::InitializeDialogTemplateA7WithSharedText|undefined InitializeDialogTemplateA7WithSharedText()|TControl.cpp|ok
481b30|TControl::InitializeDialogTemplateABWithDualTextState|undefined InitializeDialogTemplateABWithDualTextState()|TControl.cpp|ok
481dc0|TControl::InitializeDialogTemplateAEWithDualTextState|undefined InitializeDialogTemplateAEWithDualTextState()|TControl.cpp|ok
482050|TControl::InitializeDialogTemplateB1WithSharedText|undefined InitializeDialogTemplateB1WithSharedText()|TControl.cpp|ok
485e90|TControl::HandleTurnEventVtableSlot08ConditionalDispatch|undefined HandleTurnEventVtableSlot08ConditionalDispatch()|TControl.cpp|ok
48a260|TControl::SetCityDialogFlagByte4|void __thiscall SetCityDialogFlagByte4(char flagValue)|TControl.cpp|ok
48a2e0|TControl::DispatchUiCommandToHandler|undefined DispatchUiCommandToHandler()|TControl.cpp|ok
48a310|TControl::ForwardNotifyParamToPrimaryChildSlot44|undefined ForwardNotifyParamToPrimaryChildSlot44()|TControl.cpp|ok
48a380|TControl::ForwardCityDialogParamToChildSlot48|undefined ForwardCityDialogParamToChildSlot48()|TControl.cpp|ok
48a3b0|TControl::DispatchQueuedUiCommandAndRelease|undefined DispatchQueuedUiCommandAndRelease()|TControl.cpp|ok
48a3f0|TControl::DispatchUiSelectionToHandler|undefined DispatchUiSelectionToHandler()|TControl.cpp|ok
48a4a0|TControl::DetachActiveCityProductionChildIfMatches|undefined DetachActiveCityProductionChildIfMatches()|TControl.cpp|ok
48a4d0|TControl::SetUiResourceOwner|undefined SetUiResourceOwner()|TControl.cpp|ok
48a5e0|TControl::CtrlSlot32_RootControllerGateDispatch_Impl|undefined CtrlSlot32_RootControllerGateDispatch_Impl()|TControl.cpp|ok
48a670|TControl::DispatchCityProductionAction1A|undefined DispatchCityProductionAction1A()|TControl.cpp|ok
48a690|TControl::HandleCityDialogNoOpA|undefined HandleCityDialogNoOpA()|TControl.cpp|ok
48a6b0|TControl::NoOpUiSetControlVisibleFlag|undefined NoOpUiSetControlVisibleFlag()|TControl.cpp|ok
48a6d0|TControl::DispatchUiCommand19ToParent|undefined DispatchUiCommand19ToParent()|TControl.cpp|ok
48a710|TControl::CtrlSlot33_NoOp_Impl|undefined CtrlSlot33_NoOp_Impl()|TControl.cpp|ok
48aaf0|TControl::DispatchControlEventToChildrenAndSelf|undefined DispatchControlEventToChildrenAndSelf()|TControl.cpp|ok
48ab90|TControl::ForwardMapViewVirtualC4IfPresent|undefined ForwardMapViewVirtualC4IfPresent()|TControl.cpp|ok
48abc0|TControl::NoOpUiCallback|undefined NoOpUiCallback()|TControl.cpp|ok
48ae60|TControl::DetachUiElementFromOwnerListAndClearBackref|undefined DetachUiElementFromOwnerListAndClearBackref()|TControl.cpp|ok
48af80|TControl::CtrlSlot38_SwitchActiveChildAndNotify_Impl|undefined CtrlSlot38_SwitchActiveChildAndNotify_Impl()|TControl.cpp|ok
48afd0|TControl::FindUiChildControlByWindowHandleRecursive|undefined FindUiChildControlByWindowHandleRecursive()|TControl.cpp|ok
48b070|TControl::SetUiControlVisibleFlagAndMaybeRefreshWindow|undefined SetUiControlVisibleFlagAndMaybeRefreshWindow()|TControl.cpp|ok
48b0b0|TControl::CloseCityDialogChildrenAndReleaseSelf|undefined CloseCityDialogChildrenAndReleaseSelf()|TControl.cpp|ok
48b180|TControl::GetCityDialogValueViaChildSlot58|undefined GetCityDialogValueViaChildSlot58()|TControl.cpp|ok
48b1a0|TControl::QueryChildMapViewSlot58OrZero|undefined QueryChildMapViewSlot58OrZero()|TControl.cpp|ok
48b1c0|TControl::SetControlActiveFlagAndRefreshIfChanged|undefined SetControlActiveFlagAndRefreshIfChanged()|TControl.cpp|ok
48b200|TControl::CanProcessMapViewSlotECUnderWindowState|undefined CanProcessMapViewSlotECUnderWindowState()|TControl.cpp|ok
48b250|TControl::WrapperFor_InvalidateCityDialogRectRegion_At0048b250|undefined WrapperFor_InvalidateCityDialogRectRegion_At0048b250()|TControl.cpp|ok
48b2d0|TControl::WrapperFor_thunk_PopSinglyLinkedListHeadPointer_At0048b2d0|undefined WrapperFor_thunk_PopSinglyLinkedListHeadPointer_At0048b2d0()|TControl.cpp|ok
48b3f0|TControl::UpdateControlPositionAndInvalidateUnionRect|undefined UpdateControlPositionAndInvalidateUnionRect()|TControl.cpp|ok
48b4b0|TControl::InvalidateOffsetRegionUsingChildClipRect|undefined InvalidateOffsetRegionUsingChildClipRect()|TControl.cpp|ok
48b690|TControl::ValidateControlRectIfWindowActive|undefined ValidateControlRectIfWindowActive()|TControl.cpp|ok
48b6d0|TControl::WrapperFor_thunk_InvalidateCityDialogRectRegion_At0048b6d0|undefined WrapperFor_thunk_InvalidateCityDialogRectRegion_At0048b6d0()|TControl.cpp|ok
48b700|TControl::ResetUiInputCaptureState|undefined ResetUiInputCaptureState()|TControl.cpp|ok
48b770|TControl::SetGlobalUiSelectionIfChangedAndNotify|undefined SetGlobalUiSelectionIfChangedAndNotify()|TControl.cpp|ok
48b7b0|TControl::WrapperFor_GetOrCreateHandleMapObjectByHandle_At0048b7b0|undefined WrapperFor_GetOrCreateHandleMapObjectByHandle_At0048b7b0()|TControl.cpp|ok
48b7e0|TControl::CtrlSlot65_ReleaseScopedMapQuickDrawDcHandle_Impl|undefined CtrlSlot65_ReleaseScopedMapQuickDrawDcHandle_Impl()|TControl.cpp|ok
48b810|TControl::WrapperFor_AllocateWithFallbackHandler_At0048b810|undefined WrapperFor_AllocateWithFallbackHandler_At0048b810()|TControl.cpp|ok
48b8d0|TControl::PaintVisibleChildrenIntersectingClipRect|undefined PaintVisibleChildrenIntersectingClipRect()|TControl.cpp|ok
48ba40|TControl::OffsetRectByControlPositionAndDispatchVslot138_Impl|undefined OffsetRectByControlPositionAndDispatchVslot138_Impl()|TControl.cpp|ok
48ba80|TControl::OffsetRectByControlPositionAndDispatchVslot138_EcxBridge_Impl|undefined OffsetRectByControlPositionAndDispatchVslot138_EcxBridge_Impl()|TControl.cpp|ok
48bac0|TControl::CtrlSlot103_SubtractPosAndDispatchSlot19C_Impl|undefined CtrlSlot103_SubtractPosAndDispatchSlot19C_Impl()|TControl.cpp|ok
48bb00|TControl::OffsetRectByControlPosition_Impl|undefined OffsetRectByControlPosition_Impl()|TControl.cpp|ok
48bb30|TControl::CtrlSlot86_GetCachedPosPoint_Impl|undefined CtrlSlot86_GetCachedPosPoint_Impl()|TControl.cpp|ok
48bb60|TControl::CtrlSlot82_TransformPointViaSlot138_Impl|undefined CtrlSlot82_TransformPointViaSlot138_Impl()|TControl.cpp|ok
48bbb0|TControl::CtrlSlot83_TransformRectViaSlot148_Impl|undefined CtrlSlot83_TransformRectViaSlot148_Impl()|TControl.cpp|ok
48bc30|TControl::CtrlSlot84_AddControlPosToPoint_Impl|undefined CtrlSlot84_AddControlPosToPoint_Impl()|TControl.cpp|ok
48bc60|TControl::CtrlSlot85_OffsetRectByCachedPos_Impl|undefined CtrlSlot85_OffsetRectByCachedPos_Impl()|TControl.cpp|ok
48bce0|TControl::CtrlSlot88_BuildRectFromSlot158AndCachedSize_Impl|undefined CtrlSlot88_BuildRectFromSlot158AndCachedSize_Impl()|TControl.cpp|ok
48c000|TControl::EvaluateControlInputGate|undefined EvaluateControlInputGate()|TControl.cpp|ok
48c050|TControl::HasRenderableParentAndContent|undefined HasRenderableParentAndContent()|TControl.cpp|ok
48c080|TControl::HandleCursorHoverSelectionByChildHitTestAndFallback|undefined HandleCursorHoverSelectionByChildHitTestAndFallback()|TControl.cpp|ok
48c1c0|TControl::CtrlSlot45_NoOp_Impl|undefined CtrlSlot45_NoOp_Impl()|TControl.cpp|ok
48c1e0|TControl::RefreshCityProductionViewStateFromContext|undefined RefreshCityProductionViewStateFromContext()|TControl.cpp|ok
48c380|TControl::UpdateRectCacheIfChangedAndInvalidateCityDialog|undefined UpdateRectCacheIfChangedAndInvalidateCityDialog()|TControl.cpp|ok
48c450|TControl::DispatchUiMouseMoveToChildren|undefined DispatchUiMouseMoveToChildren()|TControl.cpp|ok
48c590|TControl::DispatchUiMouseEventToChildrenOrSelf_Impl|undefined DispatchUiMouseEventToChildrenOrSelf_Impl()|TControl.cpp|ok
48c750|TControl::DrawRectangleInCurrentUiContext|undefined DrawRectangleInCurrentUiContext()|TControl.cpp|ok
48c7a0|TControl::AssertMcAppUILine1914|undefined AssertMcAppUILine1914()|TControl.cpp|ok
48c7d0|TControl::AssertMcAppUILine1922|undefined AssertMcAppUILine1922()|TControl.cpp|ok
48c820|TControl::CtrlSlot39_DispatchSlot9CToLinkedChildren_Impl|undefined CtrlSlot39_DispatchSlot9CToLinkedChildren_Impl()|TControl.cpp|ok
48c890|TControl::DispatchVfuncA0ToLinkedChildListSlot44|undefined DispatchVfuncA0ToLinkedChildListSlot44()|TControl.cpp|ok
48c970|TControl::CtrlSlot94_GetWordField54_Impl|undefined CtrlSlot94_GetWordField54_Impl()|TControl.cpp|ok
48c990|TControl::CtrlSlot95_TestPointInBoundsFromSlot128_Impl|undefined CtrlSlot95_TestPointInBoundsFromSlot128_Impl()|TControl.cpp|ok
48c9e0|TControl::CtrlSlot96_NoOp_Impl|undefined CtrlSlot96_NoOp_Impl()|TControl.cpp|ok
48ca00|TControl::CtrlSlot97_NoOp_Impl|undefined CtrlSlot97_NoOp_Impl()|TControl.cpp|ok
48ca20|TControl::CtrlSlot98_NoOp_Impl|undefined CtrlSlot98_NoOp_Impl()|TControl.cpp|ok
48ca40|TControl::CtrlSlot99_NoOp_Impl|undefined CtrlSlot99_NoOp_Impl()|TControl.cpp|ok
48cd70|TControl::ConstructTurnEventUiEntryBase|undefined ConstructTurnEventUiEntryBase()|TControl.cpp|ok
48d500|TControl::ConstructUiWindowResourceEntryBase|undefined ConstructUiWindowResourceEntryBase()|TControl.cpp|ok
48e430|TControl::CreateTControlInstance|undefined CreateTControlInstance()|TControl.cpp|ok
48e500|TControl::GetTControlClassNamePointer|undefined GetTControlClassNamePointer()|TControl.cpp|ok
48e520|TControl::TControl|undefined TControl()|TControl.cpp|ok
48e590|TControl::'scalar_deleting_destructor'|undefined 'scalar_deleting_destructor'()|TControl.cpp|ok
48e640|TControl::BeginMouseCaptureAndStartRepeatTimer|undefined BeginMouseCaptureAndStartRepeatTimer()|TControl.cpp|ok
48e7a0|TControl::SetControlPictureEntryAndMaybeRefresh|void __thiscall SetControlPictureEntryAndMaybeRefresh(int * pPictureEntryRef, bool fRefreshNow)|TControl.cpp|ok
48e7d0|TControl::SetCityProductionDialogPictureRectAndMaybeRefresh|undefined SetCityProductionDialogPictureRectAndMaybeRefresh()|TControl.cpp|ok
48e810|TControl::SetControlStateFlagAndMaybeRefresh|void __thiscall SetControlStateFlagAndMaybeRefresh(bool fEnabledState, bool fRefreshNow)|TControl.cpp|ok
48e850|TControl::DispatchPictureResourceCommand|void __thiscall DispatchPictureResourceCommand(int nEventType, void * pEventSender, void * pEventDataA, void * pEventDataB)|TControl.cpp|ok
48e940|TControl::CtrlSlot91_PtInRectWithBoundsFromSlot128_Impl|undefined CtrlSlot91_PtInRectWithBoundsFromSlot128_Impl()|TControl.cpp|ok
48e980|TControl::WrapperFor_ApplyRectMarginsInPlace_At0048e980|undefined WrapperFor_ApplyRectMarginsInPlace_At0048e980()|TControl.cpp|ok
48e9c0|TControl::NoOpUiViewSlotHandler|undefined NoOpUiViewSlotHandler()|TControl.cpp|ok
491fb0|TControl::ConstructUiWindowResourceEntryType4B340|undefined ConstructUiWindowResourceEntryType4B340()|TControl.cpp|ok
492e10|TControl::DestructTControlBaseState|undefined DestructTControlBaseState()|TControl.cpp|ok
49d450|TControl::FinalizeModalDialogAndRestoreOwnerFocus|undefined FinalizeModalDialogAndRestoreOwnerFocus()|TControl.cpp|ok
4ce5a0|TControl::OpenCityViewProductionDialog|void __thiscall OpenCityViewProductionDialog(int nBuildingSlotId, int * pCityStateData, int nDialogFlags)|TControl.cpp|ok
4cebb0|TControl::ApplyCityProductionDialogChanges|void __thiscall ApplyCityProductionDialogChanges(int nDialogActionTag)|TControl.cpp|ok
4cfbd0|TControl::RefreshCityViewProductionDetails|void __thiscall RefreshCityViewProductionDetails(short nBuildingSlotId)|TControl.cpp|ok
4d1e60|TControl::thunk_thunk_DispatchVfuncA0ToLinkedChildListSlot44|undefined thunk_thunk_DispatchVfuncA0ToLinkedChildListSlot44()|TControl.cpp|ok
4d2070|TControl::DeleteCivilianMapInteractionManager|undefined DeleteCivilianMapInteractionManager()|TControl.cpp|ok
4f1f20|TControl::LookupOrderCompatibilityMatrixValue|short __thiscall LookupOrderCompatibilityMatrixValue(short nSourceClass, short nTargetClass)|TControl.cpp|ok
4f2d10|TControl::HandleDiplomacyBackOkayButtonsAndForwardMouseEvent|undefined HandleDiplomacyBackOkayButtonsAndForwardMouseEvent()|TControl.cpp|ok
4fad60|TControl::HandleDiplomacyNationFilterCommandAndForward|undefined HandleDiplomacyNationFilterCommandAndForward()|TControl.cpp|ok
4fcea0|TControl::SetDiplomacyNationSelectionFilterAndRefreshRows|undefined SetDiplomacyNationSelectionFilterAndRefreshRows()|TControl.cpp|ok
506b00|TControl::PopulateDialogControlsFromSelectedProductionEntry|undefined PopulateDialogControlsFromSelectedProductionEntry()|TControl.cpp|ok
506f90|TControl::RefreshOrderViewSupplyAndUseControlValues|undefined RefreshOrderViewSupplyAndUseControlValues()|TControl.cpp|ok
52fe90|TControl::AllocateDiplomacyAidBudgetAcrossTargets|undefined AllocateDiplomacyAidBudgetAcrossTargets()|TControl.cpp|ok
530fa0|TControl::ValidateProposalSelectionAndQueueEvent1C|undefined ValidateProposalSelectionAndQueueEvent1C()|TControl.cpp|ok
532520|TControl::QueueDiplomatTwoRandomAvailableTerrainActionsCode133|undefined QueueDiplomatTwoRandomAvailableTerrainActionsCode133()|TControl.cpp|ok
5325e0|TControl::QueueDiplomatTwoCompatibleMatrixActionsCode5A|undefined QueueDiplomatTwoCompatibleMatrixActionsCode5A()|TControl.cpp|ok
532840|TControl::QueueDiplomatWeightedTerrainActionRunCode133|undefined QueueDiplomatWeightedTerrainActionRunCode133()|TControl.cpp|ok
533960|TControl::InitializeTraderForeignMinisterOrderCandidates|undefined InitializeTraderForeignMinisterOrderCandidates()|TControl.cpp|ok
533e90|TControl::QueueTraderFourRandomTerrainActionsCode133|undefined QueueTraderFourRandomTerrainActionsCode133()|TControl.cpp|ok
564bf0|TControl::WrapperFor_thunk_DispatchVfuncA0ToLinkedChildListSlot44_At00564bf0|undefined WrapperFor_thunk_DispatchVfuncA0ToLinkedChildListSlot44_At00564bf0()|TControl.cpp|ok
56fa50|TControl::InitializeRosterPageLineCollectionsAndBounds|undefined InitializeRosterPageLineCollectionsAndBounds()|TControl.cpp|ok
570900|TControl::PlayControlSoundAndBeginMouseCapture_Field92_A|undefined PlayControlSoundAndBeginMouseCapture_Field92_A()|TControl.cpp|ok
5716b0|TControl::PlayControlSoundAndBeginMouseCapture_Field92_B|undefined PlayControlSoundAndBeginMouseCapture_Field92_B()|TControl.cpp|ok
58c7c0|TControl::?WrapperFor_thunk_HandleCursorHoverSelectionByChildHitTestAndFallback_At0058c7c0@@YIXPAUNumberedArrowButtonState@?%Z:imperialismincludegame/ui_widget_shared.h141796978@@HPAHH@Z|undefined ?WrapperFor_thunk_HandleCursorHoverSelectionByChildHitTestAndFallback_At0058c7c0@@YIXPAUNumberedArrowButtonState@?%Z:imperialismincludegame/ui_widget_shared.h141796978@@HPAHH@Z()|TControl.cpp|ok
5b6f70|TControl::RecomputeTownAdjacentTileYieldTotals|undefined RecomputeTownAdjacentTileYieldTotals()|TControl.cpp|ok
