address|name|prototype|file|status
404930|TSpaceCommand::TSpaceCommand_thunk_scalar_deleting_destructor|void * __thiscall TSpaceCommand_thunk_scalar_deleting_destructor(byte freeSelfFlag)|TSpaceCommand.cpp|ok
404c8c|TSpaceCommand::TSpaceCommand_VtblSlot000|void * __cdecl TSpaceCommand_VtblSlot000(void)|TSpaceCommand.cpp|ok
404d45|TSpaceCommand::thunk_ValidateTerrainClassAdjacencyCoverageMask|void __thiscall thunk_ValidateTerrainClassAdjacencyCoverageMask(void)|TSpaceCommand.cpp|ok
4060f0|TSpaceCommand::TSpaceCommand_VtblSlot055|void __thiscall TSpaceCommand_VtblSlot055(int dataPath)|TSpaceCommand.cpp|ok
4063cf|TSpaceCommand::TSpaceCommand_VtblSlot015|void __cdecl TSpaceCommand_VtblSlot015(int arg1)|TSpaceCommand.cpp|ok
406d4d|TSpaceCommand::thunk_RotateMapColumnsByPeakCityTileDensity|void __thiscall thunk_RotateMapColumnsByPeakCityTileDensity(void)|TSpaceCommand.cpp|ok
407725|TSpaceCommand::thunk_RebuildTileOwnerNeighborCachesAndFallbackAssignments|void __thiscall thunk_RebuildTileOwnerNeighborCachesAndFallbackAssignments(void)|TSpaceCommand.cpp|ok
408152|TSpaceCommand::thunk_GenerateCityRegionIdsBySeedAndNeighborPropagation|void __thiscall thunk_GenerateCityRegionIdsBySeedAndNeighborPropagation(void)|TSpaceCommand.cpp|ok
4094b2|TSpaceCommand::thunk_CreateTSpaceCommandInstance|void * __thiscall thunk_CreateTSpaceCommandInstance(void)|TSpaceCommand.cpp|ok
50ec90|TSpaceCommand::BuildOrLoadGlobalMapStateForSession|void __thiscall BuildOrLoadGlobalMapStateForSession(int arg1, int arg2)|TSpaceCommand.cpp|ok
50f6b0|TSpaceCommand::SetMapRecordFlagA3AndPropagateToChildren|void __thiscall SetMapRecordFlagA3AndPropagateToChildren(int arg1, int arg2)|TSpaceCommand.cpp|ok
525a30|TSpaceCommand::GenerateMapFromTuningStringAndApplyScenarioOverrides|void __thiscall GenerateMapFromTuningStringAndApplyScenarioOverrides(int arg1, int arg2, int arg3)|TSpaceCommand.cpp|ok
529f60|TSpaceCommand::ReindexType5CellsAndRebuildRegionOverlays|void __thiscall ReindexType5CellsAndRebuildRegionOverlays(void)|TSpaceCommand.cpp|ok
5751f0|TSpaceCommand::WrapperFor_thunk_GenerateRandomMapAndRefreshSetupPreview_At005751f0|void __thiscall WrapperFor_thunk_GenerateRandomMapAndRefreshSetupPreview_At005751f0(int showProgress)|TSpaceCommand.cpp|ok
575240|TSpaceCommand::CreateTSpaceCommandInstance|void * __thiscall CreateTSpaceCommandInstance(void)|TSpaceCommand.cpp|ok
575260|TSpaceCommand::GetTSpaceCommandClassNamePointer|void * __cdecl GetTSpaceCommandClassNamePointer(void)|TSpaceCommand.cpp|ok
575280|TSpaceCommand::ConstructTSpaceCommandBaseState|void * __cdecl ConstructTSpaceCommandBaseState(void)|TSpaceCommand.cpp|ok
5779c0|TSpaceCommand::HandleRandomMapNationPlanAndFlagCommands|void __thiscall HandleRandomMapNationPlanAndFlagCommands(int commandId, PanelEventPayload * pPanelEvent)|TSpaceCommand.cpp|ok
578330|TSpaceCommand::GenerateRandomMapAndRefreshSetupPreview|void __thiscall GenerateRandomMapAndRefreshSetupPreview(int showProgress)|TSpaceCommand.cpp|ok
578680|TSpaceCommand::UpdateMapGenerationProgressSpinnerFrame|void __thiscall UpdateMapGenerationProgressSpinnerFrame(void)|TSpaceCommand.cpp|ok
4018c0|TSpecialQuitPicture::thunk_scalar_deleting_destructor_004018C0|void * __thiscall thunk_scalar_deleting_destructor_004018C0(byte freeSelfFlag)|TSpecialQuitPicture.cpp|ok
401b54|TSpecialQuitPicture::thunk_HandleCitySiteShowAnimation|void __thiscall thunk_HandleCitySiteShowAnimation(int nMessage, int pUiEvent)|TSpecialQuitPicture.cpp|ok
403d28|TSpecialQuitPicture::thunk_GetTSpecialQuitPictureClassNamePointer|void * __cdecl thunk_GetTSpecialQuitPictureClassNamePointer(void)|TSpecialQuitPicture.cpp|ok
4043a4|TSpecialQuitPicture::thunk_ConstructTSpecialQuitPictureBaseState|void __thiscall thunk_ConstructTSpecialQuitPictureBaseState(int arg1)|TSpecialQuitPicture.cpp|ok
5b4760|TSpecialQuitPicture::CreateTSpecialQuitPictureInstance|void * __cdecl CreateTSpecialQuitPictureInstance(void)|TSpecialQuitPicture.cpp|ok
5b47f0|TSpecialQuitPicture::GetTSpecialQuitPictureClassNamePointer|void * __cdecl GetTSpecialQuitPictureClassNamePointer(void)|TSpecialQuitPicture.cpp|ok
5b4810|TSpecialQuitPicture::ConstructTSpecialQuitPictureBaseState|void __thiscall ConstructTSpecialQuitPictureBaseState(int arg1)|TSpecialQuitPicture.cpp|ok
5b4a10|TSpecialQuitPicture::HandleCitySiteShowAnimation|void __thiscall HandleCitySiteShowAnimation(int nMessage, int pUiEvent)|TSpecialQuitPicture.cpp|ok
402702|TStaticText::TStaticText_VtblSlot001|void * __thiscall TStaticText_VtblSlot001(byte freeSelfFlag)|TStaticText.cpp|ok
408a1c|TStaticText::TStaticText_VtblSlot000|void * __cdecl TStaticText_VtblSlot000(void)|TStaticText.cpp|ok
48f710|TStaticText::CreateTStaticTextInstance|void * __cdecl CreateTStaticTextInstance(void)|TStaticText.cpp|ok
48f870|TStaticText::GetTStaticTextClassNamePointer|void * __cdecl GetTStaticTextClassNamePointer(void)|TStaticText.cpp|ok
48f890|TStaticText::ConstructUiTextResourceEntryBase|void __thiscall ConstructUiTextResourceEntryBase(void)|TStaticText.cpp|ok
48f9a0|TStaticText::DestructTStaticTextAndMaybeFree|void * __thiscall DestructTStaticTextAndMaybeFree(byte freeSelfFlag)|TStaticText.cpp|ok
48fc30|TStaticText::DestroyStaticTextAndReleaseOwnedResources|void __thiscall DestroyStaticTextAndReleaseOwnedResources(void)|TStaticText.cpp|ok
404660|TStatusButton::TStatusButton_VtblSlot015|void __thiscall TStatusButton_VtblSlot015(int selectedIndex)|TStatusButton.cpp|failed
40655f|TStatusButton::TStatusButton_VtblSlot001|TStatusButton * __thiscall TStatusButton_VtblSlot001(byte freeSelfFlag)|TStatusButton.cpp|failed
406b40|TStatusButton::TStatusButton_VtblSlot000|void * __cdecl TStatusButton_VtblSlot000(void)|TStatusButton.cpp|ok
586280|TStatusButton::CreateTStatusButtonInstance|void * __cdecl CreateTStatusButtonInstance(void)|TStatusButton.cpp|ok
586310|TStatusButton::GetTStatusButtonClassNamePointer|void * __cdecl GetTStatusButtonClassNamePointer(void)|TStatusButton.cpp|ok
586330|TStatusButton::ConstructTStatusButtonBaseState|TStatusButton * __thiscall ConstructTStatusButtonBaseState(void)|TStatusButton.cpp|failed
5863b0|TStatusButton::DestructTStatusButtonAndMaybeFree|TStatusButton * __thiscall DestructTStatusButtonAndMaybeFree(byte freeSelfFlag)|TStatusButton.cpp|failed
586400|TStatusButton::HandleCityDialogSelectionAndBackControlReset|void __thiscall HandleCityDialogSelectionAndBackControlReset(int selectedIndex)|TStatusButton.cpp|failed
401d39|TStatusPicture::TStatusPicture_VtblSlot055|void __thiscall TStatusPicture_VtblSlot055(void)|TStatusPicture.cpp|ok
4049fd|TStatusPicture::TStatusPicture_thunk_scalar_deleting_destructor|void * __thiscall TStatusPicture_thunk_scalar_deleting_destructor(byte freeSelfFlag)|TStatusPicture.cpp|ok
4080da|TStatusPicture::thunk_CreateTStatusPictureInstance|void * __cdecl thunk_CreateTStatusPictureInstance(void)|TStatusPicture.cpp|ok
408602|TStatusPicture::TStatusPicture_VtblSlot068|void __cdecl TStatusPicture_VtblSlot068(void)|TStatusPicture.cpp|ok
408fd5|TStatusPicture::TStatusPicture_VtblSlot015|void __thiscall TStatusPicture_VtblSlot015(int arg1, int arg2)|TStatusPicture.cpp|ok
40981d|TStatusPicture::TStatusPicture_VtblSlot000|void * __cdecl TStatusPicture_VtblSlot000(void)|TStatusPicture.cpp|ok
593e80|TStatusPicture::CreateTStatusPictureInstance|void * __cdecl CreateTStatusPictureInstance(void)|TStatusPicture.cpp|ok
593f00|TStatusPicture::GetTStatusPictureClassNamePointer|void * __cdecl GetTStatusPictureClassNamePointer(void)|TStatusPicture.cpp|ok
593f20|TStatusPicture::InitializeNationRecipientSelectionDialogAndScores|void __thiscall InitializeNationRecipientSelectionDialogAndScores(void)|TStatusPicture.cpp|ok
5942f0|TStatusPicture::DestructTStatusPictureAndMaybeFree|void __thiscall DestructTStatusPictureAndMaybeFree(int arg1, int arg2)|TStatusPicture.cpp|ok
594c00|TStatusPicture::SortSevenEntriesAndUpdatePictureWidgets|void __thiscall SortSevenEntriesAndUpdatePictureWidgets(void)|TStatusPicture.cpp|ok
40134d|TSteelCityMinister::thunk_AppendInteriorMinisterValueGrowShortBuffer|void __thiscall thunk_AppendInteriorMinisterValueGrowShortBuffer(ushort arg1)|TSteelCityMinister.cpp|ok
40155a|TSteelCityMinister::thunk_ConfigureCityInteriorMinisterPriorityPreset_004c5a90_At0040155a|void __fastcall thunk_ConfigureCityInteriorMinisterPriorityPreset_004c5a90_At0040155a(TSteelCityMinister * pThis)|TSteelCityMinister.cpp|ok
404ff2|TSteelCityMinister::thunk_DestructTSteelCityMinisterAndMaybeFree_At00404ff2|void * __thiscall thunk_DestructTSteelCityMinisterAndMaybeFree_At00404ff2(byte freeSelfFlag)|TSteelCityMinister.cpp|ok
405998|TSteelCityMinister::thunk_ConstructTSteelCityMinisterBaseState|void * __thiscall thunk_ConstructTSteelCityMinisterBaseState(void)|TSteelCityMinister.cpp|ok
408b4d|TSteelCityMinister::thunk_GetTSteelCityMinisterClassNamePointer_At00408b4d|void * __cdecl thunk_GetTSteelCityMinisterClassNamePointer_At00408b4d(void)|TSteelCityMinister.cpp|ok
4c5900|TSteelCityMinister::CreateTSteelCityMinisterInstance|void * __cdecl CreateTSteelCityMinisterInstance(void)|TSteelCityMinister.cpp|ok
4c59c0|TSteelCityMinister::GetTSteelCityMinisterClassNamePointer|void * __cdecl GetTSteelCityMinisterClassNamePointer(void)|TSteelCityMinister.cpp|ok
4c59e0|TSteelCityMinister::ConstructTSteelCityMinisterBaseState|void * __thiscall ConstructTSteelCityMinisterBaseState(void)|TSteelCityMinister.cpp|ok
4c5a20|TSteelCityMinister::DestructTSteelCityMinisterAndMaybeFree|void * __thiscall DestructTSteelCityMinisterAndMaybeFree(byte freeSelfFlag)|TSteelCityMinister.cpp|ok
403fd0|TStratReportView::TStratReportView_VtblSlot001|void * __thiscall TStratReportView_VtblSlot001(byte freeSelfFlag)|TStratReportView.cpp|ok
407b5d|TStratReportView::thunk_GetTStratReportViewClassNamePointer_At00407b5d|void * __cdecl thunk_GetTStratReportViewClassNamePointer_At00407b5d(void)|TStratReportView.cpp|ok
58e330|TStratReportView::?CreateTStratReportViewInstance@@YAPAUStratReportViewState@?%Z:\imperialism\src\game\TStratReportView.cpp126722299@@XZ|void * __cdecl ?CreateTStratReportViewInstance@@YAPAUStratReportViewState@?%Z:\imperialism\src\game\TStratReportView.cpp126722299@@XZ(void)|TStratReportView.cpp|ok
58e3a0|TStratReportView::GetTStratReportViewClassNamePointer|void * __cdecl GetTStratReportViewClassNamePointer(void)|TStratReportView.cpp|ok
58e3c0|TStratReportView::?ConstructTStratReportViewBaseState@@YIPAUStratReportViewState@?%Z:\imperialism\src\game\TStratReportView.cpp126722299@@PAU12@@Z|void * __thiscall ?ConstructTStratReportViewBaseState@@YIPAUStratReportViewState@?%Z:\imperialism\src\game\TStratReportView.cpp126722299@@PAU12@@Z(void)|TStratReportView.cpp|ok
58e3f0|TStratReportView::?DestructTStratReportViewAndMaybeFree@@YIPAUStratReportViewState@?%Z:\imperialism\src\game\TStratReportView.cpp126722299@@PAU12@HE@Z|void * __thiscall ?DestructTStratReportViewAndMaybeFree@@YIPAUStratReportViewState@?%Z:\imperialism\src\game\TStratReportView.cpp126722299@@PAU12@HE@Z(byte freeSelfFlag)|TStratReportView.cpp|ok
404467|TStream::thunk_DestructTStreamAndMaybeFree|void * __thiscall thunk_DestructTStreamAndMaybeFree(void)|TStream.cpp|ok
4095fc|TStream::thunk_GetTStreamClassNamePointer|void * __cdecl thunk_GetTStreamClassNamePointer(void)|TStream.cpp|ok
488920|TStream::CreateTStreamInstance|void __thiscall CreateTStreamInstance(void)|TStream.cpp|ok
4889d0|TStream::GetTStreamClassNamePointer|void * __cdecl GetTStreamClassNamePointer(void)|TStream.cpp|ok
488a10|TStream::ConstructTStreamBaseState|void __thiscall ConstructTStreamBaseState(void)|TStream.cpp|ok
488a40|TStream::DestructTStreamAndMaybeFree|void * __thiscall DestructTStreamAndMaybeFree(void)|TStream.cpp|ok
401eec|TSuperArmyRoster::thunk_GetTSuperArmyRosterClassNamePointer|void * __cdecl thunk_GetTSuperArmyRosterClassNamePointer(void)|TSuperArmyRoster.cpp|ok
405817|TSuperArmyRoster::thunk_DestructTSuperArmyRosterAndMaybeFree|void * __thiscall thunk_DestructTSuperArmyRosterAndMaybeFree(byte freeSelfFlag)|TSuperArmyRoster.cpp|ok
406e0b|TSuperArmyRoster::thunk_scalar_deleting_destructor_00406E0B|void * __thiscall thunk_scalar_deleting_destructor_00406E0B(byte freeSelfFlag)|TSuperArmyRoster.cpp|ok
408da0|TSuperArmyRoster::thunk_ConstructTSuperArmyRosterBaseState|void * __thiscall thunk_ConstructTSuperArmyRosterBaseState(void)|TSuperArmyRoster.cpp|ok
4aa520|TSuperArmyRoster::GetTSuperArmyRosterClassNamePointer|void * __cdecl GetTSuperArmyRosterClassNamePointer(void)|TSuperArmyRoster.cpp|ok
4aa540|TSuperArmyRoster::ConstructTSuperArmyRosterBaseState|void * __thiscall ConstructTSuperArmyRosterBaseState(void)|TSuperArmyRoster.cpp|ok
4aa840|TSuperArmyRoster::DestructTSuperArmyRosterAndMaybeFree|void * __thiscall DestructTSuperArmyRosterAndMaybeFree(byte freeSelfFlag)|TSuperArmyRoster.cpp|ok
402239|TSuperCivRoster::TSuperCivRoster_VtblSlot000|void * __cdecl TSuperCivRoster_VtblSlot000(void)|TSuperCivRoster.cpp|ok
40512d|TSuperCivRoster::TSuperCivRoster_VtblSlot010|void * __thiscall TSuperCivRoster_VtblSlot010(int arg1)|TSuperCivRoster.cpp|ok
405411|TSuperCivRoster::TSuperCivRoster_VtblSlot001|void * __thiscall TSuperCivRoster_VtblSlot001(byte freeSelfFlag)|TSuperCivRoster.cpp|ok
405457|TSuperCivRoster::thunk_GetTSuperCivRosterClassNamePointer|void * __cdecl thunk_GetTSuperCivRosterClassNamePointer(void)|TSuperCivRoster.cpp|ok
405637|TSuperCivRoster::thunk_DestroyCivilianLedgerDialog|void * __thiscall thunk_DestroyCivilianLedgerDialog(byte bFreeMemory)|TSuperCivRoster.cpp|ok
4ab400|TSuperCivRoster::DestroyCivilianLedgerDialog|void * __thiscall DestroyCivilianLedgerDialog(byte bFreeMemory)|TSuperCivRoster.cpp|ok
4ab450|TSuperCivRoster::GetTSuperCivRosterClassNamePointer|void * __cdecl GetTSuperCivRosterClassNamePointer(void)|TSuperCivRoster.cpp|ok
4ab470|TSuperCivRoster::ConstructTSuperCivRosterBaseState|void * __thiscall ConstructTSuperCivRosterBaseState(void)|TSuperCivRoster.cpp|ok
4ab620|TSuperCivRoster::DestructTSuperCivRosterAndMaybeFree|void * __thiscall DestructTSuperCivRosterAndMaybeFree(byte freeSelfFlag)|TSuperCivRoster.cpp|ok
402559|TSuperNavyRoster::thunk_scalar_deleting_destructor_00402559|void * __thiscall thunk_scalar_deleting_destructor_00402559(byte freeSelfFlag)|TSuperNavyRoster.cpp|ok
404bdd|TSuperNavyRoster::thunk_DestructTSuperNavyRosterAndMaybeFree_At00404bdd|void * __thiscall thunk_DestructTSuperNavyRosterAndMaybeFree_At00404bdd(byte freeSelfFlag)|TSuperNavyRoster.cpp|ok
404ec6|TSuperNavyRoster::thunk_GetTMiniShipLineClassNamePointer_At00404ec6|void * __cdecl thunk_GetTMiniShipLineClassNamePointer_At00404ec6(void)|TSuperNavyRoster.cpp|ok
406767|TSuperNavyRoster::thunk_ConstructTMiniShipLineBaseState_At00406767|void * __thiscall thunk_ConstructTMiniShipLineBaseState_At00406767(void)|TSuperNavyRoster.cpp|ok
4093d6|TSuperNavyRoster::thunk_GetTSuperNavyRosterClassNamePointer|void * __cdecl thunk_GetTSuperNavyRosterClassNamePointer(void)|TSuperNavyRoster.cpp|ok
5698c0|TSuperNavyRoster::GetTSuperNavyRosterClassNamePointer|void * __cdecl GetTSuperNavyRosterClassNamePointer(void)|TSuperNavyRoster.cpp|ok
569b60|TSuperNavyRoster::DestructTSuperNavyRosterAndMaybeFree|void * __thiscall DestructTSuperNavyRosterAndMaybeFree(byte freeSelfFlag)|TSuperNavyRoster.cpp|ok
403283|TSwapperDaddyView::thunk_scalar_deleting_destructor_00403283|void * __thiscall thunk_scalar_deleting_destructor_00403283(byte freeSelfFlag)|TSwapperDaddyView.cpp|ok
405c5e|TSwapperDaddyView::thunk_GetTSwapperDaddyViewClassNamePointer|void * __cdecl thunk_GetTSwapperDaddyViewClassNamePointer(void)|TSwapperDaddyView.cpp|ok
4ac6a0|TSwapperDaddyView::GetTSwapperDaddyViewClassNamePointer|void * __cdecl GetTSwapperDaddyViewClassNamePointer(void)|TSwapperDaddyView.cpp|ok
4ac6c0|TSwapperDaddyView::ConstructTSwapperDaddyViewBaseState|int * __thiscall ConstructTSwapperDaddyViewBaseState(int optionId)|TSwapperDaddyView.cpp|ok
4047eb|TTEView::thunk_ConstructTTEViewBaseState|void __thiscall thunk_ConstructTTEViewBaseState(int arg1, int arg2, int arg3, int arg4, int arg5, int arg6, int arg7, int arg8, int arg9)|TTEView.cpp|ok
4060e1|TTEView::thunk_GetTTEViewClassNamePointer|void * __cdecl thunk_GetTTEViewClassNamePointer(void)|TTEView.cpp|ok
4065e1|TTEView::thunk_DestructTTEViewAndMaybeFree|int __thiscall thunk_DestructTTEViewAndMaybeFree(void)|TTEView.cpp|ok
485fb0|TTEView::CreateTTEViewInstance|void * __cdecl CreateTTEViewInstance(void)|TTEView.cpp|ok
486030|TTEView::GetTTEViewClassNamePointer|void * __cdecl GetTTEViewClassNamePointer(void)|TTEView.cpp|ok
486050|TTEView::ConstructTTEViewBaseState|void __thiscall ConstructTTEViewBaseState(int arg1, int arg2, int arg3, int arg4, int arg5, int arg6, int arg7, int arg8, int arg9)|TTEView.cpp|ok
4860e0|TTEView::DestructTTEViewAndMaybeFree|int __thiscall DestructTTEViewAndMaybeFree(void)|TTEView.cpp|ok
504220|TTEView::BuildHelpSubjectListControlsWithPrevNext|void __thiscall BuildHelpSubjectListControlsWithPrevNext(void)|TTEView.cpp|ok
6129d7|TTEView::SelectObject_6129d7|void __thiscall SelectObject_6129d7(void)|TTEView.cpp|ok
61f342|TTEView::DeflateRect|void __thiscall DeflateRect(void)|TTEView.cpp|ok
4043ae|TTacArmyView::thunk_GetTTacArmyViewClassNamePointer|void * __cdecl thunk_GetTTacArmyViewClassNamePointer(void)|TTacArmyView.cpp|ok
40652d|TTacArmyView::thunk_ConfigureTacticalTargetDoneRetreatAutoControls|void __thiscall thunk_ConfigureTacticalTargetDoneRetreatAutoControls(int modeFlag)|TTacArmyView.cpp|ok
4065c3|TTacArmyView::thunk_scalar_deleting_destructor_004065C3|void * __thiscall thunk_scalar_deleting_destructor_004065C3(byte freeSelfFlag)|TTacArmyView.cpp|ok
408f99|TTacArmyView::thunk_RenderTacticalBattleSelectionAndUnitOverlayPass|void __thiscall thunk_RenderTacticalBattleSelectionAndUnitOverlayPass(int param_1)|TTacArmyView.cpp|ok
409642|TTacArmyView::thunk_DestructTTacArmyViewAndMaybeFree|void __thiscall thunk_DestructTTacArmyViewAndMaybeFree(int * pDestRect)|TTacArmyView.cpp|ok
409697|TTacArmyView::thunk_ConstructTTacArmyViewBaseState|void * __thiscall thunk_ConstructTTacArmyViewBaseState(void)|TTacArmyView.cpp|ok
5a9d70|TTacArmyView::GetTTacArmyViewClassNamePointer|void * __cdecl GetTTacArmyViewClassNamePointer(void)|TTacArmyView.cpp|ok
5a9d90|TTacArmyView::ConstructTTacArmyViewBaseState|void * __thiscall ConstructTTacArmyViewBaseState(void)|TTacArmyView.cpp|ok
5aa2e0|TTacArmyView::DestructTTacArmyViewAndMaybeFree|void __thiscall DestructTTacArmyViewAndMaybeFree(int * pDestRect)|TTacArmyView.cpp|ok
5acd60|TTacArmyView::ConfigureTacticalTargetDoneRetreatAutoControls|void __thiscall ConfigureTacticalTargetDoneRetreatAutoControls(int modeFlag)|TTacArmyView.cpp|ok
40363e|TTacMapUberPicture::thunk_GetTTacMapUberPictureClassNamePointer|void * __cdecl thunk_GetTTacMapUberPictureClassNamePointer(void)|TTacMapUberPicture.cpp|ok
4078fb|TTacMapUberPicture::thunk_scalar_deleting_destructor_004078FB|void * __thiscall thunk_scalar_deleting_destructor_004078FB(byte freeSelfFlag)|TTacMapUberPicture.cpp|ok
40966f|TTacMapUberPicture::thunk_ConstructTTacMapUberPictureBaseState|void __thiscall thunk_ConstructTTacMapUberPictureBaseState(void)|TTacMapUberPicture.cpp|ok
40970a|TTacMapUberPicture::thunk_DestructTTacMapUberPictureAndMaybeFree|void __thiscall thunk_DestructTTacMapUberPictureAndMaybeFree(int modeValue)|TTacMapUberPicture.cpp|ok
5ad2e0|TTacMapUberPicture::CreateTTacMapUberPictureInstance|void * __cdecl CreateTTacMapUberPictureInstance(void)|TTacMapUberPicture.cpp|ok
5ad380|TTacMapUberPicture::GetTTacMapUberPictureClassNamePointer|void * __cdecl GetTTacMapUberPictureClassNamePointer(void)|TTacMapUberPicture.cpp|ok
5ad3a0|TTacMapUberPicture::ConstructTTacMapUberPictureBaseState|void __thiscall ConstructTTacMapUberPictureBaseState(void)|TTacMapUberPicture.cpp|ok
5ad3f0|TTacMapUberPicture::DestructTTacMapUberPictureAndMaybeFree|void __thiscall DestructTTacMapUberPictureAndMaybeFree(int modeValue)|TTacMapUberPicture.cpp|ok
40267b|TTacNavyToolbar::thunk_HandleNavyTacticalToolbarModeAndCommandTags|void __thiscall thunk_HandleNavyTacticalToolbarModeAndCommandTags(int arg1, int arg2, int arg3)|TTacNavyToolbar.cpp|ok
403a99|TTacNavyToolbar::thunk_GetTTacNavyToolbarClassNamePointer|void * __cdecl thunk_GetTTacNavyToolbarClassNamePointer(void)|TTacNavyToolbar.cpp|ok
405c36|TTacNavyToolbar::thunk_ConstructTTacNavyToolbarBaseState|void __thiscall thunk_ConstructTTacNavyToolbarBaseState(int lifecycleContext)|TTacNavyToolbar.cpp|ok
407770|TTacNavyToolbar::thunk_scalar_deleting_destructor_00407770|void * __thiscall thunk_scalar_deleting_destructor_00407770(byte freeSelfFlag)|TTacNavyToolbar.cpp|ok
5ad160|TTacNavyToolbar::GetTTacNavyToolbarClassNamePointer|void * __cdecl GetTTacNavyToolbarClassNamePointer(void)|TTacNavyToolbar.cpp|ok
5ad180|TTacNavyToolbar::ConstructTTacNavyToolbarBaseState|void __thiscall ConstructTTacNavyToolbarBaseState(int lifecycleContext)|TTacNavyToolbar.cpp|ok
402a5e|TTacticalAdiosPicture::thunk_scalar_deleting_destructor_00402A5E|void * __thiscall thunk_scalar_deleting_destructor_00402A5E(byte freeSelfFlag)|TTacticalAdiosPicture.cpp|ok
402b17|TTacticalAdiosPicture::thunk_GetTTacticalAdiosPictureClassNamePointer|void * __cdecl thunk_GetTTacticalAdiosPictureClassNamePointer(void)|TTacticalAdiosPicture.cpp|ok
404b47|TTacticalAdiosPicture::thunk_ConstructTTacticalAdiosPictureBaseState|void __thiscall thunk_ConstructTTacticalAdiosPictureBaseState(int labelSeed)|TTacticalAdiosPicture.cpp|ok
5ad430|TTacticalAdiosPicture::CreateTTacticalAdiosPictureInstance|void * __cdecl CreateTTacticalAdiosPictureInstance(void)|TTacticalAdiosPicture.cpp|ok
5ad4b0|TTacticalAdiosPicture::GetTTacticalAdiosPictureClassNamePointer|void * __cdecl GetTTacticalAdiosPictureClassNamePointer(void)|TTacticalAdiosPicture.cpp|ok
5ad4d0|TTacticalAdiosPicture::ConstructTTacticalAdiosPictureBaseState|void __thiscall ConstructTTacticalAdiosPictureBaseState(int labelSeed)|TTacticalAdiosPicture.cpp|ok
402068|TTacticalBattle::LaDeploy|void * __cdecl LaDeploy(void)|TTacticalBattle.cpp|ok
403e36|TTacticalBattle::thunk_ConstructTTacticalBattleBaseState|void __fastcall thunk_ConstructTTacticalBattleBaseState(TTacticalBattle * pThis)|TTacticalBattle.cpp|ok
4042b9|TTacticalBattle::thunk_CreateTTacticalBattleInstance_At004042b9|void __thiscall thunk_CreateTTacticalBattleInstance_At004042b9(void)|TTacticalBattle.cpp|ok
4068b6|TTacticalBattle::thunk_DestructTTacticalBattleAndMaybeFree_At004068b6|void * __thiscall thunk_DestructTTacticalBattleAndMaybeFree_At004068b6(byte freeSelfFlag)|TTacticalBattle.cpp|ok
59f730|TTacticalBattle::CreateTTacticalBattleInstance|void __thiscall CreateTTacticalBattleInstance(void)|TTacticalBattle.cpp|ok
59f750|TTacticalBattle::GetTTacticalBattleClassNamePointer|void * __cdecl GetTTacticalBattleClassNamePointer(void)|TTacticalBattle.cpp|ok
59f770|TTacticalBattle::ConstructTTacticalBattleBaseState|void __fastcall ConstructTTacticalBattleBaseState(TTacticalBattle * pThis)|TTacticalBattle.cpp|ok
59f7a0|TTacticalBattle::DestructTTacticalBattleAndMaybeFree|void * __thiscall DestructTTacticalBattleAndMaybeFree(byte freeSelfFlag)|TTacticalBattle.cpp|ok
401271|TTacticalHolaPicture::thunk_scalar_deleting_destructor_00401271|void * __thiscall thunk_scalar_deleting_destructor_00401271(byte freeSelfFlag)|TTacticalHolaPicture.cpp|ok
4044c1|TTacticalHolaPicture::thunk_GetTTacticalHolaPictureClassNamePointer|void * __cdecl thunk_GetTTacticalHolaPictureClassNamePointer(void)|TTacticalHolaPicture.cpp|ok
5ad6c0|TTacticalHolaPicture::CreateTTacticalHolaPictureInstance|void * __cdecl CreateTTacticalHolaPictureInstance(void)|TTacticalHolaPicture.cpp|ok
5ad740|TTacticalHolaPicture::GetTTacticalHolaPictureClassNamePointer|void * __cdecl GetTTacticalHolaPictureClassNamePointer(void)|TTacticalHolaPicture.cpp|ok
401438|TTacticalPlayer::thunk_GetTTacticalPlayerClassNamePointer|void * __cdecl thunk_GetTTacticalPlayerClassNamePointer(void)|TTacticalPlayer.cpp|ok
4086c0|TTacticalPlayer::thunk_ConstructTTacticalPlayerBaseState|void __thiscall thunk_ConstructTTacticalPlayerBaseState(void)|TTacticalPlayer.cpp|ok
40989f|TTacticalPlayer::thunk_CreateTTacticalPlayerInstance|void __thiscall thunk_CreateTTacticalPlayerInstance(void)|TTacticalPlayer.cpp|ok
59ae60|TTacticalPlayer::CreateTTacticalPlayerInstance|void __thiscall CreateTTacticalPlayerInstance(void)|TTacticalPlayer.cpp|ok
59ae80|TTacticalPlayer::GetTTacticalPlayerClassNamePointer|void * __cdecl GetTTacticalPlayerClassNamePointer(void)|TTacticalPlayer.cpp|ok
59aee0|TTacticalPlayer::ConstructTTacticalPlayerBaseState|void __thiscall ConstructTTacticalPlayerBaseState(void)|TTacticalPlayer.cpp|ok
403bed|TTacticalToolbar::thunk_scalar_deleting_destructor_00403BED|void * __thiscall thunk_scalar_deleting_destructor_00403BED(byte freeSelfFlag)|TTacticalToolbar.cpp|ok
40403e|TTacticalToolbar::thunk_GetTTacticalToolbarClassNamePointer|void * __cdecl thunk_GetTTacticalToolbarClassNamePointer(void)|TTacticalToolbar.cpp|ok
