address|name|prototype|file|status
407b44|thunk_ConvertHexTileIndexToRowAndDoubleColumn|void __stdcall thunk_ConvertHexTileIndexToRowAndDoubleColumn(int tileIndex, uint * outRow, int * outCol2X)|global_part002.cpp|ok
407b4e|thunk_ApplyProductionDistributionToCitySlots|void __thiscall thunk_ApplyProductionDistributionToCitySlots(void)|global_part002.cpp|ok
407bda|thunk_HandleGlobalMapNationContextSelection|undefined thunk_HandleGlobalMapNationContextSelection()|global_part002.cpp|ok
407bee|thunk_QueueCityProductionOrderCommand|void __thiscall thunk_QueueCityProductionOrderCommand(void * pCommandQueue)|global_part002.cpp|ok
407c07|thunk_SetSelectedTextOptionByTag|undefined thunk_SetSelectedTextOptionByTag()|global_part002.cpp|ok
407c16|thunk_GetCityDialogValueViaChildSlot58|undefined thunk_GetCityDialogValueViaChildSlot58()|global_part002.cpp|ok
407c34|thunk_ResolveMapOrderPairConflictStep|void __cdecl thunk_ResolveMapOrderPairConflictStep(int * pLeftOrderEntry, int * pRightOrderEntry)|global_part002.cpp|ok
407c43|thunk_ConstructUiWindowResourceEntryBase|undefined thunk_ConstructUiWindowResourceEntryBase()|global_part002.cpp|ok
407c57|thunk_HandleTurnEventVtableSlot08ConditionalDispatch|undefined thunk_HandleTurnEventVtableSlot08ConditionalDispatch()|global_part003.cpp|ok
407cca|thunk_NumericEntryMethod_00407cca|undefined thunk_NumericEntryMethod_00407cca()|global_part003.cpp|ok
407d1f|thunk_RequeueMapOrderEntry|void __fastcall thunk_RequeueMapOrderEntry(int * pMapOrderEntry)|global_part003.cpp|ok
407d3d|thunk_ProcessTacticalUnitState1TurnStep|undefined thunk_ProcessTacticalUnitState1TurnStep()|global_part003.cpp|ok
407d6a|thunk_ResetCivWorkOrderAndRefreshCounters|void __fastcall thunk_ResetCivWorkOrderAndRefreshCounters(int * pCivUnitOrderState)|global_part003.cpp|ok
407e64|thunk_GetUnitMovementClassId|undefined thunk_GetUnitMovementClassId()|global_part003.cpp|ok
407e7d|thunk_InitializeTradeSellControlState|undefined thunk_InitializeTradeSellControlState()|global_part003.cpp|ok
407e96|thunk_HandleTurnEvent7D9Or7DA_UpdateNationResourceAdvisor|undefined thunk_HandleTurnEvent7D9Or7DA_UpdateNationResourceAdvisor()|global_part003.cpp|ok
407ebe|thunk_HandleTurnEventDialogFactorySlot74|undefined thunk_HandleTurnEventDialogFactorySlot74()|global_part003.cpp|ok
407ee1|thunk_GetMapContextActionCode|int __cdecl thunk_GetMapContextActionCode(short nTileIndex, int dwInputFlags)|global_part003.cpp|ok
407ee6|thunk_CalculateMapOrderEntryAverageChildRatingX10|undefined thunk_CalculateMapOrderEntryAverageChildRatingX10()|global_part003.cpp|ok
407fd6|thunk_DeleteMapOrderChildLinkAndReturnNext|int * __fastcall thunk_DeleteMapOrderChildLinkAndReturnNext(int * pChildLinkNode)|global_part003.cpp|ok
40809e|thunk_SelectNextTacticalUnitForDoneCommand|undefined thunk_SelectNextTacticalUnitForDoneCommand()|global_part003.cpp|ok
4080a3|thunk_SetMapOrderActiveChildEntry|void __thiscall thunk_SetMapOrderActiveChildEntry(int * pActiveChildEntry)|global_part003.cpp|ok
4080c6|thunk_InitializeTradeMoveAndBarControls|undefined thunk_InitializeTradeMoveAndBarControls()|global_part003.cpp|ok
408116|thunk_ConstructMapContextActionManager|void __thiscall thunk_ConstructMapContextActionManager(void)|global_part003.cpp|ok
408120|thunk_CommitCityDialogMinisterValues|undefined thunk_CommitCityDialogMinisterValues()|global_part003.cpp|ok
40819d|thunk_HandleArmoryViewSelectionAndStepCommand|undefined thunk_HandleArmoryViewSelectionAndStepCommand()|global_part003.cpp|ok
4081a7|thunk_ReleaseTurnEventDialogIfPresent|undefined thunk_ReleaseTurnEventDialogIfPresent()|global_part003.cpp|ok
408247|thunk_OpenMapEntryOrderDialog|void __thiscall thunk_OpenMapEntryOrderDialog(void * pMapOrderEntry)|global_part003.cpp|ok
40828d|thunk_MoveMapOrderEntryToQueueHeadIfValid|undefined thunk_MoveMapOrderEntryToQueueHeadIfValid()|global_part003.cpp|ok
4082b5|thunk_QueueCityRecruitmentSupportCommandsIfDeficit|void __thiscall thunk_QueueCityRecruitmentSupportCommandsIfDeficit(void * pCommandQueue)|global_part003.cpp|ok
4082ce|thunk_CloneEngineerDialogStateToNewInstance|undefined thunk_CloneEngineerDialogStateToNewInstance()|global_part003.cpp|ok
40833c|thunk_BuildPathToTargetByDistanceField|undefined thunk_BuildPathToTargetByDistanceField()|global_part003.cpp|ok
40834b|thunk_ConstructUiWindowResourceEntryType572C0|undefined thunk_ConstructUiWindowResourceEntryType572C0()|global_part003.cpp|ok
4083d2|thunk_GetCityProductionViewTypeName|undefined thunk_GetCityProductionViewTypeName()|global_part003.cpp|ok
40844f|thunk_CloneCityDialogExtendedStateToNewInstance|CityDialogController * __fastcall thunk_CloneCityDialogExtendedStateToNewInstance(CityDialogController * pSource)|global_part003.cpp|ok
408454|thunk_SetPictureResourceIdAndRefresh|void __thiscall thunk_SetPictureResourceIdAndRefresh(short nPictureId, bool fRefreshNow)|global_part003.cpp|ok
408594|thunk_ReturnTrueStub|undefined thunk_ReturnTrueStub()|global_part003.cpp|ok
408611|thunk_HandleTurnEventDialogFactorySlot78|undefined thunk_HandleTurnEventDialogFactorySlot78()|global_part003.cpp|ok
408620|thunk_ConstructTurnOrderNavigationWindowEntryViewportAdaptive|undefined thunk_ConstructTurnOrderNavigationWindowEntryViewportAdaptive()|global_part003.cpp|ok
408625|thunk_NoOpTurnEventStateVtableSlot10|undefined thunk_NoOpTurnEventStateVtableSlot10()|global_part003.cpp|ok
408639|thunk_InitializeCityViewActionButtons|void __thiscall thunk_InitializeCityViewActionButtons(void)|global_part003.cpp|ok
408657|thunk_ForwardEngineerDialogCommandToChildSlot40|undefined thunk_ForwardEngineerDialogCommandToChildSlot40()|global_part003.cpp|ok
408670|thunk_DispatchLocalizedUiMessageWithTemplate|undefined thunk_DispatchLocalizedUiMessageWithTemplate()|global_part003.cpp|ok
408684|thunk_InvokeObjectVtableMethod24|undefined thunk_InvokeObjectVtableMethod24()|global_part003.cpp|ok
408710|thunk_ConstructDataLibraryLoadState|undefined thunk_ConstructDataLibraryLoadState()|global_part003.cpp|ok
408715|thunk_PostTurnEventCodeMessage2420|undefined thunk_PostTurnEventCodeMessage2420()|global_part003.cpp|ok
408724|thunk_NoOpTurnEventStateVtableSlotFC|undefined thunk_NoOpTurnEventStateVtableSlotFC()|global_part003.cpp|ok
408738|thunk_ShouldAttemptMapOrderPairResolution|undefined thunk_ShouldAttemptMapOrderPairResolution()|global_part003.cpp|ok
4087c9|thunk_InitializeDialogTemplateDBWithTextState|undefined thunk_InitializeDialogTemplateDBWithTextState()|global_part003.cpp|ok
4087d8|thunk_RenderStrategicMapTileCell|undefined thunk_RenderStrategicMapTileCell()|global_part003.cpp|ok
4087fb|thunk_ConstructUiCommandTagResourceEntryBase|undefined thunk_ConstructUiCommandTagResourceEntryBase()|global_part003.cpp|ok
408819|thunk_GetArmyMissionClassName|undefined thunk_GetArmyMissionClassName()|global_part003.cpp|ok
408832|thunk_NoOpTurnOrderNavigationVtableSlotB|undefined thunk_NoOpTurnOrderNavigationVtableSlotB()|global_part003.cpp|ok
408869|thunk_DispatchTurnEvent3B8AndWaitForCompletion|undefined thunk_DispatchTurnEvent3B8AndWaitForCompletion()|global_part003.cpp|ok
4088c8|thunk_HandleCityDialogNoOpA|undefined thunk_HandleCityDialogNoOpA()|global_part003.cpp|ok
408904|thunk_SetCivWorkOrderTypeTargetTileAndDuration|void __thiscall thunk_SetCivWorkOrderTypeTargetTileAndDuration(int nOrderType, short nTargetTileIndex)|global_part003.cpp|ok
408922|thunk_HandleTurnEvent2260_RefreshMainHudTitles|undefined thunk_HandleTurnEvent2260_RefreshMainHudTitles()|global_part003.cpp|ok
408995|thunk_RefreshMapOrderEntryPanel|void __thiscall thunk_RefreshMapOrderEntryPanel(void * pMapOrderEntry)|global_part003.cpp|ok
408a03|thunk_InvalidateCityDialogRectRegion|undefined thunk_InvalidateCityDialogRectRegion()|global_part003.cpp|ok
408a5d|thunk_ResetUiInputCaptureState|undefined thunk_ResetUiInputCaptureState()|global_part003.cpp|ok
408a67|thunk_BuildTacticalDistanceFieldForSide|undefined thunk_BuildTacticalDistanceFieldForSide()|global_part003.cpp|ok
408ad0|thunk_GetMinActionThresholdFromEntryChildren|undefined thunk_GetMinActionThresholdFromEntryChildren()|global_part003.cpp|ok
408ada|thunk_AdvanceCityOrderAndQueueRequirementCommands|undefined thunk_AdvanceCityOrderAndQueueRequirementCommands()|global_part003.cpp|ok
408b2f|thunk_InitializeDialogTemplateD0WithTextState|undefined thunk_InitializeDialogTemplateD0WithTextState()|global_part003.cpp|ok
408b8e|thunk_GetHexDirectionBetweenTiles|short __cdecl thunk_GetHexDirectionBetweenTiles(short nFromTileIndex, short nToTileIndex)|global_part003.cpp|ok
408b93|thunk_CycleMapInteractionSelectionAfterHandledClick|void __thiscall thunk_CycleMapInteractionSelectionAfterHandledClick(void)|global_part003.cpp|ok
408ba7|thunk_ApplyCityViewBuildingOrderDialogResult|void __thiscall thunk_ApplyCityViewBuildingOrderDialogResult(int nDialogActionTag)|global_part003.cpp|ok
408cdd|thunk_SetControlPictureEntryAndMaybeRefresh|void __thiscall thunk_SetControlPictureEntryAndMaybeRefresh(int * pPictureEntryRef, bool fRefreshNow)|global_part003.cpp|ok
408cec|thunk_ReadScenarioIndexFromSaveHeader|undefined thunk_ReadScenarioIndexFromSaveHeader()|global_part003.cpp|ok
408cfb|thunk_QueueDepotConstructionOrder|int __thiscall thunk_QueueDepotConstructionOrder(int * pMapContext, short nTileIndex, short nNationId)|global_part003.cpp|ok
408d46|thunk_BuildTurnEventFactoryPacket|undefined thunk_BuildTurnEventFactoryPacket()|global_part003.cpp|ok
408db4|thunk_CloseCityDialogChildrenAndReleaseSelf|undefined thunk_CloseCityDialogChildrenAndReleaseSelf()|global_part003.cpp|ok
408e27|thunk_InvokeMainWidgetMethod1CCWithArgs|undefined thunk_InvokeMainWidgetMethod1CCWithArgs()|global_part003.cpp|ok
408e54|thunk_AddJoinableGameOptionEntry|undefined thunk_AddJoinableGameOptionEntry()|global_part003.cpp|ok
408eef|thunk_ApplyMapOrderTypeExecutionEffects|void __fastcall thunk_ApplyMapOrderTypeExecutionEffects(void * pMapOrderEntry)|global_part003.cpp|ok
408f76|thunk_RefreshUniversityRecruitmentDialog|void __fastcall thunk_RefreshUniversityRecruitmentDialog(int * pCityViewDialog)|global_part003.cpp|ok
409002|thunk_HandleTacticalBattleCommandTag|void __thiscall thunk_HandleTacticalBattleCommandTag(int commandTag)|global_part003.cpp|ok
409016|thunk_GetEngineerDialogClassName|undefined thunk_GetEngineerDialogClassName()|global_part003.cpp|ok
40903e|thunk_AdjustMapOrderNodeStatCapped499|void __thiscall thunk_AdjustMapOrderNodeStatCapped499(short nDelta)|global_part003.cpp|ok
409066|thunk_ApplyUiResourceColorTripletFromContext|undefined thunk_ApplyUiResourceColorTripletFromContext()|global_part003.cpp|ok
4090d4|thunk_SetCityDialogValueDword10|void __thiscall thunk_SetCityDialogValueDword10(int value)|global_part003.cpp|ok
4090ed|thunk_SetGlobalUiInvalidationFlagAndReturnPrevious|undefined thunk_SetGlobalUiInvalidationFlagAndReturnPrevious()|global_part003.cpp|ok
409115|thunk_HandleTurnEvent7DE_RefreshTradeDiplomacyCityTransportSummary|undefined thunk_HandleTurnEvent7DE_RefreshTradeDiplomacyCityTransportSummary()|global_part003.cpp|ok
409129|thunk_BuildSavePathStringForMode|undefined thunk_BuildSavePathStringForMode()|global_part003.cpp|ok
409138|thunk_SelectAndScheduleRandomAudioCue|undefined thunk_SelectAndScheduleRandomAudioCue()|global_part003.cpp|ok
40913d|thunk_ConstructUiNumericTextEntryBase|undefined thunk_ConstructUiNumericTextEntryBase()|global_part003.cpp|ok
4091ce|thunk_HandleTradeMovePageStepCommand|undefined thunk_HandleTradeMovePageStepCommand()|global_part003.cpp|ok
409237|thunk_DestructEngineerDialogAndMaybeFree|undefined thunk_DestructEngineerDialogAndMaybeFree()|global_part003.cpp|ok
40923c|thunk_ConstructSfxPlaybackSystemState|undefined thunk_ConstructSfxPlaybackSystemState()|global_part003.cpp|ok
4092af|thunk_ResetDualAudioCuePools|undefined thunk_ResetDualAudioCuePools()|global_part003.cpp|ok
4092b4|thunk_GetCivUnitOrderTypeName|undefined thunk_GetCivUnitOrderTypeName()|global_part003.cpp|ok
4092c8|thunk_CanHandleCityDialogActionFalse|undefined thunk_CanHandleCityDialogActionFalse()|global_part003.cpp|ok
4092d7|thunk_GetTickCountDiv16|undefined thunk_GetTickCountDiv16()|global_part003.cpp|ok
409304|thunk_IsUiWindowTraversalEntryValid|undefined thunk_IsUiWindowTraversalEntryValid()|global_part003.cpp|ok
409318|thunk_ApplyRecruitmentSliderDeltaAndRebalancePools|bool __thiscall thunk_ApplyRecruitmentSliderDeltaAndRebalancePools(short nNewOrderAmount)|global_part003.cpp|ok
40933b|thunk_TryResolveMapOrderEntryPairExecution|undefined thunk_TryResolveMapOrderEntryPairExecution()|global_part003.cpp|ok
409476|thunk_TrySaveGameAndMaybeShowFailureDialog|undefined thunk_TrySaveGameAndMaybeShowFailureDialog()|global_part003.cpp|ok
4094bc|thunk_DispatchTurnEvent7D8AndUpdateMainViewSelection|undefined thunk_DispatchTurnEvent7D8AndUpdateMainViewSelection()|global_part003.cpp|ok
4094e9|thunk_InvokeStrategicMapViewMethod68|undefined thunk_InvokeStrategicMapViewMethod68()|global_part003.cpp|ok
4094f8|thunk_HandleTurnEventVtableSlotA0SyncStatusPanel|undefined thunk_HandleTurnEventVtableSlotA0SyncStatusPanel()|global_part003.cpp|ok
40952f|thunk_UpdatePaletteIndexFromTurnEventCode|undefined thunk_UpdatePaletteIndexFromTurnEventCode()|global_part003.cpp|ok
409557|thunk_ApplyEngineerRailCostDeltaForConnectedTiles|void __thiscall thunk_ApplyEngineerRailCostDeltaForConnectedTiles(short nSourceTileIndex, short nTargetTileIndex)|global_part003.cpp|ok
40964c|thunk_SetTileTransportFlags|int __thiscall thunk_SetTileTransportFlags(short nTileIndex, ushort wTileTransportFlags)|global_part003.cpp|ok
4096b0|thunk_DispatchLocalizedUiMessageWithTemplateA13A0|undefined thunk_DispatchLocalizedUiMessageWithTemplateA13A0()|global_part003.cpp|ok
4096b5|thunk_InitializeUiResourceEntryFrameAndParent|undefined thunk_InitializeUiResourceEntryFrameAndParent()|global_part003.cpp|ok
4096d8|thunk_RemoveNationSlotAndNotifyPeers|undefined thunk_RemoveNationSlotAndNotifyPeers()|global_part003.cpp|ok
409719|thunk_RefreshMapOrderBattleSideSnapshot|void __cdecl thunk_RefreshMapOrderBattleSideSnapshot(int pBattleSnapshotState, int nSideIndex, int pOrderEntry)|global_part003.cpp|ok
40972d|thunk_GetTMacViewMgrMessageMap|undefined thunk_GetTMacViewMgrMessageMap()|global_part003.cpp|ok
4097af|thunk_CreateTMacViewMgrObject|undefined thunk_CreateTMacViewMgrObject()|global_part003.cpp|ok
4097c8|thunk_HandleCustomMessage2420DispatchTurnEvent|undefined thunk_HandleCustomMessage2420DispatchTurnEvent()|global_part003.cpp|ok
4097f5|thunk_HandleCityDialogNoOpB|undefined thunk_HandleCityDialogNoOpB()|global_part003.cpp|ok
40980e|thunk_HandleTurnResumeStateTelemetry|undefined thunk_HandleTurnResumeStateTelemetry()|global_part003.cpp|ok
409886|thunk_DeserializeCityProductionQueueCommand|void __thiscall thunk_DeserializeCityProductionQueueCommand(void * pArchive)|global_part003.cpp|ok
4098b8|thunk_InvokeStrategicMapViewMethod70|undefined thunk_InvokeStrategicMapViewMethod70()|global_part003.cpp|ok
409903|thunk_HandleCrossUArmyViewsCommandTagDispatch|undefined thunk_HandleCrossUArmyViewsCommandTagDispatch()|global_part003.cpp|ok
40993f|thunk_RefreshNationAdvisorLabelStrings|undefined thunk_RefreshNationAdvisorLabelStrings()|global_part003.cpp|ok
409980|thunk_ConstructUiClickablePictureResourceEntry|undefined thunk_ConstructUiClickablePictureResourceEntry()|global_part003.cpp|ok
409a39|thunk_NumericEntryMethod_00409a39|undefined thunk_NumericEntryMethod_00409a39()|global_part003.cpp|ok
409a8e|thunk_DispatchVfuncA0ToLinkedChildListSlot44|undefined thunk_DispatchVfuncA0ToLinkedChildListSlot44()|global_part003.cpp|ok
412ac0|ConstructImperialismApplicationSingleton|undefined ConstructImperialismApplicationSingleton()|global_part003.cpp|ok
412bf0|NoOpTurnEventStateVtableSlot0C|undefined NoOpTurnEventStateVtableSlot0C()|global_part003.cpp|ok
412c10|NoOpTurnEventStateVtableSlot10|undefined NoOpTurnEventStateVtableSlot10()|global_part003.cpp|ok
412c30|ReleaseImperialismApplicationSingleton|undefined ReleaseImperialismApplicationSingleton()|global_part003.cpp|ok
412c60|DestroyImperialismApplicationSingleton|undefined DestroyImperialismApplicationSingleton()|global_part003.cpp|ok
412d40|InitializeImperialismAppSingletonGlobal|undefined InitializeImperialismAppSingletonGlobal()|global_part003.cpp|ok
412d70|DestroyImperialismAppSingletonGlobal|undefined DestroyImperialismAppSingletonGlobal()|global_part003.cpp|ok
412dc0|InitializeImperialismApplicationInstance|undefined InitializeImperialismApplicationInstance()|global_part003.cpp|ok
413700|ShowDialogTemplate64Modal|undefined ShowDialogTemplate64Modal()|global_part003.cpp|ok
413780|ShutdownImperialismApplicationInstance|undefined ShutdownImperialismApplicationInstance()|global_part003.cpp|ok
4138b0|PostCommand100ToMainWindow|undefined PostCommand100ToMainWindow()|global_part003.cpp|ok
413950|HandleStartupCommand100|undefined HandleStartupCommand100()|global_part003.cpp|ok
413a50|ShowSelectedDibInTemplateDDDialog|undefined ShowSelectedDibInTemplateDDDialog()|global_part003.cpp|ok
413d20|ShowNationSelectDialogAndRedispatchCurrentTurnEvent|undefined ShowNationSelectDialogAndRedispatchCurrentTurnEvent()|global_part003.cpp|ok
413f60|HandleDialogResultAndPostCommand100|undefined HandleDialogResultAndPostCommand100()|global_part003.cpp|ok
4140f0|ApplyDialogSelectionToNationState|undefined ApplyDialogSelectionToNationState()|global_part003.cpp|ok
4143b0|LoadAndPreviewDibFromDialogInput|undefined LoadAndPreviewDibFromDialogInput()|global_part003.cpp|ok
414640|AssertAmbitSubsystemReadyOrFailWithBmp3B6|undefined AssertAmbitSubsystemReadyOrFailWithBmp3B6()|global_part003.cpp|ok
4146d0|PostWmCloseToMainThreadWindow|undefined PostWmCloseToMainThreadWindow()|global_part003.cpp|ok
414720|PostTurnEventCodeMessage2420|undefined PostTurnEventCodeMessage2420()|global_part003.cpp|ok
4149a0|LoadLanguageResourcesFromIrgFiles|undefined LoadLanguageResourcesFromIrgFiles()|global_part003.cpp|ok
415090|ShowAutoResolutionDialogIfNeeded|undefined ShowAutoResolutionDialogIfNeeded()|global_part003.cpp|ok
4155b0|ApplyAutoResolutionModeAndPersist|undefined ApplyAutoResolutionModeAndPersist()|global_part003.cpp|ok
415760|WarnLowDiskSpaceAndConfirmContinue|undefined WarnLowDiskSpaceAndConfirmContinue()|global_part003.cpp|ok
415ce0|HandleTurnEventVtableSlot24CopyPayloadBuffer|undefined HandleTurnEventVtableSlot24CopyPayloadBuffer()|global_part003.cpp|ok
415d50|GetCityDialogValueDword10|int __fastcall GetCityDialogValueDword10(CityDialogController * pDialog)|global_part003.cpp|ok
415d70|SetCityDialogValueDword10|void __thiscall SetCityDialogValueDword10(int value)|global_part003.cpp|ok
415fe0|BuildTradeSchoolDialogControls|int * __fastcall BuildTradeSchoolDialogControls(dword dwPanelId, short nDialogTypeTag)|global_part003.cpp|ok
41b1c0|AllocateUiResourceNode|undefined AllocateUiResourceNode()|global_part003.cpp|ok
41b210|RegisterUiResourceEntry|undefined RegisterUiResourceEntry()|global_part003.cpp|ok
41b3a0|SetUiResourceStateFlags|undefined SetUiResourceStateFlags()|global_part003.cpp|ok
41b3d0|ApplyUiResourceLayoutFromContext|undefined ApplyUiResourceLayoutFromContext()|global_part003.cpp|ok
41b400|SetUiResourceContextStringCode|undefined SetUiResourceContextStringCode()|global_part003.cpp|ok
41b420|ZeroUiResourceContextStyleBytes|undefined ZeroUiResourceContextStyleBytes()|global_part003.cpp|ok
41b450|SetUiResourceLayoutValues|undefined SetUiResourceLayoutValues()|global_part003.cpp|ok
41b490|BindUiResourceTextAndStyle|undefined BindUiResourceTextAndStyle()|global_part003.cpp|ok
41b570|UpdateUiResourceContextMetricWord27|undefined UpdateUiResourceContextMetricWord27()|global_part003.cpp|ok
41b5f0|ClearUiResourceContext|undefined ClearUiResourceContext()|global_part003.cpp|ok
41b610|PopUiResourcePoolNode|undefined PopUiResourcePoolNode()|global_part003.cpp|ok
426fa0|SetUiResourceContextFlagsAndMetrics|undefined SetUiResourceContextFlagsAndMetrics()|global_part003.cpp|ok
427010|ApplyUiResourceColorTripletFromContext|undefined ApplyUiResourceColorTripletFromContext()|global_part003.cpp|ok
4270e0|SetUiResourceContextTagWord|undefined SetUiResourceContextTagWord()|global_part003.cpp|ok
429330|ConstructUiCursorTextResourceEntry|undefined ConstructUiCursorTextResourceEntry()|global_part003.cpp|ok
429450|GetCityProductionControllerField60|undefined GetCityProductionControllerField60()|global_part003.cpp|ok
429470|AssertCityProductionGlobalStateInitialized|undefined AssertCityProductionGlobalStateInitialized()|global_part003.cpp|ok
4294a0|LogUnhandledDialogMethodAndReturnFalse|bool __cdecl LogUnhandledDialogMethodAndReturnFalse(void)|global_part003.cpp|ok
429500|ConstructUiNumericTextEntry|undefined ConstructUiNumericTextEntry()|global_part003.cpp|ok
429530|NumericEntryMethod_00409a39|undefined NumericEntryMethod_00409a39()|global_part003.cpp|ok
42d240|InitializeCityTradeDiplomacyUiEntries|undefined InitializeCityTradeDiplomacyUiEntries()|global_part003.cpp|ok
430950|ConstructUiColorTextResourceEntry|undefined ConstructUiColorTextResourceEntry()|global_part003.cpp|ok
4357b0|BuildTurnEventDialogUiByCode|int * __fastcall BuildTurnEventDialogUiByCode(int nContextSlot, int nEventCode)|global_part003.cpp|ok
43d590|ConstructUiPlanetListResourceEntry|undefined ConstructUiPlanetListResourceEntry()|global_part003.cpp|ok
43d840|ConstructTurnEventMainPictureEntry_10CC|int * __fastcall ConstructTurnEventMainPictureEntry_10CC(int * pEntry)|global_part003.cpp|ok
43d8f0|ConstructUiBaseBackdropPictureEntry|undefined ConstructUiBaseBackdropPictureEntry()|global_part003.cpp|ok
43d960|ConstructTurnEventMainPictureEntry_1036|int * __fastcall ConstructTurnEventMainPictureEntry_1036(int * pEntry)|global_part003.cpp|ok
43d990|ConstructSelectableTextOptionEntry|undefined ConstructSelectableTextOptionEntry()|global_part003.cpp|ok
43d9c0|ConstructTurnEventMainPictureEntry_104F|int * __fastcall ConstructTurnEventMainPictureEntry_104F(int * pEntry)|global_part003.cpp|ok
43e8b0|BuildMainMapAndCityCommandControls|undefined BuildMainMapAndCityCommandControls()|global_part003.cpp|ok
440b83|BuildCivilianReportDialogResources|int * BuildCivilianReportDialogResources(void)|global_part003.cpp|ok
441ff1|BuildConstructionOptionsDialogResources|int * BuildConstructionOptionsDialogResources(void)|global_part003.cpp|ok
4601b0|InitializeTradeScreenBitmapControls|undefined InitializeTradeScreenBitmapControls()|global_part003.cpp|failed
46620f|InitializeUiResourceEntries|int * __cdecl InitializeUiResourceEntries(void)|global_part003.cpp|ok
4749a0|BuildUniversityDialogShell|int * __fastcall BuildUniversityDialogShell(dword dwPanelId, short nDialogTypeTag)|global_part003.cpp|ok
474ac5|BuildUniversityDialogControls|undefined BuildUniversityDialogControls()|global_part003.cpp|ok
475f80|BuildUniversityRecruitControls|undefined BuildUniversityRecruitControls()|global_part003.cpp|ok
475f82|BuildUniversityRecruitControls|undefined BuildUniversityRecruitControls()|global_part003.cpp|ok
475f84|BuildUniversityRecruitmentRows|undefined BuildUniversityRecruitmentRows()|global_part003.cpp|ok
479480|InitializeTurnEventDialogFactoryRegistry|int * __fastcall InitializeTurnEventDialogFactoryRegistry(int * pFactoryBootstrap)|global_part003.cpp|ok
4798d0|InvokeObjectVtableMethod24|undefined InvokeObjectVtableMethod24()|global_part003.cpp|ok
479a80|PopUiResourcePoolNode|undefined PopUiResourcePoolNode()|global_part003.cpp|ok
479b00|PushUiResourcePoolNode|undefined PushUiResourcePoolNode()|global_part003.cpp|ok
47c3d0|Sprite::CollectNonTransparentPixels|int * __thiscall Sprite::CollectNonTransparentPixels(uint this_ptr)|global_part003.cpp|ok
47cfd0|InitializeDialogTemplateC2WithTextState|undefined InitializeDialogTemplateC2WithTextState()|global_part003.cpp|ok
47d1c0|InitializeDialogTemplateD2WithTextState|undefined InitializeDialogTemplateD2WithTextState()|global_part003.cpp|ok
47d360|InitializeDialogTemplateDBWithTextState|undefined InitializeDialogTemplateDBWithTextState()|global_part003.cpp|ok
47d470|InitializeDialogTemplateDCBaseState|undefined InitializeDialogTemplateDCBaseState()|global_part003.cpp|ok
47d540|InitializeDialogTemplateDDPictureState|undefined InitializeDialogTemplateDDPictureState()|global_part003.cpp|ok
47dba0|InitializeDialogTemplateDEWithTextState|undefined InitializeDialogTemplateDEWithTextState()|global_part003.cpp|ok
47dce0|InitializeDialogTemplateDFBaseState|undefined InitializeDialogTemplateDFBaseState()|global_part003.cpp|ok
47de40|InitializeDialogTemplateFAWithTextState|undefined InitializeDialogTemplateFAWithTextState()|global_part003.cpp|ok
47dfd0|InitializeDialogTemplateFBWithDualTextState|undefined InitializeDialogTemplateFBWithDualTextState()|global_part003.cpp|ok
47f450|InitializeDialogTemplateADWithTextState|undefined InitializeDialogTemplateADWithTextState()|global_part003.cpp|ok
47f8b0|AppendRuntimeSelectionRecordEntry|undefined AppendRuntimeSelectionRecordEntry()|global_part003.cpp|ok
47fd70|ReturnFalseRuntimeSelectionAuxStatus|undefined ReturnFalseRuntimeSelectionAuxStatus()|global_part003.cpp|ok
47fd90|RebuildRuntimeSelectionSource|undefined RebuildRuntimeSelectionSource()|global_part003.cpp|ok
47fe50|OpenRuntimeSelectionSourceWithOptionalSeed|undefined OpenRuntimeSelectionSourceWithOptionalSeed()|global_part003.cpp|ok
480030|OpenRuntimeSelectionSourceFromCurrentContext|undefined OpenRuntimeSelectionSourceFromCurrentContext()|global_part003.cpp|ok
480150|OpenRuntimeSelectionSourceWithUserChoice|undefined OpenRuntimeSelectionSourceWithUserChoice()|global_part003.cpp|ok
480400|ResetRuntimeSelectionRecordBuffer|undefined ResetRuntimeSelectionRecordBuffer()|global_part003.cpp|ok
4804c0|ApplyCtrlScrollAccelerationToListStep|undefined ApplyCtrlScrollAccelerationToListStep()|global_part004.cpp|ok
480500|ShowRuntimeSelectionDialogAndReturnRecord|undefined ShowRuntimeSelectionDialogAndReturnRecord()|global_part004.cpp|ok
4805e6|CopyListBoxItemDataStructByIndex|undefined CopyListBoxItemDataStructByIndex()|global_part004.cpp|ok
480750|InitializeDialogTemplateBaseState|undefined InitializeDialogTemplateBaseState()|global_part004.cpp|ok
480820|ReportDirectPlayAssertionStub|undefined ReportDirectPlayAssertionStub()|global_part004.cpp|ok
480a10|InitializeDialogTemplate104WithRegionState|undefined InitializeDialogTemplate104WithRegionState()|global_part004.cpp|ok
4813a0|InitializeHotKeyDialogTemplateA1WithTripleTextState|undefined InitializeHotKeyDialogTemplateA1WithTripleTextState()|global_part004.cpp|ok
481770|InitializeDialogTemplateA7WithSharedText|undefined InitializeDialogTemplateA7WithSharedText()|global_part004.cpp|ok
481b30|InitializeDialogTemplateABWithDualTextState|undefined InitializeDialogTemplateABWithDualTextState()|global_part004.cpp|ok
481dc0|InitializeDialogTemplateAEWithDualTextState|undefined InitializeDialogTemplateAEWithDualTextState()|global_part004.cpp|ok
