address|name|prototype|file|status
615152|TControl::GetScrollPosition|undefined GetScrollPosition()|TControl.cpp|ok
615277|TControl::GetDeviceScrollPosition|undefined __thiscall GetDeviceScrollPosition(int * param_1)|TControl.cpp|ok
6153fe|TControl::ResizeParentToFit|undefined __thiscall ResizeParentToFit(int param_1)|TControl.cpp|ok
623061|TControl::SetRegistryKey|undefined __thiscall SetRegistryKey(undefined4 param_1)|TControl.cpp|ok
5355f0|TControlSeaZoneMission::DestroyTControlSeaZoneMission|undefined __thiscall DestroyTControlSeaZoneMission(byte param_1)|TControlSeaZoneMission.cpp|ok
5386c0|TControlSeaZoneMission::CreateTControlSeaZoneMission|undefined CreateTControlSeaZoneMission()|TControlSeaZoneMission.cpp|ok
538780|TControlSeaZoneMission::GetTControlSeaZoneMissionClassNamePointer|undefined GetTControlSeaZoneMissionClassNamePointer()|TControlSeaZoneMission.cpp|ok
5393a0|TControlSeaZoneMission::PopulateControlSeaZoneMissionResourceWeightsFromAlliedNavyPressure|undefined __thiscall PopulateControlSeaZoneMissionResourceWeightsFromAlliedNavyPressure(void)|TControlSeaZoneMission.cpp|ok
539600|TControlSeaZoneMission::HandleControlSeaZoneMissionActionType0Or3ForTargetPort|undefined __thiscall HandleControlSeaZoneMissionActionType0Or3ForTargetPort(int param_1, int param_2)|TControlSeaZoneMission.cpp|ok
5536c0|TControlSeaZoneMission::SetMapOrderType6AndQueue|void __thiscall SetMapOrderType6AndQueue(int nOrderTarget)|TControlSeaZoneMission.cpp|ok
430520|TCouncilPanelView::ConstructUiResourceEntry_Vtbl00640060|undefined __thiscall ConstructUiResourceEntry_Vtbl00640060(void)|TCouncilPanelView.cpp|ok
430570|TCouncilPanelView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TCouncilPanelView.cpp|ok
4faf80|TCouncilPanelView::CreateTCouncilPanelViewInstance|undefined CreateTCouncilPanelViewInstance()|TCouncilPanelView.cpp|ok
4fb010|TCouncilPanelView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TCouncilPanelView.cpp|ok
4fb030|TCouncilPanelView::OrphanTiny_ReturnZero_0048a730|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)|TCouncilPanelView.cpp|ok
49ff20|TCouncilTickerAnimation::WrapperFor_FreeHeapBufferIfNotNull_At0049ff20|undefined __thiscall WrapperFor_FreeHeapBufferIfNotNull_At0049ff20(byte param_1)|TCouncilTickerAnimation.cpp|ok
49ff50|TCouncilTickerAnimation::CreateTCouncilTickerAnimationInstance|undefined __thiscall CreateTCouncilTickerAnimationInstance(void)|TCouncilTickerAnimation.cpp|ok
49ff70|TCouncilTickerAnimation::GetTAnimationClassNamePointer|undefined __thiscall GetTAnimationClassNamePointer(void)|TCouncilTickerAnimation.cpp|ok
49ff90|TCouncilTickerAnimation::ConstructTCouncilTickerAnimationBaseState|undefined __thiscall ConstructTCouncilTickerAnimationBaseState(undefined4 param_1, undefined4 param_2)|TCouncilTickerAnimation.cpp|ok
49ffe0|TCouncilTickerAnimation::TickAndAdvanceCivilianTerrainSelectionStep|undefined __thiscall TickAndAdvanceCivilianTerrainSelectionStep(void)|TCouncilTickerAnimation.cpp|ok
4fc2e0|TCouncilTickerAnimation::InitializeDiplomacyCouncilViewControlsAndTicker|undefined __thiscall InitializeDiplomacyCouncilViewControlsAndTicker(void)|TCouncilTickerAnimation.cpp|ok
429470|TCouncilView::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(void)|TCouncilView.cpp|ok
430630|TCouncilView::ConstructPictureResourceEntry_Vtbl00640258|undefined __thiscall ConstructPictureResourceEntry_Vtbl00640258(void)|TCouncilView.cpp|ok
430660|TCouncilView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TCouncilView.cpp|ok
4307a0|TCouncilView::WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004307a0|undefined __thiscall WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At004307a0(undefined1 param_1)|TCouncilView.cpp|ok
430830|TCouncilView::WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At00430830|undefined __thiscall WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At00430830(undefined4 param_1)|TCouncilView.cpp|ok
48e850|TCouncilView::QueueCityRecruitmentSupportCommandsIfDeficit|void __thiscall QueueCityRecruitmentSupportCommandsIfDeficit(int nEventType, void * pEventSender, void * pEventDataA, void * pEventDataB)|TCouncilView.cpp|ok
48e980|TCouncilView::DeserializeCityProductionQueueCommand|undefined __thiscall DeserializeCityProductionQueueCommand(TTEView * param_1)|TCouncilView.cpp|ok
48e9e0|TCouncilView::OrphanRetStub_00487a00|undefined __thiscall OrphanRetStub_00487a00(void)|TCouncilView.cpp|ok
4f3e30|TCouncilView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TCouncilView.cpp|ok
4f3e60|TCouncilView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(void)|TCouncilView.cpp|ok
4f5f90|TCouncilView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TCouncilView.cpp|ok
4f7130|TCouncilView::OrphanTiny_ReturnZero_0048a730|undefined __thiscall OrphanTiny_ReturnZero_0048a730(undefined4 param_1)|TCouncilView.cpp|ok
4fb9d0|TCouncilView::CreateTCouncilViewInstance|undefined CreateTCouncilViewInstance()|TCouncilView.cpp|ok
4fba50|TCouncilView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TCouncilView.cpp|ok
4fba70|TCouncilView::RefreshDiplomacyNationOverlayGeometryAndLabels|undefined __thiscall RefreshDiplomacyNationOverlayGeometryAndLabels(void)|TCouncilView.cpp|ok
4fbd60|TCouncilView::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(int param_1, int param_2)|TCouncilView.cpp|ok
4fc950|TCouncilView::WrapperFor_thunk_HandleCursorHoverSelectionByChildHitTestAndFallback_At004fc950|undefined __thiscall WrapperFor_thunk_HandleCursorHoverSelectionByChildHitTestAndFallback_At004fc950(undefined4 * param_1, undefined4 param_2)|TCouncilView.cpp|ok
4893f0|TCountingStream::GetTStreamClassNamePointer|undefined __thiscall GetTStreamClassNamePointer(void)|TCountingStream.cpp|ok
489410|TCountingStream::ConstructTCountingStreamBaseState|undefined __thiscall ConstructTCountingStreamBaseState(void)|TCountingStream.cpp|ok
489440|TCountingStream::ConstructTStreamBaseState|undefined __thiscall ConstructTStreamBaseState(byte param_1)|TCountingStream.cpp|ok
489470|TCountingStream::~TCountingStream|undefined __thiscall ~TCountingStream(void)|TCountingStream.cpp|ok
4894b0|TCountingStream::OrphanTiny_ReturnZero_00488ad0|undefined __thiscall OrphanTiny_ReturnZero_00488ad0(void)|TCountingStream.cpp|ok
4894d0|TCountingStream::OrphanRetStub_00488e30|undefined __thiscall OrphanRetStub_00488e30(int param_1)|TCountingStream.cpp|ok
489500|TCountingStream::OrphanTiny_ReturnZero_00488af0|undefined __thiscall OrphanTiny_ReturnZero_00488af0(void)|TCountingStream.cpp|ok
489520|TCountingStream::OrphanRetStub_00488e50|undefined __thiscall OrphanRetStub_00488e50(int param_1)|TCountingStream.cpp|ok
489550|TCountingStream::OrphanRetStub_00488e70|undefined __thiscall OrphanRetStub_00488e70(int param_1)|TCountingStream.cpp|ok
406758|TCountry::thunk_QueueInterNationEventRecordDeduped|undefined __thiscall thunk_QueueInterNationEventRecordDeduped(int param_1, int param_2, int param_3, char param_4)|TCountry.cpp|ok
409089|TCountry::thunk_DeserializeRecruitScenarioAndInstantiateOrders_At00409089|undefined __thiscall thunk_DeserializeRecruitScenarioAndInstantiateOrders_At00409089(int * param_1)|TCountry.cpp|ok
4d6730|TCountry::ReturnFalseNationStateCapabilityFlag98|undefined __thiscall ReturnFalseNationStateCapabilityFlag98(void)|TCountry.cpp|ok
4d6750|TCountry::ReturnFalseNationStateCapabilityFlag9C|undefined __thiscall ReturnFalseNationStateCapabilityFlag9C(void)|TCountry.cpp|ok
4d6770|TCountry::ReturnFalseNationStateCapabilityFlagA0|undefined __thiscall ReturnFalseNationStateCapabilityFlagA0(void)|TCountry.cpp|ok
4d6790|TCountry::NoOpNationSelectedRegionAndMapCellLabelHook|undefined __thiscall NoOpNationSelectedRegionAndMapCellLabelHook(void)|TCountry.cpp|ok
4d67b0|TCountry::GetTCountryClassNamePointer|undefined __thiscall GetTCountryClassNamePointer(void)|TCountry.cpp|ok
4d67d0|TCountry::ConstructTCountryBaseState|undefined __thiscall ConstructTCountryBaseState(void)|TCountry.cpp|ok
4d6850|TCountry::DestructTCountryAndMaybeFree|undefined __thiscall DestructTCountryAndMaybeFree(byte param_1)|TCountry.cpp|ok
4d6e60|TCountry::WrapperFor_HandleCityDialogNoOpSlot14_At004d6e60|undefined __thiscall WrapperFor_HandleCityDialogNoOpSlot14_At004d6e60(int * param_1)|TCountry.cpp|ok
4d7b00|TCountry::ReturnFalseNationStateActionStub|undefined __thiscall ReturnFalseNationStateActionStub(void)|TCountry.cpp|ok
4d7b20|TCountry::ApplyJoinEmpireModeForTargetNation|void __thiscall ApplyJoinEmpireModeForTargetNation(int targetNationSlot,int mode)|TCountry.cpp|ok
4d7c00|TCountry::SetNationTransferTargetCodeAndNotifyEligiblePeers|undefined __thiscall SetNationTransferTargetCodeAndNotifyEligiblePeers(int param_1)|TCountry.cpp|ok
4d7c90|TCountry::ApplyJoinEmpireMode1TargetTransition|undefined __thiscall ApplyJoinEmpireMode1TargetTransition(int param_1)|TCountry.cpp|ok
4d7d20|TCountry::IsDiplomacyTargetClassCode200Match|undefined __thiscall IsDiplomacyTargetClassCode200Match(int param_1)|TCountry.cpp|ok
4d7d50|TCountry::ApplyJoinEmpireMode2FinalizeNationNameState|undefined __thiscall ApplyJoinEmpireMode2FinalizeNationNameState(void)|TCountry.cpp|ok
4d7d70|TCountry::RemoveRegionIdFromNationOwnedRegionList|undefined __thiscall RemoveRegionIdFromNationOwnedRegionList(void)|TCountry.cpp|ok
4d7da0|TCountry::AddRegionIdToNationOwnedRegionList|undefined __thiscall AddRegionIdToNationOwnedRegionList(void)|TCountry.cpp|ok
4d7dd0|TCountry::SetNationPercentFieldByModeAndDescriptorLinks|undefined __thiscall SetNationPercentFieldByModeAndDescriptorLinks(int param_1, int param_2)|TCountry.cpp|ok
4d7e90|TCountry::OrphanRetStub_004d7e90|undefined __thiscall OrphanRetStub_004d7e90(void)|TCountry.cpp|ok
4d7ee0|TCountry::OrphanLeaf_NoCall_Ins02_004d7ee0|undefined __thiscall OrphanLeaf_NoCall_Ins02_004d7ee0(void)|TCountry.cpp|ok
4d7f00|TCountry::OrphanLeaf_NoCall_Ins02_004d7f00|undefined __thiscall OrphanLeaf_NoCall_Ins02_004d7f00(void)|TCountry.cpp|ok
4d7f20|TCountry::OrphanLeaf_NoCall_Ins02_004d7f20|undefined __thiscall OrphanLeaf_NoCall_Ins02_004d7f20(void)|TCountry.cpp|ok
4d7f40|TCountry::OrphanLeaf_NoCall_Ins02_004d7f40|undefined __thiscall OrphanLeaf_NoCall_Ins02_004d7f40(void)|TCountry.cpp|ok
4d7f60|TCountry::ReturnFalseNationStateCapabilityFlag90|undefined __thiscall ReturnFalseNationStateCapabilityFlag90(void)|TCountry.cpp|ok
4d7f80|TCountry::OrphanRetStub_004d7f80|undefined __thiscall OrphanRetStub_004d7f80(void)|TCountry.cpp|ok
4d7fa0|TCountry::OrphanRetStub_004d7fa0|undefined __thiscall OrphanRetStub_004d7fa0(void)|TCountry.cpp|ok
4d7fc0|TCountry::OrphanLeaf_NoCall_Ins02_004d7fc0|undefined __thiscall OrphanLeaf_NoCall_Ins02_004d7fc0(void)|TCountry.cpp|ok
4d7fe0|TCountry::OrphanRetStub_004d7fe0|undefined __thiscall OrphanRetStub_004d7fe0(void)|TCountry.cpp|ok
4d83c0|SumWeightedNeighborLinkScoreForLinkedNodes|int __thiscall SumWeightedNeighborLinkScoreForLinkedNodes(TCountry* this)|TCountry.cpp|ok
4d87b0|TCountry::OrphanLeaf_NoCall_Ins06_004d87b0|undefined __thiscall OrphanLeaf_NoCall_Ins06_004d87b0(void)|TCountry.cpp|ok
4d87e0|TCountry::SelectCandidateTilesWithLowGroundUnitCount|undefined __thiscall SelectCandidateTilesWithLowGroundUnitCount(void)|TCountry.cpp|ok
4d8920|TCountry::OrphanLeaf_NoCall_Ins07_004d8920|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(short param_1, undefined2 param_2)|TCountry.cpp|ok
4d9c70|TCountry::HandleCityDialogHintClusterUpdate|undefined __thiscall HandleCityDialogHintClusterUpdate(int * param_1)|TCountry.cpp|ok
4e46a0|TCountry::RebuildDiplomacyEconomicPressureFromMapState|undefined __thiscall RebuildDiplomacyEconomicPressureFromMapState(void)|TCountry.cpp|ok
4e5730|TCountry::HandleNetworkPortConstructionOrder|void __thiscall HandleNetworkPortConstructionOrder(int nNationId)|TCountry.cpp|ok
4e5a40|TCountry::SetNationRowDisplayValueByDiplomacyPredicate|undefined __thiscall SetNationRowDisplayValueByDiplomacyPredicate(int param_1)|TCountry.cpp|ok
4e5be0|TCountry::QueueInterNationEvent17ForState300AffectedNations|undefined __thiscall QueueInterNationEvent17ForState300AffectedNations(void)|TCountry.cpp|ok
4e5d90|TCountry::ApplyDiplomacyRelationMaskToProvinceLinkedObjects|undefined __thiscall ApplyDiplomacyRelationMaskToProvinceLinkedObjects(int param_1)|TCountry.cpp|ok
4f5e00|TCountry::ResolveDiplomacyActionFromClickAndUpdateTarget|undefined __thiscall ResolveDiplomacyActionFromClickAndUpdateTarget(POINT * param_1)|TCountry.cpp|ok
513200|TCountry::SetTileTransportFlags|int __thiscall SetTileTransportFlags(short nTileIndex, ushort wTileTransportFlags)|TCountry.cpp|ok
43d9c0|TCreditsPicture::ConstructTurnEventMainPictureEntry_104F|int * __thiscall ConstructTurnEventMainPictureEntry_104F(int * pEntry)|TCreditsPicture.cpp|ok
43d9f0|TCreditsPicture::OrphanRetStub_0043d9f0|undefined __thiscall OrphanRetStub_0043d9f0(void)|TCreditsPicture.cpp|ok
43dad0|TCreditsPicture::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TCreditsPicture.cpp|ok
56edb0|TCreditsPicture::CreateTCreditsPictureInstance|undefined CreateTCreditsPictureInstance()|TCreditsPicture.cpp|ok
56ee30|TCreditsPicture::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TCreditsPicture.cpp|ok
56ee50|TCreditsPicture::OrphanLeaf_NoCall_Ins07_004d8920|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(void)|TCreditsPicture.cpp|ok
56efc0|TCreditsPicture::ReleaseRuntimeSelectionOwnerAndDestroyObject|undefined __thiscall ReleaseRuntimeSelectionOwnerAndDestroyObject(int param_1, TCreditsPicture * param_2)|TCreditsPicture.cpp|ok
56f190|TCreditsPicture::OrphanTiny_ReturnZero_0048a730|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)|TCreditsPicture.cpp|ok
48ea00|TCtlMgr::CreateTCtlMgrInstance|undefined CreateTCtlMgrInstance()|TCtlMgr.cpp|ok
48eaf0|TCtlMgr::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TCtlMgr.cpp|ok
48eb10|TCtlMgr::ConstructTCtlMgrBaseState|undefined ConstructTCtlMgrBaseState()|TCtlMgr.cpp|ok
492db0|TCtlMgr::WrapperFor_thunk_TemporarilyClearAndRestoreUiInvalidationFlag_At00492db0|undefined __thiscall WrapperFor_thunk_TemporarilyClearAndRestoreUiInvalidationFlag_At00492db0(void)|TCtlMgr.cpp|ok
492de0|TCtlMgr::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TCtlMgr.cpp|ok
43d6f0|TCzechBox::WrapperFor_ConstructTCzechBoxBaseState_At0043d6f0|undefined __thiscall WrapperFor_ConstructTCzechBoxBaseState_At0043d6f0(void)|TCzechBox.cpp|ok
571b60|TCzechBox::CreateTCzechBoxInstance|undefined CreateTCzechBoxInstance()|TCzechBox.cpp|ok
571c00|TCzechBox::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TCzechBox.cpp|ok
571c20|TCzechBox::ConstructTCzechBoxBaseState|undefined __thiscall ConstructTCzechBoxBaseState(void)|TCzechBox.cpp|ok
571c60|TCzechBox::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TCzechBox.cpp|ok
571cb0|TCzechBox::ReleaseRuntimeSelectionOwnerAndDestroyObject|undefined __thiscall ReleaseRuntimeSelectionOwnerAndDestroyObject(int param_1)|TCzechBox.cpp|ok
571cf0|TCzechBox::OrphanLeaf_NoCall_Ins07_004d8920|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(void)|TCzechBox.cpp|ok
571d10|TCzechBox::SetPressedStateAdjustPictureBitmapByOne|undefined __thiscall SetPressedStateAdjustPictureBitmapByOne(char param_1)|TCzechBox.cpp|ok
571d40|TCzechBox::OrphanCallChain_C4_I45_00571d40|undefined __thiscall OrphanCallChain_C4_I45_00571d40(char param_1)|TCzechBox.cpp|ok
571de0|TCzechBox::OrphanLeaf_NoCall_Ins02_00571de0|undefined __thiscall OrphanLeaf_NoCall_Ins02_00571de0(void)|TCzechBox.cpp|ok
571e00|TCzechBox::OrphanCallChain_C1_I10_00571e00|undefined __thiscall OrphanCallChain_C1_I10_00571e00(char param_1)|TCzechBox.cpp|ok
571e40|TCzechBox::OrphanCallChain_C2_I16_00571e40|undefined __thiscall OrphanCallChain_C2_I16_00571e40(void)|TCzechBox.cpp|ok
571e80|TCzechBox::OrphanCallChain_C3_I23_00571e80|undefined __thiscall OrphanCallChain_C3_I23_00571e80(char param_1, undefined4 param_2)|TCzechBox.cpp|ok
5bab00|TDealBookPicture::CreateTDealBookPictureInstance|undefined CreateTDealBookPictureInstance()|TDealBookPicture.cpp|ok
5baba0|TDealBookPicture::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TDealBookPicture.cpp|ok
5babc0|TDealBookPicture::ConstructTDealBookPictureBaseState|undefined __thiscall ConstructTDealBookPictureBaseState(void)|TDealBookPicture.cpp|ok
5bac00|TDealBookPicture::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TDealBookPicture.cpp|ok
5bbc30|TDealBookPicture::ReleaseRuntimeSelectionOwnerAndDestroyObject|undefined __thiscall ReleaseRuntimeSelectionOwnerAndDestroyObject(int param_1, int param_2)|TDealBookPicture.cpp|ok
5c0cf0|TDealLine::CreateTDealLineInstance|undefined CreateTDealLineInstance()|TDealLine.cpp|ok
5c0d60|TDealLine::GetTLineDataClassNamePointer|undefined __thiscall GetTLineDataClassNamePointer(void)|TDealLine.cpp|ok
5c0d80|TDealLine::ConstructTDealLineBaseState|undefined __thiscall ConstructTDealLineBaseState(void)|TDealLine.cpp|ok
5c0db0|TDealLine::DestructTDealLineAndMaybeFree|undefined __thiscall DestructTDealLineAndMaybeFree(byte param_1)|TDealLine.cpp|ok
5c0e50|TDealLine::OrphanRetStub_0056f460|undefined __thiscall OrphanRetStub_0056f460(int * param_1)|TDealLine.cpp|ok
5b7a90|TDealList::InitializeNationInteractionStateManagerDefaults|undefined InitializeNationInteractionStateManagerDefaults()|TDealList.cpp|ok
5ba130|TDealList::CreateTDealListInstance|undefined CreateTDealListInstance()|TDealList.cpp|ok
5ba1a0|TDealList::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TDealList.cpp|ok
5ba1c0|TDealList::ConstructTDealListBaseState|undefined __thiscall ConstructTDealListBaseState(void)|TDealList.cpp|ok
5ba1f0|TDealList::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TDealList.cpp|ok
5ba260|TDealList::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(short * param_1, short * param_2)|TDealList.cpp|ok
435540|TDealTabControl::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TDealTabControl.cpp|ok
5bc690|TDealTabControl::CreateTDealTabControlInstance|undefined CreateTDealTabControlInstance()|TDealTabControl.cpp|ok
5bc760|TDealTabControl::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TDealTabControl.cpp|ok
5bc780|TDealTabControl::ConstructTDealTabControlBaseState|undefined __thiscall ConstructTDealTabControlBaseState(int param_1, char param_2)|TDealTabControl.cpp|ok
5bc7f0|TDealTabControl::OrphanCallChain_C11_I88_004874b0|undefined __thiscall OrphanCallChain_C11_I88_004874b0(void)|TDealTabControl.cpp|ok
5bc9f0|TDealTabControl::QueueCityRecruitmentSupportCommandsIfDeficit|undefined __thiscall QueueCityRecruitmentSupportCommandsIfDeficit(int param_1)|TDealTabControl.cpp|ok
5bcb20|TDealTabControl::OrphanLeaf_NoCall_Ins07_004d8920|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(void)|TDealTabControl.cpp|ok
53e5f0|TDefendProvinceMission::CreateTDefendProvinceMission|undefined CreateTDefendProvinceMission()|TDefendProvinceMission.cpp|ok
53e670|TDefendProvinceMission::GetTDefendProvinceMissionClassNamePointer|undefined GetTDefendProvinceMissionClassNamePointer()|TDefendProvinceMission.cpp|ok
53ebe0|TDefendProvinceMission::CleanupDefendProvinceMissionAndReleaseChildContext|undefined __thiscall CleanupDefendProvinceMissionAndReleaseChildContext(void)|TDefendProvinceMission.cpp|ok
53ecc0|TDefendProvinceMission::UpdateDefendProvinceMissionStateByNationTargetMatch|undefined __thiscall UpdateDefendProvinceMissionStateByNationTargetMatch(void)|TDefendProvinceMission.cpp|ok
53ed00|TDefendProvinceMission::ComputeDefendProvinceMissionTerrainAdjacencyScoreFromTile14|undefined __thiscall ComputeDefendProvinceMissionTerrainAdjacencyScoreFromTile14(void)|TDefendProvinceMission.cpp|ok
53edf0|TDefendProvinceMission::PopulateDefendProvinceMissionResourceWeightsByDiplomacyContext|undefined __thiscall PopulateDefendProvinceMissionResourceWeightsByDiplomacyContext(void)|TDefendProvinceMission.cpp|ok
53f010|TDefendProvinceMission::HandleInvadeMissionActionType3ForTargetTile|undefined __thiscall HandleInvadeMissionActionType3ForTargetTile(int param_1, int param_2)|TDefendProvinceMission.cpp|ok
4edda0|TDefenderMinister::SerializeNodeMapEntries_Key32Value32_WithArchive|undefined __thiscall SerializeNodeMapEntries_Key32Value32_WithArchive(void)|TDefenderMinister.cpp|ok
4eddc0|TDefenderMinister::GetTMinisterClassNamePointer|undefined __thiscall GetTMinisterClassNamePointer(void)|TDefenderMinister.cpp|ok
4edde0|TDefenderMinister::ConstructTDefenderMinisterBaseState|undefined __thiscall ConstructTDefenderMinisterBaseState(void)|TDefenderMinister.cpp|ok
4ede10|TDefenderMinister::DeletingDestructTMinister|undefined __thiscall DeletingDestructTMinister(byte param_1)|TDefenderMinister.cpp|ok
4edf20|TDefenderMinister::InitializeRecruitQueuePatternD_Field64Mode1_Type2x3|undefined __thiscall InitializeRecruitQueuePatternD_Field64Mode1_Type2x3(int param_1)|TDefenderMinister.cpp|ok
407cd9|TDefenseMinister::thunk_ConstructTDefenseMinisterBaseState|undefined __thiscall thunk_ConstructTDefenseMinisterBaseState(void)|TDefenseMinister.cpp|ok
4ec0a0|TDefenseMinister::SerializeNodeMapEntries_Key32Value32_WithArchive|undefined __thiscall SerializeNodeMapEntries_Key32Value32_WithArchive(void)|TDefenseMinister.cpp|ok
4ec0c0|TDefenseMinister::GetTMinisterClassNamePointer|undefined __thiscall GetTMinisterClassNamePointer(void)|TDefenseMinister.cpp|ok
4ec0e0|TDefenseMinister::ConstructTDefenseMinisterBaseState|undefined __thiscall ConstructTDefenseMinisterBaseState(void)|TDefenseMinister.cpp|ok
4ec110|TDefenseMinister::DeletingDestructTMinister|undefined __thiscall DeletingDestructTMinister(byte param_1)|TDefenseMinister.cpp|ok
4ec1d0|TDefenseMinister::SetForeignMinisterPrimaryAndSecondaryTargets|undefined __thiscall SetForeignMinisterPrimaryAndSecondaryTargets(int * param_1)|TDefenseMinister.cpp|ok
4ec2f0|TDefenseMinister::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(int * param_1)|TDefenseMinister.cpp|ok
4ec3d0|TDefenseMinister::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(short param_1)|TDefenseMinister.cpp|ok
4ec450|TDefenseMinister::OrphanCallChain_C11_I88_004874b0|undefined __thiscall OrphanCallChain_C11_I88_004874b0(void)|TDefenseMinister.cpp|ok
4ec4c0|TDefenseMinister::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TDefenseMinister.cpp|ok
4ec540|TDefenseMinister::SetForeignMinisterReadyFlag14|undefined __thiscall SetForeignMinisterReadyFlag14(void)|TDefenseMinister.cpp|ok
4ecbb0|TDefenseMinister::ReleaseRuntimeSelectionOwnerAndDestroyObject|undefined __thiscall ReleaseRuntimeSelectionOwnerAndDestroyObject(int * param_1)|TDefenseMinister.cpp|ok
4ecf20|TDefenseMinister::UpdateControlCachedIntFromWindowText|undefined __thiscall UpdateControlCachedIntFromWindowText(void)|TDefenseMinister.cpp|ok
4ed050|TDefenseMinister::OrphanRetStub_0059add0|undefined __thiscall OrphanRetStub_0059add0(char param_1)|TDefenseMinister.cpp|ok
4ed620|TDefenseMinister::OrphanLeaf_NoCall_Ins07_004d8920|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(int param_1)|TDefenseMinister.cpp|ok
4ed950|TDefenseMinister::OrphanLeaf_NoCall_Ins07_004d8920|undefined __thiscall OrphanLeaf_NoCall_Ins07_004d8920(int param_1)|TDefenseMinister.cpp|ok
52ec80|TDefenseMinister::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(void)|TDefenseMinister.cpp|ok
52ed50|TDefenseMinister::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(void)|TDefenseMinister.cpp|ok
52ee20|TDefenseMinister::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(short param_1)|TDefenseMinister.cpp|ok
52eea0|TDefenseMinister::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(short param_1)|TDefenseMinister.cpp|ok
52ef20|TDefenseMinister::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(short param_1)|TDefenseMinister.cpp|ok
52ef50|TDefenseMinister::OrphanCallChain_C11_I88_004874b0|undefined __thiscall OrphanCallChain_C11_I88_004874b0(short param_1)|TDefenseMinister.cpp|ok
52ef80|TDefenseMinister::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(short param_1)|TDefenseMinister.cpp|ok
4f3240|TDefenseMinisterView::CreateTDefenseMinisterViewInstance|undefined CreateTDefenseMinisterViewInstance()|TDefenseMinisterView.cpp|ok
4f32d0|TDefenseMinisterView::GetTEventHandlerClassNamePointer|undefined __thiscall GetTEventHandlerClassNamePointer(void)|TDefenseMinisterView.cpp|ok
4f32f0|TDefenseMinisterView::ConstructTDefenseMinisterViewBaseState|undefined __thiscall ConstructTDefenseMinisterViewBaseState(void)|TDefenseMinisterView.cpp|ok
4f3320|TDefenseMinisterView::'scalar_deleting_destructor'|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)|TDefenseMinisterView.cpp|ok
