address|name|prototype|file|status
4043a4|TSpecialQuitPicture::thunk_InitializeSpecialQuitPictureControlCaptions|void __thiscall thunk_InitializeSpecialQuitPictureControlCaptions(int arg1)|TSpecialQuitPicture.cpp|ok
5b4760|TSpecialQuitPicture::CreateTSpecialQuitPictureInstance|void * __cdecl CreateTSpecialQuitPictureInstance(void)|TSpecialQuitPicture.cpp|ok
5b47f0|TSpecialQuitPicture::GetTSpecialQuitPictureClassNamePointer|void * __cdecl GetTSpecialQuitPictureClassNamePointer(void)|TSpecialQuitPicture.cpp|ok
5b4810|TSpecialQuitPicture::ConstructTSpecialQuitPictureBaseState|void __thiscall ConstructTSpecialQuitPictureBaseState(int arg1)|TSpecialQuitPicture.cpp|ok
402702|TStaticText::thunk_DestructTStaticTextAndMaybeFree|void * __thiscall thunk_DestructTStaticTextAndMaybeFree(byte freeSelfFlag)|TStaticText.cpp|ok
408a1c|TStaticText::thunk_GetTStaticTextClassNamePointer|void * __cdecl thunk_GetTStaticTextClassNamePointer(void)|TStaticText.cpp|ok
408e5e|TStaticText::DestructTStaticTextCore|void __thiscall DestructTStaticTextCore(void)|TStaticText.cpp|ok
48f710|TStaticText::CreateTStaticTextInstance|void * __cdecl CreateTStaticTextInstance(void)|TStaticText.cpp|ok
48f870|TStaticText::GetTStaticTextClassNamePointer|void * __cdecl GetTStaticTextClassNamePointer(void)|TStaticText.cpp|ok
48f890|TStaticText::ConstructUiTextResourceEntryBase|void __cdecl ConstructUiTextResourceEntryBase(void)|TStaticText.cpp|ok
48f9a0|TStaticText::DestructTStaticTextAndMaybeFree|void * __thiscall DestructTStaticTextAndMaybeFree(byte freeSelfFlag)|TStaticText.cpp|ok
48fc30|TStaticText::DestroyStaticTextAndReleaseOwnedResources|void __thiscall DestroyStaticTextAndReleaseOwnedResources(void)|TStaticText.cpp|ok
404660|TStatusButton::thunk_HandleCityDialogSelectionAndBackControlReset|void __thiscall thunk_HandleCityDialogSelectionAndBackControlReset(int selectedIndex)|TStatusButton.cpp|ok
40655f|TStatusButton::thunk_DestructTStatusButtonAndMaybeFree|void * __thiscall thunk_DestructTStatusButtonAndMaybeFree(byte freeSelfFlag)|TStatusButton.cpp|ok
406b40|TStatusButton::thunk_GetTStatusButtonClassNamePointer|void * __cdecl thunk_GetTStatusButtonClassNamePointer(void)|TStatusButton.cpp|ok
586280|TStatusButton::CreateTStatusButtonInstance|void * __cdecl CreateTStatusButtonInstance(void)|TStatusButton.cpp|ok
586310|TStatusButton::GetTStatusButtonClassNamePointer|void * __cdecl GetTStatusButtonClassNamePointer(void)|TStatusButton.cpp|ok
586330|TStatusButton::ConstructTStatusButtonBaseState|void * __thiscall ConstructTStatusButtonBaseState(void)|TStatusButton.cpp|ok
5863b0|TStatusButton::DestructTStatusButtonAndMaybeFree|void * __thiscall DestructTStatusButtonAndMaybeFree(byte freeSelfFlag)|TStatusButton.cpp|ok
586400|TStatusButton::HandleCityDialogSelectionAndBackControlReset|void __thiscall HandleCityDialogSelectionAndBackControlReset(int selectedIndex)|TStatusButton.cpp|ok
401d39|TStatusPicture::thunk_InitializeNationRecipientSelectionDialogAndScores|void __thiscall thunk_InitializeNationRecipientSelectionDialogAndScores(void)|TStatusPicture.cpp|ok
4049fd|TStatusPicture::thunk_`scalar_deleting_destructor'|undefined thunk_`scalar_deleting_destructor'()|TStatusPicture.cpp|ok
405574|TStatusPicture::thunk_HandleDialogCommandTagSaveLoadPrefQuitCred|void __cdecl thunk_HandleDialogCommandTagSaveLoadPrefQuitCred(void)|TStatusPicture.cpp|ok
4080da|TStatusPicture::thunk_CreateTStatusPictureInstance|void * __cdecl thunk_CreateTStatusPictureInstance(void)|TStatusPicture.cpp|ok
408fd5|TStatusPicture::thunk_Cluster_NationStateHint_005942f0|void __cdecl thunk_Cluster_NationStateHint_005942f0(void)|TStatusPicture.cpp|ok
40981d|TStatusPicture::thunk_GetTStatusPictureClassNamePointer|void * __cdecl thunk_GetTStatusPictureClassNamePointer(void)|TStatusPicture.cpp|ok
56b2b0|TStatusPicture::HandleDialogCommandTagSaveLoadPrefQuitCred|void __cdecl HandleDialogCommandTagSaveLoadPrefQuitCred(void)|TStatusPicture.cpp|ok
593e80|TStatusPicture::CreateTStatusPictureInstance|void * __cdecl CreateTStatusPictureInstance(void)|TStatusPicture.cpp|ok
593f00|TStatusPicture::GetTStatusPictureClassNamePointer|void * __cdecl GetTStatusPictureClassNamePointer(void)|TStatusPicture.cpp|ok
593f20|TStatusPicture::InitializeNationRecipientSelectionDialogAndScores|void __thiscall InitializeNationRecipientSelectionDialogAndScores(void)|TStatusPicture.cpp|ok
5942f0|TStatusPicture::DestructTStatusPictureAndMaybeFree|void __cdecl DestructTStatusPictureAndMaybeFree(void)|TStatusPicture.cpp|ok
40155a|TSteelCityMinister::thunk_ConfigureCityInteriorMinisterPriorityPreset_004c5a90|void __fastcall thunk_ConfigureCityInteriorMinisterPriorityPreset_004c5a90(TSteelCityMinister * pThis)|TSteelCityMinister.cpp|ok
404ff2|TSteelCityMinister::thunk_DestructTSteelCityMinisterAndMaybeFree|void * __thiscall thunk_DestructTSteelCityMinisterAndMaybeFree(byte freeSelfFlag)|TSteelCityMinister.cpp|ok
405998|TSteelCityMinister::thunk_ConstructTSteelCityMinisterBaseState|void * __thiscall thunk_ConstructTSteelCityMinisterBaseState(void)|TSteelCityMinister.cpp|ok
408b4d|TSteelCityMinister::thunk_GetTSteelCityMinisterClassNamePointer|void * __cdecl thunk_GetTSteelCityMinisterClassNamePointer(void)|TSteelCityMinister.cpp|ok
4c5900|TSteelCityMinister::CreateTSteelCityMinisterInstance|void * __cdecl CreateTSteelCityMinisterInstance(void)|TSteelCityMinister.cpp|ok
4c59c0|TSteelCityMinister::GetTSteelCityMinisterClassNamePointer|void * __cdecl GetTSteelCityMinisterClassNamePointer(void)|TSteelCityMinister.cpp|ok
4c59e0|TSteelCityMinister::ConstructTSteelCityMinisterBaseState|void * __thiscall ConstructTSteelCityMinisterBaseState(void)|TSteelCityMinister.cpp|ok
4c5a20|TSteelCityMinister::DestructTSteelCityMinisterAndMaybeFree|void * __thiscall DestructTSteelCityMinisterAndMaybeFree(byte freeSelfFlag)|TSteelCityMinister.cpp|ok
4c5a90|TSteelCityMinister::ConfigureCityInteriorMinisterPriorityPreset_004c5a90|void __fastcall ConfigureCityInteriorMinisterPriorityPreset_004c5a90(TSteelCityMinister * pThis)|TSteelCityMinister.cpp|ok
403fd0|TStratReportView::thunk_DestructTStratReportViewAndMaybeFree|void * __thiscall thunk_DestructTStratReportViewAndMaybeFree(byte freeSelfFlag)|TStratReportView.cpp|ok
407b5d|TStratReportView::thunk_GetTStratReportViewClassNamePointer|void * __cdecl thunk_GetTStratReportViewClassNamePointer(void)|TStratReportView.cpp|ok
58e330|TStratReportView::CreateTStratReportViewInstance|void * __cdecl CreateTStratReportViewInstance(void)|TStratReportView.cpp|ok
58e3a0|TStratReportView::GetTStratReportViewClassNamePointer|void * __cdecl GetTStratReportViewClassNamePointer(void)|TStratReportView.cpp|ok
58e3c0|TStratReportView::ConstructTStratReportViewBaseState|void * __thiscall ConstructTStratReportViewBaseState(void)|TStratReportView.cpp|ok
58e3f0|TStratReportView::DestructTStratReportViewAndMaybeFree|void * __thiscall DestructTStratReportViewAndMaybeFree(byte freeSelfFlag)|TStratReportView.cpp|ok
404467|TStream::thunk_GetTStreamRuntimeClass|void * __thiscall thunk_GetTStreamRuntimeClass(void)|TStream.cpp|ok
405501|TStream::thunk_WrapperFor_FreeHeapBufferIfNotNull_At00488a10|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At00488a10()|TStream.cpp|ok
4095fc|TStream::thunk_GetTStreamClassNamePointer|void * __cdecl thunk_GetTStreamClassNamePointer(void)|TStream.cpp|ok
488920|TStream::CreateTStreamInstance|void __cdecl CreateTStreamInstance(void)|TStream.cpp|ok
4889d0|TStream::GetTStreamClassNamePointer|void * __cdecl GetTStreamClassNamePointer(void)|TStream.cpp|ok
488a10|TStream::ConstructTStreamBaseState|undefined ConstructTStreamBaseState()|TStream.cpp|ok
488a40|TStream::DestructTStreamAndMaybeFree|void * __thiscall DestructTStreamAndMaybeFree(void)|TStream.cpp|ok
401eec|TSuperArmyRoster::thunk_GetTSuperArmyRosterClassNamePointer|void * __cdecl thunk_GetTSuperArmyRosterClassNamePointer(void)|TSuperArmyRoster.cpp|ok
405817|TSuperArmyRoster::thunk_DestructTSuperArmyRosterAndMaybeFree|void * __thiscall thunk_DestructTSuperArmyRosterAndMaybeFree(byte freeSelfFlag)|TSuperArmyRoster.cpp|ok
408da0|TSuperArmyRoster::thunk_PopulateSuperArmyRosterByNationAndUpdateNavigation|void * __cdecl thunk_PopulateSuperArmyRosterByNationAndUpdateNavigation(void)|TSuperArmyRoster.cpp|ok
4aa520|TSuperArmyRoster::GetTSuperArmyRosterClassNamePointer|void * __cdecl GetTSuperArmyRosterClassNamePointer(void)|TSuperArmyRoster.cpp|ok
4aa540|TSuperArmyRoster::ConstructTSuperArmyRosterBaseState|void * __cdecl ConstructTSuperArmyRosterBaseState(void)|TSuperArmyRoster.cpp|ok
4aa840|TSuperArmyRoster::DestructTSuperArmyRosterAndMaybeFree|void * __thiscall DestructTSuperArmyRosterAndMaybeFree(byte freeSelfFlag)|TSuperArmyRoster.cpp|ok
405411|TSuperCivRoster::thunk_DestructTSuperCivRosterAndMaybeFree|void * __thiscall thunk_DestructTSuperCivRosterAndMaybeFree(byte freeSelfFlag)|TSuperCivRoster.cpp|ok
405457|TSuperCivRoster::thunk_GetTSuperCivRosterClassNamePointer|void * __cdecl thunk_GetTSuperCivRosterClassNamePointer(void)|TSuperCivRoster.cpp|ok
4ab450|TSuperCivRoster::GetTSuperCivRosterClassNamePointer|void * __cdecl GetTSuperCivRosterClassNamePointer(void)|TSuperCivRoster.cpp|ok
4ab470|TSuperCivRoster::ConstructTSuperCivRosterBaseState|void * __cdecl ConstructTSuperCivRosterBaseState(void)|TSuperCivRoster.cpp|ok
4ab620|TSuperCivRoster::DestructTSuperCivRosterAndMaybeFree|void * __thiscall DestructTSuperCivRosterAndMaybeFree(byte freeSelfFlag)|TSuperCivRoster.cpp|ok
404bdd|TSuperNavyRoster::thunk_DestructTSuperNavyRosterAndMaybeFree|void * __thiscall thunk_DestructTSuperNavyRosterAndMaybeFree(byte freeSelfFlag)|TSuperNavyRoster.cpp|ok
4093d6|TSuperNavyRoster::thunk_GetTSuperNavyRosterClassNamePointer|void * __cdecl thunk_GetTSuperNavyRosterClassNamePointer(void)|TSuperNavyRoster.cpp|ok
5698c0|TSuperNavyRoster::GetTSuperNavyRosterClassNamePointer|void * __cdecl GetTSuperNavyRosterClassNamePointer(void)|TSuperNavyRoster.cpp|ok
569b60|TSuperNavyRoster::DestructTSuperNavyRosterAndMaybeFree|void * __thiscall DestructTSuperNavyRosterAndMaybeFree(byte freeSelfFlag)|TSuperNavyRoster.cpp|ok
405c5e|TSwapperDaddyView::thunk_GetTSwapperDaddyViewClassNamePointer|void * __cdecl thunk_GetTSwapperDaddyViewClassNamePointer(void)|TSwapperDaddyView.cpp|ok
4ac6a0|TSwapperDaddyView::GetTSwapperDaddyViewClassNamePointer|void * __cdecl GetTSwapperDaddyViewClassNamePointer(void)|TSwapperDaddyView.cpp|ok
4ac6c0|TSwapperDaddyView::ConstructTSwapperDaddyViewBaseState|int * __thiscall ConstructTSwapperDaddyViewBaseState(int optionId)|TSwapperDaddyView.cpp|ok
4ac7d0|TSwapperDaddyView::CreateTGWorldPartViewInstance|void * __cdecl CreateTGWorldPartViewInstance(void)|TSwapperDaddyView.cpp|ok
4047eb|TTEView::thunk_InitializeTEViewTextEntryBoundsAndMetrics|void __thiscall thunk_InitializeTEViewTextEntryBoundsAndMetrics(void)|TTEView.cpp|ok
4060e1|TTEView::thunk_GetTTEViewClassNamePointer|void * __cdecl thunk_GetTTEViewClassNamePointer(void)|TTEView.cpp|ok
4065e1|TTEView::thunk_MeasureRenderedTextWidthWithCompatibleDC|int __thiscall thunk_MeasureRenderedTextWidthWithCompatibleDC(void)|TTEView.cpp|ok
485fb0|TTEView::CreateTTEViewInstance|void * __cdecl CreateTTEViewInstance(void)|TTEView.cpp|ok
486030|TTEView::GetTTEViewClassNamePointer|void * __cdecl GetTTEViewClassNamePointer(void)|TTEView.cpp|ok
486050|TTEView::ConstructTTEViewBaseState|void __thiscall ConstructTTEViewBaseState(void)|TTEView.cpp|ok
4860e0|TTEView::DestructTTEViewAndMaybeFree|int __thiscall DestructTTEViewAndMaybeFree(void)|TTEView.cpp|ok
4043ae|TTacArmyView::thunk_GetTTacArmyViewClassNamePointer|void * __cdecl thunk_GetTTacArmyViewClassNamePointer(void)|TTacArmyView.cpp|ok
409642|TTacArmyView::thunk_RenderTacArmyViewBandAndOverlayRegion|void __thiscall thunk_RenderTacArmyViewBandAndOverlayRegion(int * pDestRect)|TTacArmyView.cpp|ok
409697|TTacArmyView::thunk_InitializeTacArmyViewSurfacesAndControlBindings|void * __cdecl thunk_InitializeTacArmyViewSurfacesAndControlBindings(void)|TTacArmyView.cpp|ok
5a9cf0|TTacArmyView::CreateTacticalBattleViewDerivedState_Vtbl00644fd0|undefined CreateTacticalBattleViewDerivedState_Vtbl00644fd0()|TTacArmyView.cpp|ok
5a9d70|TTacArmyView::GetTTacArmyViewClassNamePointer|void * __cdecl GetTTacArmyViewClassNamePointer(void)|TTacArmyView.cpp|ok
5a9d90|TTacArmyView::ConstructTTacArmyViewBaseState|void * __cdecl ConstructTTacArmyViewBaseState(void)|TTacArmyView.cpp|ok
5aa2e0|TTacArmyView::DestructTTacArmyViewAndMaybeFree|void __thiscall DestructTTacArmyViewAndMaybeFree(int * pDestRect)|TTacArmyView.cpp|ok
40363e|TTacMapUberPicture::thunk_GetTTacMapUberPictureClassNamePointer|void * __cdecl thunk_GetTTacMapUberPictureClassNamePointer(void)|TTacMapUberPicture.cpp|ok
40966f|TTacMapUberPicture::thunk_InitializeTacMapUberPictureDialogHandle_At0040966f|void __thiscall thunk_InitializeTacMapUberPictureDialogHandle_At0040966f(void)|TTacMapUberPicture.cpp|ok
40970a|TTacMapUberPicture::thunk_ApplyTacMapUberPictureDialogModeValue_At0040970a|void __thiscall thunk_ApplyTacMapUberPictureDialogModeValue_At0040970a(int modeValue)|TTacMapUberPicture.cpp|ok
5ad2e0|TTacMapUberPicture::CreateTTacMapUberPictureInstance|void * __cdecl CreateTTacMapUberPictureInstance(void)|TTacMapUberPicture.cpp|ok
5ad380|TTacMapUberPicture::GetTTacMapUberPictureClassNamePointer|void * __cdecl GetTTacMapUberPictureClassNamePointer(void)|TTacMapUberPicture.cpp|ok
5ad3a0|TTacMapUberPicture::ConstructTTacMapUberPictureBaseState|void __thiscall ConstructTTacMapUberPictureBaseState(void)|TTacMapUberPicture.cpp|ok
5ad3f0|TTacMapUberPicture::DestructTTacMapUberPictureAndMaybeFree|void __thiscall DestructTTacMapUberPictureAndMaybeFree(int modeValue)|TTacMapUberPicture.cpp|ok
403a99|TTacNavyToolbar::thunk_GetTTacNavyToolbarClassNamePointer|void * __cdecl thunk_GetTTacNavyToolbarClassNamePointer(void)|TTacNavyToolbar.cpp|ok
405c36|TTacNavyToolbar::thunk_InitializeTacticalNavyToolbarCommandEntries|void __thiscall thunk_InitializeTacticalNavyToolbarCommandEntries(int lifecycleContext)|TTacNavyToolbar.cpp|ok
5ad160|TTacNavyToolbar::GetTTacNavyToolbarClassNamePointer|void * __cdecl GetTTacNavyToolbarClassNamePointer(void)|TTacNavyToolbar.cpp|ok
5ad180|TTacNavyToolbar::ConstructTTacNavyToolbarBaseState|void __thiscall ConstructTTacNavyToolbarBaseState(int lifecycleContext)|TTacNavyToolbar.cpp|ok
402b17|TTacticalAdiosPicture::thunk_GetTTacticalAdiosPictureClassNamePointer|void * __cdecl thunk_GetTTacticalAdiosPictureClassNamePointer(void)|TTacticalAdiosPicture.cpp|ok
404b47|TTacticalAdiosPicture::thunk_InitializeTacticalAdiosPictureLocalizedLabels_At00404b47|void __thiscall thunk_InitializeTacticalAdiosPictureLocalizedLabels_At00404b47(int labelSeed)|TTacticalAdiosPicture.cpp|ok
5ad430|TTacticalAdiosPicture::CreateTTacticalAdiosPictureInstance|void * __cdecl CreateTTacticalAdiosPictureInstance(void)|TTacticalAdiosPicture.cpp|ok
5ad4b0|TTacticalAdiosPicture::GetTTacticalAdiosPictureClassNamePointer|void * __cdecl GetTTacticalAdiosPictureClassNamePointer(void)|TTacticalAdiosPicture.cpp|ok
5ad4d0|TTacticalAdiosPicture::ConstructTTacticalAdiosPictureBaseState|void __thiscall ConstructTTacticalAdiosPictureBaseState(int labelSeed)|TTacticalAdiosPicture.cpp|ok
402068|TTacticalBattle::thunk_GetTTacticalBattleClassNamePointer|void * __cdecl thunk_GetTTacticalBattleClassNamePointer(void)|TTacticalBattle.cpp|ok
403e36|TTacticalBattle::thunk_ConstructTTacticalBattleBaseState|void __fastcall thunk_ConstructTTacticalBattleBaseState(TTacticalBattle * pThis)|TTacticalBattle.cpp|ok
4042b9|TTacticalBattle::thunk_SetTacticalBattleReadyFlag_At004042b9|void __thiscall thunk_SetTacticalBattleReadyFlag_At004042b9(void)|TTacticalBattle.cpp|ok
4068b6|TTacticalBattle::thunk_DestructTTacticalBattleAndMaybeFree|void * __thiscall thunk_DestructTTacticalBattleAndMaybeFree(byte freeSelfFlag)|TTacticalBattle.cpp|ok
59f730|TTacticalBattle::CreateTTacticalBattleInstance|void __thiscall CreateTTacticalBattleInstance(void)|TTacticalBattle.cpp|ok
59f750|TTacticalBattle::GetTTacticalBattleClassNamePointer|void * __cdecl GetTTacticalBattleClassNamePointer(void)|TTacticalBattle.cpp|ok
59f770|TTacticalBattle::ConstructTTacticalBattleBaseState|void __fastcall ConstructTTacticalBattleBaseState(TTacticalBattle * pThis)|TTacticalBattle.cpp|ok
59f7a0|TTacticalBattle::DestructTTacticalBattleAndMaybeFree|void * __thiscall DestructTTacticalBattleAndMaybeFree(byte freeSelfFlag)|TTacticalBattle.cpp|ok
4044c1|TTacticalHolaPicture::thunk_GetTTacticalHolaPictureClassNamePointer|void * __cdecl thunk_GetTTacticalHolaPictureClassNamePointer(void)|TTacticalHolaPicture.cpp|ok
5ad6c0|TTacticalHolaPicture::CreateTTacticalHolaPictureInstance|void * __cdecl CreateTTacticalHolaPictureInstance(void)|TTacticalHolaPicture.cpp|ok
5ad740|TTacticalHolaPicture::GetTTacticalHolaPictureClassNamePointer|void * __cdecl GetTTacticalHolaPictureClassNamePointer(void)|TTacticalHolaPicture.cpp|ok
401438|TTacticalPlayer::thunk_GetTTacticalPlayerClassNamePointer|void * __cdecl thunk_GetTTacticalPlayerClassNamePointer(void)|TTacticalPlayer.cpp|ok
4086c0|TTacticalPlayer::thunk_ReleaseOwnedTacticalPlayerViewsAndDeleteSelf_At004086c0|void __thiscall thunk_ReleaseOwnedTacticalPlayerViewsAndDeleteSelf_At004086c0(void)|TTacticalPlayer.cpp|ok
40989f|TTacticalPlayer::thunk_ConstructTacticalPlayerBaseState|void __thiscall thunk_ConstructTacticalPlayerBaseState(void)|TTacticalPlayer.cpp|ok
59ae60|TTacticalPlayer::CreateTTacticalPlayerInstance|void __thiscall CreateTTacticalPlayerInstance(void)|TTacticalPlayer.cpp|ok
59ae80|TTacticalPlayer::GetTTacticalPlayerClassNamePointer|void * __cdecl GetTTacticalPlayerClassNamePointer(void)|TTacticalPlayer.cpp|ok
59aee0|TTacticalPlayer::ConstructTTacticalPlayerBaseState|void __thiscall ConstructTTacticalPlayerBaseState(void)|TTacticalPlayer.cpp|ok
40403e|TTacticalToolbar::thunk_GetTTacticalToolbarClassNamePointer|void * __cdecl thunk_GetTTacticalToolbarClassNamePointer(void)|TTacticalToolbar.cpp|ok
4070a4|TTacticalToolbar::thunk_RenderTacticalToolbarStrengthMeter_At004070a4|int __thiscall thunk_RenderTacticalToolbarStrengthMeter_At004070a4(void)|TTacticalToolbar.cpp|ok
5ac780|TTacticalToolbar::CreateTTacticalToolbarInstance|void * __cdecl CreateTTacticalToolbarInstance(void)|TTacticalToolbar.cpp|ok
5ac820|TTacticalToolbar::GetTTacticalToolbarClassNamePointer|void * __cdecl GetTTacticalToolbarClassNamePointer(void)|TTacticalToolbar.cpp|ok
5ac840|TTacticalToolbar::ConstructTTacticalToolbarBaseState|void __cdecl ConstructTTacticalToolbarBaseState(void)|TTacticalToolbar.cpp|ok
5ac950|TTacticalToolbar::DestructTTacticalToolbarAndMaybeFree|int __thiscall DestructTTacticalToolbarAndMaybeFree(void)|TTacticalToolbar.cpp|ok
40443a|TTacticalUnit::thunk_GetTTacticalUnitRuntimeClass|void * __thiscall thunk_GetTTacticalUnitRuntimeClass(void)|TTacticalUnit.cpp|ok
404da4|TTacticalUnit::thunk_ApplyTacticalUnitDamageAndSetDefeatedState_At00404da4|void __thiscall thunk_ApplyTacticalUnitDamageAndSetDefeatedState_At00404da4(int damage)|TTacticalUnit.cpp|ok
406acd|TTacticalUnit::thunk_GetTTacticalUnitClassNamePointer|void * __cdecl thunk_GetTTacticalUnitClassNamePointer(void)|TTacticalUnit.cpp|ok
5a5df0|TTacticalUnit::CreateTTacticalUnitInstance|void * __thiscall CreateTTacticalUnitInstance(void)|TTacticalUnit.cpp|ok
5a5e10|TTacticalUnit::GetTTacticalUnitClassNamePointer|void * __cdecl GetTTacticalUnitClassNamePointer(void)|TTacticalUnit.cpp|ok
5a5e30|TTacticalUnit::ConstructTTacticalUnitBaseState|void __thiscall ConstructTTacticalUnitBaseState(void)|TTacticalUnit.cpp|ok
5a5e70|TTacticalUnit::DestructTTacticalUnitAndMaybeFree|void __thiscall DestructTTacticalUnitAndMaybeFree(int damage)|TTacticalUnit.cpp|ok
40311b|TTask::thunk_BuildTaskOverlayTerrainLabelFromTemplate|void __cdecl thunk_BuildTaskOverlayTerrainLabelFromTemplate(void)|TTask.cpp|ok
404f5c|TTask::thunk_GetTTaskClassNamePointer|void * __cdecl thunk_GetTTaskClassNamePointer(void)|TTask.cpp|ok
407ac7|TTask::thunk_GetTTaskRuntimeClass|void * __thiscall thunk_GetTTaskRuntimeClass(void)|TTask.cpp|ok
408242|TTask::thunk_WrapperFor_FreeHeapBufferIfNotNull_At005adbb0|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At005adbb0()|TTask.cpp|ok
5ad760|TTask::CreateTTaskInstance|void __cdecl CreateTTaskInstance(void)|TTask.cpp|ok
5adb70|TTask::GetTTaskClassNamePointer|void * __cdecl GetTTaskClassNamePointer(void)|TTask.cpp|ok
5adbb0|TTask::ConstructTTaskBaseState|undefined ConstructTTaskBaseState()|TTask.cpp|ok
5adbe0|TTask::DestructTTaskAndMaybeFree|void * __thiscall DestructTTaskAndMaybeFree(void)|TTask.cpp|ok
4071b7|TTaskForce::thunk_ConstructTTaskForce|void __cdecl thunk_ConstructTTaskForce(void)|TTaskForce.cpp|ok
5527e0|TTaskForce::GetTTaskForceClassNamePointer|void * __cdecl GetTTaskForceClassNamePointer(void)|TTaskForce.cpp|ok
552800|TTaskForce::ConstructTTaskForce|void __cdecl ConstructTTaskForce(void)|TTaskForce.cpp|ok
552870|TTaskForce::DestroyTTaskForce|void __cdecl DestroyTTaskForce(void)|TTaskForce.cpp|ok
404b74|TTaskList::thunk_GetTTaskListClassNamePointer|void * __cdecl thunk_GetTTaskListClassNamePointer(void)|TTaskList.cpp|ok
405727|TTechCheater::thunk_GetTTechCheaterClassNamePointer|void * __cdecl thunk_GetTTechCheaterClassNamePointer(void)|TTechCheater.cpp|ok
405d6c|TTechCheater::thunk_DestructTTechCheaterAndMaybeFree|void * __thiscall thunk_DestructTTechCheaterAndMaybeFree(byte freeSelfFlag)|TTechCheater.cpp|ok
4b1940|TTechCheater::GetTTechCheaterClassNamePointer|void * __cdecl GetTTechCheaterClassNamePointer(void)|TTechCheater.cpp|ok
4b19b0|TTechCheater::ConstructTTechCheaterBaseState|void * __cdecl ConstructTTechCheaterBaseState(void)|TTechCheater.cpp|ok
4b1a20|TTechCheater::DestructTTechCheaterAndMaybeFree|void * __thiscall DestructTTechCheaterAndMaybeFree(byte freeSelfFlag)|TTechCheater.cpp|ok
4034c2|TTechHistoryView::thunk_GetTTechHistoryViewClassNamePointer|void * __cdecl thunk_GetTTechHistoryViewClassNamePointer(void)|TTechHistoryView.cpp|ok
408da5|TTechHistoryView::thunk_InitializeTechHistoryViewTitleAndMapKeyControls|void * __cdecl thunk_InitializeTechHistoryViewTitleAndMapKeyControls(void)|TTechHistoryView.cpp|ok
5b2230|TTechHistoryView::CreateTTechHistoryViewInstance|void * __cdecl CreateTTechHistoryViewInstance(void)|TTechHistoryView.cpp|ok
5b22a0|TTechHistoryView::GetTTechHistoryViewClassNamePointer|void * __cdecl GetTTechHistoryViewClassNamePointer(void)|TTechHistoryView.cpp|ok
5b22c0|TTechHistoryView::ConstructTTechHistoryViewBaseState|void * __cdecl ConstructTTechHistoryViewBaseState(void)|TTechHistoryView.cpp|ok
5b2740|TTechHistoryView::DestructTTechHistoryViewAndMaybeFree|void * __cdecl DestructTTechHistoryViewAndMaybeFree(void)|TTechHistoryView.cpp|ok
401384|TTechItemLine::thunk_ConstructTTechItemLineBaseState|void * __cdecl thunk_ConstructTTechItemLineBaseState(void)|TTechItemLine.cpp|ok
402ac2|TTechItemLine::thunk_GetTTechItemLineClassNamePointer|void * __cdecl thunk_GetTTechItemLineClassNamePointer(void)|TTechItemLine.cpp|ok
40343b|TTechItemLine::thunk_HandleTechItemViewPurchaseOrDescriptionCommand|void __thiscall thunk_HandleTechItemViewPurchaseOrDescriptionCommand(int commandId, void * pMessage)|TTechItemLine.cpp|ok
406c35|TTechItemLine::thunk_DestructTTechItemLineAndMaybeFree|void * __thiscall thunk_DestructTTechItemLineAndMaybeFree(byte freeSelfFlag)|TTechItemLine.cpp|ok
5b1090|TTechItemLine::CreateTTechItemLineInstance|void * __cdecl CreateTTechItemLineInstance(void)|TTechItemLine.cpp|ok
5b1100|TTechItemLine::GetTTechItemLineClassNamePointer|void * __cdecl GetTTechItemLineClassNamePointer(void)|TTechItemLine.cpp|ok
5b1160|TTechItemLine::ConstructTTechItemLineBaseState|void * __cdecl ConstructTTechItemLineBaseState(void)|TTechItemLine.cpp|ok
5b1200|TTechItemLine::DestructTTechItemLineAndMaybeFree|void * __thiscall DestructTTechItemLineAndMaybeFree(byte freeSelfFlag)|TTechItemLine.cpp|ok
407c7a|TTechItemView::thunk_GetTTechItemViewClassNamePointer|void * __cdecl thunk_GetTTechItemViewClassNamePointer(void)|TTechItemView.cpp|ok
5b1250|TTechItemView::CreateTTechItemViewInstance|void * __cdecl CreateTTechItemViewInstance(void)|TTechItemView.cpp|ok
5b12c0|TTechItemView::GetTTechItemViewClassNamePointer|void * __cdecl GetTTechItemViewClassNamePointer(void)|TTechItemView.cpp|ok
5b12e0|TTechItemView::ConstructTTechItemViewBaseState|void * __cdecl ConstructTTechItemViewBaseState(void)|TTechItemView.cpp|ok
5b1e20|TTechItemView::DestructTTechItemViewAndMaybeFree|void __thiscall DestructTTechItemViewAndMaybeFree(int commandId, void * pMessage)|TTechItemView.cpp|ok
4011db|TTechMgr::thunk_TechMgrContainsTechId_At004011db|int __thiscall thunk_TechMgrContainsTechId_At004011db(short techId)|TTechMgr.cpp|ok
403c38|TTechMgr::thunk_DestructTTechMgrAndMaybeFree|void * __thiscall thunk_DestructTTechMgrAndMaybeFree(byte freeSelfFlag)|TTechMgr.cpp|ok
406af5|TTechMgr::thunk_GetTTechMgrClassNamePointer|void * __cdecl thunk_GetTTechMgrClassNamePointer(void)|TTechMgr.cpp|ok
