resource_file,view_id,view_id_hex,view_name,offset,depth,parent_offset,parent_tag,type_code,class_name,tag,x,y,width,height
Linger.rsrc,954,0x03ba,Planet Seed Dialog & So Much More,0x0233,1,0x0080,DLOG,stat,,inst,37,22,182,55
Linger.rsrc,954,0x03ba,Planet Seed Dialog & So Much More,0x0299,1,0x0080,DLOG,edit,,plan,40,79,175,23
Linger.rsrc,954,0x03ba,Planet Seed Dialog & So Much More,0x033e,1,0x0080,DLOG,pict,TUpDownPictureButton,okay,158,138,61,24
Linger.rsrc,954,0x03ba,Planet Seed Dialog & So Much More,0x03b2,1,0x0080,DLOG,pict,TUpDownPictureButton,canc,33,138,61,24
Linger.rsrc,1000,0x03e8,test - modal message-offscreen test,0x00b8,0,,,pict,,pict,0,0,600,440
Linger.rsrc,1000,0x03e8,test - modal message-offscreen test,0x0118,1,0x00b8,pict,clus,,clus,70,195,72,136
Linger.rsrc,1000,0x03e8,test - modal message-offscreen test,0x017a,2,0x0118,clus,pict,,cott,21,12,32,24
Linger.rsrc,1000,0x03e8,test - modal message-offscreen test,0x01da,2,0x0118,clus,pict,,wool,21,50,32,24
Linger.rsrc,1000,0x03e8,test - modal message-offscreen test,0x023a,2,0x0118,clus,pict,,timb,21,92,32,24
Linger.rsrc,1000,0x03e8,test - modal message-offscreen test,0x029a,1,0x00b8,pict,stat,,Text,159,32,344,17
Linger.rsrc,1000,0x03e8,test - modal message-offscreen test,0x0300,1,0x00b8,pict,pict,TClosePicture,okok,409,338,80,21
Linger.rsrc,1000,0x03e8,test - modal message-offscreen test,0x036d,1,0x00b8,pict,edit,,eddy,161,75,66,22
Linger.rsrc,1000,0x03e8,test - modal message-offscreen test,0x0474,0,,,pict,,banr,159,123,343,35
Linger.rsrc,1002,0x03ea,MA - kDefaultViewID,0x0004,0,,,view,,DFLT,0,0,414,134
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x0004,0,,,wind,,WIND,15,44,530,430
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x030b,1,0x0004,WIND,stat,,    ,9,228,52,15
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x0371,1,0x0004,WIND,stat,,    ,9,245,52,15
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x03d7,1,0x0004,WIND,stat,,    ,9,267,52,15
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x043d,1,0x0004,WIND,stat,,VW12,9,20,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x04a3,1,0x0004,WIND,stat,,VW11,9,39,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x0509,1,0x0004,WIND,stat,,VW10,9,58,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x056f,1,0x0004,WIND,stat,,VW09,9,77,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x05d5,1,0x0004,WIND,stat,,VW08,9,96,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x063b,1,0x0004,WIND,stat,,VW07,9,115,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x06a1,1,0x0004,WIND,stat,,VW06,9,153,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x0707,1,0x0004,WIND,stat,,VW05,9,172,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x076d,1,0x0004,WIND,stat,,VW04,9,209,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x07d3,1,0x0004,WIND,stat,,VW21,9,134,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x0839,1,0x0004,WIND,stat,,VW18,9,286,52,15
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x089f,1,0x0004,WIND,stat,,VW19,9,305,52,15
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x0905,1,0x0004,WIND,stat,,VW20,9,324,52,15
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x096b,1,0x0004,WIND,clus,,GP0 ,125,4,43,458
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x19cb,1,0x0004,WIND,stat,,VW18,9,363,67,15
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x1a31,1,0x0004,WIND,stat,,VW19,9,382,63,14
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x1a97,1,0x0004,WIND,stat,,VW20,9,399,70,15
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x1afd,1,0x0004,WIND,stat,,VW22,9,419,52,13
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x1b63,1,0x0004,WIND,clus,,GP1 ,169,4,41,456
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x2bc3,1,0x0004,WIND,clus,,GP2 ,213,4,41,456
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x3c23,1,0x0004,WIND,clus,,GP3 ,257,4,41,455
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x4c83,1,0x0004,WIND,clus,,GP4 ,301,4,41,454
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x5ce3,1,0x0004,WIND,clus,,GP5 ,345,4,41,452
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x6d43,1,0x0004,WIND,clus,,GP6 ,389,4,41,451
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x7da3,1,0x0004,WIND,clus,,Cost,82,4,41,459
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x8d51,1,0x0004,WIND,stat,,    ,435,229,52,15
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x8db7,1,0x0004,WIND,stat,,    ,435,246,52,15
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x8e1d,1,0x0004,WIND,stat,,    ,435,268,52,15
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x8e83,1,0x0004,WIND,stat,,VW12,435,20,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x8ee9,1,0x0004,WIND,stat,,VW11,435,39,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x8f4f,1,0x0004,WIND,stat,,VW10,435,58,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x8fb5,1,0x0004,WIND,stat,,VW09,435,77,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x901b,1,0x0004,WIND,stat,,VW08,435,96,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x9081,1,0x0004,WIND,stat,,VW07,435,115,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x90e7,1,0x0004,WIND,stat,,VW06,435,153,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x914d,1,0x0004,WIND,stat,,VW05,435,172,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x91b3,1,0x0004,WIND,stat,,VW04,435,210,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x9219,1,0x0004,WIND,stat,,VW21,435,134,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x927f,1,0x0004,WIND,stat,,VW18,435,287,52,15
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x92e5,1,0x0004,WIND,stat,,VW19,435,306,52,15
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x934b,1,0x0004,WIND,stat,,VW20,435,325,52,15
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x93b1,1,0x0004,WIND,stat,,VW18,435,363,67,15
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x9417,1,0x0004,WIND,stat,,VW19,435,382,63,14
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x947d,1,0x0004,WIND,stat,,VW22,435,419,52,13
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x94e3,1,0x0004,WIND,stat,,VW20,435,399,70,15
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x9549,1,0x0004,WIND,stat,,VW22,9,440,68,18
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x95af,1,0x0004,WIND,stat,,VW22,436,440,68,18
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x9615,1,0x0004,WIND,stat,,VW05,9,191,67,16
Linger.rsrc,1003,0x03eb,test - Show GP Stockpiles,0x967b,1,0x0004,WIND,stat,,VW05,435,191,67,16
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x0333,0,,,clus,,GP0 ,112,28,41,150
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x0873,0,,,clus,,GP1 ,183,28,41,150
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x0db3,0,,,clus,,GP2 ,254,28,41,150
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x12f3,0,,,clus,,GP3 ,325,28,41,150
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x1833,0,,,clus,,GP4 ,396,28,41,150
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x1d73,0,,,clus,,GP5 ,467,28,41,150
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x22b3,0,,,clus,,GP6 ,538,28,41,150
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x2855,0,,,clus,,hori,95,2,507,23
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x28b7,1,0x2855,hori,stat,,nam0,2,8,75,14
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x291d,1,0x2855,hori,stat,,nam1,74,8,75,14
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x2983,1,0x2855,hori,stat,,nam2,145,8,75,14
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x29e9,1,0x2855,hori,stat,,nam3,216,8,75,14
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x2a4f,1,0x2855,hori,stat,,nam4,285,8,75,14
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x2ab5,1,0x2855,hori,stat,,nam5,356,8,75,14
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x2b1b,1,0x2855,hori,stat,,nam6,430,8,75,14
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x2b81,0,,,clus,,vert,1,32,105,145
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x2be3,1,0x2b81,vert,stat,,nam0,2,9,101,16
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x2c49,1,0x2b81,vert,stat,,nam1,2,28,101,16
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x2caf,1,0x2b81,vert,stat,,nam2,2,47,101,16
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x2d15,1,0x2b81,vert,stat,,nam3,2,66,101,16
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x2d7b,1,0x2b81,vert,stat,,nam4,2,85,101,16
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x2de1,1,0x2b81,vert,stat,,nam5,2,104,101,16
Linger.rsrc,1009,0x03f1,test - cGPRelationshipTable,0x2e47,1,0x2b81,vert,stat,,nam6,2,123,101,16
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x0338,0,,,clus,,m7  ,65,22,41,150
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x0878,0,,,clus,,m8  ,131,22,41,150
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x0db8,0,,,clus,,m9  ,197,22,41,150
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x12f8,0,,,clus,,m10 ,263,22,41,150
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x1838,0,,,clus,,m11 ,329,22,41,150
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x1d78,0,,,clus,,m12 ,395,22,41,150
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x22b8,0,,,clus,,m13 ,461,22,41,150
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x27f8,0,,,clus,,m14 ,527,22,41,150
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x2d38,0,,,clus,,m15 ,63,206,41,150
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x3278,0,,,clus,,m16 ,129,206,41,150
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x37b8,0,,,clus,,m17 ,195,206,41,150
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x3cf8,0,,,clus,,m18 ,261,206,41,150
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x4238,0,,,clus,,m19 ,327,206,41,150
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x4778,0,,,clus,,m20 ,393,206,41,150
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x4cb8,0,,,clus,,m21 ,459,206,41,150
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x51f8,0,,,clus,,m22 ,525,206,41,150
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5738,0,,,clus,,row1,3,29,84,145
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x579a,1,0x5738,row1,stat,,nam0,2,9,80,16
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5800,1,0x5738,row1,stat,,nam1,2,28,80,16
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5866,1,0x5738,row1,stat,,nam2,2,47,80,16
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x58cc,1,0x5738,row1,stat,,nam3,2,66,80,16
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5932,1,0x5738,row1,stat,,nam4,2,85,80,16
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5998,1,0x5738,row1,stat,,nam5,2,104,80,16
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x59fe,1,0x5738,row1,stat,,nam6,2,123,80,16
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5a64,0,,,clus,,row2,3,211,84,145
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5ac6,1,0x5a64,row2,stat,,nam0,2,9,80,16
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5b2c,1,0x5a64,row2,stat,,nam1,2,28,80,16
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5b92,1,0x5a64,row2,stat,,nam2,2,47,80,16
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5bf8,1,0x5a64,row2,stat,,nam3,2,66,80,16
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5c5e,1,0x5a64,row2,stat,,nam4,2,85,80,16
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5cc4,1,0x5a64,row2,stat,,nam5,2,104,80,16
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5d2a,1,0x5a64,row2,stat,,nam6,2,123,80,16
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5d90,0,,,clus,,col2,66,179,529,24
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5df2,1,0x5d90,col2,stat,,nam0,-21,8,66,14
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5e58,1,0x5d90,col2,stat,,nam1,46,8,66,14
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5ebe,1,0x5d90,col2,stat,,nam2,113,8,66,14
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5f24,1,0x5d90,col2,stat,,nam3,180,8,66,14
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5f8a,1,0x5d90,col2,stat,,nam4,247,8,66,14
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x5ff0,1,0x5d90,col2,stat,,nam5,314,8,66,14
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x6056,1,0x5d90,col2,stat,,nam6,381,8,66,14
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x60bc,1,0x5d90,col2,stat,,nam7,446,8,66,14
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x6122,0,,,clus,,col1,66,-3,529,24
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x6184,1,0x6122,col1,stat,,nam0,-21,8,66,14
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x61ea,1,0x6122,col1,stat,,nam1,46,8,66,14
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x6250,1,0x6122,col1,stat,,nam2,113,8,66,14
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x62b6,1,0x6122,col1,stat,,nam3,180,8,66,14
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x631c,1,0x6122,col1,stat,,nam4,247,8,66,14
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x6382,1,0x6122,col1,stat,,nam5,314,8,66,14
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x63e8,1,0x6122,col1,stat,,nam6,381,8,66,14
Linger.rsrc,1012,0x03f4,test - cMinorsRelationshipTable,0x644e,1,0x6122,col1,stat,,nam7,446,8,66,14
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x0004,0,,,wind,,WIND,44,51,530,360
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x0310,1,0x0004,WIND,clus,,m7  ,125,4,43,170
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x0902,1,0x0004,WIND,clus,,m8  ,169,4,42,169
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x0ef4,1,0x0004,WIND,clus,,m9  ,213,4,42,168
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x14e6,1,0x0004,WIND,clus,,m10 ,257,4,41,168
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x1ad8,1,0x0004,WIND,clus,,m11 ,301,4,41,169
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x20ca,1,0x0004,WIND,clus,,m12 ,345,4,41,167
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x26bc,1,0x0004,WIND,clus,,m13 ,389,4,41,169
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x2cae,1,0x0004,WIND,clus,,Cost,82,4,43,153
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x31ee,1,0x0004,WIND,clus,,m14 ,82,182,41,170
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x37e0,1,0x0004,WIND,clus,,m15 ,125,182,41,170
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x3dd2,1,0x0004,WIND,clus,,m16 ,169,182,41,170
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x43c4,1,0x0004,WIND,clus,,m17 ,213,182,41,170
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x49b6,1,0x0004,WIND,clus,,m18 ,257,182,41,170
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x4fa8,1,0x0004,WIND,clus,,m19 ,301,182,41,170
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x559a,1,0x0004,WIND,clus,,m20 ,345,182,41,170
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x5b8c,1,0x0004,WIND,clus,,m21 ,389,182,41,170
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x617e,1,0x0004,WIND,clus,,m22 ,436,182,41,170
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x6770,1,0x0004,WIND,stat,,VW22,9,155,68,18
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x67d6,1,0x0004,WIND,stat,,VW22,9,331,68,18
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x683c,1,0x0004,WIND,stat,,VW08,10,21,67,16
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x68a2,1,0x0004,WIND,stat,,VW07,10,40,67,16
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x6908,1,0x0004,WIND,stat,,VW21,10,59,67,16
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x696e,1,0x0004,WIND,stat,,VW06,10,78,67,16
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x69d4,1,0x0004,WIND,stat,,VW05,10,97,67,16
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x6a3a,1,0x0004,WIND,stat,,VW04,10,116,67,16
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x6aa0,1,0x0004,WIND,stat,,    ,10,135,52,15
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x6b06,1,0x0004,WIND,stat,,VW08,6,196,67,16
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x6b6c,1,0x0004,WIND,stat,,VW07,6,215,67,16
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x6bd2,1,0x0004,WIND,stat,,VW21,6,234,67,16
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x6c38,1,0x0004,WIND,stat,,VW06,6,253,67,16
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x6c9e,1,0x0004,WIND,stat,,VW05,6,272,67,16
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x6d04,1,0x0004,WIND,stat,,VW04,6,291,67,16
Linger.rsrc,1014,0x03f6,test - MinorStockpiles,0x6d6a,1,0x0004,WIND,stat,,    ,6,310,52,15
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x0004,0,,,wind,,WIND,46,40,530,420
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x0310,1,0x0004,WIND,stat,,    ,9,165,52,15
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x0376,1,0x0004,WIND,stat,,VW08,9,18,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x03dc,1,0x0004,WIND,stat,,VW07,9,37,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x0442,1,0x0004,WIND,stat,,VW06,9,75,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x04a8,1,0x0004,WIND,stat,,VW05,9,94,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x050e,1,0x0004,WIND,stat,,VW04,9,113,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x0574,1,0x0004,WIND,stat,,VW21,9,56,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x05da,1,0x0004,WIND,clus,,m7  ,125,4,43,277
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x0f46,1,0x0004,WIND,stat,,VW18,9,192,67,15
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x0fac,1,0x0004,WIND,stat,,VW19,9,211,63,14
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x1012,1,0x0004,WIND,stat,,VW20,9,228,70,15
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x1078,1,0x0004,WIND,stat,,VW22,9,248,52,13
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x10de,1,0x0004,WIND,clus,,m8  ,169,4,43,277
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x1a4a,1,0x0004,WIND,clus,,m9  ,213,4,43,277
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x23b6,1,0x0004,WIND,clus,,m10 ,257,4,43,277
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x2d22,1,0x0004,WIND,clus,,m11 ,301,4,43,277
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x368e,1,0x0004,WIND,clus,,m12 ,345,4,43,277
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x3ffa,1,0x0004,WIND,clus,,m13 ,389,4,43,277
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x4966,1,0x0004,WIND,clus,,Cost,82,4,39,264
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x5220,1,0x0004,WIND,stat,,    ,435,167,52,15
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x5286,1,0x0004,WIND,stat,,VW08,435,20,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x52ec,1,0x0004,WIND,stat,,VW07,435,39,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x5352,1,0x0004,WIND,stat,,VW06,435,77,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x53b8,1,0x0004,WIND,stat,,VW05,435,96,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x541e,1,0x0004,WIND,stat,,VW04,435,115,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x5484,1,0x0004,WIND,stat,,VW21,435,58,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x54ea,1,0x0004,WIND,stat,,VW18,435,194,67,15
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x5550,1,0x0004,WIND,stat,,VW19,435,213,63,14
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x55b6,1,0x0004,WIND,stat,,VW22,435,250,52,13
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x561c,1,0x0004,WIND,stat,,VW20,435,230,70,15
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x5682,1,0x0004,WIND,stat,,VW22,5,269,68,18
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x56e8,1,0x0004,WIND,stat,,VW22,436,271,68,18
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x574e,1,0x0004,WIND,stat,,    ,9,445,52,15
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x57b4,1,0x0004,WIND,stat,,VW08,9,305,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x581a,1,0x0004,WIND,stat,,VW07,9,324,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x5880,1,0x0004,WIND,stat,,VW06,9,362,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x58e6,1,0x0004,WIND,stat,,VW05,9,381,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x594c,1,0x0004,WIND,stat,,VW04,9,426,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x59b2,1,0x0004,WIND,stat,,VW21,9,343,67,16
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x5a18,1,0x0004,WIND,stat,,VW18,9,474,67,15
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x5a7e,1,0x0004,WIND,stat,,VW19,9,493,63,14
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x5ae4,1,0x0004,WIND,stat,,VW22,9,530,52,13
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x5b4a,1,0x0004,WIND,stat,,VW22,9,551,68,18
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x5bb0,1,0x0004,WIND,clus,,m14 ,82,291,43,277
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x651c,1,0x0004,WIND,clus,,m15 ,125,291,43,277
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x6e88,1,0x0004,WIND,clus,,m16 ,169,291,43,277
Linger.rsrc,1015,0x03f7,test - MinorTradeBids,0x77f4,1,0x0004,WIND,clus,,m17 ,213,291,43,277
