address|target_cpp|ownership|note
4eb0d0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ec0e0|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec160|src/game/TDefenseMinister.cpp|manual|marker_sync
4ee4b0|src/game/TSortedByRelationshipList.cpp|manual|marker_sync
4ee520|src/game/TSortedByRelationshipList.cpp|manual|marker_sync
4ee540|src/game/TSortedByRelationshipList.cpp|manual|marker_sync
4ee570|src/game/TSortedByRelationshipList.cpp|manual|marker_sync
4ee6c0|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4ee7a0|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4ef540|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4ef590|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4ef600|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4ef650|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4ef700|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4efc30|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4efcb0|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4efe30|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4efeb0|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4eff40|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f01e0|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f09c0|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f0a10|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f0db0|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f19c0|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f1b10|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f1b40|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f1b70|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f1f20|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f1f50|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f1f70|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f2050|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f2090|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f2100|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f21f0|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f3220|src/game/noop_slots.cpp|manual|marker_sync
4f5e00|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f5f90|src/game/noop_slots.cpp|manual|marker_sync
4f5fb0|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f6170|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f6440|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f64c0|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f66c0|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f6840|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f6b10|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f6bd0|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f7040|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f7080|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f70c0|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f7130|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f71a0|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4fed50|src/game/noop_slots.cpp|manual|marker_sync
4ffc10|src/game/TGreatPower.cpp|manual|marker_sync
500200|src/game/noop_slots.cpp|manual|marker_sync
500220|src/game/noop_slots.cpp|manual|marker_sync
5033e0|src/game/noop_slots.cpp|manual|marker_sync
503400|src/game/noop_slots.cpp|manual|marker_sync
515de0|src/game/noop_slots.cpp|manual|marker_sync
515e00|src/game/TMapOrderContext.cpp|manual|marker_sync
517c30|src/game/TGlobalMapState.cpp|manual|marker_sync
519e00|src/game/TMapDialog.cpp|manual|marker_sync
51a990|src/game/TMapDialog.cpp|manual|marker_sync
51ac40|src/game/TMapDialog.cpp|manual|marker_sync
51adc0|src/game/TMapDialog.cpp|manual|marker_sync
523640|src/game/TMapDialog.cpp|manual|marker_sync
523b70|src/game/TMapDialog.cpp|manual|marker_sync
523ff0|src/game/TMapDialog.cpp|manual|marker_sync
525730|src/game/TMapDialog.cpp|manual|marker_sync
52eb80|src/game/TMinister.cpp|manual|marker_sync
52efb0|src/game/noop_slots.cpp|manual|marker_sync
52f070|src/game/TForeignMinister.cpp|manual|marker_sync
52f130|src/game/TForeignMinister.cpp|manual|marker_sync
52fd80|src/game/noop_slots.cpp|manual|marker_sync
52fda0|src/game/noop_slots.cpp|manual|marker_sync
531110|src/game/noop_slots.cpp|manual|marker_sync
531af0|src/game/noop_slots.cpp|manual|marker_sync
5328d0|src/game/noop_slots.cpp|manual|marker_sync
534680|src/game/TSortByPriceList.cpp|manual|marker_sync
5346f0|src/game/TSortByPriceList.cpp|manual|marker_sync
534710|src/game/TSortByPriceList.cpp|manual|marker_sync
534740|src/game/TSortByPriceList.cpp|manual|marker_sync
534770|src/game/TSortByPriceList.cpp|manual|marker_sync
5347b0|src/game/TSortByPriceList.cpp|manual|marker_sync
534c00|src/game/noop_slots.cpp|manual|marker_sync
534c20|src/game/noop_slots.cpp|manual|marker_sync
534c40|src/game/noop_slots.cpp|manual|marker_sync
534ca0|src/game/noop_slots.cpp|manual|marker_sync
534cf0|src/game/noop_slots.cpp|manual|marker_sync
534d30|src/game/noop_slots.cpp|manual|marker_sync
534d50|src/game/noop_slots.cpp|manual|marker_sync
534d70|src/game/noop_slots.cpp|manual|marker_sync
534dd0|src/game/noop_slots.cpp|manual|marker_sync
534df0|src/game/noop_slots.cpp|manual|marker_sync
534ed0|src/game/noop_slots.cpp|manual|marker_sync
534ef0|src/game/noop_slots.cpp|manual|marker_sync
534f10|src/game/noop_slots.cpp|manual|marker_sync
534f30|src/game/noop_slots.cpp|manual|marker_sync
534f50|src/game/noop_slots.cpp|manual|marker_sync
534f90|src/game/noop_slots.cpp|manual|marker_sync
5354c0|src/game/noop_slots.cpp|manual|marker_sync
5354e0|src/game/noop_slots.cpp|manual|marker_sync
535500|src/game/noop_slots.cpp|manual|marker_sync
5355b0|src/game/noop_slots.cpp|manual|marker_sync
5355d0|src/game/noop_slots.cpp|manual|marker_sync
535640|src/game/noop_slots.cpp|manual|marker_sync
535660|src/game/noop_slots.cpp|manual|marker_sync
535680|src/game/noop_slots.cpp|manual|marker_sync
5356f0|src/game/noop_slots.cpp|manual|marker_sync
535790|src/game/noop_slots.cpp|manual|marker_sync
5357b0|src/game/noop_slots.cpp|manual|marker_sync
539920|src/game/noop_slots.cpp|manual|marker_sync
539940|src/game/noop_slots.cpp|manual|marker_sync
53a390|src/game/noop_slots.cpp|manual|marker_sync
53a3b0|src/game/noop_slots.cpp|manual|marker_sync
53aa50|src/game/noop_slots.cpp|manual|marker_sync
53aa70|src/game/noop_slots.cpp|manual|marker_sync
53c1b0|src/game/noop_slots.cpp|manual|marker_sync
53d6f0|src/game/noop_slots.cpp|manual|marker_sync
53f140|src/game/noop_slots.cpp|manual|marker_sync
53f240|src/game/noop_slots.cpp|manual|marker_sync
53faa0|src/game/noop_slots.cpp|manual|marker_sync
5408c0|src/game/noop_slots.cpp|manual|marker_sync
5408e0|src/game/noop_slots.cpp|manual|marker_sync
540920|src/game/noop_slots.cpp|manual|marker_sync
540aa0|src/game/noop_slots.cpp|manual|marker_sync
540ac0|src/game/TGreatPower.cpp|manual|marker_sync
540b80|src/game/noop_slots.cpp|manual|marker_sync
540f20|src/game/noop_slots.cpp|manual|marker_sync
541080|src/game/TGreatPower.cpp|manual|marker_sync
5410f0|src/game/TGreatPower.cpp|manual|marker_sync
5412b0|src/game/noop_slots.cpp|manual|marker_sync
5412d0|src/game/noop_slots.cpp|manual|marker_sync
5416b0|src/game/TGreatPower.cpp|manual|marker_sync
541840|src/game/noop_slots.cpp|manual|marker_sync
541860|src/game/noop_slots.cpp|manual|marker_sync
541880|src/game/noop_slots.cpp|manual|marker_sync
5418a0|src/game/noop_slots.cpp|manual|marker_sync
5418c0|src/game/noop_slots.cpp|manual|marker_sync
5418e0|src/game/noop_slots.cpp|manual|marker_sync
541900|src/game/noop_slots.cpp|manual|marker_sync
541920|src/game/noop_slots.cpp|manual|marker_sync
541940|src/game/noop_slots.cpp|manual|marker_sync
541960|src/game/noop_slots.cpp|manual|marker_sync
541980|src/game/noop_slots.cpp|manual|marker_sync
5419a0|src/game/noop_slots.cpp|manual|marker_sync
5419c0|src/game/noop_slots.cpp|manual|marker_sync
541a00|src/game/noop_slots.cpp|manual|marker_sync
541a20|src/game/noop_slots.cpp|manual|marker_sync
541a40|src/game/noop_slots.cpp|manual|marker_sync
541a60|src/game/noop_slots.cpp|manual|marker_sync
541c90|src/game/noop_slots.cpp|manual|marker_sync
541cb0|src/game/noop_slots.cpp|manual|marker_sync
54c660|src/game/noop_slots.cpp|manual|marker_sync
54c680|src/game/noop_slots.cpp|manual|marker_sync
54c6a0|src/game/noop_slots.cpp|manual|marker_sync
54f500|src/game/TShip.cpp|manual|marker_sync
5505c0|src/game/TShip.cpp|manual|marker_sync
550670|src/game/TMapOrderEntry.cpp|manual|marker_sync
550970|src/game/TShip.cpp|manual|marker_sync
550b60|src/game/TShip.cpp|manual|marker_sync
550f80|src/game/TMapOrderEntry.cpp|manual|marker_sync
550ff0|src/game/TMapOrderEntry.cpp|manual|marker_sync
551410|src/game/TAdmiral.cpp|manual|marker_sync
551430|src/game/TAdmiral.cpp|manual|marker_sync
551550|src/game/TAdmiral.cpp|manual|marker_sync
551580|src/game/TAdmiral.cpp|manual|marker_sync
552510|src/game/TMapOrderEntry.cpp|manual|marker_sync
552590|src/game/TMapOrderEntry.cpp|manual|marker_sync
5525d0|src/game/TMapOrderEntry.cpp|manual|marker_sync
552650|src/game/TMapOrderEntry.cpp|manual|marker_sync
5526e0|src/game/TMapOrderEntry.cpp|manual|marker_sync
5528c0|src/game/TMapOrderEntry.cpp|manual|marker_sync
5528e0|src/game/TMapOrderEntry.cpp|manual|marker_sync
55c970|src/game/TInterNationEventQueueManager.cpp|manual|marker_sync
55c9f0|src/game/TInterNationEventQueueManager.cpp|manual|marker_sync
55cbd0|src/game/TInterNationEventQueueManager.cpp|manual|marker_sync
55e6e0|src/game/TZone.cpp|manual|marker_sync
55e700|src/game/TZone.cpp|manual|marker_sync
55e820|src/game/TZone.cpp|manual|marker_sync
55e840|src/game/TZone.cpp|manual|marker_sync
55e860|src/game/TZone.cpp|manual|marker_sync
55e880|src/game/TZone.cpp|manual|marker_sync
55e8a0|src/game/TZone.cpp|manual|marker_sync
55e8c0|src/game/TZone.cpp|manual|marker_sync
55ec60|src/game/TZone.cpp|manual|marker_sync
55f070|src/game/TZone.cpp|manual|marker_sync
55f090|src/game/TZone.cpp|manual|marker_sync
55f140|src/game/TGreatPower.cpp|manual|marker_sync
55fb60|src/game/TZone.cpp|manual|marker_sync
55fc40|src/game/TMapOrderContext.cpp|manual|marker_sync
55fe60|src/game/TZone.cpp|manual|marker_sync
55fef0|src/game/TZone.cpp|manual|marker_sync
55ff70|src/game/TZone.cpp|manual|marker_sync
560150|src/game/TZone.cpp|manual|marker_sync
560580|src/game/TZone.cpp|manual|marker_sync
5615e0|src/game/TPortZone.cpp|manual|marker_sync
561660|src/game/TPortZone.cpp|manual|marker_sync
561680|src/game/TPortZone.cpp|manual|marker_sync
5616a0|src/game/TPortZone.cpp|manual|marker_sync
5617d0|src/game/TPortZone.cpp|manual|marker_sync
562880|src/game/TZone.cpp|manual|marker_sync
562d90|src/game/TMapOrderContext.cpp|manual|marker_sync
5634a0|src/game/TMapOrderContext.cpp|manual|marker_sync
569d50|src/game/noop_slots.cpp|manual|marker_sync
56e370|src/game/TTwoPicSlider.cpp|manual|marker_sync
56e640|src/game/TTwoPicSlider.cpp|manual|marker_sync
56f460|src/game/noop_slots.cpp|manual|marker_sync
56f480|src/game/noop_slots.cpp|manual|marker_sync
5707f0|src/game/TPictureButton.cpp|manual|marker_sync
570820|src/game/TPictureButton.cpp|manual|marker_sync
570950|src/game/TAlwaysPictureButton.cpp|manual|marker_sync
5709d0|src/game/TAlwaysPictureButton.cpp|manual|marker_sync
5709f0|src/game/TAlwaysPictureButton.cpp|manual|marker_sync
570a20|src/game/TAlwaysPictureButton.cpp|manual|marker_sync
570b10|src/game/T2PictureButton.cpp|manual|marker_sync
570b90|src/game/T2PictureButton.cpp|manual|marker_sync
570bb0|src/game/T2PictureButton.cpp|manual|marker_sync
570be0|src/game/T2PictureButton.cpp|manual|marker_sync
571050|src/game/TToggleButton.cpp|manual|marker_sync
5710d0|src/game/TToggleButton.cpp|manual|marker_sync
5710f0|src/game/TToggleButton.cpp|manual|marker_sync
571120|src/game/TToggleButton.cpp|manual|marker_sync
5713c0|src/game/TUberCluster.cpp|manual|marker_sync
571440|src/game/TUberCluster.cpp|manual|marker_sync
571460|src/game/TUberCluster.cpp|manual|marker_sync
571490|src/game/TUberCluster.cpp|manual|marker_sync
5717c0|src/game/TRadioPictureButton.cpp|manual|marker_sync
571800|src/game/TRadioPictureButton.cpp|manual|marker_sync
5723d0|src/game/noop_slots.cpp|manual|marker_sync
572bb0|src/game/noop_slots.cpp|manual|marker_sync
574fc0|src/game/noop_slots.cpp|manual|marker_sync
57ab70|src/game/TTextList.cpp|manual|marker_sync
57ac30|src/game/TTextList.cpp|manual|marker_sync
57acc0|src/game/TTextList.cpp|manual|marker_sync
57af20|src/game/TTextList.cpp|manual|marker_sync
57b760|src/game/noop_slots.cpp|manual|marker_sync
57c390|src/game/noop_slots.cpp|manual|marker_sync
581200|src/game/TLocalizationRuntime.cpp|manual|marker_sync
582630|src/game/TGreatPower.cpp|manual|marker_sync
583bd0|src/game/TSidewaysArrow.cpp|manual|marker_sync
5846e0|src/game/TBoycottButton.cpp|manual|marker_sync
584760|src/game/TBoycottButton.cpp|manual|marker_sync
584780|src/game/TBoycottButton.cpp|manual|marker_sync
5847b0|src/game/TBoycottButton.cpp|manual|marker_sync
584800|src/game/TBoycottButton.cpp|manual|marker_sync
584890|src/game/T2PictToggleButton.cpp|manual|marker_sync
584910|src/game/T2PictToggleButton.cpp|manual|marker_sync
584930|src/game/T2PictToggleButton.cpp|manual|marker_sync
584960|src/game/T2PictToggleButton.cpp|manual|marker_sync
5849b0|src/game/T2PictToggleButton.cpp|manual|marker_sync
5849d0|src/game/T2PictToggleButton.cpp|manual|marker_sync
585f70|src/game/TUnitToolbarCluster.cpp|manual|marker_sync
585ff0|src/game/TUnitToolbarCluster.cpp|manual|marker_sync
586010|src/game/TUnitToolbarCluster.cpp|manual|marker_sync
586040|src/game/TUnitToolbarCluster.cpp|manual|marker_sync
586090|src/game/TUnitToolbarCluster.cpp|manual|marker_sync
586150|src/game/TUnitToolbarCluster.cpp|manual|marker_sync
586170|src/game/TUnitToolbarCluster.cpp|manual|marker_sync
586280|src/game/TStatusButton.cpp|manual|marker_sync
586310|src/game/TStatusButton.cpp|manual|marker_sync
586330|src/game/TStatusButton.cpp|manual|marker_sync
5863b0|src/game/TStatusButton.cpp|manual|marker_sync
586400|src/game/TStatusButton.cpp|manual|marker_sync
586590|src/game/TCityBarCluster.cpp|manual|marker_sync
586610|src/game/TCityBarCluster.cpp|manual|marker_sync
586630|src/game/TCityBarCluster.cpp|manual|marker_sync
586660|src/game/TCityBarCluster.cpp|manual|marker_sync
5866b0|src/game/TCityBarCluster.cpp|manual|marker_sync
586840|src/game/TProductionCluster.cpp|manual|marker_sync
586900|src/game/TProductionCluster.cpp|manual|marker_sync
586920|src/game/TProductionCluster.cpp|manual|marker_sync
586970|src/game/TProductionCluster.cpp|manual|marker_sync
5869c0|src/game/TProductionCluster.cpp|manual|marker_sync
586a60|src/game/TProductionCluster.cpp|manual|marker_sync
586a80|src/game/TProductionCluster.cpp|manual|marker_sync
586ab0|src/game/TProductionCluster.cpp|manual|marker_sync
586ad0|src/game/TClosePicture.cpp|manual|marker_sync
586b50|src/game/TClosePicture.cpp|manual|marker_sync
586b70|src/game/TClosePicture.cpp|manual|marker_sync
586ba0|src/game/TClosePicture.cpp|manual|marker_sync
586bf0|src/game/TClosePicture.cpp|manual|marker_sync
586c40|src/game/TAmtBarCluster.cpp|manual|marker_sync
586cc0|src/game/TAmtBarCluster.cpp|manual|marker_sync
586ce0|src/game/TAmtBarCluster.cpp|manual|marker_sync
586d10|src/game/TAmtBarCluster.cpp|manual|marker_sync
586d60|src/game/TUberCluster.cpp|manual|marker_sync
586e50|src/game/TAmtBar.cpp|manual|marker_sync
586e70|src/game/TUberCluster.cpp|manual|marker_sync
586ff0|src/game/TAmtBarCluster.cpp|manual|marker_sync
587010|src/game/TTradeCluster.cpp|manual|marker_sync
587090|src/game/TTradeCluster.cpp|manual|marker_sync
5870b0|src/game/TTradeCluster.cpp|manual|marker_sync
5870e0|src/game/TTradeCluster.cpp|manual|marker_sync
587130|src/game/TTradeCluster.cpp|manual|marker_sync
5873e0|src/game/TAmtBarCluster.cpp|manual|marker_sync
587900|src/game/TTradeCluster.cpp|manual|marker_sync
587950|src/game/TTradeCluster.cpp|manual|marker_sync
587980|src/game/TTradeCluster.cpp|manual|marker_sync
587a10|src/game/TTradeCluster.cpp|manual|marker_sync
587aa0|src/game/TTradeCluster.cpp|manual|marker_sync
587bb0|src/game/TTradeCluster.cpp|manual|marker_sync
587dd0|src/game/TTradeCluster.cpp|manual|marker_sync
588030|src/game/TTradeCluster.cpp|manual|marker_sync
5882f0|src/game/TTradeCluster.cpp|manual|marker_sync
5884c0|src/game/TAmtBar.cpp|manual|marker_sync
588560|src/game/TAmtBar.cpp|manual|marker_sync
588580|src/game/TAmtBar.cpp|manual|marker_sync
5885c0|src/game/TAmtBar.cpp|manual|marker_sync
588610|src/game/TAmtBar.cpp|manual|marker_sync
588630|src/game/TAmtBar.cpp|manual|marker_sync
588670|src/game/TAmtBar.cpp|manual|marker_sync
588690|src/game/TAmtBar.cpp|manual|marker_sync
588950|src/game/TAmtBar.cpp|manual|marker_sync
588a30|src/game/TIndustryCluster.cpp|manual|marker_sync
588ad0|src/game/TIndustryCluster.cpp|manual|marker_sync
588af0|src/game/TIndustryCluster.cpp|manual|marker_sync
588b20|src/game/TIndustryCluster.cpp|manual|marker_sync
588b70|src/game/TIndustryCluster.cpp|manual|marker_sync
588c30|src/game/TIndustryCluster.cpp|manual|marker_sync
588c60|src/game/TIndustryCluster.cpp|manual|marker_sync
588f60|src/game/TIndustryCluster.cpp|manual|marker_sync
588ff0|src/game/TAmtBarCluster.cpp|manual|marker_sync
589110|src/game/TIndustryAmtBar.cpp|manual|marker_sync
5891b0|src/game/TIndustryAmtBar.cpp|manual|marker_sync
5891d0|src/game/TIndustryAmtBar.cpp|manual|marker_sync
589210|src/game/TIndustryAmtBar.cpp|manual|marker_sync
589260|src/game/TIndustryAmtBar.cpp|manual|marker_sync
589540|src/game/TIndustryAmtBar.cpp|manual|marker_sync
589660|src/game/TRailCluster.cpp|manual|marker_sync
589700|src/game/TRailCluster.cpp|manual|marker_sync
589720|src/game/TRailCluster.cpp|manual|marker_sync
589760|src/game/TRailCluster.cpp|manual|marker_sync
5897b0|src/game/TRailCluster.cpp|manual|marker_sync
5899c0|src/game/TRailCluster.cpp|manual|marker_sync
5899f0|src/game/TRailCluster.cpp|manual|marker_sync
589d10|src/game/TRailCluster.cpp|manual|marker_sync
589dd0|src/game/TIndustryAmtBar.cpp|manual|marker_sync
589ed0|src/game/TRailAmtBar.cpp|manual|marker_sync
589f70|src/game/TRailAmtBar.cpp|manual|marker_sync
589f90|src/game/TRailAmtBar.cpp|manual|marker_sync
589fd0|src/game/TRailAmtBar.cpp|manual|marker_sync
58a020|src/game/TRailAmtBar.cpp|manual|marker_sync
58a1c0|src/game/TRailAmtBar.cpp|manual|marker_sync
58a3b0|src/game/TRailAmtBar.cpp|manual|marker_sync
58a4d0|src/game/TShipyardCluster.cpp|manual|marker_sync
58a570|src/game/TShipyardCluster.cpp|manual|marker_sync
58a590|src/game/TShipyardCluster.cpp|manual|marker_sync
58a5c0|src/game/TShipyardCluster.cpp|manual|marker_sync
58a610|src/game/TShipyardCluster.cpp|manual|marker_sync
58a690|src/game/TShipyardCluster.cpp|manual|marker_sync
58a940|src/game/TShipyardCluster.cpp|manual|marker_sync
58aaa0|src/game/TShipAmtBar.cpp|manual|marker_sync
58ab40|src/game/TShipAmtBar.cpp|manual|marker_sync
58ab60|src/game/TShipAmtBar.cpp|manual|marker_sync
58aba0|src/game/TShipAmtBar.cpp|manual|marker_sync
58abf0|src/game/TShipAmtBar.cpp|manual|marker_sync
58ac80|src/game/TShipAmtBar.cpp|manual|marker_sync
58ae30|src/game/TTraderAmtBar.cpp|manual|marker_sync
58aed0|src/game/TTraderAmtBar.cpp|manual|marker_sync
58af30|src/game/TTraderAmtBar.cpp|manual|marker_sync
58af80|src/game/TTraderAmtBar.cpp|manual|marker_sync
58b040|src/game/TTraderAmtBar.cpp|manual|marker_sync
58b070|src/game/TTraderAmtBar.cpp|manual|marker_sync
58b0f0|src/game/TTraderAmtBar.cpp|manual|marker_sync
58b340|src/game/TCivilianButton.cpp|manual|marker_sync
58b3c0|src/game/TCivilianButton.cpp|manual|marker_sync
58b3e0|src/game/TCivilianButton.cpp|manual|marker_sync
58b410|src/game/TCivilianButton.cpp|manual|marker_sync
58b460|src/game/TCivilianButton.cpp|manual|marker_sync
58b4f0|src/game/TTraderAmtBar.cpp|manual|marker_sync
58b5c0|src/game/THQButton.cpp|manual|marker_sync
58b640|src/game/THQButton.cpp|manual|marker_sync
58b660|src/game/THQButton.cpp|manual|marker_sync
58b690|src/game/THQButton.cpp|manual|marker_sync
58b6e0|src/game/THQButton.cpp|manual|marker_sync
58b750|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58b7f0|src/game/THQButton.cpp|manual|marker_sync
58b8d0|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58b960|src/game/TPlacard.cpp|manual|marker_sync
58b9f0|src/game/TPlacard.cpp|manual|marker_sync
58ba10|src/game/TPlacard.cpp|manual|marker_sync
58ba40|src/game/TPlacard.cpp|manual|marker_sync
58be30|src/game/TArmyPlacard.cpp|manual|marker_sync
58beb0|src/game/TArmyPlacard.cpp|manual|marker_sync
58bed0|src/game/TArmyPlacard.cpp|manual|marker_sync
58bf00|src/game/TArmyPlacard.cpp|manual|marker_sync
58bfe0|src/game/TPlacard.cpp|manual|marker_sync
58c1e0|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58c280|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58c2a0|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58c2e0|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58c330|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58c360|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58c7c0|src/game/TControl.cpp|manual|marker_sync
58c830|src/game/TCombatReportView.cpp|manual|marker_sync
58c8b0|src/game/TCombatReportView.cpp|manual|marker_sync
58c8d0|src/game/TCombatReportView.cpp|manual|marker_sync
58c900|src/game/TCombatReportView.cpp|manual|marker_sync
58de40|src/game/TArmyToolbar.cpp|manual|marker_sync
58dec0|src/game/TArmyToolbar.cpp|manual|marker_sync
58dee0|src/game/TArmyToolbar.cpp|manual|marker_sync
58df10|src/game/TArmyToolbar.cpp|manual|marker_sync
58e1c0|src/game/TArmyToolbar.cpp|manual|marker_sync
58e330|src/game/TStratReportView.cpp|manual|marker_sync
58e3a0|src/game/TStratReportView.cpp|manual|marker_sync
58e3c0|src/game/TStratReportView.cpp|manual|marker_sync
58e3f0|src/game/TStratReportView.cpp|manual|marker_sync
58e440|src/game/TControl.cpp|manual|marker_sync
58ea00|src/game/TCivToolbar.cpp|manual|marker_sync
58ea80|src/game/TCivToolbar.cpp|manual|marker_sync
58eaa0|src/game/TCivToolbar.cpp|manual|marker_sync
58ead0|src/game/TCivToolbar.cpp|manual|marker_sync
58eb20|src/game/TCivToolbar.cpp|manual|marker_sync
58ec50|src/game/TCivToolbar.cpp|manual|marker_sync
58eed0|src/game/TCivToolbar.cpp|manual|marker_sync
58f050|src/game/TCivDescription.cpp|manual|marker_sync
58f0f0|src/game/TCivDescription.cpp|manual|marker_sync
58f110|src/game/TCivDescription.cpp|manual|marker_sync
58f1a0|src/game/TCivDescription.cpp|manual|marker_sync
58f3c0|src/game/TCivDescription.cpp|manual|marker_sync
58f550|src/game/TCivDescription.cpp|manual|marker_sync
58f7b0|src/game/TCivDescription.cpp|manual|marker_sync
58fec0|src/game/TCivDescription.cpp|manual|marker_sync
590b90|src/game/TCivReport.cpp|manual|marker_sync
590c10|src/game/TCivReport.cpp|manual|marker_sync
590c30|src/game/TCivReport.cpp|manual|marker_sync
590c60|src/game/TCivReport.cpp|manual|marker_sync
590cb0|src/game/TCivReport.cpp|manual|marker_sync
591500|src/game/TArmyInfoView.cpp|manual|marker_sync
591580|src/game/TArmyInfoView.cpp|manual|marker_sync
5915a0|src/game/TArmyInfoView.cpp|manual|marker_sync
5915d0|src/game/TArmyInfoView.cpp|manual|marker_sync
591d90|src/game/TTransportPicture.cpp|manual|marker_sync
591e50|src/game/TTransportPicture.cpp|manual|marker_sync
591e70|src/game/TTransportPicture.cpp|manual|marker_sync
591ec0|src/game/TTransportPicture.cpp|manual|marker_sync
592860|src/game/TWarningView.cpp|manual|marker_sync
5928e0|src/game/TWarningView.cpp|manual|marker_sync
592900|src/game/TWarningView.cpp|manual|marker_sync
592930|src/game/TWarningView.cpp|manual|marker_sync
5932b0|src/game/TSoundPlayer.cpp|manual|marker_sync
593350|src/game/TSoundPlayer.cpp|manual|marker_sync
593370|src/game/TSoundPlayer.cpp|manual|marker_sync
5933b0|src/game/TSoundPlayer.cpp|manual|marker_sync
5933e0|src/game/TSoundPlayer.cpp|manual|marker_sync
594fc0|src/game/TWorldView.cpp|manual|marker_sync
595c40|src/game/TWorldView.cpp|manual|marker_sync
595c70|src/game/TWorldView.cpp|manual|marker_sync
596020|src/game/TWorldView.cpp|manual|marker_sync
596040|src/game/TWorldView.cpp|manual|marker_sync
596060|src/game/TWorldView.cpp|manual|marker_sync
596080|src/game/TWorldView.cpp|manual|marker_sync
5960a0|src/game/TWorldView.cpp|manual|marker_sync
5960c0|src/game/TWorldView.cpp|manual|marker_sync
5960e0|src/game/TWorldView.cpp|manual|marker_sync
596100|src/game/TMapDialog.cpp|manual|marker_sync
596270|src/game/TWorldView.cpp|manual|marker_sync
5962a0|src/game/TWorldView.cpp|manual|marker_sync
5963d0|src/game/TWorldView.cpp|manual|marker_sync
596440|src/game/TWorldView.cpp|manual|marker_sync
5964b0|src/game/TWorldView.cpp|manual|marker_sync
596680|src/game/noop_slots.cpp|manual|marker_sync
5966a0|src/game/noop_slots.cpp|manual|marker_sync
5966c0|src/game/noop_slots.cpp|manual|marker_sync
5966e0|src/game/noop_slots.cpp|manual|marker_sync
59a180|src/game/TTradeCluster.cpp|manual|marker_sync
59ad70|src/game/noop_slots.cpp|manual|marker_sync
59ad90|src/game/noop_slots.cpp|manual|marker_sync
59adb0|src/game/noop_slots.cpp|manual|marker_sync
59add0|src/game/noop_slots.cpp|manual|marker_sync
59ae10|src/game/noop_slots.cpp|manual|marker_sync
59f710|src/game/noop_slots.cpp|manual|marker_sync
5a83c0|src/game/noop_slots.cpp|manual|marker_sync
5ad0d0|src/game/noop_slots.cpp|manual|marker_sync
5ad0f0|src/game/noop_slots.cpp|manual|marker_sync
