address|target_cpp|ownership|note
541960|src/game/noop_slots.cpp|manual|marker_sync
541980|src/game/noop_slots.cpp|manual|marker_sync
5419a0|src/game/noop_slots.cpp|manual|marker_sync
5419c0|src/game/noop_slots.cpp|manual|marker_sync
541a00|src/game/noop_slots.cpp|manual|marker_sync
541a20|src/game/noop_slots.cpp|manual|marker_sync
541a40|src/game/noop_slots.cpp|manual|marker_sync
541a60|src/game/noop_slots.cpp|manual|marker_sync
541c90|src/game/noop_slots.cpp|manual|marker_sync
541cb0|src/game/noop_slots.cpp|manual|marker_sync
54c660|src/game/noop_slots.cpp|manual|marker_sync
54c680|src/game/noop_slots.cpp|manual|marker_sync
54c6a0|src/game/noop_slots.cpp|manual|marker_sync
550f80|src/game/object_pool.cpp|manual|marker_sync
550ff0|src/game/object_pool.cpp|manual|marker_sync
552510|src/game/object_pool.cpp|manual|marker_sync
5525d0|src/game/object_pool.cpp|manual|marker_sync
552650|src/game/object_pool.cpp|manual|marker_sync
5526e0|src/game/object_pool.cpp|manual|marker_sync
5528c0|src/game/object_pool.cpp|manual|marker_sync
5528e0|src/game/object_pool.cpp|manual|marker_sync
55c970|src/game/TGreatPower.cpp|manual|marker_sync
55cbd0|src/game/TGreatPower.cpp|manual|marker_sync
55e820|src/game/noop_slots.cpp|manual|marker_sync
55e840|src/game/noop_slots.cpp|manual|marker_sync
55e860|src/game/noop_slots.cpp|manual|marker_sync
55e880|src/game/noop_slots.cpp|manual|marker_sync
55e8a0|src/game/noop_slots.cpp|manual|marker_sync
55f140|src/game/TGreatPower.cpp|manual|marker_sync
55fc40|src/game/input_state.cpp|manual|marker_sync
561660|src/game/noop_slots.cpp|manual|marker_sync
561680|src/game/noop_slots.cpp|manual|marker_sync
5616a0|src/game/noop_slots.cpp|manual|marker_sync
569d50|src/game/noop_slots.cpp|manual|marker_sync
56e370|src/game/TTwoPicSlider.cpp|manual|marker_sync
56e640|src/game/TTwoPicSlider.cpp|manual|marker_sync
56f460|src/game/noop_slots.cpp|manual|marker_sync
56f480|src/game/noop_slots.cpp|manual|marker_sync
5723d0|src/game/noop_slots.cpp|manual|marker_sync
572bb0|src/game/noop_slots.cpp|manual|marker_sync
574fc0|src/game/noop_slots.cpp|manual|marker_sync
57ab70|src/game/TTextList.cpp|manual|marker_sync
57ac30|src/game/TTextList.cpp|manual|marker_sync
57acc0|src/game/TTextList.cpp|manual|marker_sync
57af20|src/game/TTextList.cpp|manual|marker_sync
57b760|src/game/noop_slots.cpp|manual|marker_sync
57c390|src/game/noop_slots.cpp|manual|marker_sync
582630|src/game/TGreatPower.cpp|manual|marker_sync
583bd0|src/game/trade_screen.cpp|manual|marker_sync
585f70|src/game/trade_screen.cpp|manual|marker_sync
585ff0|src/game/trade_screen.cpp|manual|marker_sync
586010|src/game/trade_screen.cpp|manual|marker_sync
586040|src/game/trade_screen.cpp|manual|marker_sync
586090|src/game/trade_screen.cpp|manual|marker_sync
586150|src/game/trade_screen.cpp|manual|marker_sync
586170|src/game/trade_screen.cpp|manual|marker_sync
586280|src/game/trade_screen.cpp|manual|marker_sync
586310|src/game/trade_screen.cpp|manual|marker_sync
586330|src/game/trade_screen.cpp|manual|marker_sync
5863b0|src/game/trade_screen.cpp|manual|marker_sync
586400|src/game/trade_screen.cpp|manual|marker_sync
586590|src/game/trade_screen.cpp|manual|marker_sync
586610|src/game/trade_screen.cpp|manual|marker_sync
586630|src/game/trade_screen.cpp|manual|marker_sync
586660|src/game/trade_screen.cpp|manual|marker_sync
5866b0|src/game/trade_screen.cpp|manual|marker_sync
586840|src/game/trade_screen.cpp|manual|marker_sync
586900|src/game/trade_screen.cpp|manual|marker_sync
586920|src/game/trade_screen.cpp|manual|marker_sync
586970|src/game/trade_screen.cpp|manual|marker_sync
5869c0|src/game/trade_screen.cpp|manual|marker_sync
586a60|src/game/trade_screen.cpp|manual|marker_sync
586a80|src/game/trade_screen.cpp|manual|marker_sync
586ab0|src/game/trade_screen.cpp|manual|marker_sync
586ad0|src/game/trade_screen.cpp|manual|marker_sync
586b50|src/game/trade_screen.cpp|manual|marker_sync
586b70|src/game/trade_screen.cpp|manual|marker_sync
586ba0|src/game/trade_screen.cpp|manual|marker_sync
586bf0|src/game/trade_screen.cpp|manual|marker_sync
586c40|src/game/trade_screen.cpp|manual|marker_sync
586cc0|src/game/trade_screen.cpp|manual|marker_sync
586ce0|src/game/trade_screen.cpp|manual|marker_sync
586d10|src/game/trade_screen.cpp|manual|marker_sync
586d60|src/game/trade_screen.cpp|manual|marker_sync
586e50|src/game/trade_screen.cpp|manual|marker_sync
586e70|src/game/trade_screen.cpp|manual|marker_sync
586ff0|src/game/trade_screen.cpp|manual|marker_sync
587010|src/game/trade_screen.cpp|manual|marker_sync
587090|src/game/trade_screen.cpp|manual|marker_sync
5870b0|src/game/trade_screen.cpp|manual|marker_sync
5870e0|src/game/trade_screen.cpp|manual|marker_sync
587130|src/game/trade_screen.cpp|manual|marker_sync
5873e0|src/game/trade_screen.cpp|manual|marker_sync
587900|src/game/trade_screen.cpp|manual|marker_sync
587950|src/game/trade_screen.cpp|manual|marker_sync
587980|src/game/trade_screen.cpp|manual|marker_sync
587a10|src/game/trade_screen.cpp|manual|marker_sync
587aa0|src/game/trade_screen.cpp|manual|marker_sync
587bb0|src/game/trade_screen.cpp|manual|marker_sync
587dd0|src/game/trade_screen.cpp|manual|marker_sync
588030|src/game/trade_screen.cpp|manual|marker_sync
5882f0|src/game/trade_screen.cpp|manual|marker_sync
5884c0|src/game/TAmtBar.cpp|manual|marker_sync
588560|src/game/TAmtBar.cpp|manual|marker_sync
588580|src/game/TAmtBar.cpp|manual|marker_sync
5885c0|src/game/TAmtBar.cpp|manual|marker_sync
588610|src/game/TAmtBar.cpp|manual|marker_sync
588630|src/game/trade_screen.cpp|manual|marker_sync
588670|src/game/trade_screen.cpp|manual|marker_sync
588690|src/game/TAmtBar.cpp|manual|marker_sync
588950|src/game/trade_screen.cpp|manual|marker_sync
588a30|src/game/TIndustryCluster.cpp|manual|marker_sync
588ad0|src/game/TIndustryCluster.cpp|manual|marker_sync
588af0|src/game/trade_screen.cpp|manual|marker_sync
588b20|src/game/TIndustryCluster.cpp|manual|marker_sync
588b70|src/game/trade_screen.cpp|manual|marker_sync
588c30|src/game/trade_screen.cpp|manual|marker_sync
588c60|src/game/trade_screen.cpp|manual|marker_sync
588f60|src/game/trade_screen.cpp|manual|marker_sync
588ff0|src/game/TAmtBar.cpp|manual|marker_sync
589110|src/game/TIndustryAmtBar.cpp|manual|marker_sync
5891b0|src/game/TIndustryAmtBar.cpp|manual|marker_sync
5891d0|src/game/TIndustryAmtBar.cpp|manual|marker_sync
589210|src/game/TIndustryAmtBar.cpp|manual|marker_sync
589260|src/game/TIndustryAmtBar.cpp|manual|marker_sync
589340|src/game/trade_screen.cpp|manual|marker_sync
589540|src/game/trade_screen.cpp|manual|marker_sync
589660|src/game/TRailCluster.cpp|manual|marker_sync
589700|src/game/TRailCluster.cpp|manual|marker_sync
589720|src/game/trade_screen.cpp|manual|marker_sync
589760|src/game/TRailCluster.cpp|manual|marker_sync
5897b0|src/game/trade_screen.cpp|manual|marker_sync
5899c0|src/game/trade_screen.cpp|manual|marker_sync
5899f0|src/game/trade_screen.cpp|manual|marker_sync
589d10|src/game/trade_screen.cpp|manual|marker_sync
589da0|src/game/TIndustryAmtBar.cpp|manual|marker_sync
589ed0|src/game/TRailAmtBar.cpp|manual|marker_sync
589f70|src/game/TRailAmtBar.cpp|manual|marker_sync
589f90|src/game/TRailAmtBar.cpp|manual|marker_sync
589fd0|src/game/TRailAmtBar.cpp|manual|marker_sync
58a000|src/game/TRailAmtBar.cpp|manual|marker_sync
58a020|src/game/TRailAmtBar.cpp|manual|marker_sync
58a1b0|src/game/trade_screen.cpp|manual|marker_sync
58a3b0|src/game/trade_screen.cpp|manual|marker_sync
58a4d0|src/game/TShipyardCluster.cpp|manual|marker_sync
58a570|src/game/TShipyardCluster.cpp|manual|marker_sync
58a590|src/game/TShipyardCluster.cpp|manual|marker_sync
58a5c0|src/game/TShipyardCluster.cpp|manual|marker_sync
58a610|src/game/TShipyardCluster.cpp|manual|marker_sync
58a690|src/game/TShipyardCluster.cpp|manual|marker_sync
58a940|src/game/TShipyardCluster.cpp|manual|marker_sync
58aaa0|src/game/TShipAmtBar.cpp|manual|marker_sync
58ab40|src/game/TShipAmtBar.cpp|manual|marker_sync
58ab60|src/game/TShipAmtBar.cpp|manual|marker_sync
58aba0|src/game/TShipAmtBar.cpp|manual|marker_sync
58abd0|src/game/TShipAmtBar.cpp|manual|marker_sync
58abf0|src/game/TShipAmtBar.cpp|manual|marker_sync
58ac80|src/game/trade_screen.cpp|manual|marker_sync
58ae30|src/game/TTraderAmtBar.cpp|manual|marker_sync
58aed0|src/game/TTraderAmtBar.cpp|manual|marker_sync
58aef0|src/game/TTraderAmtBar.cpp|manual|marker_sync
58af30|src/game/TTraderAmtBar.cpp|manual|marker_sync
58af80|src/game/TTraderAmtBar.cpp|manual|marker_sync
58b070|src/game/TTraderAmtBar.cpp|manual|marker_sync
58b0f0|src/game/trade_screen.cpp|manual|marker_sync
58b340|src/game/TCivilianButton.cpp|manual|marker_sync
58b3c0|src/game/TCivilianButton.cpp|manual|marker_sync
58b3e0|src/game/TCivilianButton.cpp|manual|marker_sync
58b410|src/game/TCivilianButton.cpp|manual|marker_sync
58b460|src/game/trade_screen.cpp|manual|marker_sync
58b4f0|src/game/trade_screen.cpp|manual|marker_sync
58b5c0|src/game/THQButton.cpp|manual|marker_sync
58b640|src/game/THQButton.cpp|manual|marker_sync
58b660|src/game/THQButton.cpp|manual|marker_sync
58b690|src/game/THQButton.cpp|manual|marker_sync
58b6e0|src/game/THQButton.cpp|manual|marker_sync
58b750|src/game/trade_screen.cpp|manual|marker_sync
58b7f0|src/game/THQButton.cpp|manual|marker_sync
58b890|src/game/trade_screen.cpp|manual|marker_sync
58b8d0|src/game/trade_screen.cpp|manual|marker_sync
58b960|src/game/TPlacard.cpp|manual|marker_sync
58b9f0|src/game/TPlacard.cpp|manual|marker_sync
58ba10|src/game/TPlacard.cpp|manual|marker_sync
58ba40|src/game/TPlacard.cpp|manual|marker_sync
58bab0|src/game/TPlacard.cpp|manual|marker_sync
58bb50|src/game/TPlacard.cpp|manual|marker_sync
58bc60|src/game/TPlacard.cpp|manual|marker_sync
58be30|src/game/TArmyPlacard.cpp|manual|marker_sync
58beb0|src/game/TArmyPlacard.cpp|manual|marker_sync
58bed0|src/game/TArmyPlacard.cpp|manual|marker_sync
58bf00|src/game/TArmyPlacard.cpp|manual|marker_sync
58bf50|src/game/TArmyPlacard.cpp|manual|marker_sync
58bfe0|src/game/trade_screen.cpp|manual|marker_sync
58c140|src/game/TArmyPlacard.cpp|manual|marker_sync
58c1e0|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58c280|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58c2a0|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58c2e0|src/game/TNumberedArrowButton.cpp|manual|marker_sync
58c330|src/game/ui_widget_wrappers.cpp|manual|marker_sync
58c360|src/game/ui_widget_wrappers.cpp|manual|marker_sync
58c7c0|src/game/ui_widget_wrappers.cpp|manual|marker_sync
58c830|src/game/TCombatReportView.cpp|manual|marker_sync
58c8b0|src/game/TCombatReportView.cpp|manual|marker_sync
58c8d0|src/game/TCombatReportView.cpp|manual|marker_sync
58c900|src/game/TCombatReportView.cpp|manual|marker_sync
58de40|src/game/TArmyToolbar.cpp|manual|marker_sync
58dec0|src/game/TArmyToolbar.cpp|manual|marker_sync
58dee0|src/game/TArmyToolbar.cpp|manual|marker_sync
58df10|src/game/TArmyToolbar.cpp|manual|marker_sync
58e1c0|src/game/TArmyToolbar.cpp|manual|marker_sync
58e330|src/game/TStratReportView.cpp|manual|marker_sync
58e3a0|src/game/TStratReportView.cpp|manual|marker_sync
58e3c0|src/game/TStratReportView.cpp|manual|marker_sync
58e3f0|src/game/TStratReportView.cpp|manual|marker_sync
58e440|src/game/ui_widget_wrappers.cpp|manual|marker_sync
58ea00|src/game/TCivToolbar.cpp|manual|marker_sync
58ea80|src/game/TCivToolbar.cpp|manual|marker_sync
58eaa0|src/game/TCivToolbar.cpp|manual|marker_sync
58ead0|src/game/TCivToolbar.cpp|manual|marker_sync
58eb20|src/game/TCivToolbar.cpp|manual|marker_sync
58ec50|src/game/TCivToolbar.cpp|manual|marker_sync
58eed0|src/game/TCivToolbar.cpp|manual|marker_sync
58f050|src/game/TCivDescription.cpp|manual|marker_sync
58f0f0|src/game/TCivDescription.cpp|manual|marker_sync
58f110|src/game/TCivDescription.cpp|manual|marker_sync
58f1a0|src/game/TCivDescription.cpp|manual|marker_sync
58f3c0|src/game/TCivDescription.cpp|manual|marker_sync
58f550|src/game/TCivDescription.cpp|manual|marker_sync
58f7b0|src/game/TCivDescription.cpp|manual|marker_sync
58fec0|src/game/TCivDescription.cpp|manual|marker_sync
590b90|src/game/TCivReport.cpp|manual|marker_sync
590c10|src/game/TCivReport.cpp|manual|marker_sync
590c30|src/game/TCivReport.cpp|manual|marker_sync
590c60|src/game/TCivReport.cpp|manual|marker_sync
590cb0|src/game/TCivReport.cpp|manual|marker_sync
591500|src/game/TArmyInfoView.cpp|manual|marker_sync
591580|src/game/TArmyInfoView.cpp|manual|marker_sync
5915a0|src/game/TArmyInfoView.cpp|manual|marker_sync
5915d0|src/game/TArmyInfoView.cpp|manual|marker_sync
591d90|src/game/TTransportPicture.cpp|manual|marker_sync
591e50|src/game/TTransportPicture.cpp|manual|marker_sync
591e70|src/game/TTransportPicture.cpp|manual|marker_sync
591ec0|src/game/TTransportPicture.cpp|manual|marker_sync
592860|src/game/TWarningView.cpp|manual|marker_sync
5928e0|src/game/TWarningView.cpp|manual|marker_sync
592900|src/game/TWarningView.cpp|manual|marker_sync
592930|src/game/TWarningView.cpp|manual|marker_sync
5932b0|src/game/TSoundPlayer.cpp|manual|marker_sync
593350|src/game/TSoundPlayer.cpp|manual|marker_sync
593370|src/game/TSoundPlayer.cpp|manual|marker_sync
5933b0|src/game/TSoundPlayer.cpp|manual|marker_sync
5933e0|src/game/TSoundPlayer.cpp|manual|marker_sync
594fc0|src/game/noop_slots.cpp|manual|marker_sync
596020|src/game/noop_slots.cpp|manual|marker_sync
596040|src/game/noop_slots.cpp|manual|marker_sync
596060|src/game/noop_slots.cpp|manual|marker_sync
596080|src/game/noop_slots.cpp|manual|marker_sync
5960c0|src/game/noop_slots.cpp|manual|marker_sync
5960e0|src/game/noop_slots.cpp|manual|marker_sync
596100|src/game/map_quickdraw_overlay.cpp|manual|marker_sync
596680|src/game/noop_slots.cpp|manual|marker_sync
5966a0|src/game/noop_slots.cpp|manual|marker_sync
5966c0|src/game/noop_slots.cpp|manual|marker_sync
5966e0|src/game/noop_slots.cpp|manual|marker_sync
59a180|src/game/trade_screen.cpp|manual|marker_sync
59ad70|src/game/noop_slots.cpp|manual|marker_sync
59ad90|src/game/noop_slots.cpp|manual|marker_sync
59adb0|src/game/noop_slots.cpp|manual|marker_sync
59add0|src/game/noop_slots.cpp|manual|marker_sync
59ae10|src/game/noop_slots.cpp|manual|marker_sync
59f710|src/game/noop_slots.cpp|manual|marker_sync
5a83c0|src/game/noop_slots.cpp|manual|marker_sync
5ad0d0|src/game/noop_slots.cpp|manual|marker_sync
5ad0f0|src/game/noop_slots.cpp|manual|marker_sync
5aec80|src/game/noop_slots.cpp|manual|marker_sync
5b2860|src/game/noop_slots.cpp|manual|marker_sync
5c2470|src/game/noop_slots.cpp|manual|marker_sync
5c2530|src/game/TGreatPower.cpp|manual|marker_sync
5c2610|src/game/noop_slots.cpp|manual|marker_sync
5c2940|src/game/TGreatPower.cpp|manual|marker_sync
5d7190|src/game/noop_slots.cpp|manual|marker_sync
5dbd10|src/game/noop_slots.cpp|manual|marker_sync
5dee80|src/game/noop_slots.cpp|manual|marker_sync
5df3f0|src/game/noop_slots.cpp|manual|marker_sync
5df410|src/game/noop_slots.cpp|manual|marker_sync
5df780|src/game/noop_slots.cpp|manual|marker_sync
5e2490|src/game/noop_slots.cpp|manual|marker_sync
5e2b50|src/game/noop_slots.cpp|manual|marker_sync
5e2b70|src/game/noop_slots.cpp|manual|marker_sync
5e33c0|src/game/CArchive.cpp|manual|marker_sync
5e3450|src/game/noop_slots.cpp|manual|marker_sync
5e3490|src/game/noop_slots.cpp|manual|marker_sync
5e34b0|src/game/noop_slots.cpp|manual|marker_sync
5e3c00|src/game/noop_slots.cpp|manual|marker_sync
5e42a0|src/game/noop_slots.cpp|manual|marker_sync
5e50a0|src/game/noop_slots.cpp|manual|marker_sync
5e6d04|src/game/CArchive.cpp|manual|marker_sync
5e6d27|src/game/CArchive.cpp|manual|marker_sync
5e6d4e|src/game/CArchive.cpp|manual|marker_sync
5e6da3|src/game/CArchive.cpp|manual|marker_sync
5e6dd6|src/game/CArchive.cpp|manual|marker_sync
5e717b|src/game/noop_slots.cpp|manual|marker_sync
5e7370|src/game/noop_slots.cpp|manual|marker_sync
601b74|src/game/CPtrList.cpp|manual|marker_sync
601b94|src/game/CPtrList.cpp|manual|marker_sync
601baa|src/game/TIndexAndRankList.cpp|manual|marker_sync
601bc1|src/game/TIndexAndRankList.cpp|manual|marker_sync
601c14|src/game/CPtrArray.cpp|manual|marker_sync
601de3|src/game/CPtrArray.cpp|manual|marker_sync
601e0a|src/game/CPtrArray.cpp|manual|marker_sync
601e9f|src/game/CPtrArray.cpp|manual|marker_sync
601f1d|src/game/CPtrList.cpp|manual|marker_sync
601f40|src/game/CPtrList.cpp|manual|marker_sync
601f5c|src/game/CPtrList.cpp|manual|marker_sync
601f7c|src/game/CPtrList.cpp|manual|marker_sync
601faf|src/game/CPtrList.cpp|manual|marker_sync
602004|src/game/CPtrList.cpp|manual|marker_sync
60201d|src/game/CPtrList.cpp|manual|marker_sync
602047|src/game/CPtrList.cpp|manual|marker_sync
6020b9|src/game/CPtrList.cpp|manual|marker_sync
6020dd|src/game/CPtrList.cpp|manual|marker_sync
602101|src/game/CPtrList.cpp|manual|marker_sync
602140|src/game/CPtrList.cpp|manual|marker_sync
60217d|src/game/CPtrList.cpp|manual|marker_sync
6021d6|src/game/CPtrList.cpp|manual|marker_sync
6033dd|src/game/CMapPtrToPtr.cpp|manual|marker_sync
603481|src/game/CMapPtrToPtr.cpp|manual|marker_sync
6034e4|src/game/CMapPtrToPtr.cpp|manual|marker_sync
60356b|src/game/CMapPtrToPtr.cpp|manual|marker_sync
605791|src/game/CString.cpp|manual|marker_sync
605797|src/game/CString.cpp|manual|marker_sync
6057a7|src/game/CString.cpp|manual|marker_sync
6057de|src/game/CString.cpp|manual|marker_sync
60584a|src/game/CString.cpp|manual|marker_sync
60588b|src/game/CString.cpp|manual|marker_sync
6058b9|src/game/CString.cpp|manual|marker_sync
6058e2|src/game/CString.cpp|manual|marker_sync
605950|src/game/CString.cpp|manual|marker_sync
6059fc|src/game/CString.cpp|manual|marker_sync
605a29|src/game/CString.cpp|manual|marker_sync
605a78|src/game/CString.cpp|manual|marker_sync
605ae0|src/game/CString.cpp|manual|marker_sync
605b21|src/game/CString.cpp|manual|marker_sync
605b87|src/game/CString.cpp|manual|marker_sync
605bfb|src/game/CString.cpp|manual|marker_sync
605c6f|src/game/CString.cpp|manual|marker_sync
605cce|src/game/CString.cpp|manual|marker_sync
605cf5|src/game/CString.cpp|manual|marker_sync
605d0a|src/game/CString.cpp|manual|marker_sync
605d22|src/game/CString.cpp|manual|marker_sync
605d71|src/game/CString.cpp|manual|marker_sync
605d99|src/game/CString.cpp|manual|marker_sync
606c67|src/game/mfc_helpers.cpp|manual|marker_sync
606c7c|src/game/mfc_helpers.cpp|manual|marker_sync
606ddd|src/game/mfc_helpers.cpp|manual|marker_sync
606f73|src/game/mfc_helpers.cpp|manual|marker_sync
606faf|src/game/mfc_helpers.cpp|manual|marker_sync
606fc0|src/game/list_utils.cpp|manual|marker_sync
606fd2|src/game/list_utils.cpp|manual|marker_sync
607077|src/game/list_utils.cpp|manual|marker_sync
607bda|src/game/noop_slots.cpp|manual|marker_sync
6109cf|src/game/CDocument.cpp|manual|marker_sync
610a5f|src/game/CDocument.cpp|manual|marker_sync
610c08|src/game/noop_slots.cpp|manual|marker_sync
61180f|src/game/noop_slots.cpp|manual|marker_sync
611810|src/game/CDocument.cpp|manual|marker_sync
611b7c|src/game/CRuntimeClass.cpp|manual|marker_sync
611d18|src/game/CArchive.cpp|manual|marker_sync
611d26|src/game/CArchive.cpp|manual|marker_sync
611e34|src/game/CArchive.cpp|manual|marker_sync
611f3e|src/game/CArchive.cpp|manual|marker_sync
612000|src/game/CArchive.cpp|manual|marker_sync
6121cd|src/game/CArchive.cpp|manual|marker_sync
6121e1|src/game/CArchive.cpp|manual|marker_sync
61225e|src/game/CArchive.cpp|manual|marker_sync
612315|src/game/CArchive.cpp|manual|marker_sync
61240d|src/game/CArchive.cpp|manual|marker_sync
618753|src/game/noop_slots.cpp|manual|marker_sync
618df2|src/game/list_box.cpp|manual|marker_sync
618e72|src/game/list_box.cpp|manual|marker_sync
61ec02|src/game/noop_slots.cpp|manual|marker_sync
622a95|src/game/noop_slots.cpp|manual|marker_sync
624491|src/game/noop_slots.cpp|manual|marker_sync
6244b7|src/game/noop_slots.cpp|manual|marker_sync
