address|target_cpp|ownership|note
4d8be0|src/game/TGreatPower.cpp|manual|marker_sync
4d8c00|src/game/TGreatPower_ministers.cpp|manual|marker_sync
4d8c20|src/game/TGreatPower.cpp|manual|marker_sync
4d8c50|src/game/TGreatPower.cpp|manual|marker_sync
4d8cc0|src/game/TGreatPower.cpp|manual|marker_sync
4d9160|src/game/TGreatPower.cpp|manual|marker_sync
4d92e0|src/game/TGreatPower.cpp|manual|marker_sync
4d9c70|src/game/TGreatPower.cpp|manual|marker_sync
4da3e0|src/game/TGreatPower.cpp|manual|marker_sync
4da500|src/game/TGreatPower.cpp|manual|marker_sync
4da5c0|src/game/TGreatPower.cpp|manual|marker_sync
4da5e0|src/game/TGreatPower.cpp|manual|marker_sync
4da860|src/game/TGreatPower.cpp|manual|marker_sync
4da8a0|src/game/TGreatPower.cpp|manual|marker_sync
4daa10|src/game/TGreatPower.cpp|manual|marker_sync
4daa50|src/game/TGreatPower.cpp|manual|marker_sync
4daa80|src/game/TGreatPower.cpp|manual|marker_sync
4dab00|src/game/TGreatPower.cpp|manual|marker_sync
4dab20|src/game/TGreatPower_pending_action.cpp|manual|marker_sync
4dae70|src/game/TGreatPower.cpp|manual|marker_sync
4daf00|src/game/TGreatPower.cpp|manual|marker_sync
4daf30|src/game/TGreatPower.cpp|manual|marker_sync
4db380|src/game/TGreatPower.cpp|manual|marker_sync
4db7d0|src/game/TGreatPower.cpp|manual|marker_sync
4dbac0|src/game/TGreatPower.cpp|manual|marker_sync
4dbd20|src/game/TGreatPower.cpp|manual|marker_sync
4dbf00|src/game/TGreatPower.cpp|manual|marker_sync
4dc3f0|src/game/TGreatPower.cpp|manual|marker_sync
4dc440|src/game/TGreatPower.cpp|manual|marker_sync
4dc4c0|src/game/TGreatPower.cpp|manual|marker_sync
4dc540|src/game/TGreatPower.cpp|manual|marker_sync
4dc660|src/game/TGreatPower.cpp|manual|marker_sync
4dc840|src/game/TGreatPower.cpp|manual|marker_sync
4dc9f0|src/game/TGreatPower.cpp|manual|marker_sync
4dca60|src/game/TGreatPower.cpp|manual|marker_sync
4dca80|src/game/TGreatPower.cpp|manual|marker_sync
4dcaa0|src/game/TGreatPower.cpp|manual|marker_sync
4dcc30|src/game/TGreatPower.cpp|manual|marker_sync
4dcc50|src/game/TGreatPower.cpp|manual|marker_sync
4dcca0|src/game/TGreatPower.cpp|manual|marker_sync
4dcd10|src/game/TGreatPower.cpp|manual|marker_sync
4dcdd0|src/game/TGreatPower.cpp|manual|marker_sync
4dce10|src/game/TGreatPower.cpp|manual|marker_sync
4dce40|src/game/TGreatPower.cpp|manual|marker_sync
4dce70|src/game/TGreatPower.cpp|manual|marker_sync
4dce90|src/game/TGreatPower.cpp|manual|marker_sync
4dcf10|src/game/TGreatPower.cpp|manual|marker_sync
4dcf60|src/game/TGreatPower.cpp|manual|marker_sync
4dcfd0|src/game/TGreatPower.cpp|manual|marker_sync
4dd040|src/game/TGreatPower.cpp|manual|marker_sync
4dd0c0|src/game/TGreatPower.cpp|manual|marker_sync
4dd140|src/game/TGreatPower.cpp|manual|marker_sync
4dd1b0|src/game/TGreatPower.cpp|manual|marker_sync
4dd270|src/game/TGreatPower.cpp|manual|marker_sync
4dd310|src/game/TGreatPower.cpp|manual|marker_sync
4dd340|src/game/TGreatPower.cpp|manual|marker_sync
4dd3b0|src/game/TGreatPower.cpp|manual|marker_sync
4dd3f0|src/game/TGreatPower.cpp|manual|marker_sync
4dd430|src/game/TGreatPower.cpp|manual|marker_sync
4dd470|src/game/TGreatPower.cpp|manual|marker_sync
4dd4e0|src/game/TGreatPower.cpp|manual|marker_sync
4dd740|src/game/TGreatPower.cpp|manual|marker_sync
4dd770|src/game/TGreatPower.cpp|manual|marker_sync
4dd7b0|src/game/TGreatPower.cpp|manual|marker_sync
4dd7f0|src/game/TGreatPower.cpp|manual|marker_sync
4dda20|src/game/TGreatPower.cpp|manual|marker_sync
4dda40|src/game/TGreatPower.cpp|manual|marker_sync
4dda60|src/game/TGreatPower.cpp|manual|marker_sync
4dda90|src/game/TGreatPower.cpp|manual|marker_sync
4ddad0|src/game/TGreatPower.cpp|manual|marker_sync
4ddb20|src/game/TGreatPower.cpp|manual|marker_sync
4ddb40|src/game/TGreatPower.cpp|manual|marker_sync
4ddb80|src/game/TGreatPower.cpp|manual|marker_sync
4ddbb0|src/game/TGreatPower.cpp|manual|marker_sync
4ddc30|src/game/TGreatPower.cpp|manual|marker_sync
4ddd20|src/game/TGreatPower.cpp|manual|marker_sync
4ddd50|src/game/TGreatPower.cpp|manual|marker_sync
4ddd90|src/game/TGreatPower.cpp|manual|marker_sync
4dde30|src/game/TGreatPower.cpp|manual|marker_sync
4dde80|src/game/TGreatPower.cpp|manual|marker_sync
4ddeb0|src/game/TGreatPower.cpp|manual|marker_sync
4ddf20|src/game/TGreatPower.cpp|manual|marker_sync
4ddf90|src/game/TGreatPower.cpp|manual|marker_sync
4ddfc0|src/game/TGreatPower.cpp|manual|marker_sync
4de2b0|src/game/TGreatPower.cpp|manual|marker_sync
4de2d0|src/game/TGreatPower.cpp|manual|marker_sync
4de340|src/game/TGreatPower.cpp|manual|marker_sync
4de5e0|src/game/TGreatPower.cpp|manual|marker_sync
4de700|src/game/TGreatPower.cpp|manual|marker_sync
4de790|src/game/TGreatPower.cpp|manual|marker_sync
4de7e0|src/game/TGreatPower.cpp|manual|marker_sync
4de810|src/game/TGreatPower.cpp|manual|marker_sync
4de860|src/game/TGreatPower.cpp|manual|marker_sync
4deca0|src/game/TGreatPower.cpp|manual|marker_sync
4dedf0|src/game/TGreatPower.cpp|manual|marker_sync
4defd0|src/game/TGreatPower.cpp|manual|marker_sync
4df010|src/game/TGreatPower.cpp|manual|marker_sync
4df370|src/game/TGreatPower.cpp|manual|marker_sync
4df4b0|src/game/TGreatPower.cpp|manual|marker_sync
4df580|src/game/TGreatPower.cpp|manual|marker_sync
4df5a0|src/game/TGreatPower_diplomacy.cpp|manual|marker_sync
4df5c0|src/game/TGreatPower.cpp|manual|marker_sync
4df5f0|src/game/TGreatPower.cpp|manual|marker_sync
4df810|src/game/TGreatPower.cpp|manual|marker_sync
4dfa20|src/game/TGreatPower.cpp|manual|marker_sync
4dfae0|src/game/TGreatPower.cpp|manual|marker_sync
4e00d0|src/game/TGreatPower.cpp|manual|marker_sync
4e0140|src/game/TGreatPower.cpp|manual|marker_sync
4e01b0|src/game/TGreatPower.cpp|manual|marker_sync
4e0220|src/game/TGreatPower.cpp|manual|marker_sync
4e0290|src/game/TGreatPower.cpp|manual|marker_sync
4e03a0|src/game/TGreatPower.cpp|manual|marker_sync
4e03d0|src/game/TGreatPower.cpp|manual|marker_sync
4e0400|src/game/TGreatPower.cpp|manual|marker_sync
4e0420|src/game/TGreatPower.cpp|manual|marker_sync
4e0440|src/game/TGreatPower.cpp|manual|marker_sync
4e0460|src/game/TShip.cpp|manual|marker_sync
4e04b0|src/game/TShip.cpp|manual|marker_sync
4e0500|src/game/TGreatPower.cpp|manual|marker_sync
4e0550|src/game/TGreatPower.cpp|manual|marker_sync
4e0590|src/game/TGreatPower.cpp|manual|marker_sync
4e05d0|src/game/TGreatPower.cpp|manual|marker_sync
4e0610|src/game/TGreatPower.cpp|manual|marker_sync
4e0650|src/game/TGreatPower.cpp|manual|marker_sync
4e0690|src/game/TGreatPower.cpp|manual|marker_sync
4e06d0|src/game/TGreatPower.cpp|manual|marker_sync
4e0740|src/game/TGreatPower.cpp|manual|marker_sync
4e07b0|src/game/TGreatPower.cpp|manual|marker_sync
4e0890|src/game/TGreatPower.cpp|manual|marker_sync
4e09a0|src/game/TGreatPower.cpp|manual|marker_sync
4e0b20|src/game/TGreatPower.cpp|manual|marker_sync
4e0c10|src/game/TGreatPower.cpp|manual|marker_sync
4e0d80|src/game/TGreatPower.cpp|manual|marker_sync
4e0e70|src/game/TGreatPower.cpp|manual|marker_sync
4e0fe0|src/game/TGreatPower.cpp|manual|marker_sync
4e1170|src/game/TGreatPower.cpp|manual|marker_sync
4e1300|src/game/TGreatPower.cpp|manual|marker_sync
4e1490|src/game/TGreatPower.cpp|manual|marker_sync
4e1620|src/game/TGreatPower.cpp|manual|marker_sync
4e1750|src/game/TGreatPower.cpp|manual|marker_sync
4e1910|src/game/TGreatPower.cpp|manual|marker_sync
4e1a40|src/game/TGreatPower.cpp|manual|marker_sync
4e1c00|src/game/TGreatPower.cpp|manual|marker_sync
4e1c20|src/game/TGreatPower.cpp|manual|marker_sync
4e1d50|src/game/TGreatPower.cpp|manual|marker_sync
4e1e40|src/game/TGreatPower.cpp|manual|marker_sync
4e1f20|src/game/TGreatPower.cpp|manual|marker_sync
4e1f40|src/game/TGreatPower.cpp|manual|marker_sync
4e2190|src/game/TGreatPower.cpp|manual|marker_sync
4e21b0|src/game/TGreatPower.cpp|manual|marker_sync
4e2270|src/game/TGreatPower.cpp|manual|marker_sync
4e22b0|src/game/TGreatPower.cpp|manual|marker_sync
4e2330|src/game/TGreatPower.cpp|manual|marker_sync
4e2500|src/game/TGreatPower.cpp|manual|marker_sync
4e25c0|src/game/TGreatPower.cpp|manual|marker_sync
4e2630|src/game/TGreatPower.cpp|manual|marker_sync
4e2720|src/game/TGreatPower.cpp|manual|marker_sync
4e27b0|src/game/TGreatPower.cpp|manual|marker_sync
4e27f0|src/game/TGreatPower.cpp|manual|marker_sync
4e2880|src/game/TGreatPower.cpp|manual|marker_sync
4e2b00|src/game/TGreatPower.cpp|manual|marker_sync
4e2b70|src/game/TGreatPower.cpp|manual|marker_sync
4e3660|src/game/TMinor.cpp|manual|marker_sync
4e36f0|src/game/TMinor.cpp|manual|marker_sync
4e3710|src/game/TMinor.cpp|manual|marker_sync
4e3790|src/game/TMinor.cpp|manual|marker_sync
4e41c0|src/game/TMinor.cpp|manual|marker_sync
4e4390|src/game/TMinor.cpp|manual|marker_sync
4e45f0|src/game/TMinor.cpp|manual|marker_sync
4e4630|src/game/TMinor.cpp|manual|marker_sync
4e4660|src/game/TMinor.cpp|manual|marker_sync
4e4680|src/game/TMinor.cpp|manual|marker_sync
4e46a0|src/game/TMinor.cpp|manual|marker_sync
4e49b0|src/game/TMinor.cpp|manual|marker_sync
4e4bd0|src/game/TMinor.cpp|manual|marker_sync
4e4ee0|src/game/TMinor.cpp|manual|marker_sync
4e4f50|src/game/TMinor.cpp|manual|marker_sync
4e4fa0|src/game/TMinor.cpp|manual|marker_sync
4e4ff0|src/game/TMinor.cpp|manual|marker_sync
4e50d0|src/game/TMinor.cpp|manual|marker_sync
4e5300|src/game/TMinor.cpp|manual|marker_sync
4e5340|src/game/TMinor.cpp|manual|marker_sync
4e5730|src/game/TMinor.cpp|manual|marker_sync
4e5840|src/game/TMinor.cpp|manual|marker_sync
4e59d0|src/game/TMinor.cpp|manual|marker_sync
4e5a40|src/game/TMinor.cpp|manual|marker_sync
4e5ac0|src/game/TMinor.cpp|manual|marker_sync
4e5be0|src/game/TMinor.cpp|manual|marker_sync
4e5d90|src/game/TMinor.cpp|manual|marker_sync
4e64a0|src/game/TMinor.cpp|manual|marker_sync
4e64f0|src/game/TMinor.cpp|manual|marker_sync
4e6610|src/game/noop_slots.cpp|manual|marker_sync
4e6b10|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e6b30|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e6b50|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e6b80|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e6bb0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7230|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e72c0|src/game/TGreatPower.cpp|manual|marker_sync
4e73f0|src/game/TGreatPower.cpp|manual|marker_sync
4e7510|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7550|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7590|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7630|src/game/TGreatPower.cpp|manual|marker_sync
4e7680|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7810|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e78d0|src/game/TGreatPower.cpp|manual|marker_sync
4e78f0|src/game/TGreatPower.cpp|manual|marker_sync
4e7910|src/game/noop_slots.cpp|manual|marker_sync
4e7930|src/game/noop_slots.cpp|manual|marker_sync
4e7950|src/game/noop_slots.cpp|manual|marker_sync
4e7970|src/game/noop_slots.cpp|manual|marker_sync
4e7990|src/game/TGreatPower.cpp|manual|marker_sync
4e79d0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7a50|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7af0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7b20|src/game/TGreatPower.cpp|manual|marker_sync
4e7b50|src/game/TGreatPower.cpp|manual|marker_sync
4e7be0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7c50|src/game/TGreatPower.cpp|manual|marker_sync
4e7ca0|src/game/noop_slots.cpp|manual|marker_sync
4e7cc0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e7ec0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e8040|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e8540|src/game/TGreatPower.cpp|manual|marker_sync
4e8750|src/game/TGreatPower.cpp|manual|marker_sync
4e9060|src/game/TGreatPower.cpp|manual|marker_sync
4e9a50|src/game/TGreatPower.cpp|manual|marker_sync
4e9ed0|src/game/TGreatPower.cpp|manual|marker_sync
4e9f10|src/game/TAutoGreatPower.cpp|manual|marker_sync
4e9ff0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ea0e0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ea150|src/game/TGreatPower.cpp|manual|marker_sync
4ea1c0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ea290|src/game/TGreatPower.cpp|manual|marker_sync
4ea300|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ea430|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ea450|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ea470|src/game/TGreatPower.cpp|manual|marker_sync
4eb0d0|src/game/TAutoGreatPower.cpp|manual|marker_sync
4ec0a0|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec0c0|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec0e0|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec110|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec160|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec1d0|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec2f0|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec3d0|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec450|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec4c0|src/game/TDefenseMinister.cpp|manual|marker_sync
4ec540|src/game/TDefenseMinister.cpp|manual|marker_sync
4ecbb0|src/game/TDefenseMinister.cpp|manual|marker_sync
4ecf20|src/game/TDefenseMinister.cpp|manual|marker_sync
4ed050|src/game/TDefenseMinister.cpp|manual|marker_sync
4ed4c0|src/game/TDefenseMinister.cpp|manual|marker_sync
4ed4e0|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4ed510|src/game/TDefenseMinister.cpp|manual|marker_sync
4ed810|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4edb00|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4edde0|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4ee0d0|src/game/TDefenseMinisterPersonalities.cpp|manual|marker_sync
4ee4b0|src/game/TSortedByRelationshipList.cpp|manual|marker_sync
4ee520|src/game/TSortedByRelationshipList.cpp|manual|marker_sync
4ee540|src/game/TSortedByRelationshipList.cpp|manual|marker_sync
4ee570|src/game/TSortedByRelationshipList.cpp|manual|marker_sync
4ee6c0|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4ee7a0|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4eef50|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4ef540|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4ef590|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4ef600|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4ef650|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4ef700|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4efc30|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4efcb0|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4efe30|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4efeb0|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4eff40|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f01e0|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f09c0|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f0a10|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f0db0|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f19c0|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f1b10|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f1b40|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f1b70|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f1f20|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f1f50|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f1f70|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f2050|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f2090|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f2100|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f21f0|src/game/TDiplomacyTurnStateManager.cpp|manual|marker_sync
4f3220|src/game/noop_slots.cpp|manual|marker_sync
4f5e00|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f5f90|src/game/noop_slots.cpp|manual|marker_sync
4f5fb0|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f6170|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f6440|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f64c0|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f66c0|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f6840|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f6b10|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f6bd0|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f7040|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f7080|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f70c0|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f7130|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f71a0|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4fed50|src/game/noop_slots.cpp|manual|marker_sync
4ffc10|src/game/TGreatPower.cpp|manual|marker_sync
500200|src/game/noop_slots.cpp|manual|marker_sync
500220|src/game/noop_slots.cpp|manual|marker_sync
5033e0|src/game/noop_slots.cpp|manual|marker_sync
503400|src/game/noop_slots.cpp|manual|marker_sync
512b50|src/game/TGlobalMapState.cpp|manual|marker_sync
512cc0|src/game/TGlobalMapState.cpp|manual|marker_sync
513290|src/game/TGlobalMapState.cpp|manual|marker_sync
514c80|src/game/TGlobalMapState.cpp|manual|marker_sync
515de0|src/game/noop_slots.cpp|manual|marker_sync
515e00|src/game/TMapOrderContext.cpp|manual|marker_sync
517c30|src/game/TGlobalMapState.cpp|manual|marker_sync
518960|src/game/TGlobalMapState.cpp|manual|marker_sync
519e00|src/game/TMapDialog.cpp|manual|marker_sync
51a990|src/game/TMapDialog.cpp|manual|marker_sync
51ac40|src/game/TMapDialog.cpp|manual|marker_sync
51adc0|src/game/TMapDialog.cpp|manual|marker_sync
523640|src/game/TMapDialog.cpp|manual|marker_sync
523b70|src/game/TMapDialog.cpp|manual|marker_sync
523ff0|src/game/TMapDialog.cpp|manual|marker_sync
525730|src/game/TMapDialog.cpp|manual|marker_sync
52eb60|src/game/TMinister.cpp|manual|marker_sync
52eb80|src/game/TMinister.cpp|manual|marker_sync
52eba0|src/game/TMinister.cpp|manual|marker_sync
52ebd0|src/game/TMinister.cpp|manual|marker_sync
52ebf0|src/game/TMinister.cpp|manual|marker_sync
52ec80|src/game/TMinister.cpp|manual|marker_sync
52ecc0|src/game/TMinister.cpp|manual|marker_sync
52ecf0|src/game/TMinister.cpp|manual|marker_sync
52ed20|src/game/TMinister.cpp|manual|marker_sync
52ed50|src/game/TMinister.cpp|manual|marker_sync
52ee20|src/game/TMinister.cpp|manual|marker_sync
52eea0|src/game/TMinister.cpp|manual|marker_sync
52ef20|src/game/TMinister.cpp|manual|marker_sync
52ef50|src/game/TMinister.cpp|manual|marker_sync
52ef80|src/game/TMinister.cpp|manual|marker_sync
52efb0|src/game/TMinister.cpp|manual|marker_sync
52f070|src/game/TForeignMinister.cpp|manual|marker_sync
52f130|src/game/TForeignMinister.cpp|manual|marker_sync
52f7b0|src/game/TForeignMinister.cpp|manual|marker_sync
52f940|src/game/TForeignMinister.cpp|manual|marker_sync
52f9d0|src/game/TForeignMinister.cpp|manual|marker_sync
52fba0|src/game/TForeignMinister.cpp|manual|marker_sync
52fcc0|src/game/TForeignMinister.cpp|manual|marker_sync
52fd80|src/game/noop_slots.cpp|manual|marker_sync
52fda0|src/game/noop_slots.cpp|manual|marker_sync
531110|src/game/TForeignMinister.cpp|manual|marker_sync
5311d0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
531af0|src/game/noop_slots.cpp|manual|marker_sync
531be0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
532780|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
5328d0|src/game/noop_slots.cpp|manual|marker_sync
533110|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
5338a0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
534010|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
534680|src/game/TSortByPriceList.cpp|manual|marker_sync
5346f0|src/game/TSortByPriceList.cpp|manual|marker_sync
534710|src/game/TSortByPriceList.cpp|manual|marker_sync
534740|src/game/TSortByPriceList.cpp|manual|marker_sync
534770|src/game/TSortByPriceList.cpp|manual|marker_sync
5347b0|src/game/TSortByPriceList.cpp|manual|marker_sync
534c00|src/game/TMission.cpp|manual|marker_sync
534c20|src/game/TMission.cpp|manual|marker_sync
534c40|src/game/TMission.cpp|manual|marker_sync
534c60|src/game/TMission.cpp|manual|marker_sync
534c80|src/game/TMission.cpp|manual|marker_sync
534ca0|src/game/TMission.cpp|manual|marker_sync
534cc0|src/game/TMission.cpp|manual|marker_sync
534cf0|src/game/TMission.cpp|manual|marker_sync
534d10|src/game/TMission.cpp|manual|marker_sync
534d30|src/game/TMission.cpp|manual|marker_sync
534d50|src/game/TMission.cpp|manual|marker_sync
534d70|src/game/TMission.cpp|manual|marker_sync
534d90|src/game/TMission.cpp|manual|marker_sync
534db0|src/game/TMission.cpp|manual|marker_sync
534dd0|src/game/TMission.cpp|manual|marker_sync
534df0|src/game/TMission.cpp|manual|marker_sync
534e10|src/game/TMission.cpp|manual|marker_sync
534e30|src/game/TMission.cpp|manual|marker_sync
534e50|src/game/TMission.cpp|manual|marker_sync
534e70|src/game/TMission.cpp|manual|marker_sync
534e90|src/game/TMission.cpp|manual|marker_sync
534eb0|src/game/TMission.cpp|manual|marker_sync
534ed0|src/game/TMission.cpp|manual|marker_sync
534ef0|src/game/TMission.cpp|manual|marker_sync
534f10|src/game/TMission.cpp|manual|marker_sync
534f30|src/game/TMission.cpp|manual|marker_sync
534f50|src/game/TMission.cpp|manual|marker_sync
534f70|src/game/TMission.cpp|manual|marker_sync
534f90|src/game/TMission.cpp|manual|marker_sync
534fb0|src/game/TMission.cpp|manual|marker_sync
535020|src/game/TMission.cpp|manual|marker_sync
535050|src/game/TMission.cpp|manual|marker_sync
535080|src/game/TMission.cpp|manual|marker_sync
5354c0|src/game/noop_slots.cpp|manual|marker_sync
5354e0|src/game/noop_slots.cpp|manual|marker_sync
535500|src/game/noop_slots.cpp|manual|marker_sync
5355b0|src/game/noop_slots.cpp|manual|marker_sync
5355d0|src/game/noop_slots.cpp|manual|marker_sync
535640|src/game/noop_slots.cpp|manual|marker_sync
535660|src/game/noop_slots.cpp|manual|marker_sync
535680|src/game/noop_slots.cpp|manual|marker_sync
5356f0|src/game/noop_slots.cpp|manual|marker_sync
535790|src/game/noop_slots.cpp|manual|marker_sync
5357b0|src/game/noop_slots.cpp|manual|marker_sync
535820|src/game/TMission.cpp|manual|marker_sync
5358a0|src/game/TMission.cpp|manual|marker_sync
5389f0|src/game/TNavyMission.cpp|manual|marker_sync
538bf0|src/game/TNavyMission.cpp|manual|marker_sync
539920|src/game/noop_slots.cpp|manual|marker_sync
539940|src/game/noop_slots.cpp|manual|marker_sync
53a390|src/game/noop_slots.cpp|manual|marker_sync
53a3b0|src/game/noop_slots.cpp|manual|marker_sync
53aa50|src/game/noop_slots.cpp|manual|marker_sync
53aa70|src/game/noop_slots.cpp|manual|marker_sync
53c1b0|src/game/noop_slots.cpp|manual|marker_sync
53d6f0|src/game/noop_slots.cpp|manual|marker_sync
53e6e0|src/game/TDefendProvinceMission.cpp|manual|marker_sync
53ea70|src/game/TDefendProvinceMission.cpp|manual|marker_sync
53f140|src/game/noop_slots.cpp|manual|marker_sync
53f240|src/game/noop_slots.cpp|manual|marker_sync
53faa0|src/game/noop_slots.cpp|manual|marker_sync
5408c0|src/game/noop_slots.cpp|manual|marker_sync
5408e0|src/game/noop_slots.cpp|manual|marker_sync
540920|src/game/noop_slots.cpp|manual|marker_sync
540aa0|src/game/noop_slots.cpp|manual|marker_sync
540ac0|src/game/TGreatPower.cpp|manual|marker_sync
540b80|src/game/noop_slots.cpp|manual|marker_sync
540f20|src/game/noop_slots.cpp|manual|marker_sync
541080|src/game/TGreatPower.cpp|manual|marker_sync
5410f0|src/game/TGreatPower.cpp|manual|marker_sync
5412b0|src/game/noop_slots.cpp|manual|marker_sync
5412d0|src/game/noop_slots.cpp|manual|marker_sync
5416b0|src/game/TGreatPower.cpp|manual|marker_sync
541840|src/game/noop_slots.cpp|manual|marker_sync
541860|src/game/noop_slots.cpp|manual|marker_sync
541880|src/game/noop_slots.cpp|manual|marker_sync
5418a0|src/game/noop_slots.cpp|manual|marker_sync
5418c0|src/game/noop_slots.cpp|manual|marker_sync
5418e0|src/game/noop_slots.cpp|manual|marker_sync
541900|src/game/noop_slots.cpp|manual|marker_sync
541920|src/game/noop_slots.cpp|manual|marker_sync
541940|src/game/noop_slots.cpp|manual|marker_sync
541960|src/game/noop_slots.cpp|manual|marker_sync
541980|src/game/noop_slots.cpp|manual|marker_sync
5419a0|src/game/noop_slots.cpp|manual|marker_sync
5419c0|src/game/noop_slots.cpp|manual|marker_sync
541a00|src/game/noop_slots.cpp|manual|marker_sync
541a20|src/game/noop_slots.cpp|manual|marker_sync
541a40|src/game/noop_slots.cpp|manual|marker_sync
541a60|src/game/noop_slots.cpp|manual|marker_sync
541c10|src/game/TRemoteMinor.cpp|manual|marker_sync
541c90|src/game/TRemoteMinor.cpp|manual|marker_sync
541cb0|src/game/TRemoteMinor.cpp|manual|marker_sync
541cd0|src/game/TRemoteMinor.cpp|manual|marker_sync
541d00|src/game/TRemoteMinor.cpp|manual|marker_sync
541d70|src/game/TRemoteMinor.cpp|manual|marker_sync
541d90|src/game/TRemoteMinor.cpp|manual|marker_sync
