address|target_cpp|ownership|note
4948b0|src/game/ScopedMapQuickDrawContext.cpp|manual|marker_sync
495000|src/game/quickdraw_globals.cpp|manual|marker_sync
495310|src/game/quickdraw_globals.cpp|manual|marker_sync
4953a0|src/game/quickdraw_globals.cpp|manual|marker_sync
495610|src/game/ClipStateRegion.cpp|manual|marker_sync
495820|src/game/ClipStateRegion.cpp|manual|marker_sync
495a30|src/game/quickdraw_globals.cpp|manual|marker_sync
495b70|src/game/TAnimation.cpp|manual|marker_sync
495c00|src/game/TAnimation.cpp|manual|marker_sync
497320|src/game/QuickDrawSurfaceGuard.cpp|manual|marker_sync
497390|src/game/QuickDrawSurfaceGuard.cpp|manual|marker_sync
49d620|src/game/ui_invalidation_guard.cpp|manual|marker_sync
49d6d0|src/game/TAdorner.cpp|manual|marker_sync
49d790|src/game/TDialogView.cpp|manual|marker_sync
49d880|src/game/TDialogView.cpp|manual|marker_sync
49d8b0|src/game/TDialogView.cpp|manual|marker_sync
49d900|src/game/TAdorner.cpp|manual|marker_sync
49d930|src/game/TAdorner.cpp|manual|marker_sync
49d960|src/game/TAdorner.cpp|manual|marker_sync
49d990|src/game/TAdorner.cpp|manual|marker_sync
49d9c0|src/game/TAdorner.cpp|manual|marker_sync
49d9f0|src/game/TAdorner.cpp|manual|marker_sync
49da20|src/game/TAdorner.cpp|manual|marker_sync
49da50|src/game/TAdorner.cpp|manual|marker_sync
49da80|src/game/TAdorner.cpp|manual|marker_sync
49dab0|src/game/TAdorner.cpp|manual|marker_sync
49ddb0|src/game/TNewGameCommand.cpp|manual|marker_sync
49ddd0|src/game/TNewGameCommand.cpp|manual|marker_sync
49de20|src/game/TNewGameCommand.cpp|manual|marker_sync
49e5d0|src/game/TAmbitFileBasedDocument.cpp|manual|marker_sync
49e610|src/game/TAmbitFileBasedDocument.cpp|manual|marker_sync
49e660|src/game/TAmbitFileBasedDocument.cpp|manual|marker_sync
49e680|src/game/TAmbitFileBasedDocument.cpp|manual|marker_sync
49e6a0|src/game/TAmbitFileBasedDocument.cpp|manual|marker_sync
49eb00|src/game/CString.cpp|manual|marker_sync
49eb30|src/game/TAmbitFileBasedDocument.cpp|manual|marker_sync
49ee70|src/game/TAmbitFileBasedDocument.cpp|manual|marker_sync
49f050|src/game/TAnimation.cpp|manual|marker_sync
49f0a0|src/game/TAnimation.cpp|manual|marker_sync
49f140|src/game/TAnimation.cpp|manual|marker_sync
49f190|src/game/TAnimation.cpp|manual|marker_sync
49f2d0|src/game/TAnimation.cpp|manual|marker_sync
49f480|src/game/TCivAnimation.cpp|manual|marker_sync
49f4d0|src/game/TCivAnimation.cpp|manual|marker_sync
49f580|src/game/TCivAnimation.cpp|manual|marker_sync
49f630|src/game/TCivAnimation2.cpp|manual|marker_sync
49f680|src/game/TCivAnimation2.cpp|manual|marker_sync
49f7c0|src/game/TCivAnimation2.cpp|manual|marker_sync
49f8e0|src/game/TCivAnimation2.cpp|manual|marker_sync
49fde0|src/game/TOneTimeAnimation.cpp|manual|marker_sync
49ff20|src/game/TCouncilTickerAnimation.cpp|manual|marker_sync
49ff70|src/game/TCouncilTickerAnimation.cpp|manual|marker_sync
49ffe0|src/game/TCouncilTickerAnimation.cpp|manual|marker_sync
4a0050|src/game/TFocusAnimation.cpp|manual|marker_sync
4a00a0|src/game/TFocusAnimation.cpp|manual|marker_sync
4a0140|src/game/TFocusAnimation.cpp|manual|marker_sync
4a0190|src/game/TFocusAnimation.cpp|manual|marker_sync
4a0250|src/game/TFocusAnimation.cpp|manual|marker_sync
4a0280|src/game/TFocusAnimation.cpp|manual|marker_sync
4a0430|src/game/TTransFocusAnimation.cpp|manual|marker_sync
4a0480|src/game/TTransFocusAnimation.cpp|manual|marker_sync
4a0570|src/game/TTransFocusAnimation.cpp|manual|marker_sync
4a05c0|src/game/TTransFocusAnimation.cpp|manual|marker_sync
4a0770|src/game/TTransFocusAnimation.cpp|manual|marker_sync
4a0810|src/game/TTransFocusAnimation.cpp|manual|marker_sync
4a0a80|src/game/TAnimator.cpp|manual|marker_sync
4a0ad0|src/game/TAnimator.cpp|manual|marker_sync
4a0c00|src/game/TAnimator.cpp|manual|marker_sync
4a0c30|src/game/TAnimator.cpp|manual|marker_sync
4a0dc0|src/game/TAnimator.cpp|manual|marker_sync
4a0e10|src/game/TAnimator.cpp|manual|marker_sync
4a0e50|src/game/TAnimator.cpp|manual|marker_sync
4a1100|src/game/TAnimation.cpp|manual|marker_sync
4a1850|src/game/TArmyMgr.cpp|manual|marker_sync
4a18a0|src/game/TArmyMgr.cpp|manual|marker_sync
4a1a00|src/game/TArmyMgr.cpp|manual|marker_sync
4a1b80|src/game/TArmyMgr.cpp|manual|marker_sync
4a1dd0|src/game/TArmyMgr.cpp|manual|marker_sync
4a1e40|src/game/TArmyMgr.cpp|manual|marker_sync
4a1f80|src/game/TArmyMgr.cpp|manual|marker_sync
4a2390|src/game/TArmyMgr.cpp|manual|marker_sync
4a2500|src/game/TArmyMgr.cpp|manual|marker_sync
4a3200|src/game/TArmyMgr.cpp|manual|marker_sync
4a35e0|src/game/TArmyMgr.cpp|manual|marker_sync
4a37b0|src/game/TArmyMgr.cpp|manual|marker_sync
4a3830|src/game/TArmyMgr.cpp|manual|marker_sync
4a3bc0|src/game/TArmyMgr.cpp|manual|marker_sync
4a3d90|src/game/TArmyMgr.cpp|manual|marker_sync
4a3e50|src/game/TArmyMgr.cpp|manual|marker_sync
4a3f30|src/game/TArmyMgr.cpp|manual|marker_sync
4a4260|src/game/TArmyMgr.cpp|manual|marker_sync
4a4870|src/game/TArmyMgr.cpp|manual|marker_sync
4a4ad0|src/game/TArmyMgr.cpp|manual|marker_sync
4a5aa0|src/game/TCountry.cpp|manual|marker_sync
4a5c50|src/game/TArmyBattle.cpp|manual|marker_sync
4a76d0|src/game/TArmyStack.cpp|manual|marker_sync
4a7720|src/game/TArmyStack.cpp|manual|marker_sync
4a77b0|src/game/TArmyStack.cpp|manual|marker_sync
4a7960|src/game/TArmyStack.cpp|manual|marker_sync
4a7c20|src/game/TArmyStack.cpp|manual|marker_sync
4a8430|src/game/TArmyStackList.cpp|manual|marker_sync
4a84c0|src/game/TArmyStackList.cpp|manual|marker_sync
4a8560|src/game/TArmyStackList.cpp|manual|marker_sync
4a87f0|src/game/TGarrisonView.cpp|manual|marker_sync
4a8840|src/game/TGarrisonView.cpp|manual|marker_sync
4a8a20|src/game/TGarrisonView.cpp|manual|marker_sync
4a8d10|src/game/TArmyUnitLine.cpp|manual|marker_sync
4a8d60|src/game/TArmyUnitLine.cpp|manual|marker_sync
4a8df0|src/game/TArmyUnitLine.cpp|manual|marker_sync
4a9400|src/game/TArmyCheckBox.cpp|manual|marker_sync
4a94c0|src/game/TArmyUnitView.cpp|manual|marker_sync
4a9510|src/game/TArmyUnitView.cpp|manual|marker_sync
4a95b0|src/game/TArmyUnitView.cpp|manual|marker_sync
4a9990|src/game/TArmyUnitView.cpp|manual|marker_sync
4a9fc0|src/game/TArmyCheckBox.cpp|manual|marker_sync
4aa030|src/game/TArmyCheckBox.cpp|manual|marker_sync
4aa100|src/game/TArmyCheckBox.cpp|manual|marker_sync
4aa280|src/game/TArmyCheckBox.cpp|manual|marker_sync
4aa2f0|src/game/TArmyCheckBox.cpp|manual|marker_sync
4aa310|src/game/TArmyCheckBox.cpp|manual|marker_sync
4aa340|src/game/TArmyCheckBox.cpp|manual|marker_sync
4aa360|src/game/TArmyCheckBox.cpp|manual|marker_sync
4aa3a0|src/game/TArmyCheckBox.cpp|manual|marker_sync
4aa3e0|src/game/TArmyCheckBox.cpp|manual|marker_sync
4aa430|src/game/TArmyCheckBox.cpp|manual|marker_sync
4aa4d0|src/game/TSuperArmyRoster.cpp|manual|marker_sync
4aa520|src/game/TSuperArmyRoster.cpp|manual|marker_sync
4aa540|src/game/TSuperArmyRoster.cpp|manual|marker_sync
4aa840|src/game/TMiniArmyLine.cpp|manual|marker_sync
4aa900|src/game/TMiniArmyLine.cpp|manual|marker_sync
4aa960|src/game/TMiniArmyLine.cpp|manual|marker_sync
4aad20|src/game/TMiniArmyView.cpp|manual|marker_sync
4aad40|src/game/TMiniArmyView.cpp|manual|marker_sync
4aae10|src/game/TMiniArmyView.cpp|manual|marker_sync
4aaeb0|src/game/TMiniArmyView.cpp|manual|marker_sync
4ab1d0|src/game/TMiniArmyView.cpp|manual|marker_sync
4ab400|src/game/TSuperCivRoster.cpp|manual|marker_sync
4ab450|src/game/TSuperCivRoster.cpp|manual|marker_sync
4ab470|src/game/TSuperCivRoster.cpp|manual|marker_sync
4ab620|src/game/TMiniCivLine.cpp|manual|marker_sync
4ab6e0|src/game/TMiniCivLine.cpp|manual|marker_sync
4ab740|src/game/TMiniCivLine.cpp|manual|marker_sync
4ab800|src/game/TMiniCivView.cpp|manual|marker_sync
4ab820|src/game/TMiniCivView.cpp|manual|marker_sync
4ab950|src/game/TMiniCivView.cpp|manual|marker_sync
4ac000|src/game/TMiniCivView.cpp|manual|marker_sync
4ac320|src/game/TMiniCivView.cpp|manual|marker_sync
4ac650|src/game/TSwapperDaddyView.cpp|manual|marker_sync
4ac6a0|src/game/TSwapperDaddyView.cpp|manual|marker_sync
4ac860|src/game/TGWorldPartView.cpp|manual|marker_sync
4ac880|src/game/TGWorldPartView.cpp|manual|marker_sync
4ac950|src/game/TIdleMeAnimation.cpp|manual|marker_sync
4ac9a0|src/game/TIdleMeAnimation.cpp|manual|marker_sync
4aca60|src/game/TIdleMeAnimation.cpp|manual|marker_sync
4aea70|src/game/TBattleDetailBook.cpp|manual|marker_sync
4aea90|src/game/TBattleDetailBook.cpp|manual|marker_sync
4aeb50|src/game/TArmyBoyView.cpp|manual|marker_sync
4aeba0|src/game/TArmyBoyView.cpp|manual|marker_sync
4aebc0|src/game/TArmyBoyView.cpp|manual|marker_sync
4af040|src/game/TNavyBoyView.cpp|manual|marker_sync
4af090|src/game/TNavyBoyView.cpp|manual|marker_sync
4af0b0|src/game/TNavyBoyView.cpp|manual|marker_sync
4af710|src/game/TMerchantBoyView.cpp|manual|marker_sync
4af760|src/game/TMerchantBoyView.cpp|manual|marker_sync
4af780|src/game/TMerchantBoyView.cpp|manual|marker_sync
4af980|src/game/TItemBoyView.cpp|manual|marker_sync
4af9d0|src/game/TItemBoyView.cpp|manual|marker_sync
4af9f0|src/game/TItemBoyView.cpp|manual|marker_sync
4afd30|src/game/TInterruptusView.cpp|manual|marker_sync
4afd80|src/game/TInterruptusView.cpp|manual|marker_sync
4afda0|src/game/TInterruptusView.cpp|manual|marker_sync
4affd0|src/game/TBatRepDetLine.cpp|manual|marker_sync
4b0020|src/game/TBatRepDetLine.cpp|manual|marker_sync
4b0040|src/game/TBatRepDetLine.cpp|manual|marker_sync
4b06d0|src/game/TBattleUnitsView.cpp|manual|marker_sync
4b0900|src/game/TBattleUnitsView.cpp|manual|marker_sync
4b0b60|src/game/THotspotBehavior.cpp|manual|marker_sync
4b0bb0|src/game/THotspotBehavior.cpp|manual|marker_sync
4b0c00|src/game/THotspotBehavior.cpp|manual|marker_sync
4b0d10|src/game/TInfoBarBehavior.cpp|manual|marker_sync
4b0da0|src/game/TInfoBarBehavior.cpp|manual|marker_sync
4b0e20|src/game/TInfoBarBehavior.cpp|manual|marker_sync
4b0f50|src/game/TInfoBarBehavior.cpp|manual|marker_sync
4b1080|src/game/TDropShadowTextBehavior.cpp|manual|marker_sync
4b10d0|src/game/TDropShadowTextBehavior.cpp|manual|marker_sync
4b1150|src/game/TDropShadowTextBehavior.cpp|manual|marker_sync
4b1410|src/game/TCheater.cpp|manual|marker_sync
4b1430|src/game/TCheater.cpp|manual|marker_sync
4b1480|src/game/TCheater.cpp|manual|marker_sync
4b18f0|src/game/TTechCheater.cpp|manual|marker_sync
4b1940|src/game/TTechCheater.cpp|manual|marker_sync
4b1990|src/game/TTechCheater.cpp|manual|marker_sync
4b1a20|src/game/TGPCheater.cpp|manual|marker_sync
4b1a70|src/game/TGPCheater.cpp|manual|marker_sync
4b2110|src/game/TLaborPool.cpp|manual|marker_sync
4b2160|src/game/TLaborPool.cpp|manual|marker_sync
4b21d0|src/game/TLaborPool.cpp|manual|marker_sync
4b2220|src/game/TLaborPool.cpp|manual|marker_sync
4b2270|src/game/TLaborPool.cpp|manual|marker_sync
4b2340|src/game/TLaborPool.cpp|manual|marker_sync
4b2490|src/game/TCity.cpp|manual|marker_sync
4b24b0|src/game/TCity.cpp|manual|marker_sync
4b2520|src/game/TCity.cpp|manual|marker_sync
4b2550|src/game/TCity.cpp|manual|marker_sync
4b3050|src/game/TPopGrowthOrder.cpp|manual|marker_sync
4b30a0|src/game/TCity.cpp|manual|marker_sync
4b35d0|src/game/TCity.cpp|manual|marker_sync
4b3a60|src/game/TCity.cpp|manual|marker_sync
4b3b20|src/game/TCity.cpp|manual|marker_sync
4b3b40|src/game/TCity.cpp|manual|marker_sync
4b3de0|src/game/TCity.cpp|manual|marker_sync
4b3e70|src/game/TCity.cpp|manual|marker_sync
4b3fb0|src/game/TCity.cpp|manual|marker_sync
4b4040|src/game/TCity.cpp|manual|marker_sync
4b4090|src/game/TCity.cpp|manual|marker_sync
4b40e0|src/game/TCity.cpp|manual|marker_sync
4b4180|src/game/TCity.cpp|manual|marker_sync
4b4210|src/game/TCity.cpp|manual|marker_sync
4b4230|src/game/TCity.cpp|manual|marker_sync
4b4260|src/game/TCity.cpp|manual|marker_sync
4b44d0|src/game/TCity.cpp|manual|marker_sync
4b4540|src/game/TCity.cpp|manual|marker_sync
4b4580|src/game/TCity.cpp|manual|marker_sync
4b46c0|src/game/TCity.cpp|manual|marker_sync
4b46e0|src/game/TCity.cpp|manual|marker_sync
4b48a0|src/game/TCity.cpp|manual|marker_sync
4b4940|src/game/TCity.cpp|manual|marker_sync
4b4c80|src/game/TCity.cpp|manual|marker_sync
4b4cc0|src/game/TCity.cpp|manual|marker_sync
4b4d00|src/game/TCity.cpp|manual|marker_sync
4b4d50|src/game/TCity.cpp|manual|marker_sync
4b4dc0|src/game/TCity.cpp|manual|marker_sync
4b4ee0|src/game/TProductionOrder.cpp|manual|marker_sync
4b4f20|src/game/TProductionOrder.cpp|manual|marker_sync
4b4f70|src/game/TProductionOrder.cpp|manual|marker_sync
4b4fe0|src/game/TProductionOrder.cpp|manual|marker_sync
4b5060|src/game/TProductionOrder.cpp|manual|marker_sync
4b50e0|src/game/TProductionOrder.cpp|manual|marker_sync
4b5100|src/game/TProductionOrder.cpp|manual|marker_sync
4b5140|src/game/TProductionOrder.cpp|manual|marker_sync
4b5160|src/game/TProductionOrder.cpp|manual|marker_sync
4b5180|src/game/TProductionOrder.cpp|manual|marker_sync
4b51b0|src/game/TProductionOrder.cpp|manual|marker_sync
4b5200|src/game/TItemOrder.cpp|manual|marker_sync
4b5240|src/game/TItemOrder.cpp|manual|marker_sync
4b5290|src/game/TItemOrder.cpp|manual|marker_sync
4b5310|src/game/TItemOrder.cpp|manual|marker_sync
4b53d0|src/game/TItemOrder.cpp|manual|marker_sync
4b5510|src/game/TItemOrder.cpp|manual|marker_sync
4b5580|src/game/TItemOrder.cpp|manual|marker_sync
4b5620|src/game/TItemOrder.cpp|manual|marker_sync
4b5670|src/game/TItemOrder.cpp|manual|marker_sync
4b5710|src/game/TItemOrder.cpp|manual|marker_sync
4b57e0|src/game/TOrItemOrder.cpp|manual|marker_sync
4b5820|src/game/TOrItemOrder.cpp|manual|marker_sync
4b5870|src/game/TOrItemOrder.cpp|manual|marker_sync
4b58f0|src/game/TOrItemOrder.cpp|manual|marker_sync
4b5990|src/game/TOrItemOrder.cpp|manual|marker_sync
4b5b70|src/game/TPopulationMgr.cpp|manual|marker_sync
4b5bb0|src/game/TPopulationMgr.cpp|manual|marker_sync
4b5d10|src/game/TPopulationMgr.cpp|manual|marker_sync
4b5d50|src/game/TPopulationMgr.cpp|manual|marker_sync
4b5dc0|src/game/TPopulationMgr.cpp|manual|marker_sync
4b5e80|src/game/TPopulationMgr.cpp|manual|marker_sync
4b5ed0|src/game/TPopulationMgr.cpp|manual|marker_sync
4b6260|src/game/TPopulationMgr.cpp|manual|marker_sync
4b63e0|src/game/TPopulationMgr.cpp|manual|marker_sync
4b64c0|src/game/TPopulationMgr.cpp|manual|marker_sync
4b65b0|src/game/TPopulationMgr.cpp|manual|marker_sync
4b66a0|src/game/TPopulationMgr.cpp|manual|marker_sync
4b67e0|src/game/TPopulationMgr.cpp|manual|marker_sync
4b6850|src/game/TPopulationMgr.cpp|manual|marker_sync
4b68f0|src/game/TPopulationMgr.cpp|manual|marker_sync
4b6990|src/game/TPopulationMgr.cpp|manual|marker_sync
4b6a90|src/game/TTrainingOrder.cpp|manual|marker_sync
4b6ad0|src/game/TTrainingOrder.cpp|manual|marker_sync
4b6b20|src/game/TTrainingOrder.cpp|manual|marker_sync
4b6b90|src/game/TTrainingOrder.cpp|manual|marker_sync
4b6cd0|src/game/TTrainingOrder.cpp|manual|marker_sync
4b6de0|src/game/TTrainingOrder.cpp|manual|marker_sync
4b6e30|src/game/TTrainingOrder.cpp|manual|marker_sync
4b6f00|src/game/TTrainingOrder.cpp|manual|marker_sync
4b6f50|src/game/TUnitOrder.cpp|manual|marker_sync
4b6f90|src/game/TUnitOrder.cpp|manual|marker_sync
4b6fe0|src/game/TUnitOrder.cpp|manual|marker_sync
4b7080|src/game/TUnitOrder.cpp|manual|marker_sync
4b7210|src/game/TUnitOrder.cpp|manual|marker_sync
4b7320|src/game/TUnitOrder.cpp|manual|marker_sync
4b73b0|src/game/TCityRecruitmentOrderContext.cpp|manual|marker_sync
4b7850|src/game/TUnitOrder.cpp|manual|marker_sync
4b7920|src/game/TUnitOrder.cpp|manual|marker_sync
4b7a20|src/game/TPowerPlantOrder.cpp|manual|marker_sync
4b7a60|src/game/TPowerPlantOrder.cpp|manual|marker_sync
4b7ab0|src/game/TPowerPlantOrder.cpp|manual|marker_sync
4b7b00|src/game/TPowerPlantOrder.cpp|manual|marker_sync
4b7b30|src/game/TPowerPlantOrder.cpp|manual|marker_sync
4b7c20|src/game/TPowerPlantOrder.cpp|manual|marker_sync
4b7c40|src/game/TPowerPlantOrder.cpp|manual|marker_sync
4b7c90|src/game/TPowerPlantOrder.cpp|manual|marker_sync
4b7cc0|src/game/TPowerPlantOrder.cpp|manual|marker_sync
4b7d40|src/game/TPowerPlantOrder.cpp|manual|marker_sync
4b7df0|src/game/TFoodProcessingOrder.cpp|manual|marker_sync
4b7e30|src/game/TFoodProcessingOrder.cpp|manual|marker_sync
4b7e80|src/game/TFoodProcessingOrder.cpp|manual|marker_sync
4b7ed0|src/game/TFoodProcessingOrder.cpp|manual|marker_sync
4b7f50|src/game/TFoodProcessingOrder.cpp|manual|marker_sync
4b8060|src/game/TFoodProcessingOrder.cpp|manual|marker_sync
4b80a0|src/game/TFoodProcessingOrder.cpp|manual|marker_sync
4b80c0|src/game/TFoodProcessingOrder.cpp|manual|marker_sync
4b8140|src/game/TPopGrowthOrder.cpp|manual|marker_sync
4b8160|src/game/TPopGrowthOrder.cpp|manual|marker_sync
4b81b0|src/game/TPopGrowthOrder.cpp|manual|marker_sync
4b8230|src/game/TPopGrowthOrder.cpp|manual|marker_sync
4b82f0|src/game/TPopGrowthOrder.cpp|manual|marker_sync
4b8420|src/game/TPopGrowthOrder.cpp|manual|marker_sync
4b8440|src/game/TPopGrowthOrder.cpp|manual|marker_sync
4b85a0|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8630|src/game/TCapacityOrder.cpp|manual|marker_sync
4b86d0|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8800|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8970|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8b80|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8cc0|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8d00|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8d50|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8dd0|src/game/TCapacityOrder.cpp|manual|marker_sync
4b8f80|src/game/TExpansionOrder.cpp|manual|marker_sync
4b8fc0|src/game/TExpansionOrder.cpp|manual|marker_sync
4b9010|src/game/TExpansionOrder.cpp|manual|marker_sync
4b9090|src/game/TExpansionOrder.cpp|manual|marker_sync
4b91f0|src/game/TExpansionOrder.cpp|manual|marker_sync
4b9260|src/game/TExpansionOrder.cpp|manual|marker_sync
4b9360|src/game/TExpansionOrder.cpp|manual|marker_sync
4badd0|src/game/TCityProductionView.cpp|manual|marker_sync
4bc9b0|src/game/TCityProductionView.cpp|manual|marker_sync
4bcfd0|src/game/TRailheadDialog.cpp|manual|marker_sync
4bd020|src/game/TRailheadDialog.cpp|manual|marker_sync
4bd040|src/game/TRailheadDialog.cpp|manual|marker_sync
4bd260|src/game/TRailheadDialog.cpp|manual|marker_sync
4bd370|src/game/TTransportView.cpp|manual|marker_sync
4bd3c0|src/game/TTransportView.cpp|manual|marker_sync
4bd3e0|src/game/TTransportView.cpp|manual|marker_sync
4bd690|src/game/TTransportView.cpp|manual|marker_sync
4bd810|src/game/TNewTownView.cpp|manual|marker_sync
4bd860|src/game/TNewTownView.cpp|manual|marker_sync
4bd880|src/game/TNewTownView.cpp|manual|marker_sync
4bdc10|src/game/TNewTownView.cpp|manual|marker_sync
4be150|src/game/TInteriorMinister.cpp|manual|marker_sync
4be170|src/game/TInteriorMinister.cpp|manual|marker_sync
4be190|src/game/TInteriorMinister.cpp|manual|marker_sync
4be1b0|src/game/TInteriorMinister.cpp|manual|marker_sync
4be1d0|src/game/TInteriorMinister.cpp|manual|marker_sync
4be200|src/game/TInteriorMinister.cpp|manual|marker_sync
4be290|src/game/TInteriorMinister.cpp|manual|marker_sync
4be320|src/game/TInteriorMinister.cpp|manual|marker_sync
4be3c0|src/game/TInteriorMinister.cpp|manual|marker_sync
4be3f0|src/game/TInteriorMinister.cpp|manual|marker_sync
4be410|src/game/TInteriorMinister.cpp|manual|marker_sync
4be430|src/game/TInteriorMinister.cpp|manual|marker_sync
4be450|src/game/TInteriorMinister.cpp|manual|marker_sync
4be480|src/game/TInteriorMinister.cpp|manual|marker_sync
4be4c0|src/game/TInteriorMinister.cpp|manual|marker_sync
4be4f0|src/game/TInteriorMinister.cpp|manual|marker_sync
4be520|src/game/TInteriorMinister.cpp|manual|marker_sync
4be5b0|src/game/TInteriorMinister.cpp|manual|marker_sync
4be650|src/game/TInteriorMinister.cpp|manual|marker_sync
4be690|src/game/TInteriorMinister.cpp|manual|marker_sync
4be6d0|src/game/TInteriorMinister.cpp|manual|marker_sync
4be7b0|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4be7d0|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4be7f0|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4be820|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4be840|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4be880|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4be8d0|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4becd0|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4bed60|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4bee20|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4beeb0|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4beee0|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4bef10|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4bef30|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4bef60|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4bf390|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4bf770|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4bf8a0|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4bfa50|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4bfb20|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4bff60|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4bff80|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c0090|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c02c0|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c04e0|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c05a0|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c0690|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c0730|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c07d0|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c0d90|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c0de0|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c0e50|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c11c0|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c1510|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c1ac0|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c2010|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c2120|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c2a30|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c2d50|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c2e10|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c3170|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c3490|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c3620|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c3640|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c3910|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c3c00|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c3d60|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c40c0|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c4370|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c4690|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c4840|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c49f0|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c4d40|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c4e60|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c4fe0|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c5240|src/game/TCityInteriorMinister.cpp|manual|marker_sync
4c59c0|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c59e0|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c5a20|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c5a90|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c5cc0|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c5ce0|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c5d20|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c5d90|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c5fc0|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c5fe0|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c6020|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c6090|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c62d0|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c62f0|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c6330|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c63a0|src/game/TCityMinisterPersonalities.cpp|manual|marker_sync
4c6e90|src/game/TBuildingView.cpp|manual|marker_sync
4c6ee0|src/game/TBuildingView.cpp|manual|marker_sync
4c6f30|src/game/TBuildingView.cpp|manual|marker_sync
4c6fb0|src/game/TBuildingView.cpp|manual|marker_sync
4c6fd0|src/game/TBuildingView.cpp|manual|marker_sync
