address|class|slot|summary
0x0048d8d0|TTerrainHelpWindow|0x1c8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048d8d0|TWindow|0x1c8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e150|TDlgWindow|0x1c4|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0xc
0x0048e150|TFloatWindow|0x1c4|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0xc
0x0048e150|TGameWindow|0x1c4|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0xc
0x0048e150|THelpWindow|0x1c4|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0xc
0x0048e150|TRearFloatWindow|0x1c4|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0xc
0x0048e150|TTerrainHelpWindow|0x1c4|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0xc
0x0048e150|TWindow|0x1c4|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0xc
0x0048e9e0|T2PictToggleButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|T2PictureButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TAlwaysPictureButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TAmtBarCluster|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TArmoryView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TArmyCheckBox|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TArmyInfoView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TArmyPlacard|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TArmyToolbar|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TArrowsControl|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TBackgroundPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TBattleDetailBook|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TBattleReportView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TBook|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TBoycottButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TBuildingConstructionView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TBuildingExpansionView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TBuildingView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TCityBarCluster|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TCityProductionView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TCivReport|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TCivToolbar|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TCivilianButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TClickZone|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TCloseButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TCloseParentButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TClosePicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TCluster|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TColorKeyButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TColorKeyPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TCombatReportView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TControl|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TCouncilView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TCreditsPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TCtlMgr|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TCzechBox|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TDealBookPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TDealTabControl|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TDeluxeText|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TDipDlgCluster|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TDiplomacyMapView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TDisappearingButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TDropShadowNumberText|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TDropShadowText|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TEditText|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TFlagOptionsPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TFrameRadioView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TGWorldButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TGameInfoPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TGamePreferencesPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TGameScorePicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TGameSetupMultiplayerPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TGameSetupPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|THQButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|THelpPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|THighScoresPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TIconBar|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TIconSlider|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TIndustryCluster|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TIndustryView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TInfoBarPictureText|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TInfoBarText|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TJoinSelectorDialog|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TLoadSavePicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TLoungeDialog|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TMadnessButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TMapEditCluster|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TMapKey|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TMapUberPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TMapUberUberPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TMegaPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TMiniArmyView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TMiniCivView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TMiniMapView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TMiniShipView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TMovieView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TMultiMessagePicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TMyNumberText|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TMyStaticText|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TNavyToolbarCluster|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TNetGameSelectPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TNetSelectPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TNewspaperView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TNoHilitePicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TNoHiliteText|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TNominationView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TNumberText|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TNumberedArrowButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TNumberedIcon|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TNumberedItem|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TOffLimitsPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TOfferDeskPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TOnOffRadioButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TOverlayRadioButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TPageCorner|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TPictureButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TPictureNumberText|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TPictureRadioButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TPictureText|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TPlacard|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TPlaceCityDialog|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TProductionCluster|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TPurchaseCluster|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TQueryFloater|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TRadio|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TRadioPictureButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TRadioText|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TRadioTextCluster|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TRailCluster|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TRightLeftView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TScenarioChooser|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TScrollBarView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TScrollerButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TSelectoText|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TSetupRandomMapPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TShipFractionCluster|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TShipPlacard|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TShipyardCluster|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TShipyardView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TSidewaysArrow|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TSliderPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TSpecialQuitPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TStaticText|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TStatusButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TStatusPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TTEView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TTacMapUberPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TTacNavyToolbar|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TTacticalAdiosPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TTacticalHolaPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TTacticalToolbar|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TTerrainHelpPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TTerrainInfoDialog|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TTextPictureButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TToggleButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TToolBarCluster|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TTownNameDialog|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TTradeCluster|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TTradeOrderPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TTradePolicyCluster|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TTradeSchoolView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TTradeScreenPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TTransportPicture|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TTwoPicSlider|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TUberCluster|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TUnitToolbarCluster|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TUnitsView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TUniversityView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TUpDownPictureButton|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TUpDownView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TWarehouseView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0048e9e0|TWarningView|0x1b0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004907a0|TDropShadowNumberText|0x9c|declared void but 2 caller site(s) consume the return register ({'eax': 2})
0x004907a0|TEditText|0x9c|declared void but 2 caller site(s) consume the return register ({'eax': 2})
0x004907a0|TMyNumberText|0x9c|declared void but 2 caller site(s) consume the return register ({'eax': 2})
0x004907a0|TNumberText|0x9c|declared void but 2 caller site(s) consume the return register ({'eax': 2})
0x004907a0|TPictureNumberText|0x9c|declared void but 2 caller site(s) consume the return register ({'eax': 2})
0x0049d900|TAdorner|0x28|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049d900|TColorFill|0x28|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049d930|TAdorner|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049d930|TColorFill|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049d9c0|TAdorner|0x30|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x0049d9f0|TAdorner|0x34|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x0049d9f0|TColorFill|0x34|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x0049da20|TAdorner|0x38|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049da20|TColorFill|0x38|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049da50|TAdorner|0x3c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x0049da50|TColorFill|0x3c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x0049da80|TAdorner|0x40|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049da80|TColorFill|0x40|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049e660|TAmbitFileBasedDocument|0x30|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x0049e680|TAmbitFileBasedDocument|0x34|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049e6a0|TAmbitFileBasedDocument|0x28|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x0049eb30|TAmbitFileBasedDocument|0x2c|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x0049ee70|TAmbitFileBasedDocument|0x38|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049f190|TAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049f190|TCivAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049f190|TCouncilTickerAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049f190|TIdleMeAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049f190|TOneTimeAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0049f8e0|TCivAnimation2|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004a0250|TFocusAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004a0810|TTransFocusAnimation|0x2c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004aa360|TArmyCheckBox|0x1c8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004aa3a0|TArmyCheckBox|0x1d0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004aa540|TSuperArmyRoster|0x1b8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004b0c00|THotspotBehavior|0x38|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004b0f50|TInfoBarBehavior|0x3c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004b4580|TCity|0x40|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004b5620|TCapacityOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b5620|TExpansionOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b5620|TItemOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b5620|TOrItemOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b6f00|TTrainingOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b7ab0|TPowerPlantOrder|0x44|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004b7c40|TPowerPlantOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b80a0|TFoodProcessingOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004b8420|TPopGrowthOrder|0x38|declared 1 stack dword(s) -> expected RET 0x4, binary shows plain RET
0x004bac50|TCityProductionView|0x1d0|declared 6 stack dword(s) -> expected RET 0x18, binary shows RET 0x1c
0x004bb7a0|TCityProductionView|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bc9b0|TCityProductionView|0x1e8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004bd040|TRailheadDialog|0x1a0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bd260|TRailheadDialog|0x1a4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bd3e0|TTransportView|0x1a0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bd880|TNewTownView|0x1a0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004be3f0|TInteriorMinister|0x68|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004be410|TInteriorMinister|0x6c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004be430|TInteriorMinister|0x70|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004be450|TCityInteriorMinister|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004be450|TEvenCityMinister|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004be450|TInteriorMinister|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004be450|TRailCityMinister|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004be450|TShipBuilderCityMinister|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004be450|TSteelCityMinister|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004beeb0|TCityInteriorMinister|0x68|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004beeb0|TEvenCityMinister|0x68|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004beeb0|TRailCityMinister|0x68|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004beeb0|TShipBuilderCityMinister|0x68|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004beeb0|TSteelCityMinister|0x68|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004beee0|TCityInteriorMinister|0x6c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004beee0|TEvenCityMinister|0x6c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004beee0|TRailCityMinister|0x6c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004beee0|TShipBuilderCityMinister|0x6c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004beee0|TSteelCityMinister|0x6c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bef10|TCityInteriorMinister|0xb4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bef10|TEvenCityMinister|0xb4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bef10|TRailCityMinister|0xb4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bef10|TShipBuilderCityMinister|0xb4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bef10|TSteelCityMinister|0xb4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bef30|TCityInteriorMinister|0x70|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bef30|TEvenCityMinister|0x70|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bef30|TRailCityMinister|0x70|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bef30|TShipBuilderCityMinister|0x70|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bef30|TSteelCityMinister|0x70|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bf8a0|TCityInteriorMinister|0x84|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004bf8a0|TEvenCityMinister|0x84|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
