address|class|slot|summary
0x004c70e0|TBuildingView|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c70e0|TIndustryView|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c70e0|TShipyardView|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c70e0|TTradeSchoolView|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c70e0|TUnitsView|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c70e0|TUniversityView|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c70e0|TWarehouseView|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004c8d70|TShipyardView|0x1f0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004c97c0|TShipyardView|0x1ec|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x004d1880|TPlaceCityDialog|0x1cc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004dca80|TAutoGreatPower|0xfc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004dca80|TClientGreatPower|0xfc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004dca80|TGreatPower|0xfc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004dca80|THostGreatPower|0xfc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004dca80|TProxyGreatPower|0xfc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004dca80|TRemoteGreatPower|0xfc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004e5a40|TMinorRuntimeStatusEntry|0xb8|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x4
0x004e5a40|TRemoteMinor|0xb8|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x4
0x004ef6a0|TDiplomacyMgr|0x54|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x004ef6d0|TDiplomacyMgr|0x58|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x004f1a80|TDiplomacyMgr|0x6c|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0xc
0x004f6820|TBattleReportView|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004f6820|TCouncilView|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004f6820|TDiplomacyMapView|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004f9450|TOffersPanelView|0x1a4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x004febd0|TDisplayMgr|0x34|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004fec50|TDisplayMgr|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004fed00|TDisplayMgr|0x38|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x004ff1c0|TColorFill|0x30|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x005003a0|TDlgWindow|0x1c8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00504220|THelpPicture|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00506110|TIconBar|0x1d0|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00506110|TIconSlider|0x1d0|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x005065b0|TIconSlider|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00506b00|TOrderView|0x1a0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x005076d0|TNumberedIcon|0x1d8|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x0050be30|TMacViewMgr|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0050d310|TMacViewMgr|0x4c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x0050d360|TMacViewMgr|0x54|declared 3 stack dword(s) -> expected RET 0xc, binary shows RET 0x14
0x0050d470|TMacViewMgr|0x50|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x1c
0x0050d5b0|TMacViewMgr|0x58|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0xc
0x0050d6c0|TMacViewMgr|0x90|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00514e80|TMapMgr|0x78|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0051a900|TCitySiteView|0x200|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0051a900|TMapDialog|0x200|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0051a900|TMapEditView|0x200|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0051af60|TCitySiteView|0x290|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0051af60|TMapDialog|0x290|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0051af60|TMapEditView|0x290|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0051eb40|TCitySiteView|0x204|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x0051eb40|TMapDialog|0x204|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x0051eb40|TMapEditView|0x204|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x00521680|TCitySiteView|0x20c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00521680|TMapDialog|0x20c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00521680|TMapEditView|0x20c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00521a40|TCitySiteView|0x208|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00521a40|TMapDialog|0x208|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00521a40|TMapEditView|0x208|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005220f0|TCitySiteView|0x240|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x005220f0|TMapDialog|0x240|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x005220f0|TMapEditView|0x240|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x00523170|TCitySiteView|0x250|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x00523170|TMapDialog|0x250|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x00523170|TMapEditView|0x250|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x005241b0|TCitySiteView|0x254|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005241b0|TMapDialog|0x254|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005241b0|TMapEditView|0x254|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005242f0|TCitySiteView|0x258|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005242f0|TMapDialog|0x258|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005242f0|TMapEditView|0x258|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524540|TCitySiteView|0x25c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524540|TMapDialog|0x25c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524540|TMapEditView|0x25c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524670|TCitySiteView|0x260|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524670|TMapDialog|0x260|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524670|TMapEditView|0x260|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005247a0|TCitySiteView|0x264|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005247a0|TMapDialog|0x264|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005247a0|TMapEditView|0x264|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005249f0|TCitySiteView|0x268|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005249f0|TMapDialog|0x268|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005249f0|TMapEditView|0x268|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524b30|TCitySiteView|0x26c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524b30|TMapDialog|0x26c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524b30|TMapEditView|0x26c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524c60|TCitySiteView|0x270|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524c60|TMapDialog|0x270|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524c60|TMapEditView|0x270|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524e70|TCitySiteView|0x274|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524e70|TMapDialog|0x274|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00524e70|TMapEditView|0x274|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005250a0|TCitySiteView|0x278|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005250a0|TMapDialog|0x278|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005250a0|TMapEditView|0x278|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005252d0|TCitySiteView|0x27c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005252d0|TMapDialog|0x27c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005252d0|TMapEditView|0x27c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005254a0|TCitySiteView|0x280|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005254a0|TMapDialog|0x280|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x005254a0|TMapEditView|0x280|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x10
0x00526ba0|TMapMaker|0x28|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00527ed0|TMapMaker|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x14
0x00528780|TMapMaker|0x50|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x005288a0|TMapMaker|0x54|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x005296a0|TMapMaker|0x7c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x14
0x005297e0|TMapMaker|0x80|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x14
0x0052e890|TMapMaker|0x70|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00564dc0|TNavyRoster|0x1b8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005698e0|TSuperNavyRoster|0x1b8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x00570c30|T2PictureButton|0x1d0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00570de0|TPictureRadioButton|0x1d4|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00570ea0|TPictureRadioButton|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00571e00|TCzechBox|0x1d4|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00571e00|TMadnessButton|0x1d4|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00571e40|TCzechBox|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00571e40|TMadnessButton|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00586ab0|TProductionCluster|0x1d4|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x4
0x00587980|TTradeCluster|0x1d8|declared 2 stack dword(s) -> expected RET 0x8, binary shows plain RET
0x00588f60|TIndustryCluster|0x1d8|declared 2 stack dword(s) -> expected RET 0x8, binary shows plain RET
0x00589d10|TRailCluster|0x1d8|declared 2 stack dword(s) -> expected RET 0x8, binary shows plain RET
0x0058fec0|TCivDescription|0x1a0|declared 5 stack dword(s) -> expected RET 0x14, binary shows RET 0x4
0x005903c0|TCivDescription|0x1a8|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x4
0x005921c0|TTransportPicture|0x1cc|declared 2 stack dword(s) -> expected RET 0x8, binary shows plain RET
0x0059c3c0|TArmyPlayer|0x4c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0059efc0|TNavyHumanPlayer|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005a5320|TArmyBattle|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005a5b70|TNavyBattle|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005adde0|TCityTask|0x28|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005ae780|TShipBuildingTask|0x28|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005aed50|TTaskList|0x7c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005b5dd0|TInfoBarPictureText|0x1fc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005b6770|TInfoBarText|0x1fc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005baf70|TDealBookPicture|0x1cc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x005bc780|TDealTabControl|0x1c4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x005bea00|TOfferDeskPicture|0x1cc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x14
0x005d7cb0|TViewMgr|0xa8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005d8040|TViewMgr|0x6c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005d83b0|TViewMgr|0x84|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005d8dd0|TViewMgr|0x5c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005da040|TViewMgr|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005da180|TViewMgr|0x64|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005da360|TViewMgr|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005dc1e0|TViewMgr|0xd0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005dcf20|TViewMgr|0xd8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005e50a0|TSoundPlayer|0xb0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
