address|name|symbol|prototype|library_family|object_member|evidence
0x00601faf|CPtrList::NewNode|?NewNode@CPtrList@@IAEPAUCNode@1@PAU21@0@Z|protected: struct CPtrList::CNode * __thiscall CPtrList::NewNode(struct CPtrList::CNode *, struct CPtrList::CNode *)|nafxcw|list_p.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0060201d|CPtrList::AddHead|?AddHead@CPtrList@@QAEPAU__POSITION@@PAX@Z|public: struct __POSITION * __thiscall CPtrList::AddHead(void *)|nafxcw|list_p.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00602047|CPtrList::AddTail|?AddTail@CPtrList@@QAEPAU__POSITION@@PAX@Z|public: struct __POSITION * __thiscall CPtrList::AddTail(void *)|nafxcw|list_p.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x006033dd|CMapPtrToPtr::InitHashTable|?InitHashTable@CMapPtrToPtr@@QAEXIH@Z|public: void __thiscall CMapPtrToPtr::InitHashTable(unsigned int, int)|nafxcw|map_pp.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0060344e|CMapPtrToPtr::~CMapPtrToPtr|??1CMapPtrToPtr@@UAE@XZ|public: virtual __thiscall CMapPtrToPtr::~CMapPtrToPtr(void)|nafxcw|map_pp.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00603481|CMapPtrToPtr::NewAssoc|?NewAssoc@CMapPtrToPtr@@IAEPAUCAssoc@1@XZ|protected: struct CMapPtrToPtr::CAssoc * __thiscall CMapPtrToPtr::NewAssoc(void)|nafxcw|map_pp.obj|object_matcher:unique:high (accepted 2026-07)
0x006034e4|CMapPtrToPtr::GetAssocAt|?GetAssocAt@CMapPtrToPtr@@IBEPAUCAssoc@1@PAXAAI@Z|protected: struct CMapPtrToPtr::CAssoc * __thiscall CMapPtrToPtr::GetAssocAt(void *, unsigned int &) const|nafxcw|map_pp.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0060356b|CMapPtrToPtr::operator[]|??ACMapPtrToPtr@@QAEAAPAXPAX@Z|public: void *& __thiscall CMapPtrToPtr::operator[](void *)|nafxcw|map_pp.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x006035fd|CMapPtrToPtr::GetNextAssoc|?GetNextAssoc@CMapPtrToPtr@@QBEXAAPAU__POSITION@@AAPAX1@Z|public: void __thiscall CMapPtrToPtr::GetNextAssoc(struct __POSITION *&, void *&, void *&) const|nafxcw|map_pp.obj|object_matcher:unique:high (accepted 2026-07)
0x0060366f|CMapStringToPtr::CMapStringToPtr|??0CMapStringToPtr@@QAE@H@Z|public: __thiscall CMapStringToPtr::CMapStringToPtr(int)|nafxcw|map_sp.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0060374a|CMapStringToPtr::~CMapStringToPtr|??1CMapStringToPtr@@UAE@XZ|public: virtual __thiscall CMapStringToPtr::~CMapStringToPtr(void)|nafxcw|map_sp.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00603860|CMapStringToPtr::Lookup|?Lookup@CMapStringToPtr@@QBEHPBDAAPAX@Z|public: int __thiscall CMapStringToPtr::Lookup(char const *, void *&) const|nafxcw|map_sp.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00603882|CMapStringToPtr::LookupKey|?LookupKey@CMapStringToPtr@@QBEHPBDAAPBD@Z|public: int __thiscall CMapStringToPtr::LookupKey(char const *, char const *&) const|nafxcw|map_sp.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x006038a4|CMapStringToPtr::operator[]|??ACMapStringToPtr@@QAEAAPAXPBD@Z|public: void *& __thiscall CMapStringToPtr::operator[](char const *)|nafxcw|map_sp.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00604b68|AfxDlgProc|?AfxDlgProc@@YGHPAUHWND__@@IIJ@Z|int __stdcall AfxDlgProc(struct HWND__*, unsigned int, unsigned int, long)|nafxcw|dlgcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00604ba2|CDialog::GetMessageMap|?GetMessageMap@CDialog@@MBEPBUAFX_MSGMAP@@XZ|protected: virtual struct AFX_MSGMAP const * __thiscall CDialog::GetMessageMap(void)const|nafxcw|dlgcore.obj|cdialog_vtable_0x66fc2c_slot_recomp_pdb+ghidra_decompile+mfc_header_order(agent-verified)
0x00604ba8|CDialog::PreTranslateMessage|?PreTranslateMessage@CDialog@@UAEHPAUtagMSG@@@Z|public: virtual int __thiscall CDialog::PreTranslateMessage(struct tagMSG *)|nafxcw|dlgcore.obj|cdialog_vtable_0x66fc2c_slot_recomp_pdb+ghidra_decompile+mfc_header_order(agent-verified)
0x00604c41|CDialog::OnCmdMsg|?OnCmdMsg@CDialog@@UAEHIHPAXPAUAFX_CMDHANDLERINFO@@@Z|public: virtual int __thiscall CDialog::OnCmdMsg(unsigned int,int,void *,struct AFX_CMDHANDLERINFO *)|nafxcw|dlgcore.obj|cdialog_vtable_0x66fc2c_slot_recomp_pdb+ghidra_decompile+mfc_header_order(agent-verified)
0x00604cc6|CDialog::CDialog|??0CDialog@@QAE@XZ|public: __thiscall CDialog::CDialog(void)|nafxcw|dlgcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00604d42|CDialog::Create|?Create@CDialog@@QAEHPBDPAVCWnd@@@Z|public: int __thiscall CDialog::Create(char const *, class CWnd *)|nafxcw|dlgcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00604da4|CDialog::CreateIndirect|?CreateIndirect@CDialog@@IAEHPAXPAVCWnd@@PAUHINSTANCE__@@@Z|protected: int __thiscall CDialog::CreateIndirect(void *, class CWnd *, struct HINSTANCE__*)|nafxcw|dlgcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00604ddd|CDialog::CreateIndirect|?CreateIndirect@CDialog@@IAEHPBUDLGTEMPLATE@@PAVCWnd@@PAXPAUHINSTANCE__@@@Z|protected: int __thiscall CDialog::CreateIndirect(struct DLGTEMPLATE const *, class CWnd *, void *, struct HINSTANCE__*)|nafxcw|dlgcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00604e08|CWnd::CreateDlg|?CreateDlg@CWnd@@IAEHPBDPAV1@@Z|protected: int __thiscall CWnd::CreateDlg(char const *, class CWnd *)|nafxcw|dlgcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00604e4c|CWnd::CreateDlgIndirect|?CreateDlgIndirect@CWnd@@IAEHPBUDLGTEMPLATE@@PAV1@@Z|protected: int __thiscall CWnd::CreateDlgIndirect(struct DLGTEMPLATE const *, class CWnd *)|nafxcw|dlgcore.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0060507c|CWnd::SetOccDialogInfo|?SetOccDialogInfo@CWnd@@MAEHPAU_AFX_OCC_DIALOG_INFO@@@Z|protected: virtual int __thiscall CWnd::SetOccDialogInfo(struct _AFX_OCC_DIALOG_INFO *)|nafxcw|winocc.obj|cincludeview_vtable_0x648418_slot_off0xbc_recomp_pdb;cwnd_tail_virtual_occ
0x00605081|CDialog::SetOccDialogInfo|?SetOccDialogInfo@CDialog@@MAEHPAU_AFX_OCC_DIALOG_INFO@@@Z|protected: virtual int __thiscall CDialog::SetOccDialogInfo(struct _AFX_OCC_DIALOG_INFO *)|nafxcw|dlgcore.obj|cdialog_vtable_0x66fc2c_slot_recomp_pdb+ghidra_decompile+mfc_header_order(agent-verified)
0x0060508e|CDialog::CDialog|??0CDialog@@QAE@PBDPAVCWnd@@@Z|public: __thiscall CDialog::CDialog(char const *, class CWnd *)|nafxcw|dlgcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006050d0|CDialog::CDialog|??0CDialog@@QAE@IPAVCWnd@@@Z|public: __thiscall CDialog::CDialog(unsigned int,class CWnd *)|nafxcw|dlgcore.obj|oracle_unique_high_dlgcore.obj_match;retired_from_game_TModalTemplateDialogBase::InitializeDialogTemplateFromId;dialog_subtree(TAutoResolutionDialog/TC2/TD2TemplateDialog/TModalTemplateDialog/TLowDiskWarningDialog)_reparented_onto_real_CDialog_via_TModalDialogBase
0x00605144|CDialog::PreModal|?PreModal@CDialog@@IAEPAUHWND__@@XZ|protected: struct HWND__* __thiscall CDialog::PreModal(void)|nafxcw|dlgcore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060517b|CDialog::PostModal|?PostModal@CDialog@@IAEXXZ|protected: void __thiscall CDialog::PostModal(void)|nafxcw|dlgcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006051b9|CDialog::DoModal|?DoModal@CDialog@@UAEHXZ|public: virtual int __thiscall CDialog::DoModal(void)|nafxcw|dlgcore.obj|cdialog_vtable_0x66fc2c_slot_0xc0(byte0xc0)_inherited_by_plain_CDialog_template_dialogs(TDF/TA7/TAB/TAE/TB1);recomp_pdb_CDialog__DoModal;dlgcore.obj_DoModal
0x0060531e|CDialog::EndDialog|?EndDialog@CDialog@@QAEXH@Z|public: void __thiscall CDialog::EndDialog(int)|nafxcw|dlgcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605365|CDialog::PreInitDialog|?PreInitDialog@CDialog@@MAEXXZ|protected: virtual void __thiscall CDialog::PreInitDialog(void)|nafxcw|dlgcore.obj|cdialog_vtable_0x66fc2c_slot_recomp_pdb+ghidra_decompile+mfc_header_order(agent-verified)
0x00605366|CDialog::HandleInitDialog|?HandleInitDialog@CDialog@@IAEJIJ@Z|protected: long __thiscall CDialog::HandleInitDialog(unsigned int, long)|nafxcw|dlgcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006053ee|AfxHelpEnabled|?AfxHelpEnabled@@YGHXZ|int __stdcall AfxHelpEnabled(void)|nafxcw|dlgcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605442|CDialog::OnSetFont|?OnSetFont@CDialog@@UAEXPAVCFont@@@Z|protected: virtual void __thiscall CDialog::OnSetFont(class CFont *)|nafxcw|dlgcore.obj|cdialog_vtable_0x66fc2c_slot_recomp_pdb+ghidra_decompile+mfc_header_order(agent-verified)
0x00605445|CDialog::OnInitDialog|?OnInitDialog@CDialog@@UAEHXZ|public: virtual int __thiscall CDialog::OnInitDialog(void)|nafxcw|dlgcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006054aa|CDialog::OnOK|?OnOK@CDialog@@MAEXXZ|protected: virtual void __thiscall CDialog::OnOK(void)|nafxcw|dlgcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006054c3|CDialog::OnCancel|?OnCancel@CDialog@@MAEXXZ|protected: virtual void __thiscall CDialog::OnCancel(void)|nafxcw|dlgcore.obj|cdialog_vtable_0x66fc2c_slot_recomp_pdb+ghidra_decompile+mfc_header_order(agent-verified)
0x006054cb|CDialog::CheckAutoCenter|?CheckAutoCenter@CDialog@@UAEHXZ|public: virtual int __thiscall CDialog::CheckAutoCenter(void)|nafxcw|dlgcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006055ae|CWinApp::Run|?Run@CWinApp@@UAEHXZ|public: virtual int __thiscall CWinApp::Run(void)|nafxcw|appcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006055d0|CWinApp::WinHelpA|?WinHelpA@CWinApp@@UAEXKI@Z|public: virtual void __thiscall CWinApp::WinHelpA(unsigned long, unsigned int)|nafxcw|appcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605607|CWinApp::ProcessWndProcException|?ProcessWndProcException@CWinApp@@UAEJPAVCException@@PBUtagMSG@@@Z|public: virtual long __thiscall CWinApp::ProcessWndProcException(class CException *,struct tagMSG const *)|nafxcw|appcore.obj|imperialismapp_vtable_0x63e2d0_slot_off74_recomp_pdb+afxwin_order
0x0060567e|CWinApp::OnIdle|?OnIdle@CWinApp@@UAEHJ@Z|public: virtual int __thiscall CWinApp::OnIdle(long)|nafxcw|appcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006056e4|CWinApp::DevModeChange|?DevModeChange@CWinApp@@QAEXPAD@Z|public: void __thiscall CWinApp::DevModeChange(char *)|nafxcw|appcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605797|CString::CString|??0CString@@QAE@XZ|public: __thiscall CString::CString(void)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006057a7|CString::CString|??0CString@@QAE@ABV0@@Z|public: __thiscall CString::CString(class CString const &)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006057de|CString::AllocBuffer|?AllocBuffer@CString@@IAEXH@Z|protected: void __thiscall CString::AllocBuffer(int)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605818|CString::Release|?Release@CString@@IAEXXZ|protected: void __thiscall CString::Release(void)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060584a|CString::Release|?Release@CString@@KGXPAUCStringData@@@Z|protected: static void __stdcall CString::Release(struct CStringData *)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060586d|CString::Empty|?Empty@CString@@QAEXXZ|public: void __thiscall CString::Empty(void)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060588b|CString::CopyBeforeWrite|?CopyBeforeWrite@CString@@IAEXXZ|protected: void __thiscall CString::CopyBeforeWrite(void)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006058b9|CString::AllocBeforeWrite|?AllocBeforeWrite@CString@@IAEXH@Z|protected: void __thiscall CString::AllocBeforeWrite(int)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006058e2|CString::~CString|??1CString@@QAE@XZ|public: __thiscall CString::~CString(void)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060590b|CString::AllocCopy|?AllocCopy@CString@@IBEXAAV1@HHH@Z|protected: void __thiscall CString::AllocCopy(class CString &, int, int, int) const|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605950|CString::CString|??0CString@@QAE@PBD@Z|public: __thiscall CString::CString(char const *)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006059ae|CString::CString|??0CString@@QAE@PBG@Z|public: __thiscall CString::CString(unsigned short const *)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006059fc|CString::AssignCopy|?AssignCopy@CString@@IAEXHPBD@Z|protected: void __thiscall CString::AssignCopy(int, char const *)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605a29|CString::operator=|??4CString@@QAEABV0@ABV0@@Z|public: class CString const & __thiscall CString::operator=(class CString const &)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605a78|CString::operator=|??4CString@@QAEABV0@PBD@Z|public: class CString const & __thiscall CString::operator=(char const *)|nafxcw|strcore.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00605a9f|CString::operator=|??4CString@@QAEABV0@PBG@Z|public: class CString const & __thiscall CString::operator=(unsigned short const *)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605ae0|CString::ConcatCopy|?ConcatCopy@CString@@IAEXHPBDH0@Z|protected: void __thiscall CString::ConcatCopy(int, char const *, int, char const *)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605b21|operator+|??H@YG?AVCString@@ABV0@0@Z|class CString __stdcall operator+(class CString const &, class CString const &)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605b87|operator+|??H@YG?AVCString@@ABV0@PBD@Z|class CString __stdcall operator+(class CString const &, char const *)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605bfb|operator+|??H@YG?AVCString@@PBDABV0@@Z|class CString __stdcall operator+(char const *, class CString const &)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605c6f|CString::ConcatInPlace|?ConcatInPlace@CString@@IAEXHPBD@Z|protected: void __thiscall CString::ConcatInPlace(int, char const *)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605cce|CString::operator+=|??YCString@@QAEABV0@PBD@Z|public: class CString const & __thiscall CString::operator+=(char const *)|nafxcw|strcore.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00605cf5|CString::operator+=|??YCString@@QAEABV0@D@Z|public: class CString const & __thiscall CString::operator+=(char)|nafxcw|strcore.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00605d0a|CString::operator+=|??YCString@@QAEABV0@ABV0@@Z|public: class CString const & __thiscall CString::operator+=(class CString const &)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605d22|CString::GetBuffer|?GetBuffer@CString@@QAEPADH@Z|public: char * __thiscall CString::GetBuffer(int)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605d71|CString::ReleaseBuffer|?ReleaseBuffer@CString@@QAEXH@Z|public: void __thiscall CString::ReleaseBuffer(int)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605d99|CString::GetBufferSetLength|?GetBufferSetLength@CString@@QAEPADH@Z|public: char * __thiscall CString::GetBufferSetLength(int)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605dec|CString::LockBuffer|?LockBuffer@CString@@QAEPADXZ|public: char * __thiscall CString::LockBuffer(void)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605e88|CString::SetAt|?SetAt@CString@@QAEXHD@Z|public: void __thiscall CString::SetAt(int, char)|nafxcw|strcore.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x00605ec9|_wcstombsz|?_wcstombsz@@YAHPADPBGI@Z|int __cdecl _wcstombsz(char *, unsigned short const *, unsigned int)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605eff|_mbstowcsz|?_mbstowcsz@@YAHPAGPBDI@Z|int __cdecl _mbstowcsz(unsigned short *, char const *, unsigned int)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00605f34|AfxA2WHelper|?AfxA2WHelper@@YGPAGPAGPBDH@Z|unsigned short * __stdcall AfxA2WHelper(unsigned short *, char const *, int)|nafxcw|strcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006060bc|AfxGetThread|?AfxGetThread@@YGPAVCWinThread@@XZ|class CWinThread * __stdcall AfxGetThread(void)|nafxcw|thrdcore.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x00606155|AfxBeginThread|?AfxBeginThread@@YGPAVCWinThread@@PAUCRuntimeClass@@HIKPAU_SECURITY_ATTRIBUTES@@@Z|class CWinThread * __stdcall AfxBeginThread(struct CRuntimeClass *, int, unsigned int, unsigned long, struct _SECURITY_ATTRIBUTES *)|nafxcw|thrdcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006061b7|AfxEndThread|?AfxEndThread@@YGXIH@Z|void __stdcall AfxEndThread(unsigned int, int)|nafxcw|thrdcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006061ff|AfxInitThread|?AfxInitThread@@YGXXZ|void __stdcall AfxInitThread(void)|nafxcw|thrdcore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060625e|AfxTermThread|?AfxTermThread@@YGXPAUHINSTANCE__@@@Z|void __stdcall AfxTermThread(struct HINSTANCE__*)|nafxcw|thrdcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006062c2|CWinThread::CreateThread|?CreateThread@CWinThread@@QAEHKIPAU_SECURITY_ATTRIBUTES@@@Z|public: int __thiscall CWinThread::CreateThread(unsigned long, unsigned int, struct _SECURITY_ATTRIBUTES *)|nafxcw|thrdcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006063b8|CWinThread::Delete|?Delete@CWinThread@@UAEXXZ|public: virtual void __thiscall CWinThread::Delete(void)|nafxcw|thrdcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006063cd|CWinThread::Run|?Run@CWinThread@@UAEHXZ|public: virtual int __thiscall CWinThread::Run(void)|nafxcw|thrdcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00606451|CWinThread::IsIdleMessage|?IsIdleMessage@CWinThread@@UAEHPAUtagMSG@@@Z|public: virtual int __thiscall CWinThread::IsIdleMessage(struct tagMSG *)|nafxcw|thrdcore.obj|imperialismapp_vtable_0x63e2d0_slot_off6c_recomp_pdb+afxwin_order
0x006064b0|CWinThread::OnIdle|?OnIdle@CWinThread@@UAEHJ@Z|public: virtual int __thiscall CWinThread::OnIdle(long)|nafxcw|thrdcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006065c7|CWinThread::DispatchThreadMessageEx|?DispatchThreadMessageEx@CWinThread@@IAEHPAUtagMSG@@@Z|protected: int __thiscall CWinThread::DispatchThreadMessageEx(struct tagMSG *)|nafxcw|thrdcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00606640|CWinThread::PreTranslateMessage|?PreTranslateMessage@CWinThread@@UAEHPAUtagMSG@@@Z|public: virtual int __thiscall CWinThread::PreTranslateMessage(struct tagMSG *)|nafxcw|thrdcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00606725|AfxInternalProcessWndProcException|?ProcessWndProcException@CWinThread@@UAEJPAVCException@@PBUtagMSG@@@Z||nafxcw|thrdcore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060674a|_AfxMsgFilterHook|?_AfxMsgFilterHook@@YGJHIJ@Z|long __stdcall _AfxMsgFilterHook(int, unsigned int, long)|nafxcw|thrdcore.obj|object_matcher:unique:high (accepted 2026-07)
0x006067a2|CWinApp::ProcessMessageFilter|?ProcessMessageFilter@CWinThread@@UAEHHPAUtagMSG@@@Z|public: virtual int __thiscall CWinThread::ProcessMessageFilter(int, struct tagMSG *)|nafxcw|thrdcore.obj|object_matcher:unique:high (accepted 2026-07)
0x00606934|CWinThread::GetMainWnd|?GetMainWnd@CWinThread@@UAEPAVCWnd@@XZ|public: virtual class CWnd * __thiscall CWinThread::GetMainWnd(void)|nafxcw|thrdcore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060694f|CWinThread::PumpMessage|?PumpMessage@CWinThread@@UAEHXZ|public: virtual int __thiscall CWinThread::PumpMessage(void)|nafxcw|thrdcore.obj|object_matcher:unique:high (accepted 2026-07)
0x0060698f|CCmdTarget::CCmdTarget|??0CCmdTarget@@QAE@XZ|public: __thiscall CCmdTarget::CCmdTarget(void)|nafxcw|cmdtarg.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x006069af|CCmdTarget::`scalar deleting dtor'|??_GCCmdTarget@@UAEPAXI@Z|public: virtual void * __thiscall CCmdTarget::`scalar deleting dtor'(unsigned int)|nafxcw|cmdtarg.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x006069cb|CCmdTarget::~CCmdTarget|??1CCmdTarget@@UAE@XZ|public: virtual __thiscall CCmdTarget::~CCmdTarget(void)|nafxcw|cmdtarg.obj|object_matcher:unique:high (accepted 2026-07)
0x00606a07|CCmdTarget::OnCmdMsg|?OnCmdMsg@CCmdTarget@@UAEHIHPAXPAUAFX_CMDHANDLERINFO@@@Z|public: virtual int __thiscall CCmdTarget::OnCmdMsg(unsigned int, int, void *, struct AFX_CMDHANDLERINFO *)|nafxcw|cmdtarg.obj|object_matcher:unique:high (accepted 2026-07)
0x00606c4e|CCmdTarget::IsInvokeAllowed|?IsInvokeAllowed@CCmdTarget@@UAEHJ@Z|public: virtual int __thiscall CCmdTarget::IsInvokeAllowed(long)|nafxcw|cmdtarg.obj|cdialog_vtable_0x66fc2c_slot_recomp_pdb+ghidra_decompile+mfc_header_order(agent-verified)
0x00606c54|CCmdTarget::GetDispatchIID|?GetDispatchIID@CCmdTarget@@UAEHPAU_GUID@@@Z|public: virtual int __thiscall CCmdTarget::GetDispatchIID(struct _GUID *)|nafxcw|cmdtarg.obj|cdialog_vtable_0x66fc2c_slot_recomp_pdb+ghidra_decompile+mfc_header_order(agent-verified)
0x00606c59|CCmdTarget::GetTypeInfoCount|?GetTypeInfoCount@CCmdTarget@@UAEIXZ|public: virtual unsigned int __thiscall CCmdTarget::GetTypeInfoCount(void)|nafxcw|cmdtarg.obj|cdialog_vtable_0x66fc2c_slot_recomp_pdb+ghidra_decompile+mfc_header_order(agent-verified)
0x00606c5c|CCmdTarget::GetTypeLibCache|?GetTypeLibCache@CCmdTarget@@UAEPAVCTypeLibCache@@XZ|public: virtual class CTypeLibCache * __thiscall CCmdTarget::GetTypeLibCache(void)|nafxcw|cmdtarg.obj|cdialog_vtable_0x66fc2c_slot_recomp_pdb+ghidra_decompile+mfc_header_order(agent-verified)
0x00606c5f|CCmdTarget::GetTypeLib|?GetTypeLib@CCmdTarget@@UAEJKPAPAUITypeLib@@@Z|public: virtual long __thiscall CCmdTarget::GetTypeLib(unsigned long,struct ITypeLib * *)|nafxcw|cmdtarg.obj|cdialog_vtable_0x66fc2c_slot_recomp_pdb+ghidra_decompile+mfc_header_order(agent-verified)
0x00606c67|CCmdTarget::BeginWaitCursor|?BeginWaitCursor@CCmdTarget@@QAEXXZ|void __thiscall BeginWaitCursor()|nafxcw|cmdtarg.obj|object_matcher:unique:high (accepted 2026-07)
0x00606c7c|CCmdTarget::EndWaitCursor|?EndWaitCursor@CCmdTarget@@QAEXXZ|void __thiscall EndWaitCursor()|nafxcw|cmdtarg.obj|object_matcher:unique:high (accepted 2026-07)
0x00606c91|CCmdTarget::RestoreWaitCursor|?RestoreWaitCursor@CCmdTarget@@QAEXXZ|public: void __thiscall CCmdTarget::RestoreWaitCursor(void)|nafxcw|cmdtarg.obj|object_matcher:unique:high (accepted 2026-07)
0x00606cac|CCmdTarget::GetDispatchMap|?GetDispatchMap@CCmdTarget@@MBEPBUAFX_DISPMAP@@XZ|protected: virtual struct AFX_DISPMAP const * __thiscall CCmdTarget::GetDispatchMap(void)const|nafxcw|cmdtarg.obj|cdialog_vtable_0x66fc2c_slot_recomp_pdb+ghidra_decompile+mfc_header_order(agent-verified)
0x00606cb2|CCmdTarget::GetEventSinkMap|?GetEventSinkMap@CCmdTarget@@MBEPBUAFX_EVENTSINKMAP@@XZ|protected: virtual struct AFX_EVENTSINKMAP const * __thiscall CCmdTarget::GetEventSinkMap(void)const|nafxcw|cmdtarg.obj|cdialog_vtable_0x66fc2c_slot_recomp_pdb+ghidra_decompile+mfc_header_order(agent-verified)
0x00606cb8|CCmdTarget::GetInterfaceMap|?GetInterfaceMap@CCmdTarget@@MBEPBUAFX_INTERFACEMAP@@XZ|protected: virtual struct AFX_INTERFACEMAP const * __thiscall CCmdTarget::GetInterfaceMap(void)const|nafxcw|cmdtarg.obj|cdialog_vtable_0x66fc2c_slot_recomp_pdb+ghidra_decompile+mfc_header_order(agent-verified)
0x00606cbe|CCmdTarget::OnFinalRelease|?OnFinalRelease@CCmdTarget@@UAEXXZ|public: virtual void __thiscall CCmdTarget::OnFinalRelease(void)|nafxcw|cmdtarg.obj|object_matcher:unique:high (accepted 2026-07)
0x00606cf0|CCmdTarget::OnCreateAggregates|?OnCreateAggregates@CCmdTarget@@UAEHXZ|public: virtual int __thiscall CCmdTarget::OnCreateAggregates(void)|nafxcw|cmdtarg.obj|cdialog_vtable_0x66fc2c_slot_recomp_pdb+ghidra_decompile+mfc_header_order(agent-verified)
