address|name|size|type|prototype
40696f|TCloseButton::thunk_GetTCloseButtonClassNamePointer|5|function|void * __cdecl thunk_GetTCloseButtonClassNamePointer(void)
40697e|thunk_WrapperFor_CopyCityDialogStateFromSource_At004918a0|5|function|void __cdecl thunk_WrapperFor_CopyCityDialogStateFromSource_At004918a0(void)
406988|TMinor::thunk_DestructTMinorAndMaybeFree|5|function|void * __thiscall thunk_DestructTMinorAndMaybeFree(byte freeSelfFlag)
40699c|thunk_RebuildMapOrderEntryChildren|5|function|void __cdecl thunk_RebuildMapOrderEntryChildren(void)
4069b5|TTrainingOrder::thunk_WrapperFor_FreeHeapBufferIfNotNull_At004b6ad0|5|function|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At004b6ad0()
4069ba|thunk_WrapperFor_EnsureWindowSubclassAndParentConsistency_At0047f5d0|5|function|undefined thunk_WrapperFor_EnsureWindowSubclassAndParentConsistency_At0047f5d0()
4069c4|thunk_RenderMapHintOverlayMode2|5|function|undefined thunk_RenderMapHintOverlayMode2()
4069c9|TDiplomacyMgr::thunk_GetTDiplomacyMgrClassNamePointer|5|function|void * __cdecl thunk_GetTDiplomacyMgrClassNamePointer(void)
4069dd|THelpMgr::thunk_InitializeHelpManagerIndexArrayAndState|5|function|void __thiscall thunk_InitializeHelpManagerIndexArrayAndState(void)
4069e2|thunk_SetGlobalBlitTransparentColorRaw|5|function|void __cdecl thunk_SetGlobalBlitTransparentColorRaw(int blitColorRaw)
4069ec|thunk_ForwardNotifyParamToPrimaryChildSlot44|5|function|void __thiscall thunk_ForwardNotifyParamToPrimaryChildSlot44(int notifyValue)
4069f1|TIndexAndRankList::thunk_DestructTIndexAndRankList|5|function|void __cdecl thunk_DestructTIndexAndRankList(TIndexAndRankList * pThis)
4069f6|thunk_WrapperFor_AddHead_At0059afe0|5|function|undefined thunk_WrapperFor_AddHead_At0059afe0()
406a00|thunk_WrapperFor_RemoveHeadNodeAndReturnPayload_At00488750|5|function|undefined thunk_WrapperFor_RemoveHeadNodeAndReturnPayload_At00488750(void)
406a14|thunk_InitializeTurnFlowStateDefaults|5|function|void __cdecl thunk_InitializeTurnFlowStateDefaults(void)
406a2d|thunk_ReturnFalseProxyGreatPowerCapabilityStub|5|function|void __cdecl thunk_ReturnFalseProxyGreatPowerCapabilityStub(void)
406a32|TInvadeMission::thunk_ComputeInvadeMissionCompositeScoreWithBeachhead|5|function|void __cdecl thunk_ComputeInvadeMissionCompositeScoreWithBeachhead(void)
406a4b|thunk_GetRankingTableStringBaseAtOffset28|5|function|void __cdecl thunk_GetRankingTableStringBaseAtOffset28(void)
406a5a|thunk_ApplyControlTextStyleDescriptorFromThemeCode|5|function|undefined thunk_ApplyControlTextStyleDescriptorFromThemeCode()
406a5f|TSelectoText::thunk_GetTSelectoTextClassNamePointer|5|function|void * __cdecl thunk_GetTSelectoTextClassNamePointer(void)
406a64|TRemoteMinor::thunk_DestructTRemoteMinor|5|function|void __cdecl thunk_DestructTRemoteMinor(void)
406a6e|thunk_DeleteCivilianMapInteractionManager|5|function|undefined1 * __thiscall thunk_DeleteCivilianMapInteractionManager(byte bFreeHeapMemory)
406a73|thunk_WrapperFor_HandleCityDialogNoOpSlot14_At004b7850|5|function|void __thiscall thunk_WrapperFor_HandleCityDialogNoOpSlot14_At004b7850(void * pMessage)
406a96|TInvadeMission::thunk_DeserializeTInvadeMission|5|function|void __thiscall thunk_DeserializeTInvadeMission(void)
406aa0|TTextileForeignMinister::thunk_DestructTTextileForeignMinister|5|function|void __cdecl thunk_DestructTTextileForeignMinister(void)
406aa5|TUniversityView::thunk_HandleUniversityRecruitmentSelectionAndStepCommand|5|function|void __cdecl thunk_HandleUniversityRecruitmentSelectionAndStepCommand(void)
406aaf|thunk_ProcessQueuedWarTransitions|5|function|void thunk_ProcessQueuedWarTransitions(DiplomacyTurnStateManager * pManager)
406abe|TPageCorner::thunk_WrapperFor_thunk_DispatchUiMouseMoveToChildren_At0056f850|5|function|undefined thunk_WrapperFor_thunk_DispatchUiMouseMoveToChildren_At0056f850()
406ac3|TMyStaticText::thunk_DestructTMyStaticTextAndMaybeFree|5|function|void * __thiscall thunk_DestructTMyStaticTextAndMaybeFree(byte freeSelfFlag)
406acd|TTacticalUnit::thunk_GetTTacticalUnitClassNamePointer|5|function|void * __cdecl thunk_GetTTacticalUnitClassNamePointer(void)
406ad2|TViewMgr::thunk_GetPendingTurnOverlayCode|5|function|void __cdecl thunk_GetPendingTurnOverlayCode(void)
406adc|TPageView::thunk_GetTPageViewClassNamePointer|5|function|void * __cdecl thunk_GetTPageViewClassNamePointer(void)
406ae1|thunk_DestructTAdmiralAndFreeIfOwned|5|function|void * __thiscall thunk_DestructTAdmiralAndFreeIfOwned(void)
406ae6|thunk_SelectBestMapActionContextForNationDiplomacyMask|5|function|void __cdecl thunk_SelectBestMapActionContextForNationDiplomacyMask(void)
406af0|thunk_WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d930|5|function|undefined thunk_WrapperFor_thunk_SetGlobalUiInvalidationFlagAndReturnPrevious_At0049d930(void)
406af5|TTechMgr::thunk_GetTTechMgrClassNamePointer|5|function|void * __cdecl thunk_GetTTechMgrClassNamePointer(void)
406afa|thunk_BuildUiTextStyleDescriptor|5|function|void __cdecl thunk_BuildUiTextStyleDescriptor(void)
406aff|thunk_AllocateUiResourceEntryHeaderCopyFromSource|5|function|void __cdecl thunk_AllocateUiResourceEntryHeaderCopyFromSource(void)
406b04|thunk_AdvanceCivWorkOrderAndApplyCompletion|5|function|void __fastcall thunk_AdvanceCivWorkOrderAndApplyCompletion(int * pCivUnitOrderState)
406b09|thunk_IsTacticalTargetTileReachableForAction|5|function|void __cdecl thunk_IsTacticalTargetTileReachableForAction(void)
406b13|thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
406b27|thunk_SeekLinkedListCursorByNestedId|5|function|void __thiscall thunk_SeekLinkedListCursorByNestedId(int targetNestedId)
406b2c|TGreatPower::thunk_RemoveRegionIdAndRunTrackedObjectCleanup|5|function|void __cdecl thunk_RemoveRegionIdAndRunTrackedObjectCleanup(void)
406b36|thunk_ClearNavyOrderMapMarker|5|function|void __cdecl thunk_ClearNavyOrderMapMarker(void)
406b3b|thunk_SetActiveCivilianSelection|5|function|void __thiscall thunk_SetActiveCivilianSelection(void * pSelectedCivilianOrderEntry, int nRefreshCommandPanel)
406b40|TStatusButton::thunk_GetTStatusButtonClassNamePointer|5|function|void * __cdecl thunk_GetTStatusButtonClassNamePointer(void)
406b45|thunk_ReturnTrueNationStateCapabilityFlag9C|5|function|void __cdecl thunk_ReturnTrueNationStateCapabilityFlag9C(void)
406b4a|thunk_SetDiplomacyNationSelectionFilterAndRefreshRows|5|function|void __cdecl thunk_SetDiplomacyNationSelectionFilterAndRefreshRows(void)
406b54|thunk_DestructUiClickablePictureResourceEntry_Vtbl643A40_AndMaybeFree|5|function|void __cdecl thunk_DestructUiClickablePictureResourceEntry_Vtbl643A40_AndMaybeFree(void)
406b5e|TDipDlgCluster::thunk_GetTDipDlgClusterClassNamePointer|5|function|void * __cdecl thunk_GetTDipDlgClusterClassNamePointer(void)
406b63|TForeignMinisterView::thunk_HandleDialogEvent14ActionTagsAndEvent10BackOkay|5|function|void __thiscall thunk_HandleDialogEvent14ActionTagsAndEvent10BackOkay(InterNationEventCode eventCode, int eventRecord)
406b72|TMapMaker::thunk_GetTMapMakerRuntimeClassDescriptor|5|function|void * __cdecl thunk_GetTMapMakerRuntimeClassDescriptor(void)
406b7c|thunk_BuildTaskForceSelectionOverlayLabelText|5|function|void __cdecl thunk_BuildTaskForceSelectionOverlayLabelText(void)
406b8b|thunk_ApplyControlFocusIfEnabledAndNotifySelectionRange|5|function|void __thiscall thunk_ApplyControlFocusIfEnabledAndNotifySelectionRange(int notifyToken)
406b9a|thunk_AccumulateCityEntryCostsByAmount|5|function|void __cdecl thunk_AccumulateCityEntryCostsByAmount(void)
406ba4|thunk_ForwardBlitSurfaceRectSkippingTransparentColor|5|function|void __cdecl thunk_ForwardBlitSurfaceRectSkippingTransparentColor(void)
406ba9|thunk_NoOpUiLifecycleHook|5|function|void __cdecl thunk_NoOpUiLifecycleHook(void)
406bae|TIndustryAmtBar::thunk_DestructTRailClusterMaybeFree|5|function|void __cdecl thunk_DestructTRailClusterMaybeFree(void)
406bc7|thunk_LoadUiStringByGroupAndIndexToGlobalControlTagAndApply|5|function|void __cdecl thunk_LoadUiStringByGroupAndIndexToGlobalControlTagAndApply(int stringGroup, int stringIndex, int controlTag)
406be0|thunk_SetDiplomacyTradePolicyValueForTargetAndMaybeClearGrant|5|function|void __cdecl thunk_SetDiplomacyTradePolicyValueForTargetAndMaybeClearGrant(void)
406bea|THelpWindow::thunk_DestructTHelpWindowAndMaybeFree|5|function|void * __thiscall thunk_DestructTHelpWindowAndMaybeFree(byte freeSelfFlag)
406bf9|thunk_AddOrUpdateBilateralActionRelationEntry|5|function|void __cdecl thunk_AddOrUpdateBilateralActionRelationEntry(void)
406bfe|thunk_QueueCityOrderInputDeltaCommands|5|function|void __thiscall thunk_QueueCityOrderInputDeltaCommands(void * pCommandQueue)
406c0d|thunk_WrapperFor_GetActiveNationId_At004b4940|5|function|void __cdecl thunk_WrapperFor_GetActiveNationId_At004b4940(void)
406c12|TPictureNumberText::thunk_DestructTPictureNumberTextAndMaybeFree|5|function|void * __thiscall thunk_DestructTPictureNumberTextAndMaybeFree(byte freeSelfFlag)
406c17|thunk_PopulatePortZoneAdjacencyToNearbyCityContexts|5|function|void __cdecl thunk_PopulatePortZoneAdjacencyToNearbyCityContexts(void)
406c1c|thunk_SplitTileIndexToRowAndColumn|5|function|void __cdecl thunk_SplitTileIndexToRowAndColumn(void)
406c2b|TSimMgr::thunk_ApplyScenarioVariantSeedForNationSetup|5|function|void __cdecl thunk_ApplyScenarioVariantSeedForNationSetup(void)
406c35|TTechItemLine::thunk_DestructTTechItemLineAndMaybeFree|5|function|void * __thiscall thunk_DestructTTechItemLineAndMaybeFree(byte freeSelfFlag)
406c3f|thunk_EvaluateLocalizedScoreThresholdPredicateForNationValue|5|function|void __cdecl thunk_EvaluateLocalizedScoreThresholdPredicateForNationValue(void)
406c44|thunk_HandleDialogEvent10BackOkayAndForward|5|function|void __thiscall thunk_HandleDialogEvent10BackOkayAndForward(InterNationEventCode eventCode, int eventRecord)
406c49|thunk_ThunkTargetImpl_004ddf90|5|function|void __cdecl thunk_ThunkTargetImpl_004ddf90(void)
406c4e|thunk_IsSelectableTextOptionEntryIteratorValid|5|function|void __cdecl thunk_IsSelectableTextOptionEntryIteratorValid(void)
406c62|thunk_BuildHexNeighborHighlightPolygonForTile|5|function|void __cdecl thunk_BuildHexNeighborHighlightPolygonForTile(void)
406c67|thunk_WrapperFor_FreeHeapBufferIfNotNull_At00481130|5|function|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At00481130()
406c71|thunk_PopulateNavyOrderPageEntriesByMapContext|5|function|void __cdecl thunk_PopulateNavyOrderPageEntriesByMapContext(void)
406c76|thunk_SerializeTNavyMissionCommon|5|function|void thunk_SerializeTNavyMissionCommon(void)
406c80|TSidewaysArrow::thunk_DestructTSidewaysArrowAndMaybeFree|5|function|void * __thiscall thunk_DestructTSidewaysArrowAndMaybeFree(byte freeSelfFlag)
406c8a|thunk_SetMapOrderType9AndQueue|5|function|void __fastcall thunk_SetMapOrderType9AndQueue(int * pMapOrderEntry)
406c8f|TAttackProvinceMission::thunk_SetDefendProvinceMissionStateFlag8ToPending|5|function|void __cdecl thunk_SetDefendProvinceMissionStateFlag8ToPending(void)
406c94|thunk_DeserializeCityOrderItemContextCore|5|function|void __cdecl thunk_DeserializeCityOrderItemContextCore(void)
406c9e|TGreatPower::thunk_ResetNationDiplomacySlotsAndMarkRelatedNations|5|function|void __cdecl thunk_ResetNationDiplomacySlotsAndMarkRelatedNations(void)
406ca3|BuildGreatPowerRelationshipDeltaSummaryAndDispatchMessage|5|function|void __thiscall BuildGreatPowerRelationshipDeltaSummaryAndDispatchMessage(void)
406ca8|TUniversityView::thunk_GetTUniversityViewClassNamePointer|5|function|void * __cdecl thunk_GetTUniversityViewClassNamePointer(void)
406cb2|TNetMgr::thunk_WrapperFor_FreeHeapBufferIfNotNull_At005e4a30|5|function|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At005e4a30()
406cbc|TTradeBidNationLine::thunk_GetTTradeBidNationLineClassNamePointer|5|function|void * __cdecl thunk_GetTTradeBidNationLineClassNamePointer(void)
406cc1|THandleStream::thunk_WrapperFor_MoveMemoryOverlapSafe_At004897a0|5|function|undefined thunk_WrapperFor_MoveMemoryOverlapSafe_At004897a0()
406ccb|thunk_HandleEngineerConstructionAction|5|function|bool __thiscall thunk_HandleEngineerConstructionAction(short nTileIndex)
406cd0|TMapDialog::thunk_RenderMapDialogBilateralRelationMarkers|5|function|void __thiscall thunk_RenderMapDialogBilateralRelationMarkers(int arg1, int arg2, int arg3, int arg4, int arg5)
406cd5|TBismarckMinister::thunk_DestructTBismarckMinisterAndMaybeFree|5|function|void * __thiscall thunk_DestructTBismarckMinisterAndMaybeFree(byte freeSelfFlag)
406cdf|thunk_DispatchTacticalActionByHoverStateIndex|5|function|void __cdecl thunk_DispatchTacticalActionByHoverStateIndex(void)
406cee|thunk_ResolveMapOrderCommandFromProvinceContext|5|function|void __cdecl thunk_ResolveMapOrderCommandFromProvinceContext(void)
406cf3|thunk_EmitTurnEvent19NationStateArraysForSlot|5|function|void __cdecl thunk_EmitTurnEvent19NationStateArraysForSlot(int arg1, int arg2)
406d0c|thunk_NumericEntryMethod_00406d0c|5|function|void * __cdecl thunk_NumericEntryMethod_00406d0c(void)
406d16|thunk_DestroyNavyOrderAndChildren|5|function|void __cdecl thunk_DestroyNavyOrderAndChildren(void)
406d1b|thunk_ReturnTrueMissionCapabilityStub|5|function|void __cdecl thunk_ReturnTrueMissionCapabilityStub(void)
406d20|thunk_AdvanceLinkedListCursor|5|function|void __cdecl thunk_AdvanceLinkedListCursor(void)
406d2a|thunk_QueueInterNationEvent17ForState300AffectedNations|5|function|void __thiscall thunk_QueueInterNationEvent17ForState300AffectedNations(void)
406d34|TArmyTacUnit::thunk_RecomputeArmyTacUnitProjectionScalars|5|function|void __thiscall thunk_RecomputeArmyTacUnitProjectionScalars(void)
406d43|thunk_Cluster_DispatchHint_004c7180|5|function|void __cdecl thunk_Cluster_DispatchHint_004c7180(void)
406d4d|thunk_RotateMapColumnsByPeakCityTileDensity|5|function|void __thiscall thunk_RotateMapColumnsByPeakCityTileDensity(void)
406d5c|TCityInteriorMinister::thunk_ClearCityInteriorMinisterSlotByIndex_At00406d5c|5|function|void __thiscall thunk_ClearCityInteriorMinisterSlotByIndex_At00406d5c(int slotIndex)
406d61|thunk_BuildDiplomacyNationOverlayGeometryAndHitMasks|5|function|void __cdecl thunk_BuildDiplomacyNationOverlayGeometryAndHitMasks(void)
406d70|TInteriorMinisterView::thunk_GetTInteriorMinisterViewClassNamePointer|5|function|void * __cdecl thunk_GetTInteriorMinisterViewClassNamePointer(void)
406d7f|TArmyMission::thunk_DestroyTArmyMission|5|function|void * __stdcall thunk_DestroyTArmyMission(void)
406d8e|thunk_RemoveLinkedOrderNodeByValueRecursive|5|function|void __cdecl thunk_RemoveLinkedOrderNodeByValueRecursive(void)
406da7|thunk_InitializeRuntimeClassVtablePointer_0066FA68_State_At00406da7|5|function|void __cdecl thunk_InitializeRuntimeClassVtablePointer_0066FA68_State_At00406da7(void)
406db1|TDlgWindow::thunk_AssertUGameWindowLines634And639|5|function|void __stdcall thunk_AssertUGameWindowLines634And639(void)
406dca|TWarehouseView::thunk_RefreshCityViewProductionSummaryPanelTextsAndFlags|5|function|void __thiscall thunk_RefreshCityViewProductionSummaryPanelTextsAndFlags(void)
406dde|thunk_WrapperFor_thunk_Target_00493200_At004038b4_At005c3b40|5|function|void __cdecl thunk_WrapperFor_thunk_Target_00493200_At004038b4_At005c3b40(void)
406ded|thunk_RefreshCurrentUiViewAndActivePanelState|5|function|void __cdecl thunk_RefreshCurrentUiViewAndActivePanelState(void)
406df2|thunk_ConstructUiResourceEntry_Vtbl0063fe60|5|function|void __cdecl thunk_ConstructUiResourceEntry_Vtbl0063fe60(void)
406dfc|thunk_GetTTextileForeignMinisterTypeName|5|function|void * __cdecl thunk_GetTTextileForeignMinisterTypeName(void)
406e01|thunk_GetPreferenceGroupRankByEntryIndex|5|function|void __cdecl thunk_GetPreferenceGroupRankByEntryIndex(void)
406e0b|thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
406e15|thunk_EndMouseCaptureAndStopRepeatTimer|5|function|void __cdecl thunk_EndMouseCaptureAndStopRepeatTimer(void)
406e1f|TMapMaker::thunk_GenerateRandomCoarseGridCoord27x15|5|function|void __thiscall thunk_GenerateRandomCoarseGridCoord27x15(TMapMaker * pThis, int arg1, int arg2)
406e29|thunk_HasDiplomaticallyRelatedNationInActiveType3Or4OrderMask|5|function|bool thunk_HasDiplomaticallyRelatedNationInActiveType3Or4OrderMask(void)
406e33|thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
406e38|thunk_ApplyCtrlScrollAccelerationToListStep|5|function|void __cdecl thunk_ApplyCtrlScrollAccelerationToListStep(void)
406e3d|thunk_ApplyMinorNationCapabilityActionType4|5|function|void __cdecl thunk_ApplyMinorNationCapabilityActionType4(void)
406e4c|thunk_HandleTurnInstruction_Tech_ApplyTechUnlockAndNotifyNations|5|function|void __thiscall thunk_HandleTurnInstruction_Tech_ApplyTechUnlockAndNotifyNations(STurnInstruction_Tech * pInstruction)
406e51|thunk_GetEnabledIndustryCapabilitySlotByClass|5|function|void __cdecl thunk_GetEnabledIndustryCapabilitySlotByClass(void)
406e56|TObject::thunk_WrapperFor_FreeHeapBufferIfNotNull_At004798f0|5|function|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At004798f0()
406e65|TShipyardCluster::thunk_GetTShipyardClusterClassNamePointer|5|function|void * __cdecl thunk_GetTShipyardClusterClassNamePointer(void)
406e6a|TAttackProvinceMission::thunk_DestroyTAttackProvinceMission|5|function|void * __thiscall thunk_DestroyTAttackProvinceMission(void)
406e7e|TDefenderMinister::thunk_GetTDefenderMinisterClassNamePointer|5|function|void * __cdecl thunk_GetTDefenderMinisterClassNamePointer(void)
406e83|thunk_ComputeMapCursorStateIndex|5|function|void __cdecl thunk_ComputeMapCursorStateIndex(int arg1, int arg2)
406e88|thunk_SetNationPairSpecialRelationFlagAndQueueEvent14Or16|5|function|sdword __thiscall thunk_SetNationPairSpecialRelationFlagAndQueueEvent14Or16(word specialRelationFlag, sdword sourceNationSlot, sdword targetNationSlot)
406e8d|thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
406ea6|TMapMaker::thunk_BuildFineGridRegionOverlayFromCoarseState|5|function|void __cdecl thunk_BuildFineGridRegionOverlayFromCoarseState(void)
406eab|TDisplayMgr::thunk_DispatchDisplayManagerControlStringMessage|5|function|void __thiscall thunk_DispatchDisplayManagerControlStringMessage(void)
406eb5|thunk_NoOpUiViewSlotHandler|5|function|void __thiscall thunk_NoOpUiViewSlotHandler(void)
406eba|thunk_IsTaskForceOrderMixWithinPriorityThresholds|5|function|void __cdecl thunk_IsTaskForceOrderMixWithinPriorityThresholds(void)
406ebf|TMacViewMgr_OnMsg_0x0BC0|5|function|undefined TMacViewMgr_OnMsg_0x0BC0()
406ec9|TZone::thunk_GetOrAppendUniqueZonePointerInPrimaryArray|5|function|void __cdecl thunk_GetOrAppendUniqueZonePointerInPrimaryArray(void)
406ed3|thunk_ResolveDiplomacyActionFromClickAndUpdateTarget|5|function|EDiplomacyProposalCodeRaw __thiscall thunk_ResolveDiplomacyActionFromClickAndUpdateTarget(void * pCursorPoint)
406edd|thunk_ApplyClientGreatPowerCommand69AndEmitTurnEvent1E|5|function|void __thiscall thunk_ApplyClientGreatPowerCommand69AndEmitTurnEvent1E(int arg1, int arg2)
406ee2|TShip::thunk_DestroyTTaskForce|5|function|void __cdecl thunk_DestroyTTaskForce(void)
406ee7|TMinor::thunk_GetTMinorClassNamePointer|5|function|void * __cdecl thunk_GetTMinorClassNamePointer(void)
406ef1|thunk_PaintVisibleChildrenIntersectingClipRect|5|function|void __cdecl thunk_PaintVisibleChildrenIntersectingClipRect(void)
406ef6|TGameWindow::thunk_WrapperFor_thunk_DispatchUiMouseMoveToChildren_At004ffd10|5|function|void __stdcall thunk_WrapperFor_thunk_DispatchUiMouseMoveToChildren_At004ffd10(int arg1, int arg2, int arg3, int arg4)
406efb|thunk_DispatchTaggedGameStateEvent1F20|5|function|void __cdecl thunk_DispatchTaggedGameStateEvent1F20(void)
406f00|TTradeOrderPicture::thunk_HandleCardOrOfferTagClickAndDispatchTradeActions|5|function|void __thiscall thunk_HandleCardOrOfferTagClickAndDispatchTradeActions(int arg1, int arg2, int arg3, int arg4)
406f05|TMission::thunk_ConstructTMission|5|function|void __cdecl thunk_ConstructTMission(void)
406f0f|thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
406f1e|thunk_ApplyCityOrderCapabilityUnlockByTechId|5|function|void __thiscall thunk_ApplyCityOrderCapabilityUnlockByTechId(int nTechId)
406f23|TViewMgr::thunk_InvokeStrategicMapViewMethod74|5|function|void __cdecl thunk_InvokeStrategicMapViewMethod74(void)
406f2d|TArmyPlayer::thunk_DestructTArmyPlayerAndMaybeFree|5|function|void * __thiscall thunk_DestructTArmyPlayerAndMaybeFree(byte freeSelfFlag)
406f32|thunk_RecomputeNationComparisonValuesAndNormalizeScale|5|function|undefined thunk_RecomputeNationComparisonValuesAndNormalizeScale()
406f3c|TAmtBarCluster::thunk_DestructTAmtBarClusterMaybeFree|5|function|void __cdecl thunk_DestructTAmtBarClusterMaybeFree(void)
406f41|thunk_ReturnFalseMissionVtableSlot4C|5|function|void __cdecl thunk_ReturnFalseMissionVtableSlot4C(void)
406f46|thunk_GetSumField34PlusField30|5|function|void __cdecl thunk_GetSumField34PlusField30(void)
406f4b|TInteriorMinister::thunk_WrapperFor_DeserializeTMinisterBaseOrderArrayHeader_At004be290|5|function|void __thiscall thunk_WrapperFor_DeserializeTMinisterBaseOrderArrayHeader_At004be290(void * pSerializedStream)
406f5f|thunk_SetActiveQuickDrawSurfaceContext|5|function|void __cdecl thunk_SetActiveQuickDrawSurfaceContext(int * pSurface, int contextFlags)
406f69|thunk_SelectAndRealizeDibPalette|5|function|uint thunk_SelectAndRealizeDibPalette(void)
406f73|TShipFractionCluster::thunk_GetTShipFractionClusterClassNamePointer|5|function|void * __cdecl thunk_GetTShipFractionClusterClassNamePointer(void)
406f78|thunk_ShowPeriodicCapabilityReminderIfNeeded|5|function|void __cdecl thunk_ShowPeriodicCapabilityReminderIfNeeded(void)
406f87|thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
406f8c|TPageView::thunk_InitializeRosterPageLineCollectionsAndBounds|5|function|void __thiscall thunk_InitializeRosterPageLineCollectionsAndBounds(void)
406f9b|thunk_RefreshSelectedNationHeaderStatus|5|function|void __cdecl thunk_RefreshSelectedNationHeaderStatus(void)
406fa0|TNominationView::thunk_GetTNominationViewClassNamePointer|5|function|void * __cdecl thunk_GetTNominationViewClassNamePointer(void)
406fa5|TCountry::thunk_SetNationPercentFieldByModeAndDescriptorLinks|5|function|void __cdecl thunk_SetNationPercentFieldByModeAndDescriptorLinks(void)
406faf|TQueryFloater::thunk_GetTQueryFloaterClassNamePointer|5|function|void * __cdecl thunk_GetTQueryFloaterClassNamePointer(void)
406fc3|thunk_DispatchNationInteractionAmountByModePolicyA|5|function|void __cdecl thunk_DispatchNationInteractionAmountByModePolicyA(void)
406fc8|thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
406fdc|thunk_GetTBillForeignMinisterTypeName|5|function|void * __cdecl thunk_GetTBillForeignMinisterTypeName(void)
406fe1|TGreatPower::thunk_QueueWarTransitionAndNotifyThirdPartyIfNeeded|5|function|void thunk_QueueWarTransitionAndNotifyThirdPartyIfNeeded(DiplomacyTurnStateManager * pManager, short targetNationSlot, short proposalCode, int minorNationIndex)
406fe6|thunk_WrapperFor_FreeHeapBufferIfNotNull_At0049f050|5|function|undefined thunk_WrapperFor_FreeHeapBufferIfNotNull_At0049f050()
406ff0|thunk_ConstructAndLinkNavyPrimaryOrderNode|5|function|void * __thiscall thunk_ConstructAndLinkNavyPrimaryOrderNode(void)
406ff5|thunk_WrapperFor_thunk_TemporarilyClearAndRestoreUiInvalidationFlag_At00492d80|5|function|undefined thunk_WrapperFor_thunk_TemporarilyClearAndRestoreUiInvalidationFlag_At00492d80(void)
406ffa|thunk_ApplyAutoResolutionModeAndPersist|5|function|void __cdecl thunk_ApplyAutoResolutionModeAndPersist(void)
406fff|TNavyAutoPlayer::thunk_GetTNavyAutoPlayerClassNamePointer|5|function|void * __cdecl thunk_GetTNavyAutoPlayerClassNamePointer(void)
407004|TShip::thunk_DeserializeTaskForceFromBinaryStreamAndRefreshMarkers|5|function|void __cdecl thunk_DeserializeTaskForceFromBinaryStreamAndRefreshMarkers(void)
407013|thunk_InitializeArmyNavyReportViewsAndCommandTags|5|function|void * __cdecl thunk_InitializeArmyNavyReportViewsAndCommandTags(void * pFactoryContext, int nEventCode)
407018|thunk_SelectAndActivatePendingEventForCurrentView|5|function|void __cdecl thunk_SelectAndActivatePendingEventForCurrentView(void)
407022|thunk_WrapperFor_EnsureWindowSubclassAndParentConsistency_At0047d420|5|function|undefined thunk_WrapperFor_EnsureWindowSubclassAndParentConsistency_At0047d420()
40702c|TShipOrder::thunk_GetTShipOrderRuntimeClass|5|function|void * __thiscall thunk_GetTShipOrderRuntimeClass(void)
407036|thunk_HandleTurnInstruction_Rail_ApplyRailPlacementAndCashBonus|5|function|void __thiscall thunk_HandleTurnInstruction_Rail_ApplyRailPlacementAndCashBonus(STurnInstruction_Rail * pInstruction)
40704a|TCountry::thunk_WrapperFor_HandleCityDialogNoOpSlot14_At004d6e60|5|function|void __thiscall thunk_WrapperFor_HandleCityDialogNoOpSlot14_At004d6e60(void * pMessage)
40704f|thunk_`scalar_deleting_destructor'|5|function|undefined thunk_`scalar_deleting_destructor'()
407068|thunk_BlitPanelBitmapFromMainBackOrGoldTag|5|function|void __thiscall thunk_BlitPanelBitmapFromMainBackOrGoldTag(void)
40706d|thunk_UpdateTileNeighborBorderInfluenceCounters|5|function|void __thiscall thunk_UpdateTileNeighborBorderInfluenceCounters(void * pMapState, short tileIndex, short modeFlags)
407072|thunk_AssignStringSharedRefFromPointer|5|function|void __cdecl thunk_AssignStringSharedRefFromPointer(void)
40707c|thunk_UpdateTradeSelectionStateAndRefreshUiIfChanged|5|function|void __thiscall thunk_UpdateTradeSelectionStateAndRefreshUiIfChanged(char selectionMode)
407081|TDisplayMgr::thunk_AssertUDisplayMgrLines614And616|5|function|void __thiscall thunk_AssertUDisplayMgrLines614And616(void)
407086|TBehavior::thunk_DestructTBehaviorAndMaybeFree|5|function|void * __thiscall thunk_DestructTBehaviorAndMaybeFree(byte freeSelfFlag)
40709a|thunk_BuildSharedStringFromMappedFlavorTextIndex|5|function|void * __cdecl thunk_BuildSharedStringFromMappedFlavorTextIndex(void * pDstSharedRef, int nMappedFlavorIndex)
4070a4|TTacticalToolbar::thunk_RenderTacticalToolbarStrengthMeter_At004070a4|5|function|int __thiscall thunk_RenderTacticalToolbarStrengthMeter_At004070a4(void)
