address|name|size|type|prototype
405948|TTradeMgr::thunk_BuildEligibleNationMetricBucketsAndWeightedTrendScores|5|function|void __thiscall thunk_BuildEligibleNationMetricBucketsAndWeightedTrendScores(void)
40594d|thunk_ShowPeriodicNationComparisonAdvisoryIfNeeded|5|function|void __cdecl thunk_ShowPeriodicNationComparisonAdvisoryIfNeeded(void)
405952|thunk_DestructTNextDiplomationCommandAndMaybeFree|5|function|void __cdecl thunk_DestructTNextDiplomationCommandAndMaybeFree(byte * pPair)
405957|TCtlMgr::TCtlMgr_VtblSlot000|5|function|void * __cdecl TCtlMgr_VtblSlot000(void)
405966|thunk_MarkTacticalTileStateQueuedAndMaybeDispatchPacket|5|function|void __cdecl thunk_MarkTacticalTileStateQueuedAndMaybeDispatchPacket(void)
405975|TTraderAmtBar::TTraderAmtBar_VtblSlot106|5|function|void __thiscall TTraderAmtBar_VtblSlot106(void)
405984|THelpPicture::THelpPicture_VtblSlot001|5|function|void * __thiscall THelpPicture_VtblSlot001(byte freeSelfFlag)
405989|TGamePreferencesPicture::thunk_ConstructTGamePreferencesPictureBaseState|5|function|void * __thiscall thunk_ConstructTGamePreferencesPictureBaseState(void)
405998|TSteelCityMinister::thunk_ConstructTSteelCityMinisterBaseState|5|function|void * __thiscall thunk_ConstructTSteelCityMinisterBaseState(void)
40599d|TAssetMgr::thunk_GetTAssetMgrClassNamePointer_At0040599d|5|function|void * __cdecl thunk_GetTAssetMgrClassNamePointer_At0040599d(void)
4059a2|TCivToolbar::thunk_ResolveCivilianTileOrderActionCode|5|function|int __thiscall thunk_ResolveCivilianTileOrderActionCode(short nTileIndex, short nInputHint)
4059a7|thunk_SwapFirstTwoBytesInBuffer|5|function|void __cdecl thunk_SwapFirstTwoBytesInBuffer(int arg1)
4059b1|thunk_ApplyEncodedDeltaPayloadToBufferByMode|5|function|void __fastcall thunk_ApplyEncodedDeltaPayloadToBufferByMode(int ecxArg, int arg1)
4059ca|TExpansionOrder::thunk_DestructTExpansionOrderAndMaybeFree|5|function|void * __thiscall thunk_DestructTExpansionOrderAndMaybeFree(void)
4059cf|thunk_InitializeDealBookScreenControlsAndCommandTags|5|function|void * __cdecl thunk_InitializeDealBookScreenControlsAndCommandTags(void * pFactoryContext, int nEventCode)
4059d4|TNetMgr::thunk_SerializeLinkedValueListWithArchiveFlags|5|function|void __thiscall thunk_SerializeLinkedValueListWithArchiveFlags(int arg1)
4059de|thunk_WrapperFor_AllocateWithFallbackHandler_At00486320|5|function|void * __cdecl thunk_WrapperFor_AllocateWithFallbackHandler_At00486320(void)
4059e8|thunk_UpdateTacticalActionControlBitmapForCurrentUnit|5|function|void __cdecl thunk_UpdateTacticalActionControlBitmapForCurrentUnit(void)
4059ed|TMiniShipLine::TMiniShipLine_VtblSlot068|5|function|void __cdecl TMiniShipLine_VtblSlot068(void)
4059f2|TDefendProvinceMission::TDefendProvinceMission_VtblSlot021|5|function|void __cdecl TDefendProvinceMission_VtblSlot021(void)
4059f7|thunk_RemoveOrdersByNationFromPrimarySecondaryAndTaskForceLists|5|function|void __cdecl thunk_RemoveOrdersByNationFromPrimarySecondaryAndTaskForceLists(void)
4059fc|TBeachheadMission::thunk_HandleBlockadePortMissionActionType2ForBeachheadTarget_At004059fc|5|function|bool __thiscall thunk_HandleBlockadePortMissionActionType2ForBeachheadTarget_At004059fc(void)
405a01|TBattleUnitsView::thunk_WrapperFor_FreeHeapBufferIfNotNull_At004affd0_At00405a01|5|function|void __cdecl thunk_WrapperFor_FreeHeapBufferIfNotNull_At004affd0_At00405a01(void)
405a0b|TBattleReportView::thunk_GetTArmyBoyViewClassNamePointer|5|function|void * __cdecl thunk_GetTArmyBoyViewClassNamePointer(void)
405a10|thunk_BuildUiResourceTreeByTemplateIdAndBindScreenContext|5|function|void __cdecl thunk_BuildUiResourceTreeByTemplateIdAndBindScreenContext(void)
405a15|TSortedByRelationshipList::thunk_InitializeDiplomacyStandingBaselineRandom|5|function|void __thiscall thunk_InitializeDiplomacyStandingBaselineRandom(void)
405a1a|TArmyMgr::thunk_CreateTArmyMgrInstance|5|function|void __thiscall thunk_CreateTArmyMgrInstance(void * pStream)
405a29|TZone::thunk_UpdatePortZoneTileOverlayMarkersForStateToggle_At00405a29|5|function|void __thiscall thunk_UpdatePortZoneTileOverlayMarkersForStateToggle_At00405a29(void)
405a33|thunk_RegisterUiResourceEntry|5|function|void __cdecl thunk_RegisterUiResourceEntry(void)
405a3d|thunk_GetSessionActiveNationId|5|function|int __cdecl thunk_GetSessionActiveNationId(void)
405a42|TMapMaker::thunk_MergeCoarseRegionSetsAcrossNeighbors|5|function|uint __thiscall thunk_MergeCoarseRegionSetsAcrossNeighbors(void)
405a47|TMission::thunk_DestructTMission|5|function|void __thiscall thunk_DestructTMission(void)
405a4c|thunk_ResolveCivilianTileSelectionOrReportActionCode|5|function|ushort __stdcall thunk_ResolveCivilianTileSelectionOrReportActionCode(short nTileIndex, short nClickMode)
405a56|thunk_DestructTMinorRelationshipDialogAndMaybeFree|5|function|void __thiscall thunk_DestructTMinorRelationshipDialogAndMaybeFree(void)
405a5b|thunk_EnqueueOrSendTurnEventPacketToNation|5|function|void __cdecl thunk_EnqueueOrSendTurnEventPacketToNation(int arg1, int arg2)
405a60|thunk_GetResourceDescriptorWord10ByType|5|function|short __cdecl thunk_GetResourceDescriptorWord10ByType(void)
405a6a|TMacViewMgr::thunk_ConstructStrategicMapViewSystem|5|function|void __thiscall thunk_ConstructStrategicMapViewSystem(void)
405a6f|thunk_RecomputeTaskForceAverageOrderScore|5|function|void __cdecl thunk_RecomputeTaskForceAverageOrderScore(void)
405a79|thunk_BuildNationRankingRowsForNation|5|function|void __fastcall thunk_BuildNationRankingRowsForNation(int ecxArg, int arg1)
405a83|thunk_ReturnMissionConstantFloatSlot70|5|function|void __cdecl thunk_ReturnMissionConstantFloatSlot70(void)
405a8d|TLineData::thunk_ApplyCityViewSelectionPayloadAndRefreshControls|5|function|void __thiscall thunk_ApplyCityViewSelectionPayloadAndRefreshControls(int selectionValue, byte selectionState, int secondaryValue, ushort selectionKind)
405a97|TAmtBarCluster::thunk_QueryTradeSellControlQuantity|5|function|void __thiscall thunk_QueryTradeSellControlQuantity(void)
405a9c|TGreatPower::thunk_NoOpDiplomacyTargetTransitionCallback_At00405a9c|5|function|void __cdecl thunk_NoOpDiplomacyTargetTransitionCallback_At00405a9c(void)
405aa1|TShipFractionCluster::thunk_ConstructTShipFractionClusterBaseState|5|function|void __thiscall thunk_ConstructTShipFractionClusterBaseState(void)
405ab0|TCloseButton::TCloseButton_VtblSlot001|5|function|TCloseButton * __thiscall TCloseButton_VtblSlot001(byte freeSelfFlag)
405ab5|TCapacityOrder::thunk_GetTCapacityOrderClassNamePointer|5|function|void * __cdecl thunk_GetTCapacityOrderClassNamePointer(void)
405ac4|TMapDialog::TMapDialog_VtblSlot118|5|function|void __thiscall TMapDialog_VtblSlot118(int arg1)
405ac9|TGreatPower::thunk_QueueInterNationEventType0FForNationPairContext_At00405ac9|5|function|void __thiscall thunk_QueueInterNationEventType0FForNationPairContext_At00405ac9(word targetNationSlot, word sourceNationSlot)
405ace|thunk_ResolveTacticalReactionChecksForTile|5|function|void __cdecl thunk_ResolveTacticalReactionChecksForTile(void)
405ad3|thunk_DispatchTurnEventPacketWithCodeAndPayloadBuffer|5|function|void __cdecl thunk_DispatchTurnEventPacketWithCodeAndPayloadBuffer(void)
405add|TTradePanelView::thunk_HandleDiplomacyTradePolicyTagSelection|5|function|void __thiscall thunk_HandleDiplomacyTradePolicyTagSelection(int commandId, PanelEventPayload * pPanelEvent)
405ae2|thunk_PopulateNationSummaryPanelRowsAndPlayCue|5|function|void __cdecl thunk_PopulateNationSummaryPanelRowsAndPlayCue(void)
405aec|thunk_OrphanRetStub_00488e30_At00405aec|5|function|void __cdecl thunk_OrphanRetStub_00488e30_At00405aec(void)
405af1|thunk_ApplyDiplomacyTransferEffectsAndMaybeEmitTurnEvent1C|5|function|void __cdecl thunk_ApplyDiplomacyTransferEffectsAndMaybeEmitTurnEvent1C(int arg1, int arg2, int arg3, int arg4, int arg5, int arg6, int arg7)
405af6|TAmtBar::thunk_UpdateTradeMoveControlsFromDrag_At00405af6|5|function|void __thiscall thunk_UpdateTradeMoveControlsFromDrag_At00405af6(int arg1, int arg2)
405afb|TAmtBar::TAmtBar_VtblSlot000|5|function|void * __cdecl TAmtBar_VtblSlot000(void)
405b00|thunk_EnsureGameFlowStateAndPostTurnEvent5E5|5|function|void __cdecl thunk_EnsureGameFlowStateAndPostTurnEvent5E5(void)
405b0a|thunk_GetOrCreateOverlaySpanRecordArray18Entry|5|function|void * __thiscall thunk_GetOrCreateOverlaySpanRecordArray18Entry(uint entryIndex)
405b0f|SecondaryNationState::thunk_TriggerNationWarTransitionHandlersIfNeeded_At00405b0f|5|function|void __stdcall thunk_TriggerNationWarTransitionHandlersIfNeeded_At00405b0f(int arg1, int arg2)
405b14|thunk_AssignNormalizedCredentialTokenToIndexedSlot|5|function|void __cdecl thunk_AssignNormalizedCredentialTokenToIndexedSlot(void)
405b19|TAutoGreatPower_VtblSlot017|5|function|void __thiscall TAutoGreatPower_VtblSlot017(void)
405b23|thunk_DeletingDestructTDiplomatForeignMinister|5|function|void __thiscall thunk_DeletingDestructTDiplomatForeignMinister(int arg1)
405b32|TFoodProcessingOrder::thunk_DestructTFoodProcessingOrderAndMaybeFree|5|function|void * __thiscall thunk_DestructTFoodProcessingOrderAndMaybeFree(void)
405b46|TAdorner::thunk_DestructTDialogViewAndMaybeFree_At00405b46|5|function|void * __thiscall thunk_DestructTDialogViewAndMaybeFree_At00405b46(byte freeSelfFlag)
405b4b|TacticalBattleView::thunk_HandleTacticalCommandTag_targ|5|function|void __thiscall thunk_HandleTacticalCommandTag_targ(void)
405b50|thunk_InitializeObArrayVtable653810ModeField|5|function|void __cdecl thunk_InitializeObArrayVtable653810ModeField(void)
405b55|TArmyUnitLine::TArmyUnitLine_VtblSlot001|5|function|void * __thiscall TArmyUnitLine_VtblSlot001(byte freeSelfFlag)
405b69|TOfferDeskPicture::TOfferDeskPicture_VtblSlot018|5|function|void __thiscall TOfferDeskPicture_VtblSlot018(int eventRecord)
405b73|TMapEditCluster::thunk_ConstructTMapEditClusterBaseState|5|function|void __thiscall thunk_ConstructTMapEditClusterBaseState(int arg1, int arg2, int arg3)
405b78|TAutoGreatPower_VtblSlot116|5|function|void __thiscall TAutoGreatPower_VtblSlot116(int arg1, int arg2)
405b7d|thunk_MeasureTextExtentWithCachedQuickDrawStyle|5|function|void __cdecl thunk_MeasureTextExtentWithCachedQuickDrawStyle(void)
405b82|TControl::thunk_ForwardMapViewVirtualC4IfPresent|5|function|void __thiscall thunk_ForwardMapViewVirtualC4IfPresent(int arg1)
405b87|TCivDescription::thunk_ComputeTacticalUnitSpriteOrientationIndexByAdjacentType1Occupancy|5|function|ushort __thiscall thunk_ComputeTacticalUnitSpriteOrientationIndexByAdjacentType1Occupancy(int tacticalView, int tileIndex)
405b8c|StrategicMapViewSystem::thunk_WrapperFor_FreeHeapBufferIfNotNull_At00509e30_At00405b8c|5|function|void __cdecl thunk_WrapperFor_FreeHeapBufferIfNotNull_At00509e30_At00405b8c(void)
405b91|thunk_ClearMissionSecondaryOrderIfMatch|5|function|void __cdecl thunk_ClearMissionSecondaryOrderIfMatch(void)
405b96|TProductionOrder::thunk_WrapperFor_HandleCityDialogNoOpSlot14_At004b4fe0_At00405b96|5|function|void __thiscall thunk_WrapperFor_HandleCityDialogNoOpSlot14_At004b4fe0_At00405b96(void * pMessage)
405b9b|thunk_ConstructTProductionOrderBaseState|5|function|void __fastcall thunk_ConstructTProductionOrderBaseState(TProductionOrder * pThis)
405ba0|thunk_InitializeGlobalRuntimeSystemsFromConfig|5|function|void __cdecl thunk_InitializeGlobalRuntimeSystemsFromConfig(void)
405baa|thunk_LoadUiStringAndDispatchViaVslot1C8|5|function|void __cdecl thunk_LoadUiStringAndDispatchViaVslot1C8(void)
405baf|thunk_ComputeHexNeighborTileIndices|5|function|void __cdecl thunk_ComputeHexNeighborTileIndices(short nTileIndex, short * pnNeighborTiles, char fWrapHorizontally)
405bb4|TViewMgr::TViewMgr_VtblSlot051|5|function|void __cdecl TViewMgr_VtblSlot051(void)
405bb9|TControl::thunk_QueueTraderFourRandomTerrainActionsCode133|5|function|void __thiscall thunk_QueueTraderFourRandomTerrainActionsCode133(void)
405bbe|TSortedByRelationshipList::thunk_HasAnyWarRelationTurnStampOutOfDateForNation|5|function|void __thiscall thunk_HasAnyWarRelationTurnStampOutOfDateForNation(void)
405bc3|TSortedByRelationshipList::thunk_SetNationPairDiplomacyRelationAndApplySideEffects|5|function|void __thiscall thunk_SetNationPairDiplomacyRelationAndApplySideEffects(int sourceNationSlot, int targetNationSlot, int relationCode, int finalFlag)
405bc8|thunk_NoOpInitializeGlobalTurnEventQueueManager|5|function|void __cdecl thunk_NoOpInitializeGlobalTurnEventQueueManager(void)
405bcd|thunk_AccumulateTacticalCursorActionClassProfileMetrics|5|function|void __cdecl thunk_AccumulateTacticalCursorActionClassProfileMetrics(void)
405bd2|thunk_WrapperFor_FreeHeapBufferIfNotNull_At004a0430|5|function|void __cdecl thunk_WrapperFor_FreeHeapBufferIfNotNull_At004a0430(void)
405bd7|thunk_CreateAndSendTurnEvent20_ShortAndTwoBytes|5|function|void __cdecl thunk_CreateAndSendTurnEvent20_ShortAndTwoBytes(void)
405be6|TMapUberPicture::TMapUberPicture_VtblSlot055|5|function|void __thiscall TMapUberPicture_VtblSlot055(void)
405bf5|TCivToolbar::thunk_CanDisplayMapOrderEntryInCurrentContext|5|function|void __thiscall thunk_CanDisplayMapOrderEntryInCurrentContext(int arg1, int arg2)
405c04|TEscortMission::TEscortMission_VtblSlot018|5|function|void __cdecl TEscortMission_VtblSlot018(void)
405c0e|TDiplomacyMapView::thunk_RenderDiplomacyMatrixRowStatusIcons|5|function|void __thiscall thunk_RenderDiplomacyMatrixRowStatusIcons(int arg1)
405c13|TZone::thunk_CanPortZoneInteractWithNationUnderDiplomacyRules|5|function|bool __thiscall thunk_CanPortZoneInteractWithNationUnderDiplomacyRules(int arg1)
405c18|TProvinceDesirabilityList::thunk_GetTProvinceDesirabilityListClassNamePointer|5|function|void * __cdecl thunk_GetTProvinceDesirabilityListClassNamePointer(void)
405c1d|thunk_WrapperFor_FreeHeapBufferIfNotNull_At00492950_00405C1D|5|function|void __cdecl thunk_WrapperFor_FreeHeapBufferIfNotNull_At00492950_00405C1D(void)
405c22|thunk_QueueCityProductionCommand2BIfMissingAndResetValue|5|function|void __thiscall thunk_QueueCityProductionCommand2BIfMissingAndResetValue(int arg1, int arg2)
405c2c|thunk_CreateAndSendTurnEvent0C_Text256AndTwoFlags|5|function|void __cdecl thunk_CreateAndSendTurnEvent0C_Text256AndTwoFlags(int arg1)
405c31|thunk_AddToForeignMinisterCounterAtIndex|5|function|void __cdecl thunk_AddToForeignMinisterCounterAtIndex(void)
405c36|TTacNavyToolbar::thunk_ConstructTTacNavyToolbarBaseState|5|function|void __thiscall thunk_ConstructTTacNavyToolbarBaseState(int lifecycleContext)
405c40|thunk_ClearUiResourceContext|5|function|void __cdecl thunk_ClearUiResourceContext(void)
405c45|thunk_HandleActiveNationAwolTransitionOrRecovery|5|function|void __cdecl thunk_HandleActiveNationAwolTransitionOrRecovery(void)
405c4f|TSortedList::thunk_WrapperFor_AddTail_At00488630|5|function|void __cdecl thunk_WrapperFor_AddTail_At00488630(void)
405c59|TNavyMgr::TNavyMgr_VtblSlot009|5|function|void __thiscall TNavyMgr_VtblSlot009(void)
405c5e|TSwapperDaddyView::thunk_GetTSwapperDaddyViewClassNamePointer|5|function|void * __cdecl thunk_GetTSwapperDaddyViewClassNamePointer(void)
405c63|thunk_WrapperFor_UpdateCursorHelperWindowVisibilityFromControllerState_At0047f620_At00405c63|5|function|byte __fastcall thunk_WrapperFor_UpdateCursorHelperWindowVisibilityFromControllerState_At0047f620_At00405c63(int pController)
405c72|thunk_DestructTViewBaseState|5|function|void __thiscall thunk_DestructTViewBaseState(void)
405c77|TNominationView::thunk_scalar_deleting_destructor_00405C77|5|function|void * __thiscall thunk_scalar_deleting_destructor_00405C77(byte freeSelfFlag)
405c7c|TControl::thunk_DispatchVslot134WithRectAndRectPlus8_Impl|5|function|void __thiscall thunk_DispatchVslot134WithRectAndRectPlus8_Impl(void)
405c81|thunk_WrapperFor_HandleCityDialogToggleCommandOrForward_At00571850|5|function|void __cdecl thunk_WrapperFor_HandleCityDialogToggleCommandOrForward_At00571850(void)
405c8b|TAttackProvinceMission::thunk_ConstructTAttackProvinceMission|5|function|void * __thiscall thunk_ConstructTAttackProvinceMission(int arg1, int arg2)
405c95|thunk_UnlinkNodeFromDoublyLinkedListAndRecycle|5|function|void __fastcall thunk_UnlinkNodeFromDoublyLinkedListAndRecycle(int ecxArg, int arg1)
405c9a|thunk_NoOpUiRuntimeCallback_005db2f0|5|function|void __cdecl thunk_NoOpUiRuntimeCallback_005db2f0(void)
405c9f|TInvadeMission::TInvadeMission_VtblSlot011|5|function|void __thiscall TInvadeMission_VtblSlot011(void)
405ca9|TAutoGreatPower_VtblSlot100|5|function|void __cdecl TAutoGreatPower_VtblSlot100(void)
405cb8|TMultiplayerMgr::thunk_DispatchOptionalChildEventAndProcessDiplomacyTurnQueue_At00405cb8|5|function|uint __thiscall thunk_DispatchOptionalChildEventAndProcessDiplomacyTurnQueue_At00405cb8(void)
405cbd|GlobalMapState::thunk_IsShiftKeyDown_At00405cbd|5|function|void __cdecl thunk_IsShiftKeyDown_At00405cbd(void)
405cc7|TAmtBar::thunk_InvokeSlot1A8NoArg|5|function|void __thiscall thunk_InvokeSlot1A8NoArg(void)
405cd1|thunk_DetachAndResetOverlaySpanRecordArray18Buffer|5|function|void __thiscall thunk_DetachAndResetOverlaySpanRecordArray18Buffer(void)
405cdb|thunk_InitializeMinisterOrderArrayPreset_50_0_10_50|5|function|void __cdecl thunk_InitializeMinisterOrderArrayPreset_50_0_10_50(void)
405ce0|thunk_OrphanCallChain_C12_I83_004bf770_At00405ce0|5|function|void __cdecl thunk_OrphanCallChain_C12_I83_004bf770_At00405ce0(void)
405cef|thunk_ZeroUiResourceContextStyleBytes|5|function|void __cdecl thunk_ZeroUiResourceContextStyleBytes(void)
405cf4|TGWorldButton::TGWorldButton_VtblSlot001|5|function|void * __thiscall TGWorldButton_VtblSlot001(byte freeSelfFlag)
405d0d|thunk_EmitTurnEvent10ForFlaggedNationSlots|5|function|void __cdecl thunk_EmitTurnEvent10ForFlaggedNationSlots(void)
405d21|thunk_EvaluateTacticalTileScore_ForwardRowProgressBias|5|function|int __cdecl thunk_EvaluateTacticalTileScore_ForwardRowProgressBias(int tacticalContext, int tileIndex)
405d2b|TMacViewMgr::thunk_RebuildNationClipRegionsAndDispatchMapEvent_At00405d2b|5|function|void __thiscall thunk_RebuildNationClipRegionsAndDispatchMapEvent_At00405d2b(void)
405d30|thunk_RegisterDialogFactoryCallback|5|function|void __thiscall thunk_RegisterDialogFactoryCallback(int pFactoryFn)
405d35|TArmyMission::thunk_CleanupTArmyMissionAndReleaseChildContext_At00405d35|5|function|void __thiscall thunk_CleanupTArmyMissionAndReleaseChildContext_At00405d35(void)
405d3a|TBlockadePortMission::TBlockadePortMission_VtblSlot000|5|function|void * __cdecl TBlockadePortMission_VtblSlot000(void)
405d3f|TAutoGreatPower_VtblSlot081|5|function|int __cdecl TAutoGreatPower_VtblSlot081(void)
405d44|TTradePolicyCluster::TTradePolicyCluster_VtblSlot015|5|function|void __thiscall TTradePolicyCluster_VtblSlot015(void)
405d4e|TArmyUnitView::thunk_GetTArmyUnitViewClassNamePointer_At00405d4e|5|function|void * __cdecl thunk_GetTArmyUnitViewClassNamePointer_At00405d4e(void)
405d53|thunk_SetCursorFromResourceE4AndClampRange|5|function|void __cdecl thunk_SetCursorFromResourceE4AndClampRange(void)
405d58|thunk_CombineOptionalSourceRegionIntoDestinationAndUpdateBox|5|function|void __cdecl thunk_CombineOptionalSourceRegionIntoDestinationAndUpdateBox(int arg1, int arg2)
405d5d|TMultiplayerMgr::SendTileNews|5|function|void * __cdecl SendTileNews(void)
405d62|TBeachheadMission::thunk_GetBlockadePortMissionBeachheadChild_At00405d62|5|function|void __cdecl thunk_GetBlockadePortMissionBeachheadChild_At00405d62(void)
405d6c|TTechCheater::thunk_DestructTTechCheaterAndMaybeFree_At00405d6c|5|function|void * __thiscall thunk_DestructTTechCheaterAndMaybeFree_At00405d6c(byte freeSelfFlag)
405d71|thunk_SetUiResourceStateFlags|5|function|void __cdecl thunk_SetUiResourceStateFlags(int arg1, int arg2)
405d76|TAutoGreatPower_VtblSlot033|5|function|void __thiscall TAutoGreatPower_VtblSlot033(void)
405d7b|thunk_UpdateTextEntrySharedStringIfChanged|5|function|void __cdecl thunk_UpdateTextEntrySharedStringIfChanged(void)
405d85|TradeControl::thunk_GetCityDialogValueDword10|5|function|int __fastcall thunk_GetCityDialogValueDword10(CityDialogController * pDialog)
405d8a|TSetupRandomMapPicture::TSetupRandomMapPicture_VtblSlot117|5|function|void __cdecl TSetupRandomMapPicture_VtblSlot117(void)
405d8f|TArmyUnitView::thunk_DestructTArmyUnitViewAndMaybeFree_At00405d8f|5|function|void * __thiscall thunk_DestructTArmyUnitViewAndMaybeFree_At00405d8f(byte freeSelfFlag)
405da3|thunk_DispatchForeignMinisterPrimaryAndFallbackNationActions|5|function|void __cdecl thunk_DispatchForeignMinisterPrimaryAndFallbackNationActions(void)
405da8|thunk_RemovePortZoneByTile|5|function|void __stdcall thunk_RemovePortZoneByTile(short nTileIndex)
405db7|thunk_CycleTradeScreenMode0To2|5|function|void __thiscall thunk_CycleTradeScreenMode0To2(void)
405dd0|TNavyTacUnit::thunk_DestructTNavyTacUnitAndMaybeFree|5|function|int __thiscall thunk_DestructTNavyTacUnitAndMaybeFree(void)
405ddf|thunk_ReturnZeroMissionVtableSlot58|5|function|void __cdecl thunk_ReturnZeroMissionVtableSlot58(void)
405de4|TGreatPower::TGreatPower_VtblSlot07|5|function|void __thiscall TGreatPower_VtblSlot07(void)
405e02|thunk_OrphanTiny_SetDwordEcxOffset_20_00486880_At00405e02|5|function|void __cdecl thunk_OrphanTiny_SetDwordEcxOffset_20_00486880_At00405e02(void)
405e07|thunk_RevalidateAndRequeueMapOrdersForTurn|5|function|void __cdecl thunk_RevalidateAndRequeueMapOrdersForTurn(void)
405e0c|TMyNumberText::TMyNumberText_VtblSlot122|5|function|void __thiscall TMyNumberText_VtblSlot122(void)
405e16|thunk_RenderTerrainAndMinorNationLegendLabels|5|function|void __fastcall thunk_RenderTerrainAndMinorNationLegendLabels(void * pLegendContext)
405e1b|TCommandHandler::thunk_ConstructTCommandHandlerBaseState|5|function|void __thiscall thunk_ConstructTCommandHandlerBaseState(int arg1)
405e20|TradeScreenPicture::TradeScreenPicture_VtblSlot000|5|function|void * __cdecl TradeScreenPicture_VtblSlot000(void)
405e25|TMapUberPicture::TMapUberPicture_VtblSlot015|5|function|void __cdecl TMapUberPicture_VtblSlot015(int arg1, int arg2)
405e2f|thunk_AutoAssignProspectingOrdersByTileHeuristics|5|function|void __cdecl thunk_AutoAssignProspectingOrdersByTileHeuristics(void)
405e39|thunk_GetSurfaceHeaderFromSurfaceObject|5|function|int * __cdecl thunk_GetSurfaceHeaderFromSurfaceObject(int * pSurfaceObject)
405e3e|thunk_DispatchNationInteractionAmountWithSharedSplitCache|5|function|void __cdecl thunk_DispatchNationInteractionAmountWithSharedSplitCache(void)
405e48|thunk_GenerateMappedFlavorTextVariantC_005cf1b0|5|function|void __cdecl thunk_GenerateMappedFlavorTextVariantC_005cf1b0(int arg1)
405e52|THandleStream::thunk_OrphanCallChain_C1_I16_00489760_At00405e52|5|function|void __cdecl thunk_OrphanCallChain_C1_I16_00489760_At00405e52(void)
405e57|TNumberedIcon::TNumberedIcon_VtblSlot000|5|function|void * __cdecl TNumberedIcon_VtblSlot000(void)
405e5c|TCivAnimation2::thunk_GetTCivAnimation2ClassNamePointer|5|function|void * __cdecl thunk_GetTCivAnimation2ClassNamePointer(void)
405e6b|thunk_ResetTAttackProvinceMissionToSentinelVtable|5|function|void __cdecl thunk_ResetTAttackProvinceMissionToSentinelVtable(void)
405e84|thunk_ResetTControlSeaZoneMissionToSentinelVtable|5|function|void __cdecl thunk_ResetTControlSeaZoneMissionToSentinelVtable(void)
405e8e|thunk_WrapperFor_FreeHeapBufferIfNotNull_At0047e090|5|function|void __cdecl thunk_WrapperFor_FreeHeapBufferIfNotNull_At0047e090(void)
405e9d|thunk_GetResourceDescriptorWord20ByType|5|function|short __cdecl thunk_GetResourceDescriptorWord20ByType(void)
405eb1|TProvinceDesirabilityList::thunk_DestructTProvinceDesirabilityListAndMaybeFree|5|function|void * __thiscall thunk_DestructTProvinceDesirabilityListAndMaybeFree(byte freeSelfFlag)
405ec5|thunk_DeserializeTMission|5|function|void __cdecl thunk_DeserializeTMission(void)
405ecf|thunk_ConstructUiResourceEntry_Vtbl0063f878|5|function|void __cdecl thunk_ConstructUiResourceEntry_Vtbl0063f878(void)
405ed4|TUnit::thunk_DeserializeUnitOrderCoreState|5|function|void __thiscall thunk_DeserializeUnitOrderCoreState(int * pArchiveStream)
405ee3|thunk_InitializeRangePairAndResetCursor|5|function|void __thiscall thunk_InitializeRangePairAndResetCursor(int rangeStart, int rangeEnd)
405eed|thunk_WrapperFor_InvalidateCityDialogRectRegion_At00565fc0|5|function|void __cdecl thunk_WrapperFor_InvalidateCityDialogRectRegion_At00565fc0(void)
405ef2|thunk_HandlePendingEventActivationByCode|5|function|void __fastcall thunk_HandlePendingEventActivationByCode(int ecxArg, int arg1)
405ef7|TAttackProvinceMission::thunk_SerializeTAttackProvinceMission|5|function|void __thiscall thunk_SerializeTAttackProvinceMission(void)
405f01|thunk_NoOpMissionVtableSlot80Ret8|5|function|void __cdecl thunk_NoOpMissionVtableSlot80Ret8(void)
405f06|TMapMaker::thunk_GetNeighborIndexOnCoarseGrid27x15|5|function|int __cdecl thunk_GetNeighborIndexOnCoarseGrid27x15(int coarseIndex, int directionIndex)
405f0b|TDefendProvinceMission::TDefendProvinceMission_VtblSlot017|5|function|void __cdecl TDefendProvinceMission_VtblSlot017(void)
405f15|TShip::thunk_DestroyAndUnlinkNavyPrimaryOrderNode_At00405f15|5|function|void __thiscall thunk_DestroyAndUnlinkNavyPrimaryOrderNode_At00405f15(void)
405f1a|TObject::TObject_thunk_scalar_deleting_destructor|5|function|void * __thiscall TObject_thunk_scalar_deleting_destructor(byte freeSelfFlag)
405f24|THelpMgr_VtblSlot011|5|function|void __cdecl THelpMgr_VtblSlot011(void)
405f29|TNetGameSelectPicture::TNetGameSelectPicture_VtblSlot015|5|function|void __thiscall TNetGameSelectPicture_VtblSlot015(void)
405f2e|TDisplayMgr::TDisplayMgr_VtblSlot013|5|function|void __cdecl TDisplayMgr_VtblSlot013(void)
405f33|TMiniArmyLine::thunk_GetTMiniArmyLineClassNamePointer|5|function|void * __cdecl thunk_GetTMiniArmyLineClassNamePointer(void)
405f38|thunk_QueueForeignMinisterActionCodesByNationStateAndCompatibility|5|function|void __cdecl thunk_QueueForeignMinisterActionCodesByNationStateAndCompatibility(void)
405f47|TUniversityView::TUniversityView_VtblSlot068|5|function|void __thiscall TUniversityView_VtblSlot068(RECT * pClipRect)
405f4c|TBatRepDetLine::thunk_GetTInterruptusViewClassNamePointer_At00405f4c|5|function|void * __cdecl thunk_GetTInterruptusViewClassNamePointer_At00405f4c(void)
