address|name|size|type|prototype
4ee700|TDiplomacyMgr::DestructTDiplomacyMgrAndMaybeFree|30|function|undefined DestructTDiplomacyMgrAndMaybeFree()
4ee730|WrapperFor_FreeHeapBufferIfNotNull_At004ee730|73|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At004ee730()
4ee7a0|TSortedByRelationshipList::InitializeDiplomacyTurnStateManagerDefaults|220|function|undefined InitializeDiplomacyTurnStateManagerDefaults()
4ee8c0|RebuildCivilianOrderCompatibilityMatrices|1137|function|void __fastcall RebuildCivilianOrderCompatibilityMatrices(void * pNationSlotRuntime)
4eee60|RemoveNationSlotAndNotifyPeers_Impl|181|function|undefined RemoveNationSlotAndNotifyPeers_Impl()
4eef50|ResetTerrainAdjacencyMatrixRowAndSymmetricLink|191|function|undefined ResetTerrainAdjacencyMatrixRowAndSymmetricLink()
4ef040|DiplomacyMgrVtableSlot1C_ReleaseQueuedCommandAndDestroy|43|function|undefined DiplomacyMgrVtableSlot1C_ReleaseQueuedCommandAndDestroy()
4ef080|TSortedByRelationshipList::DeserializeRelationshipSortedListBuffersFromStreamSwapBytes|418|function|undefined DeserializeRelationshipSortedListBuffersFromStreamSwapBytes()
4ef2a0|SerializeThreeWordPlanesToOutputCallback|515|function|undefined SerializeThreeWordPlanesToOutputCallback()
4ef540|IsNationPairAtWar|64|function|undefined IsNationPairAtWar()
4ef590|TSortedByRelationshipList::HasWarRelationTurnStampOutOfDate|76|function|undefined HasWarRelationTurnStampOutOfDate()
4ef600|HasAnyWarRelationForNation|49|function|undefined HasAnyWarRelationForNation()
4ef650|TSortedByRelationshipList::HasAnyWarRelationTurnStampOutOfDateForNation|49|function|undefined HasAnyWarRelationTurnStampOutOfDateForNation()
4ef6a0|IsNationSlotInPrimaryGroupA|24|function|undefined IsNationSlotInPrimaryGroupA()
4ef6d0|IsNationSlotInPrimaryGroupB|24|function|undefined IsNationSlotInPrimaryGroupB()
4ef700|TSortedByRelationshipList::ValidateDiplomacyActionTypeAgainstTargetAndSetRejectCode|1000|function|undefined ValidateDiplomacyActionTypeAgainstTargetAndSetRejectCode()
4efc30|TSortedByRelationshipList::HasAsymmetricWarRelationForPrimaryNation|90|function|undefined HasAsymmetricWarRelationForPrimaryNation()
4efcb0|TSortedByRelationshipList::SetNationPairDiplomacyStandingScoreClampedAndNotifyMinors|302|function|undefined SetNationPairDiplomacyStandingScoreClampedAndNotifyMinors()
4efe30|TSortedByRelationshipList::CopyDiplomacyStandingMatrixRowAndColumn|95|function|undefined CopyDiplomacyStandingMatrixRowAndColumn()
4efeb0|TSortedByRelationshipList::ApplyRelationCode4AndQueueEvent18ForTargetNation|97|function|undefined ApplyRelationCode4AndQueueEvent18ForTargetNation()
4eff40|TSortedByRelationshipList::AdjustNationPairDiplomacyStandingAndPropagate|517|function|undefined AdjustNationPairDiplomacyStandingAndPropagate()
4f01e0|TSortedByRelationshipList::ApplyDiplomacyInterNationStatesForTurn|739|function|undefined ApplyDiplomacyInterNationStatesForTurn()
4f0590|SyncNationField790FromLocalizationStateId|23|function|undefined SyncNationField790FromLocalizationStateId()
4f05c0|TSortedByRelationshipList::SelectPriorityNationIndicesForMinorCapabilityRows|963|function|undefined SelectPriorityNationIndicesForMinorCapabilityRows()
4f09c0|QueueNationPairWarTransition|58|function|undefined QueueNationPairWarTransition()
4f0a10|ProcessQueuedWarTransitions|722|function|undefined ProcessQueuedWarTransitions()
4f0db0|DispatchProcessQueuedWarTransitions|11|function|undefined DispatchProcessQueuedWarTransitions()
4f0dd0|WrapperFor_FreeHeapBufferIfNotNull_At004f0dd0|30|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At004f0dd0()
4f0e00|WrapperFor_FreeHeapBufferIfNotNull_At004f0dd0_Impl|7|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At004f0dd0_Impl()
4f0e20|TSortedByRelationshipList::RebuildDiplomacyStandingAndInfluenceMatrices|1485|function|undefined RebuildDiplomacyStandingAndInfluenceMatrices()
4f1570|TSortedByRelationshipList::InitializeDiplomacyStandingBaselineRandom|132|function|undefined InitializeDiplomacyStandingBaselineRandom()
4f1630|TSortedByRelationshipList::BuildMajorNationDiplomacyStandingRanking|234|function|undefined BuildMajorNationDiplomacyStandingRanking()
4f1760|RecomputeNationComparativePowerMetrics|415|function|undefined RecomputeNationComparativePowerMetrics()
4f1970|HasState300LinkBetweenNationPair|56|function|undefined HasState300LinkBetweenNationPair()
4f19c0|TSortedByRelationshipList::GetNationPairDiplomacyStandingTierCode|140|function|undefined GetNationPairDiplomacyStandingTierCode()
4f1a80|TSortedByRelationshipList::ShowRelationCodeNoticeForNationPairIfRelevant|73|function|undefined ShowRelationCodeNoticeForNationPairIfRelevant()
4f1b10|TSortedByRelationshipList::GetNationPairDiplomacyRelationCode|32|function|undefined GetNationPairDiplomacyRelationCode()
4f1b40|TSortedByRelationshipList::SetNationPairDiplomacyRelationWithFinalFlag|25|function|undefined SetNationPairDiplomacyRelationWithFinalFlag()
4f1b70|TSortedByRelationshipList::SetNationPairDiplomacyRelationAndApplySideEffects|718|function|undefined SetNationPairDiplomacyRelationAndApplySideEffects()
4f1f20|TControl::LookupOrderCompatibilityMatrixValue|30|function|short __thiscall LookupOrderCompatibilityMatrixValue(short nSourceClass, short nTargetClass)
4f1f50|IsPrimaryNationSlotIndex|12|function|undefined IsPrimaryNationSlotIndex()
4f1f70|TSortedByRelationshipList::CollectMinorNationStandingEntriesForMajorNation|161|function|undefined CollectMinorNationStandingEntriesForMajorNation()
4f2050|TSortedByRelationshipList::CountNationAllianceRelationsForNation|44|function|undefined CountNationAllianceRelationsForNation()
4f2090|TSortedByRelationshipList::GetNthAlliedMajorNationSlotForNation|65|function|undefined GetNthAlliedMajorNationSlotForNation()
4f2100|TSortedByRelationshipList::SelectNationSlotFromCollectedStandingEntries|182|function|undefined SelectNationSlotFromCollectedStandingEntries()
4f21f0|TSortedByRelationshipList::SelectDiplomacyTargetNationFromCandidateSet|258|function|undefined SelectDiplomacyTargetNationFromCandidateSet()
4f24a0|RebuildMinorNationDispositionLookupTables|553|function|undefined RebuildMinorNationDispositionLookupTables()
4f2760|BuildTurnEvent2ArraySyncPacketFromBufferAndRefreshBaselineCopy|109|function|undefined BuildTurnEvent2ArraySyncPacketFromBufferAndRefreshBaselineCopy()
4f27f0|WrapperFor_thunk_ApplyEncodedDeltaPayloadToBufferByMode_At004f27f0|19|function|undefined WrapperFor_thunk_ApplyEncodedDeltaPayloadToBufferByMode_At004f27f0()
4f2820|SetNationPairSpecialRelationFlagAndQueueEvent14Or16|88|function|undefined SetNationPairSpecialRelationFlagAndQueueEvent14Or16()
4f28a0|CreateTurnEventPacket_Vtbl00654e50|80|function|undefined CreateTurnEventPacket_Vtbl00654e50()
4f2910|TNextDiplomationCommand::GetTNextDiplomationCommandClassNamePointer|6|function|undefined GetTNextDiplomationCommandClassNamePointer()
4f2930|DispatchUiPacketWithTagNEXT|39|function|undefined DispatchUiPacketWithTagNEXT()
4f2970|TNextDiplomationCommand::DestructTNextDiplomationCommandAndMaybeFree|15|function|undefined DestructTNextDiplomationCommandAndMaybeFree()
4f2a60|DeserializeRelationshipSortedListBuffersFromStreamSwapBytes_Impl|49|function|undefined DeserializeRelationshipSortedListBuffersFromStreamSwapBytes_Impl()
4f2b10|WrapperFor_ftol_At004f2b10|30|function|undefined WrapperFor_ftol_At004f2b10()
4f2bb0|TMinisterView::CreateTMinisterViewInstance|107|function|undefined CreateTMinisterViewInstance()
4f2c40|TMinisterView::GetTMinisterViewClassNamePointer|6|function|undefined GetTMinisterViewClassNamePointer()
4f2c60|TMinisterView::ConstructTMinisterViewBaseState|25|function|undefined ConstructTMinisterViewBaseState()
4f2c90|TMinisterView::DestructTMinisterViewAndMaybeFree|30|function|undefined DestructTMinisterViewAndMaybeFree()
4f2ce0|OrphanLeaf_NoCall_Ins04_004f2ce0|18|function|undefined OrphanLeaf_NoCall_Ins04_004f2ce0()
4f2d10|TControl::HandleDiplomacyBackOkayButtonsAndForwardMouseEvent|177|function|undefined HandleDiplomacyBackOkayButtonsAndForwardMouseEvent()
4f2e00|MinisterView::HandleDialogEvent10BackOkayAndForward|125|function|undefined HandleDialogEvent10BackOkayAndForward()
4f2ea0|OrphanLeaf_NoCall_Ins03_004f2ea0|11|function|undefined OrphanLeaf_NoCall_Ins03_004f2ea0()
4f2ec0|OrphanCallChain_C2_I08_004f2ec0|27|function|undefined OrphanCallChain_C2_I08_004f2ec0()
4f2ef0|OrphanCallChain_C1_I09_004f2ef0|25|function|undefined OrphanCallChain_C1_I09_004f2ef0()
4f2f20|TForeignMinisterView::CreateTForeignMinisterViewInstance|107|function|undefined CreateTForeignMinisterViewInstance()
4f2fb0|TForeignMinisterView::GetTForeignMinisterViewClassNamePointer|6|function|undefined GetTForeignMinisterViewClassNamePointer()
4f2fd0|TForeignMinisterView::ConstructTForeignMinisterViewBaseState|25|function|undefined ConstructTForeignMinisterViewBaseState()
4f3000|TForeignMinisterView::DestructTForeignMinisterViewAndMaybeFree|30|function|undefined DestructTForeignMinisterViewAndMaybeFree()
4f3050|TCivDescription::HandleDialogEvent14ActionTagsAndEvent10BackOkay|292|function|undefined HandleDialogEvent14ActionTagsAndEvent10BackOkay()
4f31d0|OrphanCallChain_C3_I22_004f31d0|53|function|undefined OrphanCallChain_C3_I22_004f31d0()
4f3220|OrphanRetStub_004f3220|1|function|undefined OrphanRetStub_004f3220()
4f3240|TDefenseMinisterView::CreateTDefenseMinisterViewInstance|107|function|undefined CreateTDefenseMinisterViewInstance()
4f32d0|TDefenseMinisterView::GetTDefenseMinisterViewClassNamePointer|6|function|undefined GetTDefenseMinisterViewClassNamePointer()
4f32f0|TDefenseMinisterView::ConstructTDefenseMinisterViewBaseState|25|function|undefined ConstructTDefenseMinisterViewBaseState()
4f3320|TDefenseMinisterView::DestructTDefenseMinisterViewAndMaybeFree|30|function|undefined DestructTDefenseMinisterViewAndMaybeFree()
4f3370|TInteriorMinisterView::DispatchEngineerDialogCommandTagsByEventCode|481|function|undefined DispatchEngineerDialogCommandTagsByEventCode()
4f35e0|TInteriorMinisterView::CreateTInteriorMinisterViewInstance|107|function|undefined CreateTInteriorMinisterViewInstance()
4f3670|TInteriorMinisterView::GetTInteriorMinisterViewClassNamePointer|6|function|undefined GetTInteriorMinisterViewClassNamePointer()
4f3690|TInteriorMinisterView::ConstructTInteriorMinisterViewBaseState|25|function|undefined ConstructTInteriorMinisterViewBaseState()
4f36c0|TInteriorMinisterView::DestructTInteriorMinisterViewAndMaybeFree|30|function|undefined DestructTInteriorMinisterViewAndMaybeFree()
4f3710|TInteriorMinisterView::HandleDialogEvent14TranTreaAndEvent10BackOkay|234|function|undefined HandleDialogEvent14TranTreaAndEvent10BackOkay()
4f3840|TRearFloatWindow::CreateTRearFloatWindowInstance|83|function|undefined CreateTRearFloatWindowInstance()
4f38c0|TRearFloatWindow::GetTRearFloatWindowClassNamePointer|6|function|undefined GetTRearFloatWindowClassNamePointer()
4f38e0|TRearFloatWindow::ConstructTRearFloatWindowBaseState|18|function|undefined ConstructTRearFloatWindowBaseState()
4f3910|TRearFloatWindow::DestructTRearFloatWindowAndMaybeFree|30|function|undefined DestructTRearFloatWindowAndMaybeFree()
4f3960|TRearFloatWindow::WrapperFor_thunk_DispatchUiMouseMoveToChildren_At004f3960|141|function|undefined WrapperFor_thunk_DispatchUiMouseMoveToChildren_At004f3960()
4f3a50|BuildDiplomacyNationOverlayGeometryAndHitMasks_Impl_At004f3a50|110|function|undefined BuildDiplomacyNationOverlayGeometryAndHitMasks_Impl_At004f3a50()
4f3ae0|TDiplomacyMapView::CreateTDiplomacyMapViewInstance|90|function|undefined CreateTDiplomacyMapViewInstance()
4f3b60|TDiplomacyMapView::GetTDiplomacyMapViewClassNamePointer|6|function|undefined GetTDiplomacyMapViewClassNamePointer()
4f3b80|TDiplomacyMapView::ConstructTDiplomacyMapViewBaseState|178|function|undefined ConstructTDiplomacyMapViewBaseState()
4f3c70|TDiplomacyMapView::DestructTDiplomacyMapViewAndMaybeFree|9|function|undefined DestructTDiplomacyMapViewAndMaybeFree()
4f3c90|TDiplomacyMapView::DestructTDiplomacyMapViewAndMaybeFree_004F3C90|30|function|undefined DestructTDiplomacyMapViewAndMaybeFree_004F3C90()
4f3cc0|TDiplomacyMapView::DestructTDiplomacyMapViewBaseState|115|function|undefined DestructTDiplomacyMapViewBaseState()
4f3d60|TToolBarCluster::InitializeDiplomacyMapViewOverlaysAndActionControls|158|function|undefined InitializeDiplomacyMapViewOverlaysAndActionControls()
4f3e30|TDiplomacyMapView::ResetDiplomacyOverlayFlagAndDispatchChildUpdate|17|function|undefined ResetDiplomacyOverlayFlagAndDispatchChildUpdate()
4f3e60|WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At004f3e60|41|function|undefined WrapperFor_thunk_CloseCityDialogChildrenAndReleaseSelf_At004f3e60()
4f3ea0|TDiplomacyMapView::BuildDiplomacyNationOverlayGeometryAndHitMasks|1534|function|undefined BuildDiplomacyNationOverlayGeometryAndHitMasks()
4f4620|TToolBarCluster::InitializeDiplomacyMinisterActionControlsAndLabels|525|function|undefined InitializeDiplomacyMinisterActionControlsAndLabels()
4f48c0|TDiplomacyMapView::RenderDiplomacyMatrixRowWithStatusIconsAndFill|275|function|undefined RenderDiplomacyMatrixRowWithStatusIconsAndFill()
4f4a30|RenderTerrainAndMinorNationLegendLabels|920|function|undefined RenderTerrainAndMinorNationLegendLabels()
4f4ec0|RenderDiplomacyMatrixRowStatusIcons|1084|function|undefined RenderDiplomacyMatrixRowStatusIcons()
4f5410|TDiplomacyMapView::HandleDiplomacySelectedNationActionCommand|1971|function|undefined HandleDiplomacySelectedNationActionCommand()
4f5e00|TCountry::ResolveDiplomacyActionFromClickAndUpdateTarget|281|function|undefined ResolveDiplomacyActionFromClickAndUpdateTarget()
4f5f90|OrphanRetStub_004f5f90|3|function|undefined OrphanRetStub_004f5f90()
4f5fb0|TDiplomacyMapView::UpdateDiplomacyMapHoverCursorFromActionSelection|349|function|undefined UpdateDiplomacyMapHoverCursorFromActionSelection()
4f6170|TDiplomacyMapView::RenderDiplomacyLegendSurfaceAndPresent|563|function|undefined RenderDiplomacyLegendSurfaceAndPresent()
4f6440|TDiplomacyMapViewLayout::BuildCombinedTerrainTypeRegionMaskAndDispatch|87|function|undefined BuildCombinedTerrainTypeRegionMaskAndDispatch()
4f64c0|TDiplomacyMapView::RebuildDiplomacyLegendPaletteMode4AndBlit|396|function|undefined RebuildDiplomacyLegendPaletteMode4AndBlit()
4f66c0|TDiplomacyMapView::BlitMonochromeMaskBytePatternToSurface|266|function|undefined BlitMonochromeMaskBytePatternToSurface()
4f6820|OrphanLeaf_NoCall_Ins05_004f6820|12|function|undefined OrphanLeaf_NoCall_Ins05_004f6820()
4f6840|TDiplomacyMapView::RebuildDiplomacyLegendPaletteMode1AndBlit|563|function|undefined RebuildDiplomacyLegendPaletteMode1AndBlit()
4f6b10|TDiplomacyMapView::BuildTurnEventMonochromeMaskBuffers|130|function|undefined BuildTurnEventMonochromeMaskBuffers()
4f6bd0|TDiplomacyMapView::BlitDiplomacyMapEventPaletteMaskToSurface|349|function|undefined BlitDiplomacyMapEventPaletteMaskToSurface()
4f6d90|WrapperFor_InvalidateCityDialogRectRegion_At004f6d90|513|function|undefined WrapperFor_InvalidateCityDialogRectRegion_At004f6d90()
4f7040|WrapperFor_thunk_WrapperFor_InvalidateCityDialogRectRegion_At004f6d90_At004f7040|45|function|undefined WrapperFor_thunk_WrapperFor_InvalidateCityDialogRectRegion_At004f6d90_At004f7040()
4f7080|WrapperFor_InvalidateCityDialogRectRegionChain_At004f7080|43|function|undefined WrapperFor_InvalidateCityDialogRectRegionChain_At004f7080()
4f70c0|TDiplomacyMapView::HandleDiplomacyMapControlTagToggleOrForward|74|function|undefined HandleDiplomacyMapControlTagToggleOrForward()
4f7130|TDiplomacyMapView::WrapperFor_thunk_ForwardCityDialogParamToChildSlot48_At004f7130|41|function|undefined WrapperFor_thunk_ForwardCityDialogParamToChildSlot48_At004f7130()
4f71a0|TDiplomacyMapView::RenderDiplomacyPendingPolicyIconsAndFrames|475|function|undefined RenderDiplomacyPendingPolicyIconsAndFrames()
4f7400|ShowDiplomacyActionRejectedNotice|179|function|undefined ShowDiplomacyActionRejectedNotice()
4f74f0|TToolBarCluster::ValidateDiplomacyProposalTargetAndShowBlockedDetails|787|function|undefined ValidateDiplomacyProposalTargetAndShowBlockedDetails()
4f78e0|Helper_Uses_thunk_ConstructTViewBaseState_At004f78e0|107|function|undefined Helper_Uses_thunk_ConstructTViewBaseState_At004f78e0()
4f79c0|TPanelView::GetTPanelViewClassNamePointer|6|function|undefined GetTPanelViewClassNamePointer()
4f79e0|TPanelView::ConstructTPanelViewBaseState|23|function|undefined ConstructTPanelViewBaseState()
4f7a10|TTreatiesView::CreateTTreatiesViewInstance|107|function|undefined CreateTTreatiesViewInstance()
4f7aa0|TTreatiesView::GetTTreatiesViewClassNamePointer|6|function|undefined GetTTreatiesViewClassNamePointer()
4f7ac0|TToolBarCluster::BuildDiplomacyTreatyActionRowsFromRcsTagBase|256|function|undefined BuildDiplomacyTreatyActionRowsFromRcsTagBase()
4f7c00|TTreatiesView::DestructTTreatiesViewAndMaybeFree|617|function|undefined DestructTTreatiesViewAndMaybeFree()
4f7f10|TToolBarCluster::EnterDiplomacyTreatyActionSelectionMode|80|function|undefined EnterDiplomacyTreatyActionSelectionMode()
4f7f80|TTreatiesView::HandleDiplomacyTreatyActionTagSelection|63|function|undefined HandleDiplomacyTreatyActionTagSelection()
4f7fd0|TGrantsView::CreateTGrantsViewInstance|107|function|undefined CreateTGrantsViewInstance()
4f8060|TGrantsView::GetTGrantsViewClassNamePointer|6|function|undefined GetTGrantsViewClassNamePointer()
4f8080|TGrantsView::ConstructTGrantsViewBaseState|256|function|undefined ConstructTGrantsViewBaseState()
4f81c0|TGrantsView::RenderDiplomacyGrantTotalsAndStyledText|832|function|undefined RenderDiplomacyGrantTotalsAndStyledText()
4f85d0|TToolBarCluster::EnterDiplomacyGrantActionSelectionMode|92|function|undefined EnterDiplomacyGrantActionSelectionMode()
4f8650|TacticalBattleView::HandleDiplomacyGrantAmountTagSelection|87|function|undefined HandleDiplomacyGrantAmountTagSelection()
4f86d0|TTradePanelView::CreateTTradePanelViewInstance|107|function|undefined CreateTTradePanelViewInstance()
4f8760|TTradePanelView::GetTTradePanelViewClassNamePointer|6|function|undefined GetTTradePanelViewClassNamePointer()
4f8780|TToolBarCluster::BuildDiplomacyTradePolicyRowsFromTraTagBase|350|function|undefined BuildDiplomacyTradePolicyRowsFromTraTagBase()
4f8940|TTradePanelView::DestructTTradePanelViewAndMaybeFree|819|function|undefined DestructTTradePanelViewAndMaybeFree()
4f8d50|TToolBarCluster::EnterDiplomacyTradePolicySelectionMode|92|function|undefined EnterDiplomacyTradePolicySelectionMode()
4f8dd0|TTradePanelView::HandleDiplomacyTradePolicyTagSelection|181|function|undefined HandleDiplomacyTradePolicyTagSelection()
4f8ec0|AllocateTOffersPanelViewInstance|110|function|undefined AllocateTOffersPanelViewInstance()
4f8f50|TOffersPanelView::GetTOffersPanelViewClassNamePointer|6|function|undefined GetTOffersPanelViewClassNamePointer()
4f8f70|TOffersPanelView::ConstructTOffersPanelViewBaseState|29|function|undefined ConstructTOffersPanelViewBaseState()
4f8fa0|TOffersPanelView::DestructTOffersPanelViewAndMaybeFree|30|function|undefined DestructTOffersPanelViewAndMaybeFree()
4f8ff0|TToolBarCluster::InitializeDiplomacyAcceptRejectControlsAndPrompts|617|function|undefined InitializeDiplomacyAcceptRejectControlsAndPrompts()
4f9300|WrapperFor_thunk_ForwardEngineerDialogCommandToChildSlot40_At004f9300|55|function|undefined WrapperFor_thunk_ForwardEngineerDialogCommandToChildSlot40_At004f9300()
4f9350|TOffersPanelView::HandleDialogAcceptRejectShortcutAndQueueUiEvent|153|function|undefined HandleDialogAcceptRejectShortcutAndQueueUiEvent()
4f9420|TOffersPanelView::WrapperFor_DispatchUiMouseEventToChildrenOrSelf_At004f9420|28|function|undefined WrapperFor_DispatchUiMouseEventToChildrenOrSelf_At004f9420()
4f9450|TOffersPanelView::RunDiplomacyNegotiationPopupAndAwaitResponse|1194|function|undefined RunDiplomacyNegotiationPopupAndAwaitResponse()
4f9a60|TToolBarCluster::RunDiplomacyWaitSheetPopupAndAwaitResponse|1014|function|undefined RunDiplomacyWaitSheetPopupAndAwaitResponse()
4f9f60|TInfoPanelView::CreateTInfoPanelViewInstance|107|function|undefined CreateTInfoPanelViewInstance()
4f9ff0|TInfoPanelView::GetTInfoPanelViewClassNamePointer|6|function|undefined GetTInfoPanelViewClassNamePointer()
4fa010|TInfoPanelView::ConstructTInfoPanelViewBaseState|298|function|undefined ConstructTInfoPanelViewBaseState()
4fa190|TInfoPanelView::DestructTInfoPanelViewAndMaybeFree|2278|function|undefined DestructTInfoPanelViewAndMaybeFree()
4facc0|TToolBarCluster::EnterDiplomacyTargetNationSelectionMode|125|function|undefined EnterDiplomacyTargetNationSelectionMode()
4fad60|TControl::HandleDiplomacyNationFilterCommandAndForward|114|function|undefined HandleDiplomacyNationFilterCommandAndForward()
4fae00|OrphanLeaf_NoCall_Ins97_004fae00|304|function|undefined OrphanLeaf_NoCall_Ins97_004fae00()
4faf80|TCouncilPanelView::CreateTCouncilPanelViewInstance|107|function|undefined CreateTCouncilPanelViewInstance()
4fb010|TCouncilPanelView::GetTCouncilPanelViewClassNamePointer|6|function|undefined GetTCouncilPanelViewClassNamePointer()
4fb030|TCouncilPanelView::ConstructTCouncilPanelViewBaseState|1346|function|undefined ConstructTCouncilPanelViewBaseState()
4fb6e0|ConstructPictureResourceEntry_Vtbl0063ed78|83|function|undefined ConstructPictureResourceEntry_Vtbl0063ed78()
4fb760|TNominationView::GetTNominationViewClassNamePointer|6|function|undefined GetTNominationViewClassNamePointer()
4fb780|TNominationView::ConstructTNominationViewBaseState|414|function|undefined ConstructTNominationViewBaseState()
4fb990|HandleCommand10AndPostTurnEvent7E0|47|function|undefined HandleCommand10AndPostTurnEvent7E0()
4fb9d0|TCouncilView::CreateTCouncilViewInstance|83|function|undefined CreateTCouncilViewInstance()
4fba50|TCouncilView::GetTCouncilViewClassNamePointer|6|function|undefined GetTCouncilViewClassNamePointer()
4fba70|TCouncilView::RefreshDiplomacyNationOverlayGeometryAndLabels|578|function|undefined RefreshDiplomacyNationOverlayGeometryAndLabels()
4fbd60|TCouncilView::DestructTCouncilViewAndMaybeFree|101|function|undefined DestructTCouncilViewAndMaybeFree()
4fbdf0|BuildDiplomacyMapHintOverlayTextAndMetrics|1005|function|undefined BuildDiplomacyMapHintOverlayTextAndMetrics()
4fc2e0|TCouncilTickerAnimation::InitializeDiplomacyCouncilViewControlsAndTicker|658|function|undefined InitializeDiplomacyCouncilViewControlsAndTicker()
4fc630|AdvanceCivilianTerrainSelectionStep|637|function|undefined AdvanceCivilianTerrainSelectionStep()
4fc950|TCouncilView::WrapperFor_thunk_HandleCursorHoverSelectionByChildHitTestAndFallback_At004fc950|61|function|undefined WrapperFor_thunk_HandleCursorHoverSelectionByChildHitTestAndFallback_At004fc950()
4fc9c0|TMapKey::CreateTMapKeyInstance|112|function|undefined CreateTMapKeyInstance()
4fca70|TMapKey::GetTMapKeyClassNamePointer|6|function|undefined GetTMapKeyClassNamePointer()
4fcac0|TMapKey::ConstructTMapKeyBaseState|744|function|undefined ConstructTMapKeyBaseState()
4fcea0|TControl::SetDiplomacyNationSelectionFilterAndRefreshRows|169|function|undefined SetDiplomacyNationSelectionFilterAndRefreshRows()
4fcf80|THQButton::DispatchHintRenderByViewMode|76|function|undefined DispatchHintRenderByViewMode()
4fd000|RenderMapHintOverlayMode0|420|function|undefined RenderMapHintOverlayMode0()
4fd220|RenderMapHintOverlayMode4|722|function|undefined RenderMapHintOverlayMode4()
4fd5c0|RenderMapHintOverlayMode1|671|function|undefined RenderMapHintOverlayMode1()
4fd910|RenderMapHintOverlayMode2|1154|function|undefined RenderMapHintOverlayMode2()
4fded0|Helper_Uses_thunk_ConstructUiCommandTagResourceEntryBase_At004fded0|83|function|undefined Helper_Uses_thunk_ConstructUiCommandTagResourceEntryBase_At004fded0()
4fdfa0|TFrameRadioView::GetTFrameRadioViewClassNamePointer|6|function|undefined GetTFrameRadioViewClassNamePointer()
4fdfc0|TFrameRadioView::ConstructTFrameRadioViewBaseState|122|function|undefined ConstructTFrameRadioViewBaseState()
4fe060|TFrameRadioView::WrapperFor_HandleCityDialogToggleCommandOrForward_At004fe060|190|function|undefined WrapperFor_HandleCityDialogToggleCommandOrForward_At004fe060()
4fe190|OrphanCallChain_C2_I18_004fe190|47|function|undefined OrphanCallChain_C2_I18_004fe190()
4fe1d0|Helper_Uses_thunk_ConstructTViewBaseState_At004fe1d0|80|function|undefined Helper_Uses_thunk_ConstructTViewBaseState_At004fe1d0()
4fe290|TScoreGraph::GetTScoreGraphClassNamePointer|6|function|undefined GetTScoreGraphClassNamePointer()
4fe2b0|TScoreGraph::ConstructTScoreGraphBaseState|172|function|undefined ConstructTScoreGraphBaseState()
4fe390|TDisplayMgr::CreateTDisplayMgrInstance|436|function|undefined CreateTDisplayMgrInstance()
4fe670|WrapperFor_ftol_At004fe670|30|function|undefined WrapperFor_ftol_At004fe670()
4fe6a0|InitializeSharedStringRefBatch_006A3060_AndRegisterAtExit|44|function|undefined InitializeSharedStringRefBatch_006A3060_AndRegisterAtExit()
4fe6e0|DestroySharedStringRefBatch_006A3060_AtExit|1|function|undefined DestroySharedStringRefBatch_006A3060_AtExit()
4fe780|TDisplayMgr::GetTDisplayMgrClassNamePointer|6|function|undefined GetTDisplayMgrClassNamePointer()
4fe7a0|TDisplayMgr::InitializeMapTileRuntimeStateEntry|57|function|undefined InitializeMapTileRuntimeStateEntry()
4fe7f0|TDisplayMgr::DestructTDisplayMgrAndMaybeFree|30|function|undefined DestructTDisplayMgrAndMaybeFree()
4fe820|DestructTDisplayMgrAndMaybeFree_Impl|7|function|undefined DestructTDisplayMgrAndMaybeFree_Impl()
4fe840|TToolBarCluster::InitializeTurnOrderNavigationDialogByViewportSize|432|function|undefined InitializeTurnOrderNavigationDialogByViewportSize()
4fea60|TDisplayMgr::ReleasePrimaryRenderSurfaceContextAndCloseOwnerView|50|function|undefined ReleasePrimaryRenderSurfaceContextAndCloseOwnerView()
4feab0|Helper_Uses_thunk_Cluster_GameplayHint_004962c0_At004feab0|87|function|undefined Helper_Uses_thunk_Cluster_GameplayHint_004962c0_At004feab0()
4feb50|WrapperFor_FreeHeapBufferIfNotNull_At004feb50|26|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At004feb50()
4feb80|TDisplayMgr::EnsurePrimaryRenderSurfaceContextAllocated|62|function|undefined EnsurePrimaryRenderSurfaceContextAllocated()
4febd0|WrapperFor_thunk_NoOpCallback_00498ca0_At004febd0|50|function|undefined WrapperFor_thunk_NoOpCallback_00498ca0_At004febd0()
4fec20|AssertUDisplayMgrLine471|28|function|undefined AssertUDisplayMgrLine471()
4fec50|AssertUDisplayMgrLine495|30|function|undefined AssertUDisplayMgrLine495()
4fec80|TDisplayMgr::DispatchDisplayManagerControlStringMessage|96|function|undefined DispatchDisplayManagerControlStringMessage()
4fed00|WrapperFor_thunk_NoOpCallback_00498ca0_At004fed00|57|function|undefined WrapperFor_thunk_NoOpCallback_00498ca0_At004fed00()
4fed50|OrphanRetStub_004fed50|3|function|undefined OrphanRetStub_004fed50()
4fed70|TDisplayMgr::AssertUDisplayMgrLines614And616|57|function|undefined AssertUDisplayMgrLines614And616()
