address|name|size|type|prototype
407c34|thunk_ResolveMapOrderPairConflictStep|5|function|void __cdecl thunk_ResolveMapOrderPairConflictStep(int * pLeftOrderEntry, int * pRightOrderEntry)
407c43|thunk_ConstructUiWindowResourceEntryBase|5|function|undefined thunk_ConstructUiWindowResourceEntryBase()
407c57|thunk_HandleTurnEventVtableSlot08ConditionalDispatch|5|function|undefined thunk_HandleTurnEventVtableSlot08ConditionalDispatch()
407cca|thunk_NumericEntryMethod_00407cca|5|function|undefined thunk_NumericEntryMethod_00407cca()
407d1f|thunk_RequeueMapOrderEntry|5|function|void __fastcall thunk_RequeueMapOrderEntry(int * pMapOrderEntry)
407d3d|thunk_ProcessTacticalUnitState1TurnStep|5|function|undefined thunk_ProcessTacticalUnitState1TurnStep()
407d6a|thunk_ResetCivWorkOrderAndRefreshCounters|5|function|void __fastcall thunk_ResetCivWorkOrderAndRefreshCounters(int * pCivUnitOrderState)
407e64|thunk_GetUnitMovementClassId|5|function|undefined thunk_GetUnitMovementClassId()
407e7d|thunk_InitializeTradeSellControlState|5|function|undefined thunk_InitializeTradeSellControlState()
407e96|thunk_HandleTurnEvent7D9Or7DA_UpdateNationResourceAdvisor|5|function|undefined thunk_HandleTurnEvent7D9Or7DA_UpdateNationResourceAdvisor()
407ebe|thunk_HandleTurnEventDialogFactorySlot74|5|function|undefined thunk_HandleTurnEventDialogFactorySlot74()
407ee1|thunk_GetMapContextActionCode|5|function|int __cdecl thunk_GetMapContextActionCode(short nTileIndex, int dwInputFlags)
407ee6|thunk_CalculateMapOrderEntryAverageChildRatingX10|5|function|undefined thunk_CalculateMapOrderEntryAverageChildRatingX10()
407fd6|thunk_DeleteMapOrderChildLinkAndReturnNext|5|function|int * __fastcall thunk_DeleteMapOrderChildLinkAndReturnNext(int * pChildLinkNode)
40809e|thunk_SelectNextTacticalUnitForDoneCommand|5|function|undefined thunk_SelectNextTacticalUnitForDoneCommand()
4080a3|thunk_SetMapOrderActiveChildEntry|5|function|void __thiscall thunk_SetMapOrderActiveChildEntry(int * pActiveChildEntry)
4080c6|thunk_InitializeTradeMoveAndBarControls|5|function|undefined thunk_InitializeTradeMoveAndBarControls()
408116|thunk_ConstructMapContextActionManager|5|function|void __thiscall thunk_ConstructMapContextActionManager(void)
408120|thunk_CommitCityDialogMinisterValues|5|function|undefined thunk_CommitCityDialogMinisterValues()
40819d|thunk_HandleArmoryViewSelectionAndStepCommand|5|function|undefined thunk_HandleArmoryViewSelectionAndStepCommand()
4081a7|thunk_ReleaseTurnEventDialogIfPresent|5|function|undefined thunk_ReleaseTurnEventDialogIfPresent()
408247|thunk_OpenMapEntryOrderDialog|5|function|void __thiscall thunk_OpenMapEntryOrderDialog(void * pMapOrderEntry)
40828d|thunk_MoveMapOrderEntryToQueueHeadIfValid|5|function|undefined thunk_MoveMapOrderEntryToQueueHeadIfValid()
4082b5|thunk_QueueCityRecruitmentSupportCommandsIfDeficit|5|function|void __thiscall thunk_QueueCityRecruitmentSupportCommandsIfDeficit(void * pCommandQueue)
4082ce|thunk_CloneEngineerDialogStateToNewInstance|5|function|undefined thunk_CloneEngineerDialogStateToNewInstance()
40833c|thunk_BuildPathToTargetByDistanceField|5|function|undefined thunk_BuildPathToTargetByDistanceField()
40834b|thunk_ConstructUiWindowResourceEntryType572C0|5|function|undefined thunk_ConstructUiWindowResourceEntryType572C0()
4083d2|thunk_GetCityProductionViewTypeName|5|function|undefined thunk_GetCityProductionViewTypeName()
40844f|thunk_CloneCityDialogExtendedStateToNewInstance|5|function|CityDialogController * __fastcall thunk_CloneCityDialogExtendedStateToNewInstance(CityDialogController * pSource)
408454|thunk_SetPictureResourceIdAndRefresh|5|function|void __thiscall thunk_SetPictureResourceIdAndRefresh(short nPictureId, bool fRefreshNow)
408594|thunk_ReturnTrueStub|5|function|undefined thunk_ReturnTrueStub()
408611|thunk_HandleTurnEventDialogFactorySlot78|5|function|undefined thunk_HandleTurnEventDialogFactorySlot78()
408620|thunk_ConstructTurnOrderNavigationWindowEntryViewportAdaptive|5|function|undefined thunk_ConstructTurnOrderNavigationWindowEntryViewportAdaptive()
408625|thunk_NoOpTurnEventStateVtableSlot10|5|function|undefined thunk_NoOpTurnEventStateVtableSlot10()
408639|thunk_InitializeCityViewActionButtons|5|function|void __thiscall thunk_InitializeCityViewActionButtons(void)
408657|thunk_ForwardEngineerDialogCommandToChildSlot40|5|function|undefined thunk_ForwardEngineerDialogCommandToChildSlot40()
408670|thunk_DispatchLocalizedUiMessageWithTemplate|5|function|undefined thunk_DispatchLocalizedUiMessageWithTemplate()
408684|thunk_InvokeObjectVtableMethod24|5|function|undefined thunk_InvokeObjectVtableMethod24()
408710|thunk_ConstructDataLibraryLoadState|5|function|undefined thunk_ConstructDataLibraryLoadState()
408715|thunk_PostTurnEventCodeMessage2420|5|function|undefined thunk_PostTurnEventCodeMessage2420()
408724|thunk_NoOpTurnEventStateVtableSlotFC|5|function|undefined thunk_NoOpTurnEventStateVtableSlotFC()
408738|thunk_ShouldAttemptMapOrderPairResolution|5|function|undefined thunk_ShouldAttemptMapOrderPairResolution()
4087c9|thunk_InitializeDialogTemplateDBWithTextState|5|function|undefined thunk_InitializeDialogTemplateDBWithTextState()
4087d8|thunk_RenderStrategicMapTileCell|5|function|undefined thunk_RenderStrategicMapTileCell()
4087fb|thunk_ConstructUiCommandTagResourceEntryBase|5|function|undefined thunk_ConstructUiCommandTagResourceEntryBase()
408819|thunk_GetArmyMissionClassName|5|function|undefined thunk_GetArmyMissionClassName()
408832|thunk_NoOpTurnOrderNavigationVtableSlotB|5|function|undefined thunk_NoOpTurnOrderNavigationVtableSlotB()
408869|thunk_DispatchTurnEvent3B8AndWaitForCompletion|5|function|undefined thunk_DispatchTurnEvent3B8AndWaitForCompletion()
4088c8|thunk_HandleCityDialogNoOpA|5|function|undefined thunk_HandleCityDialogNoOpA()
408904|thunk_SetCivWorkOrderTypeTargetTileAndDuration|5|function|void __thiscall thunk_SetCivWorkOrderTypeTargetTileAndDuration(int nOrderType, short nTargetTileIndex)
408922|thunk_HandleTurnEvent2260_RefreshMainHudTitles|5|function|undefined thunk_HandleTurnEvent2260_RefreshMainHudTitles()
408995|thunk_RefreshMapOrderEntryPanel|5|function|void __thiscall thunk_RefreshMapOrderEntryPanel(void * pMapOrderEntry)
408a03|thunk_InvalidateCityDialogRectRegion|5|function|undefined thunk_InvalidateCityDialogRectRegion()
408a5d|thunk_ResetUiInputCaptureState|5|function|undefined thunk_ResetUiInputCaptureState()
408a67|thunk_BuildTacticalDistanceFieldForSide|5|function|undefined thunk_BuildTacticalDistanceFieldForSide()
408ad0|thunk_GetMinActionThresholdFromEntryChildren|5|function|undefined thunk_GetMinActionThresholdFromEntryChildren()
408ada|thunk_AdvanceCityOrderAndQueueRequirementCommands|5|function|undefined thunk_AdvanceCityOrderAndQueueRequirementCommands()
408b2f|thunk_InitializeDialogTemplateD0WithTextState|5|function|undefined thunk_InitializeDialogTemplateD0WithTextState()
408b8e|thunk_GetHexDirectionBetweenTiles|5|function|short __cdecl thunk_GetHexDirectionBetweenTiles(short nFromTileIndex, short nToTileIndex)
408b93|thunk_CycleMapInteractionSelectionAfterHandledClick|5|function|void __thiscall thunk_CycleMapInteractionSelectionAfterHandledClick(void)
408ba7|thunk_ApplyCityViewBuildingOrderDialogResult|5|function|void __thiscall thunk_ApplyCityViewBuildingOrderDialogResult(int nDialogActionTag)
408cdd|thunk_SetControlPictureEntryAndMaybeRefresh|5|function|void __thiscall thunk_SetControlPictureEntryAndMaybeRefresh(int * pPictureEntryRef, bool fRefreshNow)
408cec|thunk_ReadScenarioIndexFromSaveHeader|5|function|undefined thunk_ReadScenarioIndexFromSaveHeader()
408cfb|thunk_QueueDepotConstructionOrder|5|function|int __thiscall thunk_QueueDepotConstructionOrder(int * pMapContext, short nTileIndex, short nNationId)
408d46|thunk_BuildTurnEventFactoryPacket|5|function|undefined thunk_BuildTurnEventFactoryPacket()
408db4|thunk_CloseCityDialogChildrenAndReleaseSelf|5|function|undefined thunk_CloseCityDialogChildrenAndReleaseSelf()
408e27|thunk_InvokeMainWidgetMethod1CCWithArgs|5|function|undefined thunk_InvokeMainWidgetMethod1CCWithArgs()
408e54|thunk_AddJoinableGameOptionEntry|5|function|undefined thunk_AddJoinableGameOptionEntry()
408eef|thunk_ApplyMapOrderTypeExecutionEffects|5|function|void __fastcall thunk_ApplyMapOrderTypeExecutionEffects(void * pMapOrderEntry)
408f76|thunk_RefreshUniversityRecruitmentDialog|5|function|void __fastcall thunk_RefreshUniversityRecruitmentDialog(int * pCityViewDialog)
409002|thunk_HandleTacticalBattleCommandTag|5|function|void __thiscall thunk_HandleTacticalBattleCommandTag(int commandTag)
409016|thunk_GetEngineerDialogClassName|5|function|undefined thunk_GetEngineerDialogClassName()
40903e|thunk_AdjustMapOrderNodeStatCapped499|5|function|void __thiscall thunk_AdjustMapOrderNodeStatCapped499(short nDelta)
409066|thunk_ApplyUiResourceColorTripletFromContext|5|function|undefined thunk_ApplyUiResourceColorTripletFromContext()
4090d4|thunk_SetCityDialogValueDword10|5|function|void __thiscall thunk_SetCityDialogValueDword10(int value)
4090ed|thunk_SetGlobalUiInvalidationFlagAndReturnPrevious|5|function|undefined thunk_SetGlobalUiInvalidationFlagAndReturnPrevious()
409115|thunk_HandleTurnEvent7DE_RefreshTradeDiplomacyCityTransportSummary|5|function|undefined thunk_HandleTurnEvent7DE_RefreshTradeDiplomacyCityTransportSummary()
409129|thunk_BuildSavePathStringForMode|5|function|undefined thunk_BuildSavePathStringForMode()
409138|thunk_SelectAndScheduleRandomAudioCue|5|function|undefined thunk_SelectAndScheduleRandomAudioCue()
40913d|thunk_ConstructUiNumericTextEntryBase|5|function|undefined thunk_ConstructUiNumericTextEntryBase()
4091ce|thunk_HandleTradeMovePageStepCommand|5|function|undefined thunk_HandleTradeMovePageStepCommand()
409237|thunk_DestructEngineerDialogAndMaybeFree|5|function|undefined thunk_DestructEngineerDialogAndMaybeFree()
40923c|thunk_ConstructSfxPlaybackSystemState|5|function|undefined thunk_ConstructSfxPlaybackSystemState()
4092af|thunk_ResetDualAudioCuePools|5|function|undefined thunk_ResetDualAudioCuePools()
4092b4|thunk_GetCivUnitOrderTypeName|5|function|undefined thunk_GetCivUnitOrderTypeName()
4092c8|thunk_CanHandleCityDialogActionFalse|5|function|undefined thunk_CanHandleCityDialogActionFalse()
4092d7|thunk_GetTickCountDiv16|5|function|undefined thunk_GetTickCountDiv16()
409304|thunk_IsUiWindowTraversalEntryValid|5|function|undefined thunk_IsUiWindowTraversalEntryValid()
409318|thunk_ApplyRecruitmentSliderDeltaAndRebalancePools|5|function|bool __thiscall thunk_ApplyRecruitmentSliderDeltaAndRebalancePools(short nNewOrderAmount)
40933b|thunk_TryResolveMapOrderEntryPairExecution|5|function|undefined thunk_TryResolveMapOrderEntryPairExecution()
409476|thunk_TrySaveGameAndMaybeShowFailureDialog|5|function|undefined thunk_TrySaveGameAndMaybeShowFailureDialog()
4094bc|thunk_DispatchTurnEvent7D8AndUpdateMainViewSelection|5|function|undefined thunk_DispatchTurnEvent7D8AndUpdateMainViewSelection()
4094e9|thunk_InvokeStrategicMapViewMethod68|5|function|undefined thunk_InvokeStrategicMapViewMethod68()
4094f8|thunk_HandleTurnEventVtableSlotA0SyncStatusPanel|5|function|undefined thunk_HandleTurnEventVtableSlotA0SyncStatusPanel()
40952f|thunk_UpdatePaletteIndexFromTurnEventCode|5|function|undefined thunk_UpdatePaletteIndexFromTurnEventCode()
409557|thunk_ApplyEngineerRailCostDeltaForConnectedTiles|5|function|void __thiscall thunk_ApplyEngineerRailCostDeltaForConnectedTiles(short nSourceTileIndex, short nTargetTileIndex)
40964c|thunk_SetTileTransportFlags|5|function|int __thiscall thunk_SetTileTransportFlags(short nTileIndex, ushort wTileTransportFlags)
4096b0|thunk_DispatchLocalizedUiMessageWithTemplateA13A0|5|function|undefined thunk_DispatchLocalizedUiMessageWithTemplateA13A0()
4096b5|thunk_InitializeUiResourceEntryFrameAndParent|5|function|undefined thunk_InitializeUiResourceEntryFrameAndParent()
4096d8|thunk_RemoveNationSlotAndNotifyPeers|5|function|undefined thunk_RemoveNationSlotAndNotifyPeers()
409719|thunk_RefreshMapOrderBattleSideSnapshot|5|function|void __cdecl thunk_RefreshMapOrderBattleSideSnapshot(int pBattleSnapshotState, int nSideIndex, int pOrderEntry)
40972d|thunk_GetTMacViewMgrMessageMap|5|function|undefined thunk_GetTMacViewMgrMessageMap()
4097af|thunk_CreateTMacViewMgrObject|5|function|undefined thunk_CreateTMacViewMgrObject()
4097c8|thunk_HandleCustomMessage2420DispatchTurnEvent|5|function|undefined thunk_HandleCustomMessage2420DispatchTurnEvent()
4097f5|thunk_HandleCityDialogNoOpB|5|function|undefined thunk_HandleCityDialogNoOpB()
40980e|thunk_HandleTurnResumeStateTelemetry|5|function|undefined thunk_HandleTurnResumeStateTelemetry()
409886|thunk_DeserializeCityProductionQueueCommand|5|function|void __thiscall thunk_DeserializeCityProductionQueueCommand(void * pArchive)
4098b8|thunk_InvokeStrategicMapViewMethod70|5|function|undefined thunk_InvokeStrategicMapViewMethod70()
409903|thunk_HandleCrossUArmyViewsCommandTagDispatch|5|function|undefined thunk_HandleCrossUArmyViewsCommandTagDispatch()
40993f|thunk_RefreshNationAdvisorLabelStrings|5|function|undefined thunk_RefreshNationAdvisorLabelStrings()
409980|thunk_ConstructUiClickablePictureResourceEntry|5|function|undefined thunk_ConstructUiClickablePictureResourceEntry()
409a39|thunk_NumericEntryMethod_00409a39|5|function|undefined thunk_NumericEntryMethod_00409a39()
409a8e|thunk_DispatchVfuncA0ToLinkedChildListSlot44|5|function|undefined thunk_DispatchVfuncA0ToLinkedChildListSlot44()
412ac0|ConstructImperialismApplicationSingleton|195|function|undefined ConstructImperialismApplicationSingleton()
412bf0|NoOpTurnEventStateVtableSlot0C|1|function|undefined NoOpTurnEventStateVtableSlot0C()
412c10|NoOpTurnEventStateVtableSlot10|3|function|undefined NoOpTurnEventStateVtableSlot10()
412c30|ReleaseImperialismApplicationSingleton|30|function|undefined ReleaseImperialismApplicationSingleton()
412c60|DestroyImperialismApplicationSingleton|175|function|undefined DestroyImperialismApplicationSingleton()
412d40|InitializeImperialismAppSingletonGlobal|24|function|undefined InitializeImperialismAppSingletonGlobal()
412d70|DestroyImperialismAppSingletonGlobal|10|function|undefined DestroyImperialismAppSingletonGlobal()
412dc0|InitializeImperialismApplicationInstance|1161|function|undefined InitializeImperialismApplicationInstance()
413700|ShowDialogTemplate64Modal|94|function|undefined ShowDialogTemplate64Modal()
413780|ShutdownImperialismApplicationInstance|226|function|undefined ShutdownImperialismApplicationInstance()
4138b0|PostCommand100ToMainWindow|23|function|undefined PostCommand100ToMainWindow()
413950|HandleStartupCommand100|114|function|undefined HandleStartupCommand100()
413a50|ShowSelectedDibInTemplateDDDialog|226|function|undefined ShowSelectedDibInTemplateDDDialog()
413d20|ShowNationSelectDialogAndRedispatchCurrentTurnEvent|328|function|undefined ShowNationSelectDialogAndRedispatchCurrentTurnEvent()
413f60|HandleDialogResultAndPostCommand100|208|function|undefined HandleDialogResultAndPostCommand100()
4140f0|ApplyDialogSelectionToNationState|444|function|undefined ApplyDialogSelectionToNationState()
4143b0|LoadAndPreviewDibFromDialogInput|428|function|undefined LoadAndPreviewDibFromDialogInput()
414640|AssertAmbitSubsystemReadyOrFailWithBmp3B6|28|function|undefined AssertAmbitSubsystemReadyOrFailWithBmp3B6()
4146d0|PostWmCloseToMainThreadWindow|55|function|undefined PostWmCloseToMainThreadWindow()
414720|PostTurnEventCodeMessage2420|51|function|undefined PostTurnEventCodeMessage2420()
4149a0|LoadLanguageResourcesFromIrgFiles|1285|function|undefined LoadLanguageResourcesFromIrgFiles()
415090|ShowAutoResolutionDialogIfNeeded|455|function|undefined ShowAutoResolutionDialogIfNeeded()
4155b0|ApplyAutoResolutionModeAndPersist|321|function|undefined ApplyAutoResolutionModeAndPersist()
415760|WarnLowDiskSpaceAndConfirmContinue|832|function|undefined WarnLowDiskSpaceAndConfirmContinue()
415ce0|HandleTurnEventVtableSlot24CopyPayloadBuffer|47|function|undefined HandleTurnEventVtableSlot24CopyPayloadBuffer()
415d50|GetCityDialogValueDword10|4|function|int __fastcall GetCityDialogValueDword10(CityDialogController * pDialog)
415d70|SetCityDialogValueDword10|10|function|void __thiscall SetCityDialogValueDword10(int value)
415fe0|BuildTradeSchoolDialogControls|16760|function|int * __fastcall BuildTradeSchoolDialogControls(dword dwPanelId, short nDialogTypeTag)
41b1c0|AllocateUiResourceNode|16|function|undefined AllocateUiResourceNode()
41b210|RegisterUiResourceEntry|312|function|undefined RegisterUiResourceEntry()
41b3a0|SetUiResourceStateFlags|20|function|undefined SetUiResourceStateFlags()
41b3d0|ApplyUiResourceLayoutFromContext|22|function|undefined ApplyUiResourceLayoutFromContext()
41b400|SetUiResourceContextStringCode|16|function|undefined SetUiResourceContextStringCode()
41b420|ZeroUiResourceContextStyleBytes|28|function|undefined ZeroUiResourceContextStyleBytes()
41b450|SetUiResourceLayoutValues|47|function|undefined SetUiResourceLayoutValues()
41b490|BindUiResourceTextAndStyle|173|function|undefined BindUiResourceTextAndStyle()
41b570|UpdateUiResourceContextMetricWord27|28|function|undefined UpdateUiResourceContextMetricWord27()
41b5f0|ClearUiResourceContext|11|function|undefined ClearUiResourceContext()
41b610|PopUiResourcePoolNode|115|function|undefined PopUiResourcePoolNode()
426fa0|SetUiResourceContextFlagsAndMetrics|69|function|undefined SetUiResourceContextFlagsAndMetrics()
427010|ApplyUiResourceColorTripletFromContext|61|function|undefined ApplyUiResourceColorTripletFromContext()
4270e0|SetUiResourceContextTagWord|11|function|undefined SetUiResourceContextTagWord()
429330|ConstructUiCursorTextResourceEntry|102|function|undefined ConstructUiCursorTextResourceEntry()
429450|GetCityProductionControllerField60|4|function|undefined GetCityProductionControllerField60()
429470|AssertCityProductionGlobalStateInitialized|30|function|undefined AssertCityProductionGlobalStateInitialized()
4294a0|LogUnhandledDialogMethodAndReturnFalse|21|function|bool __cdecl LogUnhandledDialogMethodAndReturnFalse(void)
429500|ConstructUiNumericTextEntry|28|function|undefined ConstructUiNumericTextEntry()
429530|NumericEntryMethod_00409a39|30|function|undefined NumericEntryMethod_00409a39()
42d240|InitializeCityTradeDiplomacyUiEntries|946|function|undefined InitializeCityTradeDiplomacyUiEntries()
430950|ConstructUiColorTextResourceEntry|102|function|undefined ConstructUiColorTextResourceEntry()
4357b0|BuildTurnEventDialogUiByCode|25768|function|int * __fastcall BuildTurnEventDialogUiByCode(int nContextSlot, int nEventCode)
43d590|ConstructUiPlanetListResourceEntry|25|function|undefined ConstructUiPlanetListResourceEntry()
43d840|ConstructTurnEventMainPictureEntry_10CC|28|function|int * __fastcall ConstructTurnEventMainPictureEntry_10CC(int * pEntry)
43d8f0|ConstructUiBaseBackdropPictureEntry|68|function|undefined ConstructUiBaseBackdropPictureEntry()
43d960|ConstructTurnEventMainPictureEntry_1036|18|function|int * __fastcall ConstructTurnEventMainPictureEntry_1036(int * pEntry)
43d990|ConstructSelectableTextOptionEntry|18|function|undefined ConstructSelectableTextOptionEntry()
43d9c0|ConstructTurnEventMainPictureEntry_104F|18|function|int * __fastcall ConstructTurnEventMainPictureEntry_104F(int * pEntry)
43e8b0|BuildMainMapAndCityCommandControls|8800|function|undefined BuildMainMapAndCityCommandControls()
440b83|BuildCivilianReportDialogResources|1121|function|int * BuildCivilianReportDialogResources(void)
441ff1|BuildConstructionOptionsDialogResources|302|function|int * BuildConstructionOptionsDialogResources(void)
4601b0|InitializeTradeScreenBitmapControls|41928|function|undefined InitializeTradeScreenBitmapControls()
46620f|InitializeUiResourceEntries|860|function|int * __cdecl InitializeUiResourceEntries(void)
4749a0|BuildUniversityDialogShell|293|function|int * __fastcall BuildUniversityDialogShell(dword dwPanelId, short nDialogTypeTag)
474ac5|BuildUniversityDialogControls|5307|function|undefined BuildUniversityDialogControls()
475f80|BuildUniversityRecruitControls|2|function|undefined BuildUniversityRecruitControls()
475f82|BuildUniversityRecruitControls|2|function|undefined BuildUniversityRecruitControls()
475f84|BuildUniversityRecruitmentRows|9547|function|undefined BuildUniversityRecruitmentRows()
479480|InitializeTurnEventDialogFactoryRegistry|422|function|int * __fastcall InitializeTurnEventDialogFactoryRegistry(int * pFactoryBootstrap)
4798d0|InvokeObjectVtableMethod24|5|function|undefined InvokeObjectVtableMethod24()
479a80|PopUiResourcePoolNode|89|function|undefined PopUiResourcePoolNode()
479b00|PushUiResourcePoolNode|125|function|undefined PushUiResourcePoolNode()
47c3d0|Sprite::CollectNonTransparentPixels|898|function|int * __thiscall Sprite::CollectNonTransparentPixels(uint this_ptr)
47cfd0|InitializeDialogTemplateC2WithTextState|133|function|undefined InitializeDialogTemplateC2WithTextState()
47d1c0|InitializeDialogTemplateD2WithTextState|109|function|undefined InitializeDialogTemplateD2WithTextState()
47d360|InitializeDialogTemplateDBWithTextState|109|function|undefined InitializeDialogTemplateDBWithTextState()
47d470|InitializeDialogTemplateDCBaseState|44|function|undefined InitializeDialogTemplateDCBaseState()
47d540|InitializeDialogTemplateDDPictureState|65|function|undefined InitializeDialogTemplateDDPictureState()
47dba0|InitializeDialogTemplateDEWithTextState|123|function|undefined InitializeDialogTemplateDEWithTextState()
47dce0|InitializeDialogTemplateDFBaseState|50|function|undefined InitializeDialogTemplateDFBaseState()
47de40|InitializeDialogTemplateFAWithTextState|109|function|undefined InitializeDialogTemplateFAWithTextState()
47dfd0|InitializeDialogTemplateFBWithDualTextState|141|function|undefined InitializeDialogTemplateFBWithDualTextState()
47f450|InitializeDialogTemplateADWithTextState|109|function|undefined InitializeDialogTemplateADWithTextState()
47f8b0|AppendRuntimeSelectionRecordEntry|482|function|undefined AppendRuntimeSelectionRecordEntry()
47fd70|ReturnFalseRuntimeSelectionAuxStatus|5|function|undefined ReturnFalseRuntimeSelectionAuxStatus()
47fd90|RebuildRuntimeSelectionSource|129|function|undefined RebuildRuntimeSelectionSource()
47fe50|OpenRuntimeSelectionSourceWithOptionalSeed|377|function|undefined OpenRuntimeSelectionSourceWithOptionalSeed()
480030|OpenRuntimeSelectionSourceFromCurrentContext|209|function|undefined OpenRuntimeSelectionSourceFromCurrentContext()
480150|OpenRuntimeSelectionSourceWithUserChoice|512|function|undefined OpenRuntimeSelectionSourceWithUserChoice()
480400|ResetRuntimeSelectionRecordBuffer|139|function|undefined ResetRuntimeSelectionRecordBuffer()
4804c0|ApplyCtrlScrollAccelerationToListStep|40|function|undefined ApplyCtrlScrollAccelerationToListStep()
480500|ShowRuntimeSelectionDialogAndReturnRecord|230|function|undefined ShowRuntimeSelectionDialogAndReturnRecord()
4805e6|CopyListBoxItemDataStructByIndex|145|function|undefined CopyListBoxItemDataStructByIndex()
480750|InitializeDialogTemplateBaseState|43|function|undefined InitializeDialogTemplateBaseState()
480820|ReportDirectPlayAssertionStub|23|function|undefined ReportDirectPlayAssertionStub()
480a10|InitializeDialogTemplate104WithRegionState|109|function|undefined InitializeDialogTemplate104WithRegionState()
4813a0|InitializeHotKeyDialogTemplateA1WithTripleTextState|164|function|undefined InitializeHotKeyDialogTemplateA1WithTripleTextState()
481770|InitializeDialogTemplateA7WithSharedText|107|function|undefined InitializeDialogTemplateA7WithSharedText()
481b30|InitializeDialogTemplateABWithDualTextState|136|function|undefined InitializeDialogTemplateABWithDualTextState()
481dc0|InitializeDialogTemplateAEWithDualTextState|136|function|undefined InitializeDialogTemplateAEWithDualTextState()
482050|InitializeDialogTemplateB1WithSharedText|107|function|undefined InitializeDialogTemplateB1WithSharedText()
4821f0|SyncTripleSelectionControlsFromState|180|function|undefined SyncTripleSelectionControlsFromState()
482300|SyncTripleSelectionStateViaMessage400|122|function|undefined SyncTripleSelectionStateViaMessage400()
483340|SetUiRuntimeContextAndActivateMain|36|function|undefined SetUiRuntimeContextAndActivateMain()
483db0|RegisterAmbitGameWindowClass|156|function|undefined RegisterAmbitGameWindowClass()
484af0|CreateTMacViewMgrObject|143|function|undefined CreateTMacViewMgrObject()
484bd0|GetTMacViewMgrMessageMap|6|function|undefined GetTMacViewMgrMessageMap()
484fd0|DispatchStartupCommand100ToAppSingleton|11|function|undefined DispatchStartupCommand100ToAppSingleton()
4851b0|ShowCityViewSelectionDialog|774|function|undefined ShowCityViewSelectionDialog()
485920|HandleCustomMessage2420DispatchTurnEvent|40|function|undefined HandleCustomMessage2420DispatchTurnEvent()
485c20|SendF1KeyDownToActiveMainWindow|36|function|undefined SendF1KeyDownToActiveMainWindow()
485e90|HandleTurnEventVtableSlot08ConditionalDispatch|143|function|undefined HandleTurnEventVtableSlot08ConditionalDispatch()
485f70|HandleCityDialogNoOpSlot14|3|function|undefined HandleCityDialogNoOpSlot14()
485f90|HandleCityDialogNoOpSlot18|3|function|undefined HandleCityDialogNoOpSlot18()
486760|ConstructGlobalUiRootControllerState|61|function|undefined ConstructGlobalUiRootControllerState()
4868c0|PumpUiMessagesAndBackgroundTasks|124|function|int __stdcall PumpUiMessagesAndBackgroundTasks(int nTaskPumpMode)
486b50|PostCustomMessageBC0ToMainWindow|50|function|undefined PostCustomMessageBC0ToMainWindow()
487400|SetUiColorDescriptorGoldTriplet|31|function|undefined SetUiColorDescriptorGoldTriplet()
487820|ConstructTurnEventPacketBase|26|function|undefined ConstructTurnEventPacketBase()
4883c0|thunk_DestructCObArray|5|function|undefined thunk_DestructCObArray()
4884f0|thunk_DestructCObArray_004884F0|5|function|undefined thunk_DestructCObArray_004884F0()
489a50|SetGlobalUiInvalidationFlagAndReturnPrevious|16|function|undefined SetGlobalUiInvalidationFlagAndReturnPrevious()
48a240|GetCityDialogFlagByte4|4|function|byte __fastcall GetCityDialogFlagByte4(CityDialogController * pDialog)
48a260|SetCityDialogFlagByte4|11|function|void __thiscall SetCityDialogFlagByte4(char flagValue)
48a280|ForwardEngineerDialogCommandToChildSlot40|34|function|undefined ForwardEngineerDialogCommandToChildSlot40()
48a2c0|GetCityDialogValueDwordC|4|function|int __fastcall GetCityDialogValueDwordC(CityDialogController * pDialog)
48a2e0|DispatchUiCommandToHandler|23|function|undefined DispatchUiCommandToHandler()
48a310|ForwardCityDialogParamToChildSlot44|24|function|undefined ForwardCityDialogParamToChildSlot44()
48a380|ForwardCityDialogParamToChildSlot48|24|function|undefined ForwardCityDialogParamToChildSlot48()
48a3b0|DispatchQueuedUiCommandAndRelease|37|function|undefined DispatchQueuedUiCommandAndRelease()
48a3f0|DispatchUiSelectionToHandler|13|function|undefined DispatchUiSelectionToHandler()
48a480|CanHandleCityDialogActionFalse|5|function|undefined CanHandleCityDialogActionFalse()
48a4a0|DetachActiveCityProductionChildIfMatches|32|function|undefined DetachActiveCityProductionChildIfMatches()
48a4d0|SetUiResourceOwner|17|function|undefined SetUiResourceOwner()
48a500|IsCurrentActiveCityProductionView|28|function|undefined IsCurrentActiveCityProductionView()
48a530|CanStartCityProductionActionFalse|3|function|undefined CanStartCityProductionActionFalse()
48a550|GetCityDialogZeroValue|3|function|undefined GetCityDialogZeroValue()
48a570|ActivateCityProductionViewIfAllowed|66|function|undefined ActivateCityProductionViewIfAllowed()
48a650|HandleCityProductionNoOp|1|function|undefined HandleCityProductionNoOp()
48a670|DispatchCityProductionAction1A|11|function|undefined DispatchCityProductionAction1A()
48a690|HandleCityDialogNoOpA|1|function|undefined HandleCityDialogNoOpA()
48a6b0|HandleCityDialogNoOpB|3|function|undefined HandleCityDialogNoOpB()
48a6d0|DispatchUiCommand19ToParent|11|function|undefined DispatchUiCommand19ToParent()
48a6f0|DispatchCityProductionAction1B|11|function|undefined DispatchCityProductionAction1B()
