address|name|size|type
408d46|thunk_BuildTurnEventFactoryPacket|5|function
408db4|thunk_CloseCityDialogChildrenAndReleaseSelf|5|function
408e27|thunk_InvokeMainWidgetMethod1CCWithArgs|5|function
408e54|thunk_AddJoinableGameOptionEntry|5|function
408eef|thunk_ApplyMapOrderTypeExecutionEffects|5|function
408f76|thunk_RefreshUniversityRecruitmentDialog|5|function
409002|thunk_HandleTacticalBattleCommandTag|5|function
409016|thunk_GetEngineerDialogClassName|5|function
40903e|thunk_AdjustMapOrderNodeStatCapped499|5|function
409066|thunk_ApplyUiResourceColorTripletFromContext|5|function
4090d4|thunk_SetCityDialogValueDword10|5|function
4090ed|thunk_SetGlobalUiInvalidationFlagAndReturnPrevious|5|function
409115|thunk_HandleTurnEvent7DE_RefreshTradeDiplomacyCityTransportSummary|5|function
409129|thunk_BuildSavePathStringForMode|5|function
409138|thunk_SelectAndScheduleRandomAudioCue|5|function
40913d|thunk_ConstructUiNumericTextEntryBase|5|function
4091ce|thunk_HandleTradeMovePageStepCommand|5|function
409237|thunk_DestructEngineerDialogAndMaybeFree|5|function
40923c|thunk_ConstructSfxPlaybackSystemState|5|function
4092af|thunk_ResetDualAudioCuePools|5|function
4092b4|thunk_GetCivUnitOrderTypeName|5|function
4092c8|thunk_CanHandleCityDialogActionFalse|5|function
4092d7|thunk_GetTickCountDiv16|5|function
409304|thunk_IsUiWindowTraversalEntryValid|5|function
409318|thunk_ApplyRecruitmentSliderDeltaAndRebalancePools|5|function
40933b|thunk_TryResolveMapOrderEntryPairExecution|5|function
409476|thunk_TrySaveGameAndMaybeShowFailureDialog|5|function
4094bc|thunk_DispatchTurnEvent7D8AndUpdateMainViewSelection|5|function
4094e9|thunk_InvokeStrategicMapViewMethod68|5|function
4094f8|thunk_HandleTurnEventVtableSlotA0SyncStatusPanel|5|function
40952f|thunk_UpdatePaletteIndexFromTurnEventCode|5|function
409557|thunk_ApplyEngineerRailCostDeltaForConnectedTiles|5|function
40964c|thunk_SetTileTransportFlags|5|function
4096b0|thunk_DispatchLocalizedUiMessageWithTemplateA13A0|5|function
4096b5|thunk_InitializeUiResourceEntryFrameAndParent|5|function
4096d8|thunk_RemoveNationSlotAndNotifyPeers|5|function
409719|thunk_RefreshMapOrderBattleSideSnapshot|5|function
40972d|thunk_GetTMacViewMgrMessageMap|5|function
4097af|thunk_CreateTMacViewMgrObject|5|function
4097c8|thunk_HandleCustomMessage2420DispatchTurnEvent|5|function
4097f5|thunk_HandleCityDialogNoOpB|5|function
40980e|thunk_HandleTurnResumeStateTelemetry|5|function
409886|thunk_DeserializeCityProductionQueueCommand|5|function
4098b8|thunk_InvokeStrategicMapViewMethod70|5|function
409903|thunk_HandleCrossUArmyViewsCommandTagDispatch|5|function
40993f|thunk_RefreshNationAdvisorLabelStrings|5|function
409980|thunk_ConstructUiClickablePictureResourceEntry|5|function
409a39|thunk_NumericEntryMethod_00409a39|5|function
409a8e|thunk_DispatchVfuncA0ToLinkedChildListSlot44|5|function
412ac0|ConstructImperialismApplicationSingleton|195|function
412bf0|NoOpTurnEventStateVtableSlot0C|1|function
412c10|NoOpTurnEventStateVtableSlot10|3|function
412c30|ReleaseImperialismApplicationSingleton|30|function
412c60|DestroyImperialismApplicationSingleton|175|function
412d40|InitializeImperialismAppSingletonGlobal|24|function
412d70|DestroyImperialismAppSingletonGlobal|10|function
412dc0|InitializeImperialismApplicationInstance|1161|function
413700|ShowDialogTemplate64Modal|94|function
413780|ShutdownImperialismApplicationInstance|226|function
4138b0|PostCommand100ToMainWindow|23|function
413950|HandleStartupCommand100|114|function
413a50|ShowSelectedDibInTemplateDDDialog|226|function
413d20|ShowNationSelectDialogAndRedispatchCurrentTurnEvent|328|function
413f60|HandleDialogResultAndPostCommand100|208|function
4140f0|ApplyDialogSelectionToNationState|444|function
4143b0|LoadAndPreviewDibFromDialogInput|428|function
414640|AssertAmbitSubsystemReadyOrFailWithBmp3B6|28|function
4146d0|PostWmCloseToMainThreadWindow|55|function
414720|PostTurnEventCodeMessage2420|51|function
4149a0|LoadLanguageResourcesFromIrgFiles|1285|function
415090|ShowAutoResolutionDialogIfNeeded|455|function
4155b0|ApplyAutoResolutionModeAndPersist|321|function
415760|WarnLowDiskSpaceAndConfirmContinue|832|function
415ce0|HandleTurnEventVtableSlot24CopyPayloadBuffer|47|function
415d50|GetCityDialogValueDword10|4|function
415d70|SetCityDialogValueDword10|10|function
415fe0|BuildTradeSchoolDialogControls|16760|function
41b1c0|AllocateUiResourceNode|16|function
41b210|RegisterUiResourceEntry|312|function
41b3a0|SetUiResourceStateFlags|20|function
41b3d0|ApplyUiResourceLayoutFromContext|22|function
41b400|SetUiResourceContextStringCode|16|function
41b420|ZeroUiResourceContextStyleBytes|28|function
41b450|SetUiResourceLayoutValues|47|function
41b490|BindUiResourceTextAndStyle|173|function
41b570|UpdateUiResourceContextMetricWord27|28|function
41b5f0|ClearUiResourceContext|11|function
41b610|PopUiResourcePoolNode|115|function
426fa0|SetUiResourceContextFlagsAndMetrics|69|function
427010|ApplyUiResourceColorTripletFromContext|61|function
4270e0|SetUiResourceContextTagWord|11|function
429330|ConstructUiCursorTextResourceEntry|102|function
429450|GetCityProductionControllerField60|4|function
429470|AssertCityProductionGlobalStateInitialized|30|function
4294a0|LogUnhandledDialogMethodAndReturnFalse|21|function
429500|ConstructUiNumericTextEntry|28|function
429530|NumericEntryMethod_00409a39|30|function
42d240|InitializeCityTradeDiplomacyUiEntries|946|function
430950|ConstructUiColorTextResourceEntry|102|function
4357b0|BuildTurnEventDialogUiByCode|25768|function
43d590|ConstructUiPlanetListResourceEntry|25|function
43d840|ConstructTurnEventMainPictureEntry_10CC|28|function
43d8f0|ConstructUiBaseBackdropPictureEntry|68|function
43d960|ConstructTurnEventMainPictureEntry_1036|18|function
43d990|ConstructSelectableTextOptionEntry|18|function
43d9c0|ConstructTurnEventMainPictureEntry_104F|18|function
43e8b0|BuildMainMapAndCityCommandControls|8800|function
440b83|BuildCivilianReportDialogResources|1121|function
441ff1|BuildConstructionOptionsDialogResources|302|function
4601b0|InitializeTradeScreenBitmapControls|41928|function
46620f|InitializeUiResourceEntries|860|function
4749a0|BuildUniversityDialogShell|293|function
474ac5|BuildUniversityDialogControls|5307|function
475f80|BuildUniversityRecruitControls|2|function
475f82|BuildUniversityRecruitControls|2|function
475f84|BuildUniversityRecruitmentRows|9547|function
479480|InitializeTurnEventDialogFactoryRegistry|422|function
4798d0|InvokeObjectVtableMethod24|5|function
479a80|PopUiResourcePoolNode|89|function
479b00|PushUiResourcePoolNode|125|function
47c3d0|Sprite::CollectNonTransparentPixels|898|function
47cfd0|InitializeDialogTemplateC2WithTextState|133|function
47d1c0|InitializeDialogTemplateD2WithTextState|109|function
47d360|InitializeDialogTemplateDBWithTextState|109|function
47d470|InitializeDialogTemplateDCBaseState|44|function
47d540|InitializeDialogTemplateDDPictureState|65|function
47dba0|InitializeDialogTemplateDEWithTextState|123|function
47dce0|InitializeDialogTemplateDFBaseState|50|function
47de40|InitializeDialogTemplateFAWithTextState|109|function
47dfd0|InitializeDialogTemplateFBWithDualTextState|141|function
47f450|InitializeDialogTemplateADWithTextState|109|function
47f8b0|AppendRuntimeSelectionRecordEntry|482|function
47fd70|ReturnFalseRuntimeSelectionAuxStatus|5|function
47fd90|RebuildRuntimeSelectionSource|129|function
47fe50|OpenRuntimeSelectionSourceWithOptionalSeed|377|function
480030|OpenRuntimeSelectionSourceFromCurrentContext|209|function
480150|OpenRuntimeSelectionSourceWithUserChoice|512|function
480400|ResetRuntimeSelectionRecordBuffer|139|function
4804c0|ApplyCtrlScrollAccelerationToListStep|40|function
480500|ShowRuntimeSelectionDialogAndReturnRecord|230|function
4805e6|CopyListBoxItemDataStructByIndex|145|function
480750|InitializeDialogTemplateBaseState|43|function
480820|ReportDirectPlayAssertionStub|23|function
480a10|InitializeDialogTemplate104WithRegionState|109|function
4813a0|InitializeHotKeyDialogTemplateA1WithTripleTextState|164|function
481770|InitializeDialogTemplateA7WithSharedText|107|function
481b30|InitializeDialogTemplateABWithDualTextState|136|function
481dc0|InitializeDialogTemplateAEWithDualTextState|136|function
482050|InitializeDialogTemplateB1WithSharedText|107|function
4821f0|SyncTripleSelectionControlsFromState|180|function
482300|SyncTripleSelectionStateViaMessage400|122|function
483340|SetUiRuntimeContextAndActivateMain|36|function
483db0|RegisterAmbitGameWindowClass|156|function
484af0|CreateTMacViewMgrObject|143|function
484bd0|GetTMacViewMgrMessageMap|6|function
484fd0|DispatchStartupCommand100ToAppSingleton|11|function
4851b0|ShowCityViewSelectionDialog|774|function
485920|HandleCustomMessage2420DispatchTurnEvent|40|function
485c20|SendF1KeyDownToActiveMainWindow|36|function
485e90|HandleTurnEventVtableSlot08ConditionalDispatch|143|function
485f70|HandleCityDialogNoOpSlot14|3|function
485f90|HandleCityDialogNoOpSlot18|3|function
486760|ConstructGlobalUiRootControllerState|61|function
4868c0|PumpUiMessagesAndBackgroundTasks|124|function
486b50|PostCustomMessageBC0ToMainWindow|50|function
487400|SetUiColorDescriptorGoldTriplet|31|function
487820|ConstructTurnEventPacketBase|26|function
4883c0|thunk_DestructCObArray|5|function
4884f0|thunk_DestructCObArray_004884F0|5|function
489a50|SetGlobalUiInvalidationFlagAndReturnPrevious|16|function
48a240|GetCityDialogFlagByte4|4|function
48a260|SetCityDialogFlagByte4|11|function
48a280|ForwardEngineerDialogCommandToChildSlot40|34|function
48a2c0|GetCityDialogValueDwordC|4|function
48a2e0|DispatchUiCommandToHandler|23|function
48a310|ForwardCityDialogParamToChildSlot44|24|function
48a380|ForwardCityDialogParamToChildSlot48|24|function
48a3b0|DispatchQueuedUiCommandAndRelease|37|function
48a3f0|DispatchUiSelectionToHandler|13|function
48a480|CanHandleCityDialogActionFalse|5|function
48a4a0|DetachActiveCityProductionChildIfMatches|32|function
48a4d0|SetUiResourceOwner|17|function
48a500|IsCurrentActiveCityProductionView|28|function
48a530|CanStartCityProductionActionFalse|3|function
48a550|GetCityDialogZeroValue|3|function
48a570|ActivateCityProductionViewIfAllowed|66|function
48a650|HandleCityProductionNoOp|1|function
48a670|DispatchCityProductionAction1A|11|function
48a690|HandleCityDialogNoOpA|1|function
48a6b0|HandleCityDialogNoOpB|3|function
48a6d0|DispatchUiCommand19ToParent|11|function
48a6f0|DispatchCityProductionAction1B|11|function
48a8e0|ConstructUiResourceEntryBase|136|function
48a9d0|DestructEngineerDialogBaseState|104|function
48aa60|InitializeUiResourceEntryFrameAndParent|97|function
48afd0|FindCityProductionChildByWindowHandle|117|function
48b0b0|CloseCityDialogChildrenAndReleaseSelf|147|function
48b180|GetCityDialogValueViaChildSlot58|15|function
48b5f0|InvalidateCityDialogRectRegion|114|function
48b700|ResetUiInputCaptureState|75|function
48bef0|CopyCityDialogStateFromSource|173|function
48bfd0|CloneEngineerDialogStateToNewInstance|24|function
48c1e0|RefreshCityProductionViewStateFromContext|40|function
48c220|EnableAndProcessFlag|23|function
48c250|UpdateMapCursorFromSelectionContext|233|function
48c450|DispatchUiMouseMoveToChildren|250|function
48c890|DispatchVfuncA0ToLinkedChildListSlot44|71|function
48c900|PropagateUiResourceContextRecursive|80|function
48cd70|ConstructTurnEventUiEntryBase|159|function
48cf10|BuildTurnEventFactoryPacket|139|function
48cfd0|DispatchTurnEventPacketThroughDialogFactory|124|function
48d500|ConstructUiWindowResourceEntryBase|256|function
48de00|EnsureChildResourceWindowAndNotify|472|function
48e060|ResetChildSelectionAndNotifyParent468|140|function
48e2a0|DestroyChildResourceWindowAndDetach|268|function
48e520|ConstructUiCommandTagResourceEntryBase|74|function
48e710|HandleCityDialogToggleCommandOrForward|111|function
48e7a0|SetControlPictureEntryAndMaybeRefresh|30|function
48e7d0|SetCityProductionDialogPictureRectAndMaybeRefresh|48|function
48e810|SetControlStateFlagAndMaybeRefresh|33|function
48e850|DispatchPictureResourceCommand|189|function
48e9c0|NoOpCityProductionDialogMethod|3|function
48e9e0|NoOpCityProductionDialogPictureHook|3|function
48efc0|ConstructPictureResourceEntryBase|102|function
48f250|DestructCityDialogSharedBaseState|172|function
48f520|ResetPictureResourceEntry|53|function
48f570|SetPictureResourceIdAndRefresh|118|function
48f640|CloneCityDialogExtendedStateToNewInstance|149|function
48f890|ConstructUiTextResourceEntryBase|198|function
48ffb0|RefreshSelectedNationHeaderStatus|184|function
4903a0|ConstructUiNumericTextEntryBase|235|function
4906d0|NumericEntryMethod_00402a9a|4|function
4906f0|SetNumericEntryCheckedState|37|function
4907a0|AmbitMcAppUI::InitDialogWindow|461|function
490a50|SetEditSelectionAndScrollCaret|61|function
490aa0|NumericEntryMethod_00401e6f|18|function
490ad0|NumericEntryMethod_00407cca|185|function
490c10|NumericEntryMethod_0040465b|16|function
491040|NumericEntryMethod_00406d0c|6|function
4912b0|NumericEntryMethod_00407a7c|62|function
491400|ConstructUiResourceEntryType4B0C0|91|function
491650|DispatchPanelControlEvent|222|function
491be0|RegisterDialogFactoryCallback|125|function
491cc0|RunRegisteredDialogFactoriesByEventCode|129|function
491d80|InvokeDialogFactoryFromPacket|85|function
491fb0|ConstructUiWindowResourceEntryType4B340|266|function
492330|ResetChildSelectionAndNotifyParent468Alt|140|function
4923f0|InitializeUiWindowTraversalState|26|function
492440|LoadFirstUiWindowTraversalEntry|32|function
492470|LoadNextUiWindowTraversalEntry|27|function
4924a0|IsUiWindowTraversalEntryValid|11|function
492b70|thunk_StringSharedRef_AssignFromPtr|19|function
492fa0|SendWmCloseToWindowHandle|16|function
492fc0|SendMessage499AndDetachOnSuccess|149|function
493090|SendMessage806AndCacheResult|35|function
4930d0|SendMessage808AndCacheResult|35|function
493250|GetTickCountDiv16|10|function
494700|BeginScopedMapQuickDrawContext|171|function
4948b0|EndScopedMapQuickDrawContext|118|function
495000|SetQuickDrawFillColor|24|function
495070|SetQuickDrawStrokeColor|19|function
4950f0|SetQuickDrawFillColorFromPaletteIndex|186|function
4951e0|UpdatePaletteIndexWithDefaultFallback|52|function
4953a0|ResetQuickDrawStrokeState|47|function
495650|IsPointInsideHitRegion|107|function
495920|ApplyHitRegionToClipState|207|function
495a30|SnapshotHitRegionToClipCache|53|function
496d40|BlitRectWithOptionalTransparency|1000|function
497320|AcquireReusableQuickDrawSurface|62|function
497390|ReleaseOrCacheQuickDrawSurface|76|function
498b50|AssertQuickDrawFlag6A1DC8NonZero|28|function
498b80|AssertQuickDrawFlag6A1DCCNonZero|30|function
498cc0|ShowDialogTemplateE0ModalAndReleaseCapture|117|function
498f60|ConstructDataLibraryLoadState|87|function
4992a0|LoadDataLibraryBySlotWithErrorDialog|174|function
499380|LoadPrimaryDataLibraryWithErrorDialog|143|function
4994c0|LoadUiStringResourceByGroupAndIndex|170|function
4995c0|ResolveBmpResourceHandleWithDefault3B6|429|function
4997e0|LoadBmpResourceByIdCached|678|function
499b40|BuildIndexedBmpResourceById|642|function
49a0b0|IncrementDialogResourceRefCountByShortIdInRegistry|70|function
49a190|DecrementDialogResourceRefCountByShortIdAndCleanup|395|function
49a6c0|ResourceManager::LoadStringOrThrow|227|function
49a910|renderTemplateOrExpandTokens|326|function
49b9d0|ResetGlobalPair6A1E20And6A1E24|13|function
49b9f0|ResetGlobalPair6A1E48And6A1E4C|13|function
49ba10|ResetGlobalQuad6A1E28To6A1E34|23|function
49ba40|ResetGlobalQuad6A1E38To6A1E44|23|function
49ba70|ResetGlobalDword6A1E18|30|function
49baa0|InitializeStaticDialogTemplateD0AndRegisterAtExit|26|function
49bad0|CleanupStaticDialogTemplateD0AtExit|10|function
49baf0|DestructStaticDialogTemplateD0Object|71|function
49bc00|ResetGlobalPair6A1E70And6A1E74|13|function
49bc20|ResetGlobalPair6A1F38And6A1F3C|13|function
49bc40|ResetGlobalQuad6A1F18To6A1F24|23|function
49bc70|ResetGlobalQuad6A1F28To6A1F34|23|function
49bca0|ResetGlobalDword6A1E68|30|function
49bcd0|InitializeDialogTemplateD0WithTextState|106|function
49bd90|PopulateListBoxFromDelimitedText|327|function
49bff0|ResetGlobalPair6A1F78And6A1F7C|13|function
49c010|ResetGlobalPair6A1FA8And6A1FAC|13|function
49c030|ResetGlobalQuad6A1F88To6A1F94|23|function
49c060|ResetGlobalQuad6A1F98To6A1FA4|23|function
49c090|ResetGlobalDword6A1F70|30|function
49c0c0|InitializeGlobalPair6A1FE8And6A1FECDefault|21|function
49c0f0|InitializeGlobalPair6A1FC0And6A1FC4Default|21|function
49c120|UpdateGlobalWord6A2008FromScaled6A1FC0|30|function
49c950|thunk_InitializeDirectSoundDeviceAndChannels|5|function
49c970|InitializeDirectSoundDeviceAndChannels|161|function
49cac0|ResetGlobalPair6A1FD0And6A1FD4|13|function
49cae0|ResetGlobalPair6A2000And6A2004|13|function
49cb00|ResetGlobalQuad6A1FD8To6A1FE4|23|function
49cb30|ResetGlobalQuad6A1FF0To6A1FFC|23|function
49cb60|ResetGlobalDword6A1FC8|30|function
49cc40|SetGlobalDword6A2018|10|function
49cca0|InitializeGlobalBackdropWindowWithDefaultBmp3B6|243|function
49cdf0|RefreshBackdropOnInputMessages|123|function
49ce90|InitializeDefaultBackdropWindowFromBmp3B6|138|function
49d290|ResetGlobalPair6A2020And6A2024|13|function
49d360|PrepareAndCreateDialogFromTemplateResource|184|function
49d620|TemporarilyClearAndRestoreUiInvalidationFlag|20|function
49ddb0|ReinitializeGameFlowWithoutPostingTurnEvent|11|function
49ded0|InitializeGlobalRuntimeSystemsFromConfig|569|function
49e320|HandleTurnEventViewportEdgeAutoScroll|320|function
49e6a0|LoadGlobalSystemsFromSave|827|function
49eb00|AssignStringSharedRefAndReturnThis|19|function
49eb30|SaveGlobalSystemsToStream|632|function
4a1870|ConstructMapContextActionManager|25|function
4a18f0|InitializeMapContextActionManager|208|function
4a45e0|SetActiveProvinceSelection|180|function
4a46d0|ClearProvinceSelectionHighlightsForNation|108|function
4a4760|FindNextSelectableProvinceForNation|195|function
4a4930|LookupMapCursorTokenByStateIndex|26|function
4a4960|ComputeMapCursorStateIndex|243|function
4a4aa0|LookupCivilianMapCursorTokenByStateIndex|26|function
4a4c80|ComputeCivilianMapCursorStateIndex|641|function
4a6dd0|GetByteFlagAtOffset8|4|function
4a9990|HandleCrossUArmyViewsCommandTagDispatch|597|function
4a9ca0|HandleCrossUArmyViewsNameCommand|480|function
4ab380|AllocateCivilianLedgerDialog|92|function
4ab400|DestroyCivilianLedgerDialog|30|function
4b2490|GetCityTypeName|6|function
4b24b0|InitializeCityModel|77|function
4b2570|InitializeCityProductionState|2210|function
4b30a0|DeserializeCityProductionState|1044|function
4b35d0|SerializeCityProductionState|915|function
4b4180|SanitizeCityCounterArray|111|function
4b4580|CreateAltownCityObject|211|function
4b46e0|GetCityBuildingDisplayCapacityBySlot|312|function
4b4d50|ToggleCityPowerPlantUpgradeOrder|74|function
4b4dc0|GetCityBuildingProductionValueBySlot|190|function
4b4f70|InitializeBasicCityOrderContext|65|function
4b5140|ResetCityOrderItemDerivedStateNoop|1|function
4b5180|InitializeCityOrderItemWorkingBuffers|32|function
4b5670|SerializeCityOrderItemContextCore|125|function
4b5710|DeserializeCityOrderItemContextCore|125|function
4b57e0|GetCityOrderItemClassName|6|function
4b5820|DestroyCityOrderItemContext|30|function
4b58f0|ComputeRecruitmentCapFromPools|123|function
4b5990|ApplyRecruitmentSliderDeltaAndRebalancePools|331|function
4b6fe0|InitializeCityRecruitmentOrderContext|126|function
4b7080|ComputeMaxRecruitableDeltaForCityEntry|312|function
4b7210|ApplyCityEntryOrderDeltaAndCosts|197|function
4b7320|AccumulateCityEntryCostsByAmount|102|function
4b73b0|CommitCityRecruitmentOrderDelta|839|function
4b7920|SyncCityEntryOrderStateWithArchive|155|function
4b8dd0|ApplyCityProductionSlotDelta|302|function
4b9090|ApplyCityProductionSlotDeltaSimple|267|function
4b98b0|InitializeCityBuildingLayoutData|1951|function
4ba240|CreateCityProductionView|90|function
4ba2c0|GetCityProductionViewTypeName|6|function
4ba2e0|InitializeCityProductionView|85|function
4ba3b0|InitializeCityBuildingControlRegions|718|function
4ba740|ReleaseCityBuildingControls|70|function
4ba7b0|RenderCityBuildingIcons|929|function
4bafa0|HandleCityBuildingHoverSelection|1629|function
4bb7a0|InitializeCityProductionDialog|1667|function
4bcaf0|RefreshCityDialogSummaryValues|784|function
4bd3e0|ApplyCityDialogMinisterValues|441|function
4bd690|CommitCityDialogMinisterValues|164|function
4bd880|BuildCityDialogMinisterControls|647|function
4bdc10|CommitCityDialogNameChange|152|function
4be820|GetCityInteriorMinisterTypeName|6|function
4be8d0|InitializeCityInteriorMinister|636|function
4c6f30|UpdateUniversityDialogSelectionState|81|function
4c6ff0|SetUniversityDialogTextAndRefresh|184|function
4c70e0|SetUniversityDialogLocalizedTextAndRefresh|118|function
4c8390|InitializeCityViewProductionRows|1265|function
4c8c09|UpdateCityViewCountControlAndRefreshSelection|49|function
4c8c3f|UpdateCityViewCountControlAndRefreshSelectionAlt|148|function
4c8d70|InitializeCityViewActionButtons|756|function
4c9150|RenderCityViewProductionDialogMetrics|1274|function
4c9a60|RefreshCityViewStatusPanel|496|function
4c9eb0|OpenCityViewBuildingOrderDialog|1932|function
4ca8f0|ApplyCityViewBuildingOrderDialogResult|252|function
4cace0|RefreshUniversityRecruitmentDialog|1211|function
4cb320|SelectUniversityRecruitmentEntry|1051|function
4cb9cd|UpdateUniversityCountControlAndRefreshView|49|function
4cba03|UpdateUniversityCountControlAndRefreshViewAlt|151|function
4cbb20|RefreshUniversityRecruitmentRequirements|805|function
4cbf70|RenderUniversityRecruitmentRequirementGrid|711|function
4cc550|SetCityViewValueControlAmount|163|function
4cc640|UpdateCityViewValueControl|51|function
4cc6b0|CreateCityViewProductionDialogController|132|function
4ccfa2|DispatchCityViewSelectionChangeAndRefresh|63|function
4cd040|RefreshCityViewActionAvailability|1375|function
4cd8d0|RefreshCityViewEquipmentSummary|1405|function
4ce0be|UpdateUniversityRequirementBadgeStatePap1|105|function
4ce12c|UpdateUniversityRequirementBadgeStatePap2|105|function
4ce19a|UpdateUniversityRequirementBadgeStateMon1|145|function
4ce230|UpdateUniversityRequirementBadgeStateMon2|147|function
4ce2c8|UpdateUniversityRequirementBadgeStateUntV|116|function
4ce341|UpdateUniversityRequirementBadgeStateTraV|104|function
4ce480|CreateBuildingExpansionView|83|function
4ce500|GetBuildingExpansionViewClassName|6|function
4ce520|ConstructBuildingExpansionView|18|function
4ce550|DestructBuildingExpansionViewAndMaybeFree|30|function
4ce5a0|OpenCityViewProductionDialog|1120|function
4cebb0|ApplyCityProductionDialogChanges|218|function
4cece0|CreateArmoryView|123|function
4ced80|GetArmoryViewClassName|6|function
4ceda0|ConstructArmoryView|32|function
4cedd0|DestructArmoryViewAndMaybeFree|30|function
4cee20|RefreshUniversityAdvancedRecruitmentDialog|992|function
4cf350|HandleArmoryViewSelectionAndStepCommand|282|function
4cf46f|UpdateUniversitySpecialistCountControlAndRefreshView|49|function
4cf4a5|UpdateUniversitySpecialistCountControlAndRefreshViewAlt|151|function
4cf5c0|RefreshUniversitySpecialistAvailability|1145|function
4cfbd0|RefreshCityViewProductionDetails|1708|function
4d0470|HandleArmoryViewCloseAndMaybePostCommand23F8|34|function
4d04b0|CreateEngineerDialog|110|function
4d0540|GetEngineerDialogClassName|6|function
4d0560|ConstructEngineerDialog|29|function
4d0590|DestructEngineerDialogAndMaybeFree|30|function
4d05e0|RefreshUniversityAdvancedStatus|78|function
4d0650|RenderEngineerDialogBackground|352|function
4d0810|BuildCityViewProductionControls|3064|function
4d1880|BuildCityViewResourceRows|1109|function
4d1e60|thunk_DispatchVfuncA0ToLinkedChildListSlot44_004D1E60|5|function
4d2030|GetCivilianMapManagerTypeName|6|function
4d2070|DestroyCivilianMapManager|30|function
4d20e0|ClearCivilianSelectionHighlightsForNation|92|function
4d2160|SelectFirstAvailableCivilianForNation|207|function
4d2270|DispatchSelectedUnitToGlobalMapStateHandler|170|function
4d2380|HandleCivilianTileSelectionOrReportClick|340|function
4d2540|ResolveCivilianTileSelectionOrReportActionCode|152|function
4d26d0|HandleCivilianTileOrderAction|439|function
4d2930|LookupCivilianTileOrderCursorTokenByActionIndex|26|function
4d2960|ResolveCivilianTileOrderActionCode|602|function
4d2c60|SetActiveCivilianSelection|106|function
4d2cf0|QueueImmediateCivilianCommandAndCycleSelection|42|function
4d2d30|ShowDisbandCivilianConfirmationDialog|350|function
4d2ef0|TryQueueCivilianMoveOrderToTile|79|function
4d2f60|CanAssignCivilianOrderToTile|193|function
4d3070|HandleCivilianReportDecision|478|function
4d3310|QueueCivilianWorkOrderWithCostCheck|606|function
4d3610|PromptAndQueueEngineerRailOrder|757|function
4d3a60|HandleEngineerConstructionAction|1761|function
4d4310|RelinkCivilianOrderTileAndInvalidateMapTiles|86|function
4d4390|ApplyCompletedCivWorkOrderToMapState|680|function
4d65f0|thunk_DestructCObArray_004D65F0|5|function
4d7170|GetOrComputeOverlayAnchorTileIndex|48|function
4d7860|FormatOverlayTerrainLabelText|150|function
4daf00|DispatchTurnEvent11F8WithNoPayload|19|function
4dbbb0|BuildCityInfluenceLevelMap|274|function
4dd810|GetCityProductionValueTimesTwoCallbackA|11|function
4dd823|GetCityProductionValueTimesTwoCallbackB|11|function
4dd836|GetCityProductionValueCallbackBase|9|function
4dd847|GetCityProductionValueTimesTwoCallbackC|11|function
4dd85a|GetCityProductionValueTimesTwoCallbackD|11|function
4dd86d|GetCityProductionValueTimesTwoCallbackE|11|function
4dd880|GetCityProductionValueTimesTwoCallbackF|11|function
4dd893|GetCityProductionValueTimesTwoCallbackG|11|function
4df5c0|DispatchTurnEvent2103WithNationFromRecord|24|function
4dfd30|RefreshNationCivilianWorkOrdersForTurn|723|function
4e5730|HandleNetworkPortConstructionOrder|207|function
4e5ac0|ClearTileActivityOverlayByProvinceId|215|function
4e6150|ReassignUnitOrdersForCountryTargetChange|662|function
4e6520|RelinkTileUnitsToCountryOrderManager|142|function
4e6740|ShowCountryOrderTransferNotification|528|function
4ee5a0|thunk_DestructCObArray_004EE5A0|5|function
4ee8c0|RebuildCivilianOrderCompatibilityMatrices|1137|function
4f0590|SyncNationField790FromLocalizationStateId|23|function
4f1f20|LookupOrderCompatibilityMatrixValue|30|function
4f2930|DispatchUiPacketWithTagNEXT|39|function
4f5410|HandleSelectedNationActionCommand|1971|function
4fb990|HandleCommand10AndPostTurnEvent7E0|47|function
4fc630|AdvanceCivilianTerrainSelectionStep|637|function
4fe7a0|InitializeMapTileRuntimeStateEntry|57|function
4fe840|InitializeTurnOrderNavigationDialogByViewportSize|414|function
4fefc0|SetMapTileIconVariantTriplet|37|function
4ffc10|ConstructTurnOrderNavigationWindowEntryViewportAdaptive|53|function
4ffc60|DestroyTurnOrderNavigationWindowEntryViewportAdaptive|30|function
4ffd70|HandleTurnOrderNavigationCommand|776|function
500160|UpdateTurnOrderNavigationWindowLayout|120|function
500200|NoOpTurnOrderNavigationVtableSlotA|1|function
500220|NoOpTurnOrderNavigationVtableSlotB|1|function
500240|DestroyTurnOrderNavigationWindowAndResetManagerSlot|33|function
500320|ConstructTurnEventWindowEntryStaticBackdrop|18|function
500350|DestroyTurnEventWindowEntryStaticBackdrop|30|function
5010b0|SelectAndActivatePendingEventForCurrentView|177|function
5011a0|HandlePostDispatchTurnStateEventUpdates|154|function
501270|DispatchTurnStateSpecialAdvisoriesAndReturnCount|1564|function
501a20|ShowPeriodicCapabilityReminderIfNeeded|342|function
501be0|ShowPeriodicNationComparisonAdvisoryIfNeeded|3118|function
502b60|ShowTurnAlertsForActiveNation|1285|function
5031c0|HandlePendingEventActivationByCode|258|function
503320|SelectAndActivatePendingEventType1A0A|64|function
