address|name|size|type|prototype
4a8810|TGarrisonView::ConstructTGarrisonViewBaseState|27|function|undefined __thiscall ConstructTGarrisonViewBaseState(void)
4a8840|TGarrisonView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4a8890|TLineData::PopulateTurnEventDialogArmyUnitLinesForTileSelection|307|function|undefined PopulateTurnEventDialogArmyUnitLinesForTileSelection()
4a8a20|TGarrisonView::InvalidateWindowRectFromHandleField1C|507|function|undefined __thiscall InvalidateWindowRectFromHandleField1C(void)
4a8ca0|TArmyUnitLine::CreateTArmyUnitLineInstance|80|function|undefined CreateTArmyUnitLineInstance()
4a8d10|TArmyUnitLine::GetTLineDataClassNamePointer|6|function|undefined __thiscall GetTLineDataClassNamePointer(void)
4a8d30|TArmyUnitLine::ConstructTArmyUnitLineBaseState|18|function|undefined __thiscall ConstructTArmyUnitLineBaseState(void)
4a8d60|TArmyUnitLine::DestructTArmyUnitLineAndMaybeFree|30|function|undefined __thiscall DestructTArmyUnitLineAndMaybeFree(byte param_1)
4a8d90|DestructTArmyUnitLineAndMaybeFree_Impl|7|function|undefined DestructTArmyUnitLineAndMaybeFree_Impl()
4a8df0|TArmyUnitLine::OrphanRetStub_0056f460|1221|function|undefined __thiscall OrphanRetStub_0056f460(int param_1)
4a9400|TArmyCheckBox::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4a9450|TArmyUnitView::CreateTArmyUnitViewInstance|80|function|undefined CreateTArmyUnitViewInstance()
4a94c0|TArmyUnitView::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4a94e0|TArmyUnitView::ConstructTArmyUnitViewBaseState|18|function|undefined __thiscall ConstructTArmyUnitViewBaseState(void)
4a9510|TArmyUnitView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4a95b0|TArmyUnitView::OrphanTiny_ReturnZero_0048a730|779|function|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)
4a9990|TArmyUnitView::OrphanRetStub_0059add0|615|function|undefined __thiscall OrphanRetStub_0059add0(undefined4 param_1, CString param_2, undefined4 param_3)
4a9ca0|HandleCrossUArmyViewsNameCommand|498|function|undefined HandleCrossUArmyViewsNameCommand()
4a9f20|TArmyCheckBox::CreateTArmyCheckBoxInstance|128|function|undefined CreateTArmyCheckBoxInstance()
4a9fc0|TArmyCheckBox::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4a9fe0|TArmyCheckBox::ConstructTArmyCheckBoxBaseState|57|function|undefined __thiscall ConstructTArmyCheckBoxBaseState(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4, undefined4 param_5)
4aa030|TArmyCheckBox::DestructTArmyCheckBoxAndMaybeFree|157|function|undefined __thiscall DestructTArmyCheckBoxAndMaybeFree(char param_1)
4aa100|TArmyCheckBox::OrphanTiny_ReturnZero_0048a730|298|function|undefined __thiscall OrphanTiny_ReturnZero_0048a730(int * param_1)
4aa280|TArmyCheckBox::OrphanRetStub_0059add0|71|function|undefined __thiscall OrphanRetStub_0059add0(int param_1)
4aa2f0|TArmyCheckBox::OrphanCallChain_C6_I49_004875d0|10|function|undefined __thiscall OrphanCallChain_C6_I49_004875d0(void)
4aa310|TArmyCheckBox::OrphanCallChain_C1_I10_004aa310|30|function|undefined __thiscall OrphanCallChain_C1_I10_004aa310(char param_1)
4aa340|TArmyCheckBox::OrphanLeaf_NoCall_Ins02_004aa340|7|function|undefined __thiscall OrphanLeaf_NoCall_Ins02_004aa340(void)
4aa360|TShipLine::SetArmyUnitLineActiveFlagAndNotify|36|function|undefined __thiscall SetArmyUnitLineActiveFlagAndNotify(char param_1)
4aa3a0|TArmyCheckBox::OrphanCallChain_C2_I16_004aa3a0|36|function|undefined __thiscall OrphanCallChain_C2_I16_004aa3a0(void)
4aa3e0|TArmyCheckBox::OrphanCallChain_C3_I23_004aa3e0|50|function|undefined __thiscall OrphanCallChain_C3_I23_004aa3e0(char param_1, undefined4 param_2)
4aa430|TArmyCheckBox::OrphanCallChain_C1_I05_004aa430|15|function|undefined __thiscall OrphanCallChain_C1_I05_004aa430(void)
4aa450|Helper_Uses_ConstructTPageViewBaseState_At004aa450|92|function|undefined Helper_Uses_ConstructTPageViewBaseState_At004aa450()
4aa4d0|TSuperArmyRoster::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4aa520|TSuperArmyRoster::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4aa540|TSuperArmyRoster::ConstructTSuperArmyRosterBaseState|605|function|undefined __thiscall ConstructTSuperArmyRosterBaseState(int param_1, CString param_2, CString param_3)
4aa840|TSuperArmyRoster::DestructTSuperArmyRosterAndMaybeFree|30|function|undefined __thiscall DestructTSuperArmyRosterAndMaybeFree(byte param_1)
4aa870|ResetObjectToCObjectSentinelVtable_Impl|7|function|undefined ResetObjectToCObjectSentinelVtable_Impl()
4aa890|TMiniArmyLine::CreateTMiniArmyLineInstance|80|function|undefined CreateTMiniArmyLineInstance()
4aa900|TMiniArmyLine::GetTLineDataClassNamePointer|6|function|undefined __thiscall GetTLineDataClassNamePointer(void)
4aa960|TMiniArmyLine::OrphanRetStub_0056f460|753|function|undefined __thiscall OrphanRetStub_0056f460(undefined4 param_1, undefined4 param_2)
4aad20|TMiniArmyView::OrphanRetStub_004aad20|1|function|undefined __thiscall OrphanRetStub_004aad20(void)
4aad40|TMiniArmyView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4aad90|TMiniArmyView::CreateTMiniArmyViewInstance|83|function|undefined CreateTMiniArmyViewInstance()
4aae10|TMiniArmyView::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4aaeb0|TMiniArmyView::OrphanTiny_ReturnZero_0048a730|626|function|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)
4ab1d0|TMiniArmyView::OrphanRetStub_0059add0|326|function|undefined __thiscall OrphanRetStub_0059add0(int param_1, CString param_2)
4ab380|AllocateCivilianLedgerDialog|92|function|void * AllocateCivilianLedgerDialog(void)
4ab400|TSuperCivRoster::'scalar_deleting_destructor'|30|function|void * __thiscall 'scalar_deleting_destructor'(byte bFreeMemory)
4ab450|TSuperCivRoster::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4ab470|TSuperCivRoster::ConstructTSuperCivRosterBaseState|325|function|undefined __thiscall ConstructTSuperCivRosterBaseState(undefined4 param_1, undefined4 param_2, undefined4 param_3)
4ab620|TSuperCivRoster::DestructTSuperCivRosterAndMaybeFree|30|function|undefined __thiscall DestructTSuperCivRosterAndMaybeFree(byte param_1)
4ab650|DestructTSuperCivRosterAndMaybeFree_Impl|7|function|undefined DestructTSuperCivRosterAndMaybeFree_Impl()
4ab670|TMiniCivLine::CreateTMiniCivLineInstance|80|function|undefined CreateTMiniCivLineInstance()
4ab6e0|TMiniCivLine::GetTLineDataClassNamePointer|6|function|undefined __thiscall GetTLineDataClassNamePointer(void)
4ab740|TMiniCivLine::OrphanRetStub_0056f460|136|function|undefined __thiscall OrphanRetStub_0056f460(undefined4 param_1, undefined4 param_2)
4ab800|TMiniCivView::OrphanRetStub_004ab800|1|function|undefined __thiscall OrphanRetStub_004ab800(void)
4ab820|TMiniCivView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4ab850|DestructTMiniCivLineAndMaybeFree_Impl|74|function|undefined DestructTMiniCivLineAndMaybeFree_Impl()
4ab8c0|TMiniCivView::CreateTMiniCivViewInstance|99|function|undefined CreateTMiniCivViewInstance()
4ab950|TMiniCivView::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4ab970|TMiniCivView::ConstructTMiniCivViewBaseState|1304|function|undefined ConstructTMiniCivViewBaseState()
4ac000|TMiniCivView::OrphanTiny_ReturnZero_0048a730|628|function|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)
4ac320|TMiniCivView::OrphanRetStub_0059add0|64|function|undefined __thiscall OrphanRetStub_0059add0(int param_1, TMiniCivView * param_2)
4ac370|TToolBarCluster::WrapperFor_ConstructSharedStringFromCStrOrResourceId_At004ac370|19|function|undefined __thiscall WrapperFor_ConstructSharedStringFromCStrOrResourceId_At004ac370(char * param_1)
4ac3a0|AssignSharedStringFromMidSubstring|114|function|undefined AssignSharedStringFromMidSubstring()
4ac570|WrapperFor_ftol_At004ac570|30|function|undefined WrapperFor_ftol_At004ac570()
4ac5c0|Helper_Uses_thunk_ConstructTViewBaseState_At004ac5c0|107|function|undefined Helper_Uses_thunk_ConstructTViewBaseState_At004ac5c0()
4ac650|TSwapperDaddyView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4ac6a0|TSwapperDaddyView::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4ac6c0|TSwapperDaddyView::ConstructTSwapperDaddyViewBaseState|199|function|undefined __thiscall ConstructTSwapperDaddyViewBaseState(int param_1)
4ac7d0|TGWorldPartView::CreateTGWorldPartViewInstance|107|function|undefined CreateTGWorldPartViewInstance()
4ac860|TGWorldPartView::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4ac880|TGWorldPartView::OrphanTiny_ReturnZero_0048a730|125|function|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)
4ac920|TIdleMeAnimation::CreateObject|24|function|TIdleMeAnimation * __cdecl CreateObject(void)
4ac950|TIdleMeAnimation::WrapperFor_FreeHeapBufferIfNotNull_At004ac950|30|function|undefined __thiscall WrapperFor_FreeHeapBufferIfNotNull_At004ac950(byte param_1)
4ac980|TIdleMeAnimation::CreateTIdleMeAnimationInstance|7|function|undefined __thiscall CreateTIdleMeAnimationInstance(void)
4ac9a0|TIdleMeAnimation::GetTAnimationClassNamePointer|6|function|undefined __thiscall GetTAnimationClassNamePointer(void)
4ac9c0|TIdleMeAnimation::ConstructTIdleMeAnimationBaseState|77|function|undefined __thiscall ConstructTIdleMeAnimationBaseState(undefined4 param_1)
4aca60|TIdleMeAnimation::DestructTIdleMeAnimationAndMaybeFree|38|function|undefined __thiscall DestructTIdleMeAnimationAndMaybeFree(void)
4acaa0|TBattleReportView::CreateTBattleReportViewInstance|123|function|undefined CreateTBattleReportViewInstance()
4acb40|TBattleReportView::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4acb60|TBattleReportView::ConstructTBattleReportViewBaseState|2041|function|undefined __thiscall ConstructTBattleReportViewBaseState(void)
4ad560|TBattleReportView::'scalar_deleting_destructor'|37|function|undefined __thiscall 'scalar_deleting_destructor'(void)
4ad5a0|TBattleReportView::DispatchReflectedControlMessageOrFallback|386|function|undefined __thiscall DispatchReflectedControlMessageOrFallback(uint param_1)
4ad7a0|TBattleReportView::'scalar_deleting_destructor'|937|function|undefined __thiscall 'scalar_deleting_destructor'(int param_1, int param_2)
4adc40|InitializeOutSharedStringWithEmptyRefAndCopyBuffer|42|function|undefined InitializeOutSharedStringWithEmptyRefAndCopyBuffer()
4adc80|TBattleReportView::WrapperFor_thunk_HandleCursorHoverSelectionByChildHitTestAndFallback_At004adc80|18|function|undefined __thiscall WrapperFor_thunk_HandleCursorHoverSelectionByChildHitTestAndFallback_At004adc80(undefined4 * param_1, undefined4 param_2)
4adcb0|TBattleReportView::WrapperFor_thunk_RefreshMapContextSelectionPanelAndInfoLabels_At004adcb0|117|function|undefined __thiscall WrapperFor_thunk_RefreshMapContextSelectionPanelAndInfoLabels_At004adcb0(int * param_1)
4ade00|TDiplomacyMapView::WrapperFor_thunk_RenderDiplomacyMatrixRowWithStatusIconsAndFill_At004ade00|27|function|undefined __thiscall WrapperFor_thunk_RenderDiplomacyMatrixRowWithStatusIconsAndFill_At004ade00(void)
4ade30|TDiplomacyMapView::WrapperFor_thunk_RenderDiplomacyMatrixRowWithStatusIconsAndFill_At004ade00_Impl|311|function|undefined __thiscall WrapperFor_thunk_RenderDiplomacyMatrixRowWithStatusIconsAndFill_At004ade00_Impl(void)
4adfc0|TBattleReportView::RefreshMapContextSelectionPanelAndInfoLabels|1973|function|undefined __thiscall RefreshMapContextSelectionPanelAndInfoLabels(char * param_1)
4ae990|RefreshMapContextSelectionPanelAndInfoLabels_Impl|42|function|undefined RefreshMapContextSelectionPanelAndInfoLabels_Impl()
4ae9d0|TBattleDetailBook::CreateTBattleDetailBookInstance|123|function|undefined CreateTBattleDetailBookInstance()
4aea70|TBattleDetailBook::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4aea90|TBattleDetailBook::OrphanCallChain_C1_I05_00415050|64|function|undefined __thiscall OrphanCallChain_C1_I05_00415050(int param_1, int param_2)
4aeae0|TBattleDetailBook::DestructTBattleDetailBookAndMaybeFree|80|function|undefined DestructTBattleDetailBookAndMaybeFree()
4aeb50|TArmyBoyView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4aeba0|TArmyBoyView::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4aebc0|TArmyBoyView::OrphanTiny_ReturnZero_0048a730|828|function|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)
4aefd0|TArmyBoyView::DestructTArmyBoyViewAndMaybeFree|80|function|undefined DestructTArmyBoyViewAndMaybeFree()
4af040|TNavyBoyView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4af090|TNavyBoyView::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4af0b0|TNavyBoyView::OrphanTiny_ReturnZero_0048a730|1210|function|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)
4af6a0|TNavyBoyView::DestructTNavyBoyViewAndMaybeFree|80|function|undefined DestructTNavyBoyViewAndMaybeFree()
4af710|TMerchantBoyView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4af760|TMerchantBoyView::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4af780|TMerchantBoyView::OrphanTiny_ReturnZero_0048a730|318|function|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)
4af910|TMerchantBoyView::DestructTMerchantBoyViewAndMaybeFree|80|function|undefined DestructTMerchantBoyViewAndMaybeFree()
4af980|TItemBoyView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4af9d0|TItemBoyView::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4af9f0|TItemBoyView::OrphanTiny_ReturnZero_0048a730|285|function|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)
4afb60|TItemBoyView::DestructTItemBoyViewAndMaybeFree|260|function|undefined __thiscall DestructTItemBoyViewAndMaybeFree(undefined4 param_1)
4afcc0|TInterruptusView::CreateObject|80|function|TInterruptusView * __cdecl CreateObject(void)
4afd30|TInterruptusView::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4afd80|TInterruptusView::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4afda0|TInterruptusView::OrphanTiny_ReturnZero_0048a730|342|function|undefined __thiscall OrphanTiny_ReturnZero_0048a730(void)
4aff60|TInterruptusView::DestructTInterruptusViewAndMaybeFree|80|function|undefined DestructTInterruptusViewAndMaybeFree()
4affd0|TBatRepDetLine::WrapperFor_FreeHeapBufferIfNotNull_At004affd0|30|function|undefined __thiscall WrapperFor_FreeHeapBufferIfNotNull_At004affd0(byte param_1)
4b0000|TBatRepDetLine::CreateTBatRepDetLineInstance|7|function|undefined __thiscall CreateTBatRepDetLineInstance(void)
4b0020|TBatRepDetLine::GetTLineDataClassNamePointer|6|function|undefined __thiscall GetTLineDataClassNamePointer(void)
4b0040|TBatRepDetLine::OrphanRetStub_0056f460|1214|function|undefined __thiscall OrphanRetStub_0056f460(int * param_1, undefined4 param_2)
4b0630|TBattleUnitsView::CreateTBattleUnitsViewInstance|113|function|undefined CreateTBattleUnitsViewInstance()
4b06d0|TBattleUnitsView::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4b06f0|TBattleUnitsView::ConstructTBattleUnitsViewBaseState|389|function|undefined ConstructTBattleUnitsViewBaseState()
4b0900|TBattleUnitsView::InvalidateWindowRectFromHandleField1C|80|function|undefined __thiscall InvalidateWindowRectFromHandleField1C(void)
4b0970|WrapperFor_InitializeSharedStringRefFromEmpty_At004b0970|12|function|undefined WrapperFor_InitializeSharedStringRefFromEmpty_At004b0970()
4b0ac0|WrapperFor_ftol_At004b0ac0|30|function|undefined WrapperFor_ftol_At004b0ac0()
4b0af0|THotspotBehavior::CreateTHotspotBehaviorInstance|80|function|undefined CreateTHotspotBehaviorInstance()
4b0b60|THotspotBehavior::GetTBehaviorClassNamePointer|6|function|undefined __thiscall GetTBehaviorClassNamePointer(void)
4b0b80|THotspotBehavior::ConstructTHotspotBehaviorBaseState|18|function|undefined __thiscall ConstructTHotspotBehaviorBaseState(void)
4b0bb0|THotspotBehavior::DestructTHotspotBehaviorAndMaybeFree|30|function|undefined __thiscall DestructTHotspotBehaviorAndMaybeFree(byte param_1)
4b0be0|DestructTHotspotBehaviorAndMaybeFree_Impl|7|function|undefined DestructTHotspotBehaviorAndMaybeFree_Impl()
4b0c00|THotspotBehavior::WrapperFor_AllocateWithFallbackHandler_At004b0c00|100|function|undefined __thiscall WrapperFor_AllocateWithFallbackHandler_At004b0c00(void)
4b0c90|TInfoBarBehavior::CreateTInfoBarBehaviorInstance|93|function|undefined CreateTInfoBarBehaviorInstance()
4b0d10|TInfoBarBehavior::GetTBehaviorClassNamePointer|6|function|undefined __thiscall GetTBehaviorClassNamePointer(void)
4b0d30|TInfoBarBehavior::ConstructTInfoBarBehaviorBaseState|74|function|undefined __thiscall ConstructTInfoBarBehaviorBaseState(void)
4b0da0|TInfoBarBehavior::DestructTInfoBarBehaviorAndMaybeFree|30|function|undefined __thiscall DestructTInfoBarBehaviorAndMaybeFree(byte param_1)
4b0dd0|WrapperFor_ReleaseSharedStringRefIfNotEmpty_At004b0dd0|62|function|undefined WrapperFor_ReleaseSharedStringRefIfNotEmpty_At004b0dd0()
4b0e20|TInfoBarBehavior::InitializeInfoBarTagEntryWithOptionalDummyChild|240|function|undefined __thiscall InitializeInfoBarTagEntryWithOptionalDummyChild(int param_1, int * param_2)
4b0f50|TInfoBarBehavior::RefreshInfoBarCursorPanelRegionClip|105|function|undefined __thiscall RefreshInfoBarCursorPanelRegionClip(void)
4b0fe0|TDropShadowTextBehavior::CreateTDropShadowTextBehaviorInstance|113|function|undefined CreateTDropShadowTextBehaviorInstance()
4b1080|TDropShadowTextBehavior::GetTBehaviorClassNamePointer|6|function|undefined __thiscall GetTBehaviorClassNamePointer(void)
4b10a0|TDropShadowTextBehavior::ConstructTDropShadowTextBehaviorBaseState|32|function|undefined __thiscall ConstructTDropShadowTextBehaviorBaseState(void)
4b10d0|TDropShadowTextBehavior::DestructTDropShadowTextBehaviorAndMaybeFree|30|function|undefined __thiscall DestructTDropShadowTextBehaviorAndMaybeFree(byte param_1)
4b1100|DestructTDropShadowTextBehaviorAndMaybeFree_Impl|7|function|undefined DestructTDropShadowTextBehaviorAndMaybeFree_Impl()
4b1150|TDropShadowTextBehavior::OrphanRetStub_004872e0|188|function|undefined __thiscall OrphanRetStub_004872e0(void)
4b1370|WrapperFor_ftol_At004b1370|30|function|undefined WrapperFor_ftol_At004b1370()
4b13a0|Helper_Uses_thunk_ConstructTViewBaseState_At004b13a0|80|function|undefined Helper_Uses_thunk_ConstructTViewBaseState_At004b13a0()
4b1410|TCheater::OrphanRetStub_004b1410|1|function|undefined __thiscall OrphanRetStub_004b1410(void)
4b1430|TCheater::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4b1480|TCheater::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4b14a0|TCheater::ConstructTCheaterBaseState|354|function|undefined ConstructTCheaterBaseState()
4b1670|TCheater::DestructTCheaterAndMaybeFree|114|function|undefined __thiscall DestructTCheaterAndMaybeFree(void)
4b1710|TGPCheater::ConstructNumericEntryDialogCoreAndValueLabel|281|function|undefined __thiscall ConstructNumericEntryDialogCoreAndValueLabel(int * param_1, undefined4 param_2, short param_3, int param_4)
4b1880|Helper_Uses_thunk_ConstructTViewBaseState_At004b1880|80|function|undefined Helper_Uses_thunk_ConstructTViewBaseState_At004b1880()
4b18f0|TTechCheater::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4b1940|TTechCheater::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4b1990|TTechCheater::OrphanRetStub_004b1410|1|function|undefined __thiscall OrphanRetStub_004b1410(void)
4b19b0|TTechCheater::ConstructTTechCheaterBaseState|80|function|undefined ConstructTTechCheaterBaseState()
4b1a20|TGPCheater::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4b1a70|TGPCheater::GetTEventHandlerClassNamePointer|6|function|undefined __thiscall GetTEventHandlerClassNamePointer(void)
4b1a90|TGPCheater::ConstructTGPCheaterBaseState|428|function|undefined ConstructTGPCheaterBaseState()
4b1cb0|TLaborPool::CreateTLaborPoolInstance|547|function|undefined CreateTLaborPoolInstance()
4b20a0|WrapperFor_ftol_At004b20a0|30|function|undefined WrapperFor_ftol_At004b20a0()
4b2110|TLaborPool::GetTLaborPoolClassNamePointer|6|function|undefined __thiscall GetTLaborPoolClassNamePointer(void)
4b2160|TLaborPool::ConstructTLaborPoolBaseState|30|function|undefined __thiscall ConstructTLaborPoolBaseState(byte param_1)
4b2190|TLaborPool::DestructTLaborPoolAndMaybeFree|7|function|undefined __thiscall DestructTLaborPoolAndMaybeFree(void)
4b21d0|TLaborPool::WrapperFor_HandleCityDialogNoOpSlot14_At004b21d0|56|function|undefined __thiscall WrapperFor_HandleCityDialogNoOpSlot14_At004b21d0(int * param_1)
4b2220|TLaborPool::WrapperFor_HandleCityDialogNoOpSlot18_At004b2220|56|function|undefined __thiscall WrapperFor_HandleCityDialogNoOpSlot18_At004b2220(int * param_1)
4b2270|TLaborPool::OrphanLeaf_NoCall_Ins44_004b2270|156|function|undefined __thiscall OrphanLeaf_NoCall_Ins44_004b2270(int param_1, short param_2)
4b2340|TCity::CreateTCityInstance|156|function|undefined __thiscall CreateTCityInstance(int param_1, short param_2)
4b2490|TCity::GetTCityClassNamePointer|6|function|undefined __thiscall GetTCityClassNamePointer(void)
4b24b0|TCity::TCity|77|function|undefined __thiscall TCity(void)
4b2520|TCity::'scalar_deleting_destructor'|30|function|undefined __thiscall 'scalar_deleting_destructor'(byte param_1)
4b2550|TCity::~TCity|7|function|undefined __thiscall ~TCity(void)
4b2570|InitializeCityProductionState|2210|function|undefined InitializeCityProductionState()
4b3050|TPopGrowthOrder::WrapperFor_FreeHeapBufferIfNotNull_At004b3050|30|function|undefined __thiscall WrapperFor_FreeHeapBufferIfNotNull_At004b3050(byte param_1)
4b3080|WrapperFor_FreeHeapBufferIfNotNull_At004b3050_Impl|7|function|undefined WrapperFor_FreeHeapBufferIfNotNull_At004b3050_Impl()
4b30a0|TCity::DeserializeCityProductionState|1044|function|undefined __thiscall DeserializeCityProductionState(int * param_1)
4b35d0|TCity::SerializeCityProductionState|915|function|undefined __thiscall SerializeCityProductionState(int * param_1)
4b3a60|TCity::Call1C|129|function|undefined __thiscall Call1C(void)
4b3b20|TCity::OrphanTiny_SetDwordEcxOffset_b0_004b3b20|13|function|undefined __thiscall OrphanTiny_SetDwordEcxOffset_b0_004b3b20(undefined4 param_1)
4b3b40|TCity::OrphanCallChain_C13_I161_004b3b40|528|function|undefined __thiscall OrphanCallChain_C13_I161_004b3b40(void)
4b3de0|TCity::Call2C|101|function|undefined __thiscall Call2C(void)
4b3e70|TCity::RefreshOrderStateSlot0C|242|function|undefined __thiscall RefreshOrderStateSlot0C(void)
4b3fb0|TCity::AddNeedVectorSplitSlot34|99|function|undefined __thiscall AddNeedVectorSplitSlot34(short * param_1)
4b4040|TCity::AddNeedVectorSlot3C|53|function|undefined __thiscall AddNeedVectorSlot3C(short * param_1)
4b4090|TCity::AddOwnerNeedTargetsSlot38|62|function|undefined __thiscall AddOwnerNeedTargetsSlot38(void)
4b40e0|TCity::AllocateNeedFromOwnerSlot4C|123|function|undefined __thiscall AllocateNeedFromOwnerSlot4C(short param_1, short param_2)
4b4180|TCity::Refresh80|111|function|undefined __thiscall Refresh80(void)
4b4210|TCity::OrphanRetStub_004b4210|1|function|undefined __thiscall OrphanRetStub_004b4210(void)
4b4230|TCity::OrphanLeaf_NoCall_Ins07_004b4230|21|function|undefined __thiscall OrphanLeaf_NoCall_Ins07_004b4230(void)
4b4260|TCity::OrphanLeaf_NoCall_Ins04_004b4260|21|function|undefined __thiscall OrphanLeaf_NoCall_Ins04_004b4260(undefined2 param_1)
4b4290|ComputeAverageWeightWord1TimesTenFromResourceCounts|84|function|undefined ComputeAverageWeightWord1TimesTenFromResourceCounts()
4b4310|ComputeAverageWeightWord0TimesTenFromResourceCounts|94|function|undefined ComputeAverageWeightWord0TimesTenFromResourceCounts()
4b4390|AllocateRandomResourceCountsWithinWeightBudget|242|function|undefined AllocateRandomResourceCountsWithinWeightBudget()
4b44d0|TCity::GetCitySummaryRecordSlot74|78|function|undefined __thiscall GetCitySummaryRecordSlot74(void)
4b4540|TCity::WriteQueuePairSlot48|39|function|undefined __thiscall WriteQueuePairSlot48(void)
4b4580|TCity::CreateAltownCityObject|247|function|undefined __thiscall CreateAltownCityObject(void)
4b46c0|TCity::OrphanLeaf_NoCall_Ins03_004b46c0|11|function|undefined __thiscall OrphanLeaf_NoCall_Ins03_004b46c0(void)
4b46e0|TCity::GetCityBuildingDisplayCapacityBySlot|312|function|undefined __thiscall GetCityBuildingDisplayCapacityBySlot(short param_1)
4b48a0|TCity::GetBuildingCapacityTierSlot58|123|function|undefined __thiscall GetBuildingCapacityTierSlot58(short param_1)
4b4940|TCity::WrapperFor_GetActiveNationId_At004b4940|577|function|undefined __thiscall WrapperFor_GetActiveNationId_At004b4940(short param_1)
4b4c80|TCity::OrphanLeaf_NoCall_Ins08_004b4c80|45|function|undefined __thiscall OrphanLeaf_NoCall_Ins08_004b4c80(short param_1, undefined1 param_2, undefined2 param_3, undefined2 param_4)
4b4cc0|TCity::OrphanLeaf_NoCall_Ins11_004b4cc0|47|function|undefined __thiscall OrphanLeaf_NoCall_Ins11_004b4cc0(short param_1, undefined2 * param_2, undefined2 * param_3)
4b4d00|TCity::IsBasicResourceSlot78|62|function|undefined __thiscall IsBasicResourceSlot78(short param_1)
4b4d50|TCity::ToggleCityPowerPlantUpgradeOrder|74|function|void __thiscall ToggleCityPowerPlantUpgradeOrder(char fEnableUpgrade)
4b4dc0|TCity::GetCityBuildingProductionValueBySlot|190|function|int __thiscall GetCityBuildingProductionValueBySlot(short nBuildingSlotId)
